"Gtf3c2-7","Trim28-1071"
"Lancl3-73925716","Trim28-1071"
"Cdkn2d-1603","Prlr-1268"
"Kcnc4-1756","Ngfr-705"
"ORF63-1247","Syt7-1035"
"Ghitm-1207","Papola-1251"
"Gphn-1211","Omg-2450"
"Ephb6-2191","Sdccag3-2075"
"Gnaz-1730","Pmch-55"
"Actr2-67","Nkiras2-2429"
"Hes1-556","Syt6-1032"
"Bsn-73992923","Cit-75079801"
"Per1-791","Tomm70a-320"
"Pcdhb17-1908","Vsx2-1687"
"Baalc-73520964","St8sia3-73929595"
"Acacb-74881515","Lancl3-73925716"
"Gata2-100","Mmaa-1772"
"Dgkg-343","Kcnab2-1754"
"Itm2c-77414652","Lepre1-2371"
"Cct8-2079","Meis2-1231"
"Grp-1363","Itgb5-71920512"
"Nnat-77887874","Shb-71670695"
"Alpk2-74988275","Vstm2b-77869820"
"Cry2-302","Ntf3-2440"
"Limk1-640","Trappc10-1063"
"Dbp-1193","Nr1d1-1243"
"Gphn-1211","Szt2-1446"
"Cux1-79556618","Sh3bgr-1416"
"Bcl7b-1601","Phf6-72080044"
"Eif2ak3-2181","Stmn2-74819695"
"Med24-2675","Plcz1-74988296"
"Gls-500","Wnt4-1444"
"Pparg-2495","Syt1-1014"
"Gli3-1615","Tsc22d1-1051"
"Ostf1-73907505","Rbm18-356083"
"Bend6-77280313","Gabbr2-71247614"
"Cdkn2d-1603","Pcdhb17-1908"
"Kdelr1-130912","Tulp4-2699"
"1110037F02Rik-74988462","Ddn-73636031"
"Bend6-77280313","Chrm5-75826557"
"Fam195a-1996","Fgf12-424"
"Dmwd-2151","Fgfr2-445"
"Sprr1a-1534","Tmbim6-2663"
"Chd7-71836884","Gabra5-72077453"
"Gprc5a-77414145","Tmem159-76135828"
"Plcz1-74988296","Xbp1-1119"
"Aldh2-74819240","Srpr-1593"
"Kdr-2347","Med24-2675"
"Ctps-1185","Gnaz-1730"
"Meis2-1231","Runx2-1278"
"Hes6-1504","Rab6a-74047909"
"Apba2-2031","Il17rc-2319"
"Dmrt3-74819342","Nrf1-2438"
"Cxcl12-308","Leprel4-2547"
"Cyld-73992938","Entpd1-393"
"Kcnab2-1754","Mapre2-659"
"Flot1-67752111","Ptprj-73521803"
"Arf3-655120","Ripply3-367"
"Gls-500","Mrpl12-70743841"
"Ptpn2-77413686","Syt13-1020"
"Syt1-1014","Taf1d-1317"
"Hnrnph2-112649906","Tbl2-1868"
"Hmga1-2295","Il17rc-2319"
"Ak1-77414110","Sult1a1-75774114"
"Fgfr2-445","Ripply3-367"
"E2f4-1195","Olfm1-760"
"Mmp15-1383","Pcdhga12-770"
"Rfx1-895","St3gal3-2567"
"Oxtr-75081001","Wash-1796"
"2610019F03Rik-74724511","Cct8-2079"
"Ly6h-71924388","Mmp14-74658084"
"LOC545854-73732153","Pbx3-76085744"
"Rcan1-362","Syt6-1032"
"Gls-500","Scnn1g-1918"
"Nrtn-741","Ptn-2507"
"Alpk2-74988275","B4galt6-2055"
"Ctsb-67779877","Itga5-74882636"
"Bsg-166","Slc16a4-2579"
"Dgkg-343","Gli3-1615"
"Axin2-74819487","Gnaz-1730"
"Fam89b-1898","Sobp-71920521"
"Agtr1b-74724627","Gjb5-2259"
"Gabra5-72077453","Pvrl4-2511"
"E2f1-2171","Trim9-1074"
"Efna1-1347","Sytl5-73930809"
"Ankrd54-1677","Tsc22d4-1464"
"Ngfrap1-1786","Shroom1-1315"
"Bcl7b-1601","Usp25-2713"
"Atp10a-72128790","Dbr1-2141"
"Agtr1b-74724627","Camkk2-70743899"
"Cnih3-39","Hap1-549"
"Agpat3-85","Slc12a8-1836"
"Dbp-1193","Dph2-2161"
"Wash-1796","Wbscr17-1934"
"Irf9-2329","Kdr-2347"
"Nrf1-2438","Oxtr-75081001"
"Cox4i1-73992933","Tmbim6-2663"
"Ccr1-73718058","St8sia6-73929596"
"Cx3cl1-2135","Dgkg-343"
"Madcam1-2389","Syt13-1020"
"Ankrd54-1677","Wbscr17-1934"
"Chrna2-75551460","Mmp14-74658084"
"Plcb1-75084969","Sssca1-79556714"
"Unc5d-71924239","Wnt4-1444"
"Lhx8-2379","Ostf1-73907505"
"Ccng1-324210","Tulp4-2699"
"Mcm3ap-665","Rora-2537"
"Ctps-1185","Irx2-1752"
"Runx2-1278","Slc36a4-1597"
"Ccdc136-324214","Cyp4f15-1189"
"Homer3-356087","Pcnt-1255"
"Mif-2407","Taf1d-1317"
"Cyld-73992938","Elf2-1349"
"0610010F05Rik-74957923","Nkd1-74586666"
"Gata2-100","Ldhd-74425554"
"Cds2-250","Ppp1r3b-75084111"
"Lamb1-71670482","Map4k3-657"
"Kcnab2-1754","Pcdhb17-1908"
"1500032L24Rik-75651168","Ndrg2-79568051"
"Clock-273","Ghitm-1207"
"Col18a1-287","Dkk1-2149"
"Hes1-556","Mmaa-1772"
"Nfib-1555","Prlr-1268"
"Kcne3-2337","Ltb-74363350"
"Plk2-74743272","Prnp-1405"
"Cdkn2c-1683","Tulp4-2699"
"Rasal2-71670719","Unc5d-71924239"
"Kpnb1-77340472","Tmeff1-77395095"
"Rela-2523","Ubxn11-322"
"Pmaip1-823","Ptpn2-77413686"
"Rfx1-895","Zbtb48-1940"
"Dkk1-2149","Ergic1-1952"
"2610019F03Rik-74724511","Ntf3-2440"
"Slc16a4-2579","Tmod1-75988526"
"Mapt-79556696","Tmem206-75774106"
"Actr2-67","Wnt4-1444"
"Hes1-556","Map4k3-657"
"Alpk2-74988275","Hook3-1197"
"Asb6-1599","Nid1-75084474"
"Apba2-2031","Igfbpl1-1974"
"E2f1-2171","Mrpl12-70743841"
"Ccng1-324210","Ephb6-2191"
"Irf9-2329","Map3k7-2393"
"Cdkn2c-1683","Cry2-302"
"Dad1-74819345","Syt13-1020"
"Ifngr2-1460","Trim25-1545"
"Ldhd-74425554","Nmb-71836874"
"Ccr1-73718058","Stxbp2-75774667"
"Bend6-77280313","Pak6-75084501"
"Kcnmb4-72283793","Madcam1-2389"
"Aldh2-74819240","Omg-2450"
"Pgrmc1-2478","Sobp-71920521"
"Trim25-1545","Xbp1-1119"
"Dbp-1193","Srp54a-2629"
"Rgs3-1822","Wnt4-1444"
"Rela-2523","Wash-1796"
"Laptm4b-75651225","Lhx2-2375"
"Cdca7-26","Syt13-1864"
"Efna5-383","Hgf-558"
"Olfm1-760","Slc6a6-1850"
"Kirrel3-71920516","Pcsk2-72080025"
"Agtr1b-74724627","Ngef-72119591"
"Ptrf-73521818","Scn3b-73512195"
"Lhx5-1369","Uba6-74819486"
"Ccng1-324210","Hes6-1504"
"Ccng1-324210","Dner-1699"
"Kcnmb4-72283793","Rela-2523"
"Cit-75079801","Dcbld2-73992944"
"Hepacam-35","Ppp1r3b-75084111"
"Cds2-250","Trim25-1545"
"Chst2-266","Med24-2675"
"Dmrt3-74819342","Stmn2-74819695"
"Icmt-585","Ywhah-1127"
"Grp-1363","Kcnab2-1754"
"Scnn1g-1918","Syt13-1864"
"Lhx2-2375","Psmc2-356850"
"Pmm1-67936010","S1pr5-112651200"
"Hepacam-35","Serpina3n-75043155"
"Alpk2-74988275","Bsg-166"
"Gad1-479","Rab6a-74047909"
"Nr1d1-1243","Tsc22d4-1464"
"Kdr-2347","Lepre1-2371"
"Ddit4l-71836878","Svil-77332748"
"Rarres1-75084131","Vstm2b-77869820"
"Anln-33","Efna3-381"
"Map3k7-2393","Ripply3-367"
"Mtf1-2409","Zfand5-1140"
"Hoxd9-1623","Med24-2675"
"Cdk5r1-247","Hpca-72129291"
"Hgf-558","Itm2c-77414652"
"Hectd2-2002","Map4k3-657"
"Pcsk2-72080025","Vsnl1-1106"
"Gtf2h4-1458","Pnrc1-2501"
"Pcdhb17-1908","Scnn1g-1918"
"Dkk1-2149","Il17rc-2319"
"Dusp1-324212","Ptrf-73521818"
"Anp32a-94","Sar1a-321204"
"Efna1-1347","Gad1-479"
"Pcnt-1255","Pfkl-795"
"BC031353-77371767","Nmb-71836874"
"E2f4-1195","Irx2-1752"
"Gpc4-1617","Lepre1-2371"
"Fam195a-1996","Pcsk2-72080025"
"Cdh9-72472764","Tm2d3-83167"
"Insrr-71670480","Mtap-79568030"
"Hepacam-35","Syt1-1014"
"Thap1-44","Vsnl1-1106"
"Efna3-381","Ppm1a-2497"
"Alpk2-74988275","Dbh-79907893"
"Ndrg2-79568051","Zfp358-2743"
"Hpca-72129291","LOC433254-72108822"
"Meis2-1231","Rab6a-74047909"
"Mif-2407","Plk1-2487"
"Cadps-72119581","Nfix-2423"
"Fam195a-1996","Prlr-1268"
"Asb6-1599","Irx2-1752"
"Hoxd9-1623","Unc5d-71924239"
"Asb8-276276","Utp23-71924008"
"Cish-70634310","Emp1-77280421"
"Cdca7-26","Dmrt3-74819342"
"Ripply3-367","Usp25-2713"
"Dkk1-2149","Efna5-383"
"2610019F03Rik-74724511","Itgb5-71920512"
"Rpl8-74749928","Sox14-73636036"
"Icmt-585","Ywhaq-1130"
"Rgs3-1822","Vash2-1667"
"Ccng1-324210","Scnn1g-1918"
"1700037H04Rik-324211","Cdk5r1-247"
"Gpc4-1617","Hoxd9-1623"
"Anxa11-2029","Madcam1-2389"
"Gjb5-2259","Pmch-55"
"Gls-500","Usp48-149"
"Acacb-74881515","Bsg-166"
"Mef2c-667","Nr4a2-732"
"Stmn4-1006","Trim9-1074"
"Pparg-2495","Trim25-1545"
"Ptcd1-74882764","Rpl23-74819237"
"9130024F11Rik-51","Gng3-1209"
"Acta1-60","Ephb6-2191"
"Dgkg-343","Gphn-1211"
"Pparg-2495","Syt13-1020"
"Mtrr-2413","Nrbp2-75774686"
"Col25a1-71924301","Nfix-77413698"
"Efna3-381","Hepacam-35"
"Pmch-55","Sfrp1-2563"
"Cct8-2079","Dbp-1193"
"Mlxipl-1932","Ppm1a-2497"
"Dlx6as1-2000","Gcg-75749416"
"Thpo-2671","Tyr-2703"
"Cadps-72119581","Cst3-69120555"
"Agxt2l1-75079777","Rarb-75038442"
"Dbh-326","Gsg1l-73636097"
"Ifngr2-1460","Tbc1d1-71670698"
"Dmrt3-74819342","Vsx2-1687"
"Bdnf-79587720","Tfap2a-2661"
"2310046A06Rik-73931408","Tecr-544902"
"Arf3-655120","Itm2c-77414652"
"Htr1b-584","Raf1-1816"
"Mef2c-667","Tmem86b-72472763"
"Plxnb3-1265","Psmc2-356850"
"Ngef-72119591","Oxtr-75081001"
"Cblb-74988451","Hrh3-73636034"
"C030046I01Rik-74881890","Thbs2-73929578"
"Efna5-383","Fgfr2-445"
"Fgf13-427","Htr1b-584"
"Irx2-1752","Tyr-2703"
"Axin2-74819487","Gpc4-1617"
"Ap2s1-71836889","Fndc3b-74988759"
"Ngef-72119591","Prkcb-72129247"
"Avp-131","Gtf2h4-1458"
"Gm6740-1902","Syt13-1020"
"Cadps-72119581","Pcnt-1255"
"Gphn-1211","Syt13-1864"
"Sox2ot-74658020","Tfam-67936016"
"Ppm1a-2497","Syt2-1023"
"Gphn-1211","Plcz1-74988296"
"Grp-1363","Slc26a8-2597"
"Kcnh8-70562113","Lef1-77866900"
"Gabrg1-75551469","Kcnc2-73512364"
"Ttc3-1079","Usp48-149"
"Bcan-154","Taf1d-1317"
"Omg-2450","Ubxn11-322"
"Gpx2-74819652","Hbb-b2-77371773"
"Rfx1-895","Szt2-1446"
"Rnasek-75934529","Zfp280c-1669"
"Axin2-74819487","Cdkn2c-1683"
"Gpr156-74641322","Pacsin1-74047926"
"Fez2-74272477","Satb1-79488931"
"Csk-75651192","Tnrc6a-314"
"Ctps-1185","Slc36a4-1597"
"Dcaf4-2717","Dpysl4-1345"
"Cer1-2091","Trim28-1071"
"Lphn2-1768","Sprr1a-1534"
"E330009J07Rik-74658077","Fam136a-1964"
"Gabbr2-71247614","Zfp365-73929873"
"Ddit4l-71836878","Kcnq5-72128745"
"Gata2-100","Hs3st1-2305"
"Dgkg-343","Plk1-2487"
"Gli3-1615","Psap-846"
"Ndufs8-74819243","Ptgds-79567709"
"Iffo2-322962","Sprr1a-1534"
"Clock-273","Oxtr-75081001"
"Mef2c-667","Txnip-1084"
"Dad1-74819345","Etv6-1353"
"Brd8-1673","Fgf13-427"
"Cdca7-26","Omg-2450"
"Cryaa-2127","Thap1-44"
"Efna3-381","Papola-1251"
"Cdkn2b-1476","Rfx1-895"
"Cdkn2b-1476","Ppm1a-2497"
"Ntrk1-71670679","Reps2-76135799"
"Adora2a-72109410","Kcnj9-72119580"
"Mtif2-677","Wnt7b-1113"
"Plp1-79556704","Syt1-1014"
"Irx2-1752","Vash2-1667"
"Cct8-2079","Itgb5-71920512"
"5330421K23Rik*-75043138","Zbtb20-79568020"
"Anp32a-94","Cryaa-2127"
"Ndrg3-690","Nrf1-2438"
"Gng3-1209","Syt1-1014"
"Igfbpl1-1974","Nrf1-2438"
"Pgrmc1-2478","Rora-2537"
"Cdh13-234","Fgf13-427"
"Fabp3-418","Fkbp6-2222"
"Eif2ak3-2181","Tsc22d1-1051"
"Ppp1r3b-75084111","Rabep2-1970"
"Capsl-75079776","D830029A09Rik-72472778"
"Arx-118","Hap1-549"
"Cdk5-244","Laptm4b-75651225"
"E4f1-1199","Hectd2-2002"
"Nr3c2-730","Wbscr17-1934"
"Mapk14-2399","Mmp15-1383"
"Aldh1l1-1724","Trim25-1545"
"Aldh1l1-1724","St3gal3-2567"
"Igfbpl1-1974","Tyr-2703"
"Gata2-100","Trappc10-1063"
"Arx-118","Cct2-356082"
"Nr3c2-730","Sod1-994"
"Nxn-72007747","Rgnef-74272892"
"Lphn2-1768","Ppp1r3b-75084111"
"Ltb-74363350","Wbscr17-1934"
"Lhx8-2379","Tmem215-73636150"
"Dcbld2-73992944","Hdac6-74819462"
