"Gpx2-74819652","Pgrmc2-74882697"
"Kif5b-2353","Wnt7b-1113"
"Fkbp6-2222","Gnai2-2263"
"BC032203-77867708","LOC545810-71924492"
"Ngfr-79591691","Synpo-75080644"
"Cct2-356082","Fkbp6-2222"
"Kif5b-2353","Tfap2a-2661"
"Dos-74882515","Snx33-74882525"
"Nnat-77887874","Slc29a4-77414149"
"Drd1a-352","Uchl1-1088"
"Pcdhb2-74743271","Synj2bp-77414884"
"Col5a3-74272917","Inpp1-67870434"
"Cck-77869074","P2rx4-75551474"
"Hhip-71358556","Neurod6-698"
"C2cd2-1986","Lzic-276064"
"Elmo1-70743907","Fam105a-74819326"
"Cab39l-77371789","Gpr116-73907496"
"Gng7-1734","Rcan1-362"
"Fbxl5-422","Med30-248329"
"Robo1-73521820","Trim28-1071"
"Coch-71717614","Ctla4-75079745"
"Acacb-74881515","Actr10-64"
"Gpr101-79591639","Pnck-827"
"Ptprk-74743303","Serpinb8-293668"
"Ociad2-75041527","Rbm18-356083"
"Itpkb-73520992","Tspan11-70436731"
"Ccdc37-74581372","Gbx2-77868786"
"Dlx3-350","LOC433088-71924504"
"Dhrs3-112650553","Shroom1-1315"
"Ltk-75988666","Syt4-2651"
"Hnrpdl-571","Hs3st1-2305"
"Mdk-1227","Phospho1-71670685"
"Cks2-74512038","Pvrl3-73521804"
"Cyp4f15-1189","Zim2-76135811"
"Btd-2069","Tmx4-74882217"
"Cdkn1a-80343383","Hbb-b1-67936011"
"Flrt2-73931417","Rpn1-75774675"
"Gnai2-2263","Ntrk2-746"
"Ephb3-1492","Tmeff1-77395095"
"Homer3-356087","Pnrc2-2491"
"Ace-73512499","Ier5-73931410"
"Slc6a11-72472802","Tnrc6a-314"
"Gm12429-77340488","Mdk-1227"
"Fgd5-74357548","Ifltd1-74425566"
"Med30-248329","Slc35f1-75084145"
"Esr1-79591677","Gm261-73636032"
"Kank2-112644736","Slc6a4-79591679"
"9430020K01Rik-75988537","Tcf25-293034"
"B3gat2-74658033","Slc22a23-72128754"
"Odz3-752","Sept7-961"
"Lhx2-2375","Robo1-73521820"
"Csrp2bp-276275","Tinf2-77414587"
"Lmod2-73636019","Nceh1-74881744"
"Pole4-75651230","Ptprk-74743303"
"Gata2-100","Gtf3c2-7"
"Gtf3c2-7","Slc16a4-2579"
"Trps1-75043140","Vezt-74819329"
"Cyp26b1-79568022","Ociad2-75041527"
"Creb3l1-112197858","Nol4-76115737"
"Abhd8-2012","Bmp4-79556702"
"Adamts4-71836845","Igf2-2313"
"Hes7-2289","Zim2-76135811"
"Robo1-73521820","Slc16a4-2579"
"Icmt-585","Mpv17l2-74988601"
"Ifnar1-588","Mtif2-677"
"Snca-986","Uba6-74819486"
"Defb1-73718051","Gpc6-1736"
"Gm261-73636032","Hbb-b1-67936011"
"Hdc-71016663","LOC433088-71924504"
"Col19a1-74658066","Csf2rb2-73992937"
"Cd24a-79591541","Dab1-74750263"
"Eps8-1705","Nr4a2-732"
"Acacb-74881515","Sept7-961"
"Emb-73930836","Magix-74581446"
"Nog-75084476","Snd1-77869128"
"Esr1-79591677","Map4k3-657"
"F13a1-74882565","Rnaseh2c-67870083"
"Gabrb3-75551468","Inhbb-73636087"
"Nog-75084476","Susd4-75774678"
"Csk-75651192","Tacr1-79591721"
"Cdk5r1-247","Psmc2-356850"
"Klc2-618","Tacr1-79591721"
"9830001H06Rik-77340458","Etv1-72119595"
"Psmc2-356850","Zfp280c-1669"
"Alg14-75081004","Mef2a-199392"
"Cbfa2t3-75038485","Evi5-71670743"
"BC031353-77371767","Mef2c-667"
"Dlx6as1-2000","Hectd2-2002"
"Cyr61-80343407","Kpna4-2359"
"Kcnj4-74357568","Pam16-2391"
"Frrs1-2557","Slc12a2-74882926"
"Acacb-74881515","Eif3j-321196"
"Ogt-758","Wwox-72077451"
"Mx1-1385","Syt7-1035"
"Cyp26b1-79568022","Tacr3-1297"
"Pfkfb2-1399","Ubl4-75774670"
"Fam46a-75042237","Syt11-2649"
"Lhx2-79568024","Susd2-75146000"
"Adcy4-77","Crhr1-297"
"Pax6-764","Pcnt-1255"
"Arxes1-45841","C130018E23Rik*-75144623"
"Uba6-74819486","Ywhah-1127"
"Glra1-72108824","Zfp423-1607"
"Gng12-73512194","Mpzl1-77332711"
"Hpca-72129291","Wnt8a-1115"
"Krtap12-1-1367","Vav3-76085746"
"Chrna2-75551460","F2rl1-199391"
"Rasal1-75774111","Ube2t-276069"
"Nrgn-736","Pls3-355886"
"Kctd17-72340180","Sept5-958"
"Phox2b-2480","Rgag1-75041526"
"Emb-73930836","Klhl36-77371861"
"Ctla4-75079745","Isyna1-75145997"
"Acpl2-80343348","Cyr61-80343407"
"Shroom1-1315","Zmiz1-74988259"
"F2rl1-199391","Kcnj15-2339"
"Hapln1-77332706","Sla-2569"
"Prmt2-577","Sytl3-2653"
"Crls1-1148","Dlst-321200"
"Adamts4-71836845","Rbmx-75043154"
"Nr4a2-732","Tmem86b-72472763"
"Gpr56-71015815","Klf7-112202624"
"Acacb-74881515","Wnt8a-1115"
"Aco1-76135819","Col5a3-74272917"
"Lrrc55-73931406","Parva-75077213"
"Gpc3-71020431","Pvrl3-73521804"
"Hist2h2aa1-72129296","Sema6d-74750032"
"Gpx2-74819652","Rasl11a-75988636"
"Igf2-2313","Maob-71670489"
"Dnahc11-73520976","Nmb-71836874"
"Magix-74581446","Pde11a-75081007"
"Polr1e-75774108","Ube3a-79591689"
"Ankrd24-80343396","Stub1-79912552"
"Dlx3-350","Serpinb8-293668"
"Fkbp10-2220","Wnt7b-1113"
"Adamts4-71836845","Cd24a-79591541"
"Car12-72081406","LOC432928-73931424"
"Armc2-74988750","Lepr-73930822"
"9430020K01Rik-75988537","Ube3a-79591689"
"Ampd3-77371807","Nr2f2-112646890"
"Odz3-752","Reep5-2159"
"7420498E04Rik*-75043148","Tcf4-1044"
"Dusp18-70634129","Itpkb-73520992"
"Psrc1-71015388","Rasl10a-73636038"
"A4galt-71717165","Pde11a-75081007"
"Slc6a15-73929609","Tnrc6a-314"
"Gdf1-75081205","Tbp-67850950"
"Hpcal1-74581395","Kpna4-2359"
"5330421K23Rik*-75043138","Rps5-77868800"
"Pitx2-79556607","Plagl1-71249057"
"Cdh11-74881285","Ddn-73636031"
"Aldh5a1-77925007","Wnt8b-1890"
"Pcdhb2-74743271","Sart3-74819691"
"A4galt-71717165","Cdk5r1-247"
"Cyp4f15-1189","Rcan1-362"
"Ldlr-1766","Plcd3-276272"
"Acsl5-73931635","Gpr6-71247615"
"Lats2-73931411","Lrp5-79556646"
"Clip4-75774680","Pgrmc2-74882697"
"Casc1-75038484","Mpv17l2-74988601"
"Actr10-64","Pak6-75084501"
"Dlx5-1450","Yjefn3-74750064"
"Apc-74881517","Pigq-356489"
"Chrna2-75551460","Slx1b-74819688"
"Alpk2-74988275","Gtf3c2-7"
"1700037H04Rik-324211","Eif3j-321196"
"Gnrh1-75080152","Prss12-71836879"
"Psmc2-356850","Rnaseh2c-67870083"
"Iyd-71015205","Mpv17l2-74988601"
"Map4k3-657","Rftn1-71920515"
"Rdh5-75042255","Sowaha-71250306"
"Car12-72081406","Timp3-73769324"
"Gpx2-74819652","Rgnef-74272892"
"Grb7-112204995","Susd4-75774678"
"Chat-252","Cysltr1-75651227"
"Fabp3-418","Nomo1-1697"
"Map4k3-657","Nr4a2-732"
"Matn4-77371795","Scn1a-77340528"
"Fkbp6-2222","Rora-900"
"Homer1-1748","Pcdhb2-74743271"
"Syap1-1858","Tnfaip8-75038412"
"D8Ertd82e-73931630","Sla-2569"
"LOC381355-71924491","Net1-74581396"
"Kcna1-73994714","Six3os1-75041431"
"Lancl3-73925716","Prmt2-577"
"BC031353-77371767","Pnck-827"
"Hcrtr1-77868713","Prdx4-74819229"
"Isyna1-75145997","Pole4-75651230"
"Syt10-79556609","Ube3a-79591689"
"LOC545810-71924492","Wwox-72077451"
"A130014H13Rik-75041574","C030034I22Rik-72472751"
"2610109H07Rik-74272038","Pitrm1-74273117"
"Lmo1-1373","Nfix-2423"
"A4galt-71717165","Pam16-2391"
"Crhr1-297","Lrrn1-72129293"
"Sik3-74881867","Tsen34-1944"
"Rgnef-74272892","Sub1-356490"
"Chrnb3-70436747","Hpcal1-74581395"
"Hip1-2293","Prokr1-74724728"
"Ldhd-74425554","Wnt11-2727"
"1810031K17Rik-227165","Ltk-75988666"
"Phactr4-71924214","Slc35c2-2615"
"Phospho1-71670685","Smpd1-77413684"
"Phactr4-71924214","Rasal1-75774111"
"Slc6a15-73929609","Ucn-1435"
"Reep5-2159","Wnt8b-1890"
"3830406C13Rik-77414919","Cox7b-67870085"
"Garnl3-73994668","Gm4887-73931418"
"Galr2-80517343","Rbmx-75043154"
"Icosl-1217","Mtif2-677"
"Cdc27-293466","Tpm3-275873"
"Axin1-2053","Ptprk-74743303"
"Med30-248329","Rbm18-356083"
"Kctd17-72340180","Yme1l1-356849"
"Mast4-73929897","Mrap2-71924480"
"Hnrpdl-571","Txnip-1084"
"Clic6-1984","Mef2c-667"
"Fgd5-74357548","Slc35a3-2609"
"Magix-74581446","Vav3-76085746"
"Axin1-2053","Kcnf1-71358578"
"Cr1l-2125","D11Ertd759e-74881365"
"Rbm18-356083","Vav3-76085746"
"D8Ertd82e-73931630","Gnrh1-75080152"
"A130014H13Rik-75041574","Camk2g-189"
"Ptprcap-121091","Setd4-1798"
"Dusp1-324212","Klc2-618"
"Hes7-2289","Slc35f1-75084145"
"Tcf7l1-1424","Vav3-76085746"
"Col9a3-70928304","Mfsd6-75651167"
"Dlx5-1450","Gnal-71670716"
"B4galt3-357099","Mmgt1-77414585"
"Aldh5a1-77925007","Lrrtm3-73931637"
"Cd44-224","LOC434300-75988611"
"Elf2-1349","Gtf2h4-1458"
"Isyna1-75145997","Nrm-75042265"
"Dab1-74750263","Tcf4-1044"
"Ostf1-73907505","Zic1-72103843"
"Otx2-112194935","Prss23-70634118"
"Sowaha-71250306","Tmem47-75081394"
"Ap2s1-71836889","Tpbg-76085743"
"Anxa3-72283800","Ifltd1-74425566"
"Cdkn1a-80343383","Ldhd-74425554"
"C1qa-77371775","Msrb2-76135795"
"1700086L19Rik-1643","Hbb-b1-67936011"
"Abcd1-356086","Alpk2-74988275"
"Avp-131","Lmx1b-1508"
"2010111I01Rik-71717630","Fat4-74363356"
"Bpgm-77414641","Dpysl5-73635770"
"Ptcd2-77414563","Tm7sf3-77874614"
"Junb-2335","Wnt7b-1113"
"A4galt-71717165","Hpca-72129291"
"Fam124a-72472790","Gpnmb-74581367"
"Iqcj-74272918","Zfp189-79490078"
"Hapln1-77332706","Hbb-b2-77371773"
"Pak6-75084501","Tcf7l1-1424"
"Mapk13-2397","Tex261-74047919"
"Pax6-764","Rarres1-75084131"
"D830029A09Rik-72472778","Slc35b4-75774107"
"Ldb3-2369","Sf3b2-74988735"
"Hpca-72129291","Laptm4b-75651225"
"Ldhd-74425554","Slc41a3-73512484"
"Cks2-80517357","Sostdc1-77874602"
"Chst10-74657931","Cxcl12-308"
"Nr5a1-734","Slc16a4-2579"
"158303","Slc29a4-77414149"
"Oit1-227164","Shb-71670695"
"Epha4-2187","Gabre-75749417"
"Flrt2-73931417","Irx1-2325"
"Ipo4-74658174","Tmeff1-77395095"
"Gcg-75749416","Krt73-74750042"
"Pcp2-77413702","Rbmx-75043154"
"Cdk5r1-247","Wnt11-2727"
"Pip4k2c-799","Tmem86b-72472763"
"Donson-2157","Foxd3-1496"
"Copa-1689","Ociad2-75041527"
"Fzd9-73907498","Tmem218-1960"
"Galp-79556611","Rps4y2-75934917"
"Col18a1-287","Mme-77371755"
"Fkbp10-2220","Pip4k2c-799"
"Lmo1-1373","Sept7-961"
"2010300C02Rik-70743898","Rorb-2539"
"Dab1-74750263","Rarres1-75084131"
"LOC433093-71924514","Lims2-75145999"
"Dnahc11-73520976","Sparc-73512200"
"Eef1a1-73817934","Serpine2-74047768"
"Ero1lb-72340145","Slc4a10-1922"
"Hhip-71358556","Slc17a7-70436317"
"C030034I22Rik-72472751","Ptprk-74743303"
"Mdk-1227","Pigq-356489"
"Acacb-74881515","Dlx5-1450"
"Gata2-100","Slc4a10-1922"
"E4f1-1199","Hook3-1197"
"Creb3l1-112197858","Garnl3-73994668"
"Mtap1a-76115734","Tsen34-1944"
"Fzd9-73907498","Sh3d19-74425516"
"Vstm2b-77869820","Yme1l1-356849"
"Elmo3-73718049","Rgs5-74357571"
"Casc1-75038484","Chst10-74657931"
"Cbs-1335","Sssca1-2633"
"Dlx5-1450","Srprb-1536"
"C1ra-70813896","Fst-72283811"
"Dbndd2-45668","F2r-1711"
"Cacng5-70560341","Vwa5a-71836830"
"Krtap12-1-1367","Lmo2-2383"
"Capsl-75079776","D930028M14Rik-73512190"
"Fam46a-75042237","Icosl-1217"
"Emb-73930836","Nudt21-2115"
"App-79591705","Atxn10-544899"
"Prkcg-73521814","Rfx4-71249068"
"Coch-71717614","Sap30l-73907495"
"Glra1-72108824","Prkch-73520406"
"Icosl-1217","Mef2c-667"
"Pde11a-75081007","Sept7-961"
"Amot-74425553","Map3k15-73788441"
"Lhx5-1369","Mtf2-1510"
"Ndel1-1514","Syn1-227540"
"Dlx6as1-2000","Gcgr-1613"
"Ets1-2199","Gng7-1734"
"Dbndd2-45668","Grm1-537"
"Pdlim2-2476","Trim28-1071"
"Ddn-73636031","Matn2-73817421"
"Gm261-73636032","Yjefn3-74750064"
"Btg2-72283802","Frrs1-2557"
"Rgag1-75041526","Robo1-73521820"
"Ap2s1-71836889","Msrb2-76135795"
"Cpne8-73520974","Mpzl1-77332711"
"Bzw1-324215","Gata2-100"
"Ldhd-74425554","Lhx2-2375"
"Kcnj14-67853369","Nfix-2423"
"Prss12-71836879","Ubl4-75774670"
"Rprm-75651169","Tm7sf3-77874614"
"Map4k3-657","Pnrc2-2491"
"Arhgap17-1413","Bzw1-324215"
"Garnl3-73994668","Lzic-276064"
"Fancd2-73635979","Slc6a15-73929609"
"Cep78-322963","Ndufv3-12"
"Abcd1-356086","Arhgap17-1413"
"Hcrtr1-77868713","Pls3-355886"
"Nxn-72007747","Pld5-77280438"
"Cadps-72119581","Tmem86b-72472763"
"Igf2-2313","Map4k3-657"
"Hes7-2289","Icosl-1217"
"Inhbb-73636087","Tmeff1-77395095"
"Gpr12-73817425","Styk1-71250308"
"LOC436099-73512350","Uaca-74800883"
"Slc29a4-77414149","Tbl3-77413694"
"Car7-74511736","Satb2-73992708"
"Krt73-74750042","Pip4k2c-799"
"Ntf5-1393","Nudt21-2115"
"Adamts4-71836845","Gng7-1734"
"6330407J23Rik-1988","Tmem246-75774671"
"Ampd3-77371807","Rorb-2539"
"Copz2-275874","Trp53-67855414"
"Kpnb1-77340472","Ly6h-71924388"
"Fancd2-73635979","Zic1-72103843"
"Cer1-2091","Tubb4a-1081"
"Cdh3-1337","Itpkb-73520992"
"Dach2-74819331","Gm12429-77340488"
"Nceh1-74881744","Zfp280c-1669"
"Car12-72081406","Igfbp3-74272920"
"Fam189a2-73512353","Slc6a20b-77371783"
"LOC235953-73931419","Nnat-77887874"
"Nrtn-741","Serinc1-77413696"
"Gpr6-71247615","Otx2-112194935"
"Vav3-76085746","Zim2-76135811"
"Hes7-2289","Yjefn3-74750064"
"Aqp3-293692","Cd6-112205643"
"Gpr108-1619","Prkcg-73521814"
"Alkbh6-77414882","Cldn1-70612723"
"Kcnb2-74581424","Sash1-71924225"
"Snd1-77869128","Zmiz1-74988259"
"Actr10-64","Prmt2-577"
"Ifnar1-588","Lancl3-73925716"
"Adora2a-72109410","Donson-2157"
"Nog-75084476","Slc35c2-2615"
"1700037H04Rik-324211","Emb-73930836"
"Cacng8-72108823","Fam196a-75042244"
"Bmp3-72472749","C030034I22Rik-72472751"
"Adam33-75147767","Mme-77371755"
"Hook3-1197","Hpca-72129291"
"Elf2-1349","Lmx1b-1508"
"A4galt-71717165","Lrrtm3-73931637"
"Glipr1-74586665","Tmem90b-73931426"
"Rbbp6-170","Zfp365-73929873"
"Efemp2-2177","Plcb1-75084969"
"Hgf-77867710","Shb-71670695"
"Clip4-75774680","Egflam-74047441"
"Slc35b4-75774107","Zfp61-75749409"
"Grik1-527","Mpv17l2-74988601"
"Ndel1-1514","Rbm4-888"
"P2rx4-75551474","Tpbg-76085743"
"Gcgr-1613","Plxna3-1403"
"Homer1-1748","Lzts1-73994716"
"Filip1-73635796","Rmnd1-77371805"
"Emb-73930836","Vav3-76085746"
"Nceh1-74881744","Rgag1-75041526"
"Abhd8-2012","Copa-1689"
"Aff4-2363","Lrrn1-72129293"
"Garnl3-73994668","Greb1-71924412"
"B4galt3-357099","Nxf7-75988557"
"9930013L23Rik-72128775","Cyfip1-74819653"
"7420498E04Rik*-75043148","Kctd17-72340180"
"Magix-74581446","Tmem86b-72472763"
"Prdx1-836","Tmem86b-72472763"
"Kif5b-2353","Pam16-2391"
"Pdlim2-2476","Slc5a1-2621"
"Nrbp2-75774686","Prrg2-276063"
"Pygb-276075","Rfxank-67881545"
"Gpr123-71924056","Stk17b-79488957"
"Ier5-73931410","Scube1-73512351"
"Gtf3c2-7","Hip1-2293"
"Fbxl5-422","Tubb4a-1081"
"Coch-71717614","Cpt1c-2117"
"Crhr1-297","Gtf3c2-7"
"Mx1-1385","Zfp365-73929873"
"Hgf-77867710","Ptprk-74743303"
"Nrbp2-75774686","Pth1r-112202195"
"Cdkn1a-80343383","Zbtb20-79568020"
"Etv1-72119595","Tsen34-1944"
"Ifltd1-74425566","Mas1-73636100"
"Actr10-64","Coro1c-75651191"
"E130012A19Rik-74363349","Wnt6-2735"
"3110082D06Rik-74581400","Atpif1-75774682"
"Nog-75084476","Nsun7-77332090"
"Coro1c-75651191","Csk-75651192"
"Dlx1-348","Syt6-1032"
"Copa-1689","Rarres1-75084131"
"Chrng-75551466","Thbs2-73929578"
"Fkbp10-2220","Mylk3-73992942"
"Cckbr-70560342","Meis1-74047866"
"Csrp2bp-276275","Smpd1-77413684"
"Gchfr-74511806","Lmx1b-1508"
"Adra2b-74724532","Tsen34-1944"
"Arx-118","Ywhah-1127"
"Fbxl5-422","Txnip-1084"
"Pnrc1-2501","Wnt2b-1589"
"Esrrg-73616033","Tdg-71020392"
"Avp-131","Trp53-67855414"
"Mon1b-74958566","Pip4k2c-799"
"Suv39h2-1538","Tnfrsf25-121096"
"Kcnj4-74357568","Mm.86217-74641161"
"Sox14-73636036","Zfp189-79490078"
"Acpl2-80343348","Tbl3-77413694"
"Dbi-71836880","Dlx1-348"
"Cyp4f15-1189","Limk1-640"
"Rec8-77278975","Six3os1-75041431"
