"Apln-67850953","Cbln2-70231306"
"Nog-75084476","Slc26a10-74273116"
"Fn3krp-74819239","Tnfrsf11a-199393"
"Col9a2-74750022","Oprd1-112646675"
"Cdk5-244","Sept7-961"
"Hook3-1197","Pfkl-795"
"Cdkn1a-80343383","Ptgds-851"
"Pcnt-1255","Tmem33-356284"
"1700086L19Rik-1643","Hkdc1-70634299"
"Mrc1-74581428","Pnrc1-2501"
"D830029A09Rik-72472778","Nol4-76115737"
"Nkd1-74586666","Slc22a3-73931644"
"Epn3-74357584","Galp-79556611"
"Cd33-75043153","Chrm4-79591641"
"Clcn2-72119656","Shroom1-1315"
"1700086L19Rik-1643","Grin2b-74988710"
"Fam78b-72472750","Magix-74581446"
"Dlx1-348","Rnasek-75934529"
"Junb-2335","Nr4a2-732"
"Hpca-72129291","Lims2-75145999"
"Khdrbs3-73769321","Pth1r-112202195"
"Chrm4-79591641","Cuedc2-79556640"
"Grb7-112204995","Oxt-112648396"
"Cst3-69120555","Myo10-74743255"
"Kctd17-72340180","Mri1-75773703"
"Bsg-166","Kctd17-72340180"
"Ifnar1-588","Junb-2335"
"Ero1lb-72340145","Map4k3-657"
"Aqp4-79556722","Synpr-1862"
"Ar-2039","Syt11-2649"
"Bpgm-77414641","Dnahc11-73520976"
"Cpe-1691","Tubb4a-1081"
"Cdh2-79556666","Cer1-2091"
"Entpd1-393","Prpsap2-293663"
"Cdc25b-74274686","Hs3st1-2305"
"B4galt3-357099","Trps1-75043140"
"Adcy4-73512495","Lrrc3-112649047"
"Ppp2r3d-77414925","Scn5a-73907501"
"Chrna1-75551465","Dnajc12-73718054"
"Hebp1-74988456","Ppapdc1a-74881927"
"Dok2-2155","Hes1-556"
"Copg2-74819259","Kcnj6-609"
"Pdxk-788","Sytl3-2653"
"3830406C13Rik-77414919","C2cd2-1986"
"Ar-2039","Reep5-2159"
"Cdkn1a-80343383","Fam78b-72472750"
"Rassf4-74988636","Terf2ip-112196711"
"Cdc25b-74274686","Yme1l1-356849"
"Tmem86b-72472763","Tnfrsf21-71836885"
"Gata2-100","Klhl1-73520995"
"Cdh13-77869863","Ifnar1-588"
"Kcnj6-609","ORF63-1247"
"Gabre-75749417","Nr5a1-734"
"Prdx1-836","Slco1a5-67850945"
"Btg2-72283802","Mtpn-2411"
"C1qc-77340474","Wnt5a-79556660"
"Gabre-75749417","Pip4k2c-799"
"Dnajc16-870","Wif1-1111"
"Rara-1528","Uchl1-1088"
"Nog-75084476","Rara-1528"
"Lhx8-2379","Slc41a3-73512484"
"Chrm4-79591641","Hmox2-75774681"
"Cd44-224","Chrna1-75551465"
"Galp-79556611","Lpl-649"
"Dok1-75042248","Smpd1-67881552"
"Hes7-2289","Tcf4-1044"
"Gabrq-79591569","Shroom1-1315"
"Gnal-71670716","Reep5-2159"
"E2f4-67855419","Gas1-2251"
"Hmg20a-357093","Otud6b-83158"
"D930028M14Rik-73512190","Gm4887-73931418"
"Cd1d1-219","Rapgef4-74749895"
"Oprd1-112646675","Satb1-927"
"Rgag1-75041526","Rgs2-73635771"
"Rcan1-362","Sept7-961"
"Gdi2-491","N4bp2-74363354"
"Ero1lb-72340145","Sept7-961"
"Gnal-71670716","Hs3st1-2305"
"Ccnd2-205","Dlx1-348"
"Gabre-75749417","Tubb4a-1081"
"Pcsk1-2470","Ywhah-1127"
"Cacng8-72108823","Lypd6b-73635774"
"Alpk2-74988275","Arhgdia-75774677"
"Hnrpdl-571","Zfp790-356855"
"Setbp1-1532","Synpr-1862"
"Otud6b-83158","Zfp61-75749409"
"Hectd1-357092","Hmx3-74641309"
"Iyd-71015205","Slco1a5-67850945"
"Dlx6as1-2000","Tcf4-1044"
"Copa-1689","Kcng1-77340480"
"Kcng1-77340480","Tmem33-356284"
"Lmx1b-1508","Mtf2-1510"
"Eps8-1705","Esr1-79591677"
"Greb1-71924412","Nkx2-1-74988460"
"Aldh5a1-77925007","Rassf4-74988636"
"Casc1-75038484","Enpp2-77413700"
"Hbb-77340464","Thbs4-77874596"
"Cul4a-75749399","Shroom1-1315"
"C2cd2-1986","Znrf1-74581382"
"Leprel4-2547","Scn5a-73907501"
"Cct2-356082","Mpzl1-77332711"
"Bcl6-75651139","Cpne8-73520974"
"Gpr139-79490116","Hebp1-74988456"
"Epha4-2187","Lhx8-2379"
"Ldb3-2369","Yjefn3-74750064"
"A4galt-71717165","Fbln7-73929875"
"Mef2c-667","Slc35f1-75084145"
"Grin2b-74988710","Terf2ip-112196711"
"Bpgm-77414641","Rnasek-75934529"
"Klhl36-77371861","Magel2-79591571"
"Nrgn-736","Thbs4-77874596"
"Mon1b-74958566","Syt6-1032"
"B4galt3-357099","Eps8l2-74658244"
"Cda-74425539","Clec11a-112195815"
"Mon1b-74958566","Ybx2-75080250"
"Grin2b-74988710","Rgag1-75041526"
"Hnrpdl-571","Pcdh8-74750019"
"Limk1-640","Sept7-961"
"Dbnl-74819497","Mapre1-2401"
"Dusp1-324212","Fezf2-75651163"
"Cysltr1-75651227","Klhl1-73520995"
"Filip1-73635796","Rps15-75774687"
"Crhr1-297","Ifnar1-588"
"Gng7-1734","Ntf5-1393"
"Gabrq-79591569","Gtf2h4-1458"
"Enpep-73769289","Mmaa-1772"
"Igfn1-75988547","Tmem33-356284"
"Cdh13-77869863","LOC434300-75988611"
"LOC381355-71924491","Rfxank-67881545"
"Crym-73592526","Ppp2r3d-77414925"
"Cdk5-244","Zbtb20-79568020"
"Fabp3-418","Mlx-227539"
"Evi5-71670743","Itga3-598"
"Iyd-71015205","Satb1-927"
"Myc-112194721","Satb1-927"
"Fam46a-75042237","Lhx2-2375"
"Mon1b-74958566","Slc22a3-73931644"
"Tm7sf3-77874614","Znrf1-74581382"
"Cyp4f15-1189","Tnfrsf21-71836885"
"B4galt6-2055","Tyr-79591699"
"Fam78b-72472750","Mri1-75773703"
"Atrx-74881733","Bad-74881790"
"Cbln2-70231306","Gsto1-74511807"
"Krt73-74750042","LOC434300-75988611"
"Cdh2-79556666","Hook3-1197"
"Filip1l-74363347","Mmaa-1772"
"Abhd8-2012","Gm261-73636032"
"D830029A09Rik-72472778","Dbr1-2141"
"Mapre1-2401","Pias4-77414895"
"Emb-73930836","Pdlim2-2476"
"Slc35b4-75774107","Tnfaip8-75038412"
"Gdf1-75081205","Susd2-75146000"
"Ptger4-112203056","Tspo-79556668"
"E130012A19Rik-74363349","Ybx2-75080250"
"Limk1-640","Slc22a3-73931644"
"Prdx1-836","Tmem86b-72472763"
"Ar-2039","Nfix-2423"
"Frrs1-2557","Otud6b-83158"
"Hpca-72129291","LOC433254-72108822"
"C1qc-77340474","Clcn2-72119656"
"Ifnar1-588","Nr4a2-732"
"Sept7-961","Traip-77887842"
"Ero1lb-72340145","Lmo2-2383"
"Cst3-69120555","Gabre-75749417"
"Fezf2-75651163","Nmb-71836874"
"Lancl3-73925716","Sigmar1-112196265"
"Emb-73930836","Zbtb20-79568020"
"Esr1-79591677","Ociad2-75041527"
"Col18a1-287","Ergic1-1952"
"Chrna1-75551465","Tcf4-1044"
"Fbxo2-2210","Synpr-1862"
"Acvrl1-79488929","Tcf25-293034"
"Six3os1-75041431","Smpd1-67881552"
"Cst3-69120555","Lrmp-74274684"
"Slc12a2-74882926","Synpr-1862"
"Fkbp10-2220","Tnfrsf21-71836885"
"Chrna1-75551465","Lhx2-79568024"
"Igfn1-75988547","Kif5b-2353"
"Dusp1-324212","Terf2ip-112196711"
"Sema3f-72007563","Slc12a2-74882926"
"5330421K23Rik*-75043138","Nxph4-73521000"
"3110082D06Rik-74581400","Kcna1-73994714"
"Cdh13-77869863","Gdf1-75081205"
"Kcna1-73994714","Ptprcap-121091"
"Postn-77371799","Rplp0-74047927"
"N4bp2-74363354","Traip-77887842"
"E130012A19Rik-74363349","Myo10-74743255"
"Ascl5-ps-74988285","Hes1-556"
"Atp5o-1158","Nrgn-736"
"Ssr2-121097","Syt7-1035"
"F13a1-74882565","Tcf7l1-1424"
"Magix-74581446","Trip4-1924"
"Alpk2-74988275","Tmem33-356284"
"Phox2b-2480","Zbtb20-79568020"
"Gnal-71670716","Klhl1-73520995"
"Bsg-166","Cysltr1-75651227"
"Dcn-329","Nin-76115736"
"Galr2-80517343","Ifnar1-588"
"Cyp4f15-1189","Gdf1-75081205"
"Cer1-2091","Scn3b-73512195"
"P2rx3-75888751","Reep5-2159"
"Hpca-72129291","Mon1b-74958566"
"Ablim3-73992943","Cyfip1-74819653"
"Ldhd-74425554","Sun1-74425548"
"Alkbh6-77414882","Slc12a2-74882926"
"Dcn-329","Limk1-640"
"Fbxl5-422","Galr2-80517343"
"Dbh-79907893","Txnip-1084"
"Ablim3-73992943","Aldh1l1-1724"
"1700037H04Rik-324211","Klhl1-73520995"
"Cldn1-70612723","Col14a1-74658056"
"Cer1-2091","Wnt7b-1113"
"Mtf2-1510","Rplp0-74047927"
"Nprl2-2701","Serpinf1-2559"
"Satb1-79488931","Usp11-355883"
"Gpr151-74724649","P2rx3-75888751"
"Cep72-74988742","Tmem86b-72472763"
"Klhl1-73520995","Magel2-79591571"
"Clic5-77874610","Tnfaip8-75038412"
"Ccnd2-205","Dbi-71836880"
"Rfxank-67881545","Setbp1-1532"
"Setd4-1798","Sytl3-2653"
"1700037H04Rik-324211","Htr2b-79556708"
"LOC545352-74988758","Zmiz1-74988259"
"Ociad2-75041527","Slc4a10-1922"
"Garnl3-73994668","LOC381355-71924491"
"Cep72-74988742","Krt73-74750042"
"Hebp1-74988456","Ppp2r3d-77414925"
"Chat-252","Sytl3-2653"
"Snap91-984","Stxbp1-1009"
"Snca-986","Stat5a-77413690"
"Smpd1-67881552","Zmiz1-74988259"
"A4galt-71717165","Ociad2-75041527"
"Ptprt-72008491","Tgfb1-80343319"
"Clic6-1984","Klc2-618"
"Tcf7l1-1424","Yme1l1-356849"
"Greb1-71924412","Syap1-1858"
"Grin2b-74988710","Kcng1-77340480"
"Acvrl1-79488929","Scn1a-77340528"
"Klc2-618","Tfap2a-2661"
"Tmem215-73636150","Trim28-1071"
"Eps8-1705","Sytl3-2653"
"Leprel4-2547","Ssr2-121097"
"Leprel4-2547","Mlx-227539"
"Lzic-276064","Trps1-75043140"
"Chat-252","Fezf2-75651163"
"Pcp2-77413702","Pdxk-788"
"Plxnb3-1265","Zfp790-356855"
"Mapre1-2401","Rmnd1-77371805"
"Mtpn-2411","Tmc6-77887880"
"Greb1-71924412","Otud6b-83158"
"Bdnf-79587720","Galr2-80517343"
"Rgag1-75041526","Trip4-1924"
"Hpca-72129291","Slc16a4-2579"
"Enpep-73769289","Yme1l1-356849"
"Psmc2-356850","Tyr-79591699"
"D830029A09Rik-72472778","Greb1-71924412"
"Kcng1-77340480","Traip-77887842"
"Chat-252","Lamb1-71670482"
"Cdc25b-74274686","Slc16a4-2579"
"Cacng8-72108823","Usp11-355883"
"Slco1a5-67850945","Zfp790-356855"
"Hectd1-357092","Rmnd1-77371805"
"Col18a1-287","Copb2-1341"
"Mtrr-2413","Th-1056"
"Fkbp6-2222","Leprel4-2547"
"Ccdc136-324214","Vav3-76085746"
"Gabrq-79591569","Galp-79556611"
"Leprotl1-2373","Scn5a-73907501"
"Pam16-2391","Pcp2-77413702"
"BC031353-77371767","Phox2b-2480"
"3830406C13Rik-77414919","Neurod2-75651126"
"Enpp2-77413700","Rec8-77278975"
"Rcan1-362","Tyr-79591699"
"Atp5o-1158","Lmx1b-1508"
"Pcsk1-2470","Slc35c2-2615"
"Lmod2-73636019","Tacr1-79591721"
"Ldhd-74425554","Pde11a-75081007"
"Ascl5-ps-74988285","Ntf5-1393"
"Clec11a-112195815","Slc25a25-544516"
"Arhgdia-75774677","Ptrf-73521818"
"Ldhd-74425554","Ociad2-75041527"
"Grik3-75749418","Zfand3-77414923"
"Dpysl5-73635770","Tcf4-1044"
"Eps8l2-74658244","Vamp2-1092"
"Ms4a6b-293474","Pknox1-1401"
"Ldb3-2369","Ybx2-75080250"
"Homer3-356087","Laptm4b-75651225"
"Lamb1-71670482","Slc22a3-73931644"
"Grin2b-74988710","Nmb-71836874"
"Clic5-77874610","Garnl3-73994668"
"Arx-118","Snca-986"
"Cd1d1-219","Leprel4-2547"
"Iscu-74819565","Shroom1-1315"
"Cdh13-77869863","Eps8-1705"
"Cyfip1-74819653","Dip2a-2147"
"Cct2-356082","Rps15-75774687"
"Ccnl2-211","Rnf115-70743900"
"Oxt-112648396","Spata2l-73817441"
"Copg2-74819259","Thbs4-77874596"
"Mm.86217-74641161","Ybx2-75080250"
"Hpca-72129291","Rcan1-362"
"Ntrk2-746","Smpd1-67881552"
"Esr1-79591677","Syt6-1032"
"Slc10a3-74047876","Wnt8a-1115"
"Copa-1689","Emb-73930836"
"Homer3-356087","Ostf1-73907505"
"Hnrpdl-571","Lrmp-74274684"
"Cer1-2091","Eif3j-321196"
"Aff4-2363","Gm261-73636032"
"Dlx1-348","Yjefn3-74750064"
"Oprd1-112646675","Wnt7b-1113"
"Cyp4f15-1189","Dok2-2155"
"1700086L19Rik-1643","Egr4-74800827"
"Efemp2-2177","Rgs3-1822"
"Ccdc136-324214","Trip4-1924"
"Cda-74425539","Ier2-71836849"
"Cul4a-75749399","Fez2-74272477"
"Alpk2-74988275","Galr2-80517343"
"Esr1-79591677","Zim2-76135811"
"Galp-79556611","Mpzl1-77332711"
"Cd44-79556644","Nrip1-739"
"Pfkl-795","Vstm2b-77869820"
"Fbxo2-2210","Zfp61-75749409"
"Gtf2i-2277","Phactr4-71924214"
"Ldhd-74425554","Susd2-75146000"
"Ccdc37-74581372","Grb7-112204995"
"Crh-292","Tnfrsf11a-199393"
"Chrna4-1173","Rorb-2539"
"Lhx2-79568024","Rassf4-74988636"
"Aldh5a1-77925007","Csk-75651192"
"Cysltr1-75651227","Wnt8b-1890"
"Cd47-357100","Pitx2-79556607"
"D830029A09Rik-72472778","Mlx-77414147"
"Dnahc11-73520976","Vav3-76085746"
"Mon1b-74958566","Sun1-74425548"
"Klc2-618","Mon1b-74958566"
"Dnahc11-73520976","Trappc10-1063"
"Gas1-2251","Magix-74581446"
"Greb1-71924412","Slc12a2-74882926"
"Fgf13-427","Sbf1-276264"
"Gtf2h4-1458","Lpl-649"
"Nrbp2-75774686","Pgf-121099"
"Fam196a-75042244","Mpzl1-77332711"
"Lhx2-2375","Tcf4-1044"
"Nog-75084476","Uchl1-1088"
"Ccdc136-324214","Gnal-71670716"
"Gcg-75749416","Mylk3-73992942"
"Ngb-79556712","Nog-75084476"
"Impact-594","Rfxank-67881545"
"Apln-67850953","Cbfb-1168"
"Fkbp6-2222","Gbx2-77868786"
"Bzw1-324215","Dnahc11-73520976"
"Cdh13-77869863","Cst3-69120555"
"Lancl3-73925716","Susd2-75146000"
"Gabre-75749417","Wnt8a-1115"
"E4f1-1199","Nkd1-74586666"
"E4f1-1199","Zim2-76135811"
"Fancd2-73635979","Gas1-2251"
"Kif5b-2353","LOC434300-75988611"
"Hpca-72129291","Tmem33-356284"
"Aldh5a1-77925007","Txnip-1084"
"Dbr1-2141","Grik4-75551478"
"Hes7-2289","Rnasek-75934529"
"Rgs2-73635771","Syt11-2649"
"Rara-1528","Th-1056"
"Bdnf-79587720","Trappc10-1063"
"Ar-2039","Ptrf-73521818"
"Gas1-2251","Nxph4-73521000"
"Mgat2-74988614","Nxph4-73521000"
"Ccdc37-74581372","LOC545352-74988758"
"Tcf7l1-1424","Tnrc6a-314"
"Homer3-356087","Plxna3-1403"
"Copa-1689","Dusp1-324212"
"Eps8l2-74658244","Hmg20a-357093"
"Gnal-71670716","Zbtb20-79568020"
"Acacb-74881515","Slc41a3-73512484"
"Ppapdc1a-74881927","Wnt5a-79556660"
"Esr1-79591677","Pde11a-75081007"
"Cd44-224","Fam78b-72472750"
"Csk-75651192","Dcn-329"
"Cyp4f15-1189","Magix-74581446"
"Abcd1-356086","Mon1b-74958566"
"Fam196a-75042244","Smpd1-67881552"
"Adcy4-73512495","Gpr56-71015815"
"Ankrd24-80343396","Zfp932-75774665"
"Igfn1-75988547","Tmod1-75988526"
"Snap47-3","Stxbp1-1009"
"Dlx6as1-2000","Sept5-958"
"Slc16a4-2579","Wnt8a-1115"
"Leprel4-2547","Mrc1-74581428"
"Lrmp-74274684","Slc10a3-74047876"
"Bcl6-75651139","Pias4-77414895"
"Mmaa-1772","Oprd1-112646675"
"Cd47-357100","Sqrdl-74047907"
"Glra1-72108824","Mylk-74819252"
"Lypd6b-73635774","Rplp0-74047927"
"Agrn-73925722","Srsf9-75043152"
"Bcl6-75651139","Gabrq-79591569"
"Dok1-75042248","Th-1056"
"Terf2ip-112196711","Tubb4a-1081"
"Pwp2-112645814","Ywhah-1127"
"Magix-74581446","Rassf4-74988636"
"Col9a2-74750022","Gcg-75749416"
"Cer1-2091","Epha4-2187"
"Kcnj14-67853369","Kif5b-2353"
"Mylk3-73992942","Pam16-2391"
"Nrbp2-75774686","Ptprcap-121091"
"Coro1c-75651191","Tmem215-73636150"
"Epn3-74357584","Mrc1-74581428"
"Il17rd-112647967","Mlx-77414147"
"Copa-1689","Tnrc6a-314"
"Prdx1-836","Reep5-2159"
"Ostf1-73907505","Scn3b-73512195"
"Dnahc11-73520976","Myc-112194721"
"Dnajc12-73718054","Filip1l-74363347"
"Laptm4b-75651225","Rarres1-75084131"
"Mlx-77414147","Synpo-75080644"
"Pip4k2c-799","Tmem86b-72472763"
"Dlx5-1450","Slc22a3-73931644"
"E2f4-67855419","Tfap2a-2661"
"Cst3-69120555","Filip1l-74363347"
"Filip1l-74363347","Ptrf-73521818"
"Cd33-75043153","Filip1-73635796"
"Alpk2-74988275","Cd44-224"
"Map4k3-657","Wnt8b-1890"
"Leprel4-2547","Rplp0-74047927"
"Hbb-b1-67936011","Trim28-1071"
"Slc16a14-2577","Trim9-1074"
"Cdh13-77869863","Tubb4a-1081"
"Myc-112194721","Zic1-72103843"
"Cdc25b-74274686","Slc10a3-74047876"
"Alpk2-74988275","Coro1c-75651191"
"Dpysl5-73635770","Satb1-927"
"Copg2-74819259","Usp21-2711"
"Clic5-77874610","Pitx2-79556607"
"Cd44-224","Ero1lb-72340145"
"Dlx1-348","Gdi2-491"
"Greb1-71924412","Mylk-74819252"
"Nsun7-77332090","Scn5a-73907501"
"Hcrtr1-77868713","LOC545352-74988758"
"Cer1-2091","Mylk3-73992942"
"Fbln7-73929875","Lhx2-2375"
"Prkch-73520406","Tnip2-74425540"
"LOC433740-77340490","Mlx-77414147"
"Clic6-1984","Hnrpdl-571"
"1700086L19Rik-1643","Ptrf-73521818"
"Lmo2-2383","Psmc2-356850"
"Cacng8-72108823","Mapre1-2401"
"LOC381355-71924491","Pygb-276075"
"Dpysl5-73635770","Myo10-74743255"
"Hbb-77340464","Spata2l-73817441"
"Galr2-80517343","Slc22a3-73931644"
"Thpo-2671","Wif1-1111"
"Cyp4f15-1189","Gm261-73636032"
"Cer1-2091","E4f1-1199"
"Nfix-2423","Slc10a3-74047876"
"Cldn1-70612723","Tnfaip8-75038412"
"Cuedc2-79556640","Rps15-75774687"
"Krt73-74750042","Lhx8-2379"
"Dpysl5-73635770","Tyr-79591699"
"Cd1d1-219","Dok1-75042248"
"Cd44-224","Pdlim2-2476"
"Chat-252","Epha4-2187"
"Cpe-1691","Sept7-961"
"Clic6-1984","Wnt8a-1115"
"Tmod1-75988526","Wnt8b-1890"
"Coro1c-75651191","Rgs2-73635771"
"Lims2-75145999","Rassf4-74988636"
"Ankrd24-80343396","Zmiz1-74988259"
"Matn4-77371795","Tnfaip8-75038412"
"Cd44-224","Dbi-71836880"
"Slc22a3-73931644","Syt6-1032"
"Ccdc85a-75081006","Wnt7b-1113"
"Mx1-1385","Tspo-79556668"
"Dlx6as1-79912544","Pigq-356489"
"Sema3f-72007563","Srsf9-75043152"
"Lmo2-2383","Trip4-1924"
"Mmgt1-77414585","Pigy-276271"
"Gdf1-75081205","Rgs2-73635771"
"Magel2-79591571","Rps5-77868800"
"Mapre1-2401","Snca-986"
"Atp5o-1158","Hcrtr1-77868713"
"Fam46a-75042237","Junb-2335"
"Gpr151-74724649","Mri1-75773703"
"Clec11a-112195815","Itga3-598"
"Limk1-640","Sytl3-2653"
"Crym-73592526","Lpl-649"
"Fezf2-75651163","Mef2c-667"
"C2cd2-1986","Tnfaip8-75038412"
"Hs3st1-2305","Zic1-72103843"
"Plxna3-1403","Tnrc6a-314"
"Ifnar1-588","Igfn1-75988547"
"Vamp2-1092","Zfp61-75749409"
"E4f1-1199","Plxna3-1403"
"Col9a2-74750022","Pcnt-1255"
"Pdyn-71717084","Pou2f1-1563"
"Gnai2-2263","Hcrtr1-77868713"
"Dnajc12-73718054","E2f4-67855419"
"Cldn1-70612723","Mylk-74819252"
"Lamb1-71670482","Rarres1-75084131"
"Dok1-75042248","Uba6-74819486"
"Avp-131","Col19a1-74658066"
"Gng7-1734","Susd2-75146000"
"Lypd6b-73635774","Pcsk1-2470"
"Cd47-357100","Col14a1-74658056"
"Phactr4-71924214","Ppapdc1a-74881927"
"Dnajc12-73718054","Rarres1-75084131"
"Dlx1-348","Setd4-1798"
"Cer1-2091","Hnrpdl-571"
"Abhd8-2012","Vav3-76085746"
"Casc1-75038484","Ptprcap-121091"
"Cadps-72119581","Hnrpdl-571"
"Ar-2039","Wnt8b-1890"
"Lhx2-2375","Lmo2-2383"
"Cst3-69120555","Hpca-72129291"
"Dusp6-75650864","Rplp0-74047927"
"Ascl5-ps-74988285","Chat-252"
"Cldn1-70612723","Ldlr-1766"
"Fbln7-73929875","Hs3st1-2305"
"Myc-112194721","Tacr1-79591721"
"Gnal-71670716","Klc2-618"
"Klhl36-77371861","Prdx1-836"
"Magix-74581446","Plxna3-1403"
"Ero1lb-72340145","Htr2b-79556708"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Alox8-73718055","Thbs4-112651416"
"Mylk3-73992942","Pde11a-75081007"
"Gata2-100","Slc16a4-2579"
"Galr2-80517343","Syt11-2649"
"Rbm18-356083","Tnfrsf21-71836885"
"Prpf6-67850946","Rnf19a-73931414"
"Lrrn1-72129293","Magix-74581446"
"Cep72-74988742","Fancd2-73635979"
"Acan-77869840","Hes1-556"
"Hs3st1-2305","Tubb4a-1081"
"Dnajc12-73718054","Txnip-1084"
"Eps8-1705","Oprd1-112646675"
"Rnf11-1276","Tcf19-2659"
"Filip1l-74363347","Fkbp10-2220"
"Tmem215-73636150","Tmem86b-72472763"
"Lypd6b-73635774","Rmnd1-77371805"
"Aqp4-108","Btd-2069"
"Arx-118","Fkbp6-2222"
"Acacb-74881515","Slco1a5-67850945"
"Copg2-74819259","Spata2l-73817441"
"Aldh5a1-77925007","Chrna1-75551465"
"Dnajc12-73718054","Zfp280c-1669"
"Hkdc1-70634299","Pcp2-77413702"
"LOC433740-77340490","Srsf9-75043152"
"Dusp1-324212","Nr4a2-732"
"B4galt6-2055","Syt6-1032"
"Scn5a-73907501","Thbs4-77874596"
"Emb-73930836","Ostf1-73907505"
"E130012A19Rik-74363349","P2rx3-75888751"
"Bpgm-77414641","Cdh2-79556666"
"Cnp-1175","Crlf2-1882"
"Gli3-1615","Igfbpl1-1974"
"Aldh5a1-77925007","Phox2b-2480"
"Laptm4b-75651225","Nin-76115736"
"Cd24a-79591541","Galr2-80517343"
"B4galt6-2055","Rps5-77868800"
"Nmb-71836874","Vstm2b-77869820"
"Dbi-71836880","Klhl36-77371861"
"Coro1c-75651191","Kctd17-72340180"
"Rgag1-75041526","Tmem215-73636150"
"Ar-2039","Cd44-224"
"Tnfrsf21-71836885","Trim28-1071"
"Tcf7l1-1424","Txnip-1084"
"Fkbp10-2220","Lhx8-2379"
"Sytl3-2653","Vav3-76085746"
"Ifnar1-588","Rgs2-73635771"
"Prpsap2-293663","Snca-986"
"Nmbr-77332086","ORF63-1247"
"Hebp1-74988456","Mtf2-1510"
"Hes7-2289","Mri1-75773703"
"Cyld-73992938","Leprel4-2547"
"Rxrg-917","Slc26a10-74273116"
"Ascl5-ps-74988285","Tcf4-1044"
"Stac2-293472","Wif1-1111"
"Dok2-2155","Slc6a11-72472802"
"Pias4-77414895","Slc35c2-2615"
"Gabre-75749417","Tfap2a-2661"
"Klhl1-73520995","Slc22a3-73931644"
"Iffo2-322962","Slc6a1-476"
"Fam46a-75042237","Ntf5-1393"
"Cpe-1691","Tmod1-75988526"
"Cdh13-77869863","Pdlim2-2476"
"Enpep-73769289","Gnal-71670716"
"Fam196a-75042244","Lypd6b-73635774"
"Fkbp10-2220","Tubb4a-1081"
"Pygb-276075","Vamp2-1092"
"Grin2b-74988710","Kif5b-2353"
"LOC545352-74988758","Pnrc1-2501"
"Ero1lb-72340145","Slc16a4-2579"
"Bcl6-75651139","Hmx3-74641309"
"Postn-77371799","Rxrg-917"
"Atp5o-1158","Gabrq-79591569"
"Mylk-74819252","Tm7sf3-77874614"
"Entpd1-393","Hmx3-74641309"
"Fn3krp-74819239","Slc35c2-2615"
"Alox8-73718055","Chrm4-79591641"
"Aldh5a1-77925007","Vstm2b-77869820"
"Pcp2-77413702","Tmod1-75988526"
"Bdnf-79587720","Kcng1-77340480"
"Pfkl-795","Slc41a3-73512484"
