"Ednrb-74750017","Lypd6b-73635774"
"Aars-74641317","Klhl36-77371861"
"Pak6-75084501","Tmem218-1960"
"Dpy19l3-71836886","Rgs14-2529"
"LOC381355-71924491","Oit1-227164"
"Fdps-76085745","Kcnj5-72119660"
"Nt5dc2-73817984","Rai14-73521806"
"Pacrg-74743258","Tbck-79567760"
"Arhgdia-75774677","Sox11-79912528"
"Dok4-1486","Gpr116-73907496"
"Ogfod1-74047922","Ryr1-71247657"
"Ctsb-67779877","Rps4y2-75934917"
"Cyp4v3-74882196","Hs3st2-74988765"
"Pak1-73521001","Pot1b-73925715"
"Adssl1-72104185","Mgat5-73931638"
"Scube1-73512351","Tspan18-74357573"
"Cxcl12-79907936","Stk24-73635773"
"P2ry14-76135748","Serpina3c-74511905"
"Atpaf1-77280419","Pknox2-76135815"
"Ifnar1-588","Mchr1-74724669"
"Gadd45g-70634407","Sigmar1-112196265"
"Cox6c-74641307","Cygb-72103830"
"Il13ra1-74819256","Tbr1-79591351"
"Galr2-80517343","Il17rd-74958537"
"Ntf5-1393","Rbbp6-170"
"Rxrg-917","Trem2-67870433"
"Cblb-74988451","Yme1l1-356849"
"Dnm3-74641219","Ogfr-67809268"
"Adcy2-73","Ifngr2-1460"
"Rrad-75080239","Sfrp2-1830"
"Sap30l-73907495","Tbl2-1868"
"Epha4-2187","Serpina3c-74511905"
"Khdrbs3-73769321","Slc16a6-2581"
"Prss39-74749944","St8sia6-73929596"
"P2rx7-75551477","Tbr1-79591351"
"Gng11-1732","Slc35b2-2613"
"Camk1d-73992927","Cap1-323396"
"A830018L16Rik-73818758","Elmo1-70743907"
"Dtnbp1-75651202","Otc-74581369"
"Grid1-74724739","Spsb4-75773701"
"Bpgm-77414641","Sgcz-74749942"
"6430709H04Rik-74750012","Srsf9-75043152"
"Ephb1-72077478","Ntf5-1393"
"Anxa1-70813897","Ubap1-74957898"
"Bcl2l11-74658243","Ryr1-71247657"
"Hhip-71358556","Kcnb2-74581424"
"1500032L24Rik-75651168","D16H22S680E-74047888"
"Hebp1-74988456","Slc26a10-74273116"
"Slc12a2-74882926","Sypl-75233089"
"Gtf2i-2277","Slc25a27-74988334"
"Atp11c-74047410","Rai14-73521806"
"Mtfp1-75774673","Nxf7-75988557"
"Apln-67850953","Nkain4-112648182"
"Ndufb8-74743256","Pak6-75084501"
"Cacna1e-74988669","Htr2b-79556708"
"D0H4S114-72472773","H2-T23-75749388"
"Kcnb2-74581424","Ldlr-1766"
"Apln-67850953","Creb3l1-112197858"
"Pcdhac1-73512189","Slc26a10-74273116"
"Kcng1-77340480","Pacrg-74743258"
"Adamts1-69","Jup-74425547"
"Lpl-649","Tshz1-72129289"
"Abcd2-70616004","Slc38a1-75043149"
"Pou4f1-74641304","Stra6-75041492"
"Egr4-74800827","Plk5-74988743"
"Klhl36-77371861","Rasal1-75774111"
"Dok5-80343394","Syt12-79556632"
"Cbfb-1168","Mageh1-17"
"9430020K01Rik-75988537","Ephb3-1492"
"LOC381076-72338724","Mfsd2a-77280315"
"Etv1-73512203","Mxra7-77332080"
"Gpr35-112649690","Stxbp2-75774667"
"Fbxw7-72128750","Fgfr3-448"
"Rdh14-75043157","Slc7a14-70436744"
"Calml3-79490064","Foxp1-71249056"
"Jup-74425547","Rasl11a-75988636"
"Itga3-598","Rorb-2539"
"Grp-79591637","Prrx2-1522"
"Ppp2r2b-1655","Taok1-74819235"
"Ak1-77414110","Mapk14-2399"
"Eif2d-323588","Palm3-74958547"
"Slit2-980","Syap1-1858"
"Mme-77371755","Pfkl-795"
"Chrm5-75826557","Tfam-67936016"
"Grb7-112204995","Kcng1-77340480"
"Pam16-2391","Tnfaip3-75084101"
"Chrm5-75826557","Vtn-67752116"
"Inpp4b-72080054","Pak1-73521001"
"Kcnj5-72119660","Spock1-72340122"
"Fbln7-73929875","Tmem206-75774106"
"Cacna1e-74988669","Ednrb-74750017"
"Robo2-75080998","Zswim6-75146003"
"Ifnar1-588","Stra6-75041492"
"Scrg1-71924331","Ube2h-74583203"
"Chrm5-75826557","Efcab6-74819465"
"Acat2-77869798","Rasgrp4-76135807"
"Pdcl-324213","Pomc-2493"
"Slc16a6-2581","Trim16-73931416"
"Htr5b-71247644","Sox11-79912528"
"Kcnh3-74641310","N4bp2-74363354"
"Krt73-74750042","Trps1-75043140"
"Adrb1-77340494","Clta-74819690"
"Cblb-74988451","Hnrnph2-112649906"
"Med8-112196048","Pomc-2493"
"E330014M11Rik*-77280559","Pcdhb18-74581445"
"Polr1e-75774108","Trhde-75774669"
"Ero1lb-72340145","Grin3a-73907499"
"Arsa-75749415","Cish-70634310"
"AW046396-72340236","Igsf5-79488939"
"Clic5-77874610","Trim3-73732147"
"LOC545854-73732153","Mxra7-77332080"
"Cstf2-2131","Dyrk1a-79907941"
"Nr1d2-1245","Slc16a6-2581"
"Clk2-356286","Pomp-75774685"
"Jdp2-73930842","Phospho1-71670685"
"Dpy19l3-71836886","Dtnbp1-75651202"
"Lamc1-77868319","Rpl8-74749928"
"Trim37-74749996","Xlr3a-75650861"
"Hspa1l-75041442","Pde9a-785"
"Pam16-2391","Thpo-2671"
"Sox14-73636036","Tinf2-77414587"
"Lamc1-77868319","Panx2-74581443"
"Pou4f1-74641304","Trps1-75043140"
"9630013P03Rik*-77280434","LOC433740-77340490"
"E130016E03Rik-1488","Msrb2-76135795"
"9630013P03Rik*-77280434","Sgcz-74749942"
"Krt73-74750042","P2rx2-75551473"
"Kcnn2-77371815","LOC434368-74819253"
"Krt73-74750042","Syap1-1858"
"Hspb6-74882616","Kcnj12-74882646"
"Pot1b-73925715","Rara-1528"
"Adssl1-72104185","Kcnq5-72128745"
"Afap1-74425569","Hspb1-74363357"
"Htr2b-79556708","Zfp423-1607"
"Hs3st2-74988765","Nr1d2-1245"
"Chst14-74657927","Slc39a3-2619"
"Clta-74819690","Ctsb-67779877"
"Atp11a-75043137","Cacng7-74750054"
"C130018E23Rik*-75144623","LOC434300-75988611"
"Ak1-77414110","Nfix-77413698"
"Pfkl-795","Pou4f1-74641304"
"Epha4-2187","Pacsin1-74047926"
"Ccdc88c-74363346","Vangl1-71670709"
"Atpaf1-77280419","Fhod3-71924400"
"Kcnj12-74882646","Ogfod1-74047922"
"Chrm4-79591641","Pou4f1-74641304"
"Mx2-1778","St8sia3-73929595"
"Emp1-77280421","Khdrbs3-73769321"
"Pgrmc2-74882697","Znrf1-74581382"
"Clic5-77874610","Sgcz-74749942"
"Anxa6-77332100","Taok1-74819235"
"Golga7b-76097699","Hnrnph2-112649906"
"Adrb1-77340494","Gpr35-112649690"
"Gpr101-79591639","Oxt-112648396"
"Adssl1-72104185","Bpgm-77414641"
"Gm5607-72109337","Plk5-74988743"
"Kcnq5-72128745","Ttll6-74363338"
"Il17ra-73520990","Tpd52l1-74357570"
"Pomp-75774685","St8sia3-73929595"
"B3gnt2-75988600","Gpr35-112649690"
"Rasl11a-75988636","Utp23-71924008"
"Gng13-73615561","Ly6g6e-77280582"
"Cxcl14-74272041","Lims2-75145999"
"Gpr35-112649690","Satb1-927"
"D0H4S114-72472773","Itpk1-71923998"
"Arhgdia-75774677","LOC545854-73732153"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Bcl6-75651139","Igfn1-75988547"
"Syap1-1858","Tcf19-2659"
"Clk2-356286","Msrb2-76135795"
"B4galt5-73635976","E130012A19Rik-74363349"
"Adamts18-75651128","Ephb3-1492"
"St6galnac5-73787946","Ttpal-74641323"
"Hmgcr-75079789","Slc8a2-74581450"
"Cyp26b1-79568022","Rasal2-75147758"
"Jup-74425547","Optn-2452"
"Folr2-1717","Sypl-75233089"
"Arhgdia-75774677","Folr2-1717"
"Inpp1-67870434","Samd14-73930839"
"Tnc-71717115","Zfhx2as-74363340"
"LOC381355-71924491","Polr1e-75774108"
"Dyrk1a-79907941","Stoml2-74581379"
"Chn1-73718053","Tacr3-1297"
"Ntf5-1393","Slc12a2-74882926"
"Nudt21-2115","Rpl11-276067"
"Otx2-112194935","Pdcl-324213"
"B2m-71924291","Phospho1-71670685"
"LOC432928-73931424","Vwc2-77332096"
"Rrad-75080239","Vps39-74047842"
"Igsf5-592","Scube1-73512351"
"Cmtm3-2099","Dusp5-73931633"
"Cmtm3-2099","Nkain4-112648182"
"Ankrd34b-72128747","Slc9a1-72080207"
"Dchs1-72472786","Hspb1-74363357"
"Cd109-73931384","Il17rd-74958537"
"Gm12429-77340488","Rnf152-75043151"
"Bpgm-77414641","Tbck-79567760"
"Pdgfd-1910","Vtn-67752116"
"Baalc-73520964","Clic5-77874610"
"Lgi3-73520996","Zfp365-73929873"
"LOC545352-74988758","Rpl23-74819237"
"Itga5-74882636","Rps4y2-75934917"
"Ndrg2-79568051","Yme1l1-356849"
"Cxcl12-79907936","Rtn3-83161"
"Hebp1-74988456","Pmm1-67936010"
"Ehbp1l1-73817932","Lamc1-77868319"
"Pnrc2-2491","Rrad-75080239"
"Aox1-74425525","Cldn1-70612723"
"4930451C15Rik-74750011","Crym-73592526"
"Baz1a-73635977","Sall3-74363352"
"Chml-74047442","Mc4r-79556630"
"Ctsb-67779877","Plxna3-1403"
"Calcr-75080999","Crym-73592526"
"Ak1-77414110","Pkp2-73997149"
"LOC433740-77340490","Tbr1-79591351"
"Pgbd5-73931642","Vangl1-71670709"
"Fbln7-73929875","Rasl11a-75988636"
"Kcnh8-70562113","Susd2-75146000"
"Ptgds-79567709","Ube3c-71670707"
"Hapln4-71717078","Ndufv2-77371763"
"B3gnt5-73992711","Gpc2-72472808"
"Cyhr1-77414565","Otof-73788043"
"Klhl4-76115731","Lrrc55-73931406"
"Osbpl9-77371759","Plekha7-73992710"
"Pacsin1-74047926","Srsf9-75043152"
"Gnat1-2265","Nicn1-75773512"
"Nr2f2-112646890","P2rx3-75888751"
"Cyp4v3-74882196","Palmd-74581442"
"Chd7-71836884","Tinf2-77414587"
"Lims2-75145999","Pgbd5-73931642"
"Creb3l1-112197858","Wnt1-112644522"
"Emp1-77280421","Pde1a-782"
"Lsamp-625","Ufc1-1637"
"Gng2-67936006","Jdp2-73930842"
"Gng13-73615561","Hbb-b1-67936011"
"D830029A09Rik-72472778","Tdg-71020392"
"Dusp6-75650864","Tnc-71717115"
"Dnahc9-72472774","Tac2-77279001"
"Bsdc1-74988722","Tbr1-79591351"
"Cdh13-234","Syt13-1020"
"9430020K01Rik-75988537","Khdrbs3-73769321"
"Grid1-74724739","Kcnj4-74357568"
"Abcb6-75749413","Pptc7-74881503"
"P2rx2-75551473","Trps1-75043140"
"Sipa1l2-72118960","Sox14-73636036"
"Creg1-73931627","Slit2-980"
"Cyp4v3-74882196","Tcea3-1870"
"Eif2d-323588","Zfp358-2743"
"Fbxo44-77340498","Large-71670483"
"Acacb-74881515","Eef1a1-73817934"
"Col18a1-287","Lsamp-625"
"Ifit2-74988457","Sash1-71924225"
"Clta-74819690","Ttpal-74641323"
"Abtb1-1659","Pth1r-112202195"
"Klhl4-76115731","Slit2-980"
"Nudt2-77414917","Sgtb-71924341"
"Fam131b-72128774","Ppapdc1a-74881927"
"Cyp26b1-79568022","Taok1-74819235"
"LOC545854-73732153","Mageh1-17"
"Cyb5-75043146","LOC381355-71924491"
"Etfa-74581380","Tmem206-75774106"
"Echdc2-71836871","Madcam1-2389"
"Itgb8-73931631","Tcn2-71924389"
"Pitx1-199398","Ramp1-1912"
"Dok4-1486","Necab1-72472791"
"Ndrg2-79568051","Tcerg1l-75041511"
"9630013P03Rik*-77280434","Cdk5r1-247"
"Pdzd2-74988286","Sema4g-71587856"
"Igsf21-74357578","Ly6g6e-77280582"
"Cstf2-2131","Rasgrp1-76115742"
"Col27a1-74272916","Gnat1-2265"
"Clk2-356286","Plekhb1-71836842"
"Greb1-71924412","Pou4f1-74641304"
"Eef1b2-75934526","Galr2-80517343"
"C1qtnf5-293664","Rara-1528"
"Hcrtr1-77868713","Sash1-71924225"
"Kcnj5-72119660","Mxra7-77332080"
"Sgcz-74749942","St8sia3-73929595"
"C1qa-77371775","Matn4-77371795"
"Tbl2-1868","Tnfaip8-75038412"
"Hmx3-74641309","Rxfp3-71358555"
"Ehd3-71836903","Ttll7-72128755"
"Ephb1-72077478","Sap30l-73907495"
"Dusp5-73931633","Scara3-75042270"
"Nova1-73931640","Rnf152-75043151"
"Susd2-75146000","Zim2-76135811"
"Folr2-1717","Gpr101-79591639"
"Oxt-112648396","Slc4a10-1922"
"Cdh24-70231307","Gnat1-2265"
"Bok-71064032","Ier2-71836849"
"Prlr-72340223","Tcn2-71924389"
"Eef1b2-75934526","LOC545854-73732153"
"Aco1-76135819","Mcl1-112647104"
"Klhl36-77371861","Plxna2-77280424"
"Kcnj5-72119660","Slc34a1-1842"
"6820408C15Rik-74363339","Lhcgr-72283794"
"Clta-74819690","Gldc-77887886"
"Acat1-71836840","Slc9a6-76115744"
"Emp1-77280421","Greb1-71924412"
"7420498E04Rik*-75043148","Cyp26b1-72081548"
"Afap1-74425569","Timp3-73769324"
"Ehbp1l1-73817932","Panx2-74581443"
"Bpgm-77414641","Ccdc88c-74363346"
"Cacna1e-74988669","Pnrc2-2491"
"Bid-71836838","Htr2b-79556708"
"Mybpc1-71920513","Scube1-73512351"
"Aars-74641317","Baalc-73520964"
"Bpgm-77414641","Svil-77332748"
"Camk2d-71016676","Scrg1-71924331"
"LOC545854-73732153","Pcsk1-72008494"
"Ltk-75988666","Mapt-79556696"
"Ier2-71836849","Nova1-73931640"
"Hebp1-74988456","Ube2t-276069"
"Sema4g-71587856","Sox11-79912528"
"Napb-75651234","Rasgrp1-76115742"
"Mrc1-74581428","Synpr-1862"
"Fkbp10-2220","LOC433088-71924504"
"Csrp2bp-276275","Phactr4-71924214"
"Nup93-75774679","Vtn-67752116"
"Ctsb-67779877","Pitpnc1-75144644"
"Dpy19l3-71836886","Pde11a-75081007"
"B3gat1-73818755","Tnks-72472775"
"Adrb1-77340494","Jup-74425547"
"Cdk5-244","Rcan1-362"
"Krt73-74750042","Slc35f1-75084145"
"TC1541413-74641209","Tmem246-75774671"
"Igsf5-592","Mfsd2a-77280315"
"Drd4-112650336","St8sia6-73929596"
"Mme-77371755","Scara3-75042270"
"Col18a1-287","Ptn-77866882"
"Cbfb-1168","Pdcl-324213"
"Cebpa-80343361","Crym-73592526"
"Adra2b-74724532","Hiatl1-77414177"
"LOC433311-74988757","Taldo1-74988562"
"Oaz2-748","Sigmar1-112196265"
"Gca-74641159","LOC434300-75988611"
"Mtpn-2411","Ptn-77866882"
"Arf1-199390","Lass4-176962"
"Mef2c-79567505","Zfp618-71670712"
"Pcdhac1-73512189","Tnfaip8-75038412"
"Lrrc3-112649047","Palmd-74581442"
"Aars-74641317","Col5a1-75147768"
"Rrad-75080239","Uggt1-74957909"
"E130016E03Rik-1488","Tmem64-77414589"
"Il17rd-74958537","Pmm1-67936010"
"Kcnq5-72128745","Mgat5-73931638"
"Nicn1-75773512","Shoc2-73519850"
"B630019K06Rik-74881160","Cdh13-77869863"
"Ccr1-73718058","Chst2-266"
"Clic5-77874610","Ddx26b-75988610"
"Nxf7-75988557","Trem2-67870433"
"Ndufb8-74743256","Spsb4-75773701"
"Grk5-77371851","Scd1-71836746"
"Htr5b-71247644","Zfp358-2743"
"Chrnb2-2097","Csrp3-77332671"
"Btd-2069","Cebpa-80343361"
"Odz3-79908833","Rpl11-276067"
"Csrp2bp-276275","Sun1-74425548"
"Asb4-71358591","Gpr101-79591639"
"Pdgfb-71587782","Tgfb2-77869842"
"Fam105a-74819326","N4bp2-74363354"
"C130018E23Rik*-75144623","Stxbp2-75774667"
"Btg3-168","Rfx1-895"
"Mtfp1-75774673","Trem2-67870433"
"Ptcd1-74882764","Susd4-75774678"
"Cish-70634310","Tcf19-2659"
"D0H4S114-72472773","Sbno1-930"
"Lgi3-73520996","Tfam-67936016"
"Rassf6-75041561","Shb-71670695"
"Pdzd2-74988286","Spock1-72340122"
"Gpx2-74819652","Setd5-37"
"Arhgap39-73992939","Shh-1418"
"AW046396-72340236","Pitx2-79556607"
"Ly6g6e-77280582","Serpina3c-74511905"
"Copg2-74819259","Mxra7-77332080"
"Adamts18-75651128","Gpx2-74819652"
"Hgf-558","Trps1-75043140"
"Gabrp-75888749","Ywhab-2737"
"Accn4-71924089","Rtn3-83161"
"Lamc1-77868319","Vangl1-71670709"
"Ddx26b-75988610","Sccpdh-73635772"
"Aars-74641317","Fam69c-73636086"
"Adrb1-77340494","E130016E03Rik-1488"
"Eif2d-323588","Yme1l1-356849"
"Eef1b2-75934526","Kcnj5-72119660"
"Mgat5-73931638","Ngb-79556712"
"Nr5a1-734","Pax3-2464"
"Elmo1-70743907","Fh1-355890"
"Pla2g16-112650769","Pmm1-67936010"
"Kcnh8-70562113","Klhl36-77371861"
"C030034I22Rik-72472751","Kank4-76085741"
"Eps8l2-74658244","Gabpb1-121098"
"Bpgm-77414641","Sox14-73636036"
"Ccr1-73718058","Oprm1-79912572"
"Dyrk1a-79907941","Ndufs8-74819243"
"Nr2f1-720","Uqcr11-67870133"
"Slc39a3-2619","Sult1a1-75774114"
"B2m-71924291","Kcnq5-72128745"
"Adamts19-73635973","Pacrg-74743258"
"Dkkl1-70634395","Lsamp-625"
"Gpx2-74819652","Igsf5-592"
"Pclo-71670682","Sgpp2-70301275"
"Mxra7-77332080","Thsd7a-71924155"
"Igfbp3-74272920","Lhcgr-72283794"
"Drd4-112650336","Rasgrp4-76135807"
"Anp32a-94","Isyna1-75145997"
"Cxcl14-74272041","Tmem206-75774106"
"Cpne8-73520974","Pak6-75084501"
"C530008M17Rik-75080646","St8sia6-73929596"
"Cd6-112205643","Pak6-75084501"
"Gpr83-72338696","Tnnt1-77280576"
"Csrnp2-74047914","Pam16-2391"
"3632451O06Rik-70928306","Fstl1-71016596"
"Mageh1-17","Tcerg1l-75041511"
"Dkk4-112647536","Serpina3c-74511905"
"LOC433311-74988757","Ppp2r3d-77414925"
"Col5a1-75147768","H2-T23-75749388"
"Hbb-b1-67936011","Ptp4a1-75079765"
"B3galt5-77280578","Sox14-73636036"
"Gdnf-112647321","Ppp2r3d-77414925"
"Bace2-143","Hspb8-77866850"
"Car12-72081406","Rarres1-75084131"
"Adamts18-75651128","Pitx2-79556607"
"Cbfb-1168","Rasgrp1-76115742"
"Pde5a-73931641","Vangl1-71670709"
"Eef1a1-73817934","Lats2-73512206"
"Eef1b2-75934526","Slc26a10-74273116"
"Nkain4-112648182","Pitx2-79556607"
"Fam105a-74819326","Igsf5-592"
"Caml-79568047","Epha4-2187"
"Paqr4-248335","Tiam1-72283789"
"Acpl2-80343348","Npy1r-72103807"
"B230362M20Rik-77340460","Cdk5r1-247"
"Shh-1418","Slc6a7-71016653"
"Chrna9-75826568","Nfib-1555"
"Tbl2-1868","Vps35-77869144"
"Sccpdh-73635772","Tbck-79567760"
"Col5a1-75147768","Magix-74581446"
"Grp-1363","Tnmd-71924343"
"Gls-500","Scube1-73512351"
"Cnr1-79591675","Gtf2f1-67870080"
"2010111I01Rik-71717630","Arl10-74658019"
"Rasl11a-75988636","Sccpdh-73635772"
"Cxcl14-74272041","Rap2b-75934918"
"Hs3st2-74988765","Pitx2-79556607"
"Adcy2-73","Rnf152-75043151"
"Myb-1512","Satb1-927"
"Gnai1-72472806","Slc9a7-77278977"
"Lztr1-74047877","Xlr3a-75650861"
"H2-T23-75749388","Ttpal-74641323"
"Slc36a1-75041491","Spp1-75651180"
"Dusp5-73931633","Grm3-539"
"Gpr101-79591639","Rbbp6-170"
"Frrs1-2557","Negr1-692"
"Dtnbp1-75651202","Mx2-1778"
"Madcam1-2389","Slc11a2-2571"
"Ptgs2-71016664","Sh2b3-80517009"
"Chd7-71836884","Gabra5-72077453"
"Mgat5-73931638","Utp23-71924008"
"Mageh1-17","Rasgrp1-76115742"
"Hrh3-73636034","Napb-75651234"
"S1pr5-112651200","Slc12a2-74882926"
"Ngef-72129292","Susd4-75774678"
"Adamts2-71924385","Notch3-1788"
"Scd1-71836746","Tnfaip8-75038412"
"C530008M17Rik-75080646","Myb-1512"
"Khdrbs3-73769321","Pde1a-782"
"B3galt5-77280578","Ptgds-851"
"Eif2d-323588","Hrh3-73636034"
"Dach1-74047769","Gpr161-70562045"
"Slc26a10-74273116","Sult1a1-75774114"
"Eps8l2-74658244","Ttpal-74641323"
"Ptgds-79567709","Tcerg1l-75041511"
"Bok-71064032","Col18a1-287"
"Rxrg-917","Zscan22-247974"
"Gabre-75749417","Jdp2-73930842"
"Rap2b-75934918","Ttll6-74363338"
"Rapgef6-75041528","Ubap1-74957898"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"C130018E23Rik*-75144623","Cdk5r1-247"
"Ifnar1-588","P2ry14-76135748"
"Agxt2l1-75079777","C1qtnf5-293664"
"Map3k5-73994720","Tdg-71020392"
"B4galt5-73635976","Pde11a-75081007"
"Car7-74511736","Gm4887-73931418"
"Kcng1-77340480","Ltk-75988666"
"AW046396-72340236","Hgf-558"
"9430020K01Rik-75988537","Necab1-72472791"
"Avil-72340234","Nr1d2-1245"
"Ehbp1l1-73817932","Ngb-79556712"
"Fam120a-75080620","Ppp2r2b-1655"
"Aldh5a1-77925007","Six1-1834"
"Ar-2039","Hebp1-74988456"
"Caml-79568047","Krt73-74750042"
"Hgf-558","Ier2-71836849"
"Fam60a-75081207","Gucy1a3-77866848"
"Asb4-71358591","Mxra7-77332080"
"Grik4-75551478","Ptgds-851"
"Ptp4a1-75079765","Syap1-1858"
"Pomc-2493","Sap30l-73907495"
"C1qtnf5-293664","Igfn1-75988547"
"Pla2g16-112650769","Yme1l1-356849"
"Phospho1-71670685","Rasal1-75774111"
"Bid-71836838","Lrmp-74274684"
"P2ry14-76135748","Prdx1-836"
"Samd14-73930839","Sorbs1-74425572"
"Gpnmb-74581367","Shisa9-74363334"
"LOC433740-77340490","Traip-77887842"
"B2m-71924291","Kcng1-77340480"
"Thsd7a-71924155","Ube2t-276069"
"C1qtnf5-293664","Lgi3-73520996"
"Afap1-74425569","Tob2-77340500"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Eif2ak3-2181","Igsf21-74357578"
"Mx2-1778","Satb1-927"
"Dlx2-1482","Vtn-67752116"
"Cryaa-2127","Nr4a1-1792"
"Gpr156-74641322","Madcam1-2389"
"Adcy4-73512495","Nprl2-2701"
"Rtn3-83161","Ubap1-74957898"
"Bmp4-79556702","Fam131b-72128774"
"Cntn1-414","Madcam1-2389"
"Adra2b-74724532","Gsta4-77278951"
"Col5a1-75147768","Ehbp1l1-73817932"
"Trem2-67870433","Ube2e3-75651166"
"Itga7-73520991","Shoc2-73519850"
"Clta-74819690","Cyc1-357103"
"Pax3-2464","Scara3-75042270"
"Aars-74641317","Plekhb1-71836842"
"Etv1-73512203","Nfix-77413698"
"B4galt5-73635976","Dtnbp1-75651202"
"B3gat1-73818755","Synpr-1862"
"B3gat1-73818755","Polr1e-75774108"
"Ryr1-71247657","Trps1-75043140"
"Igsf21-74357578","Stc2-80343330"
"Acpl2-80343348","Sun1-74425548"
"E130016E03Rik-1488","Mapt-79556696"
"Pomc-2493","Terf2ip-112196711"
"Htr2b-79556708","Pitx1-199398"
"Sbk1-71836807","Ttll6-74363338"
"Arl10-74658019","Csrnp2-74047914"
"Fxyd5-74819694","Ifit2-74988457"
"Gpr101-79591639","Scg2-934"
"Mme-77371755","Pmp22-825"
"Ctla4-75079745","Rbbp6-170"
"Cplx1-67752308","Micu1-74658238"
"Gca-74641159","Jdp2-73930842"
"Frmpd4-73931421","Wfs1-74881161"
"Msrb2-76135795","Tmem206-75774106"
"B230362M20Rik-77340460","Clic5-77874610"
"Nr5a1-734","Stra6-75041492"
"Hspa4l-75749390","Osbpl6-70744325"
"Kcnj5-72119660","Sema4g-71587856"
"Acat2-77869798","Mapt-79556696"
"Apln-67850953","Lrrc55-73931406"
"Napb-75651234","Ube2t-276069"
"Fbxw7-72128750","Greb1-71924412"
"Adra2b-74724532","Mfsd2a-77280315"
"LOC434300-75988611","Ngb-79556712"
"Gpr35-112649690","Ngb-79556712"
"Drd4-112650336","Gabpb1-121098"
"Camk2d-71016676","Snd1-77869128"
"Nt5dc2-73817984","Pcdh18-71358554"
"AW046396-72340236","Sash1-71924225"
"Fam69c-73636086","Mafb-73771240"
"Jup-74425547","Ltk-75988666"
"Kcng1-77340480","Pitpnc1-75144644"
"Cul4a-75749399","Dkk4-112647536"
"D830029A09Rik-72472778","Ywhab-2737"
"Nr1d2-1245","Nudt21-2115"
"Gpr101-79591639","Smarca2-1972"
"Col25a1-71924301","Slc39a3-2619"
"Galnt14-72472804","Tiam1-72283789"
"Gpr101-79591639","Il17rd-74958537"
"Itga3-598","LOC434368-74819253"
"Pmm1-67936010","Smarca2-1972"
"Madcam1-2389","Tcf19-2659"
"Crhr1-297","Ttpal-74641323"
"Bid-71836838","Plg-2485"
"Cap1-323396","Grb7-112204995"
"Sap30l-73907495","Yme1l1-356849"
"Itpk1-71923998","LOC433740-77340490"
"Gabra5-72077453","Rasgrp4-76135807"
"Dtnbp1-75651202","Prss39-74749944"
"Cmtm3-2099","Hcrtr1-77868713"
"Dmbx1-1484","Ndufb8-74743256"
"Ephb1-72077478","Yme1l1-356849"
"Hrh3-73636034","Oxt-112648396"
"Hiatl1-77414177","Lrrc55-73931406"
"Bok-71064032","Pmp22-825"
"6430709H04Rik-74750012","Palmd-74581442"
"Pou4f1-74641304","Srsf9-75043152"
"Emp1-77280421","Ifit2-74988457"
"Rap2b-75934918","Tmem206-75774106"
"Adcy2-73","Nr1d2-1245"
"D830029A09Rik-72472778","Tspan18-74357573"
"Baalc-73520964","Etfa-74581380"
"Aldh5a1-77925007","Hnrpdl-571"
"Dok4-1486","Klhl4-76115731"
