"Mageh1-17","Rab3c-73521805"
"Hpse-77340468","Pdgfa-1516"
"Gpr89-67881554","Kcnj4-74357568"
"9030425E11Rik-71924353","B3galt5-77280578"
"Mmgt1-77414585","Mxra7-77332080"
"Cd44-224","Clip4-75774680"
"Cpt1c-2117","Gnrh1-75080152"
"Ephb1-72077478","Sema4g-71587856"
"Hapln1-77332706","Sart3-74819691"
"AW046396-72340236","Fbxw7-72128750"
"Ndufs8-74819243","Sacm1l-74882832"
"B230362M20Rik-77340460","Cyc1-357103"
"Fzd9-73907498","Sik3-74881867"
"Cish-70634310","Fbxw7-72128750"
"Gabrr2-79589524","Pak1-73521001"
"Dlx2-1482","Grid1-74724739"
"S100a6-77278967","Slc7a6-293662"
"Ano6-77887878","Fryl-73512207"
"Pdcl-324213","Vps35-77869144"
"Dlg4-72109445","Tagln3-75988633"
"Gca-74641159","Tspan32-72129242"
"Cadm2-73635999","Col9a2-74750022"
"S100a6-77278967","Zfp365-73929873"
"Eef1b2-75934526","Sult1a1-75774114"
"Atp10a-72128790","Usp16-1886"
"Gpnmb-74581367","Tspyl4-67936212"
"Nr1h3-112205214","Nrgn-69153759"
"Taok1-74819235","Vwa3a-72472789"
"Elmod1-71924269","Thnsl1-74988343"
"Aldh1a1-72103809","LOC235953-73931419"
"Lyst-73994715","Rpl23-74819237"
"Serinc1-77413696","Tmc6-77887880"
"Kcnj9-72119580","Sik3-74881867"
"Fryl-73512207","Hapln1-77332706"
"Flrt2-73931417","Sox8-74988736"
"9630013P03Rik*-77280434","Arid5a-75042267"
"Hhip-71358556","Mlx-227539"
"C130096N06Rik-73635978","Cyc1-357103"
"Csrp3-77332671","Flot1-67752111"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Isyna1-75145997","Mfsd2a-77280315"
"P2rx3-75888751","Tdrd3-77887882"
"9630013P03Rik*-77280434","Itpk1-71923998"
"Fzd1-2239","Rabep2-1970"
"Pak1-73521001","Slc7a6-293662"
"Pdcl-324213","Pdzrn3-71836787"
"St6galnac5-73787946","Ttll6-74363338"
"Pla2g16-112650769","Rasal2-75147758"
"Cdh13-77869863","F11r-75773698"
"Ly6e-79587728","Sod1-79587726"
"Gls-500","Srgap3-316"
"Dlx2-1482","Ptgs2-71016664"
"Pak1-73521001","Pak6-75084501"
"Kpnb1-77340472","Slc43a2-74425544"
"Ifit2-74988457","Pak1-73521001"
"P2rx3-75888751","Rab3c-73521805"
"Meis3-74047845","Mmp14-74658084"
"Crispld1-72077456","Tomm20-74819230"
"Adora2a-72109410","Grik3-75749418"
"C030034I22Rik-72472751","Egr4-74800827"
"Filip1-73635796","Myc-112194721"
"Adamts18-75651128","Dlx2-1482"
"Dlst-321200","Slx1b-74819688"
"Klk8-72129241","Nell1-74357567"
"Grid1-74724739","Nup93-75774679"
"Ntf5-1393","Pdzrn3-71836787"
"Gabbr2-71247614","Sox2ot-74658020"
"Pde11a-75081007","Vangl1-71670709"
"1500032L24Rik-75651168","F11r-75773698"
"Efna1-1347","Rfx1-895"
"Igsf11-72103820","Palm3-74958547"
"Pcdhac1-73512189","Stat5a-77413690"
"Hapln1-77332706","Opn1sw-75773699"
"Pogk-71064277","Zfp790-356855"
"B2m-71924291","Pde11a-75081007"
"Crispld1-72077456","Igsf11-72103820"
"Col24a1-73636093","Kcns3-77371817"
"Chat-252","Tmc6-77887880"
"Accn4-71924089","Mylk3-73992942"
"Scube3-74988656","Thnsl1-74988343"
"Ntf5-1393","Tnfaip8-75038412"
"Thbs2-73929578","Thnsl1-74988343"
"Decr1-74425550","LOC434300-75988611"
"Arid5a-75042267","Rps4y2-75934917"
"F11r-75773698","Mxra7-77332080"
"Fam114a2-79583813","Gldc-77887886"
"Gbx2-77868786","Itgb5-71920512"
"Ccr1-73718058","Svil-77332748"
"Ccdc37-74581372","Chn2-77280428"
"Gpr35-112649690","Grik4-75551478"
"Cyc1-357103","St8sia6-73929596"
"LOC545854-73732153","Ndrg2-79568051"
"Pkp2-73997149","Stoml2-74581379"
"Rasal2-75147758","Scd1-71836746"
"Icam5-73520989","Sik3-74881867"
"Grik3-75749418","Sh3d19-74425516"
"Hrh3-73636034","Pogk-71064277"
"Lipm-74272035","Trav3-3-71670720"
"Cyhr1-77414565","Rps4y2-75934917"
"Aars-74641317","Tspan32-72129242"
"1500032L24Rik-75651168","Cblb-74988451"
"Dyrk1a-79907941","Med8-112196048"
"C2cd2-1986","Otp-2454"
"Epha1-74640882","Mmel1-76135804"
"Caml-79568047","Srsf9-75043152"
"Fbxw2-355882","Sash1-71924225"
"Kank4-76085741","Prss39-74749944"
"Gpr146-77371845","Mtap1a-76115734"
"Nol4-76115737","Ntf5-1393"
"Chst1-71836872","Eif2d-323588"
"Avil-72340234","Fbxw7-72128750"
"B3gnt5-73992711","Tmem179-76097701"
"Cds2-250","Kcnc4-1756"
"Negr1-692","Prl2c2-75077152"
"Heatr7a-73992940","Wnt3-2731"
"Gdnf-112647321","Kcnh8-70562113"
"Crispld1-72077456","Tnfaip8-75038412"
"Efcab6-74819465","Vdr-112204135"
"Acot13-75042252","Chrm3-2095"
"Kank4-76085741","Tspan32-72129242"
"Panx2-74581443","St8sia6-73929596"
"Otc-74581369","Ttll6-74363338"
"Gpr35-112649690","Kcnh8-70562113"
"Mtap1a-76115734","Rgs2-73635771"
"Alg14-75081004","Fzd9-73907498"
"Palmd-74581442","Sigmar1-112196265"
"Eef1g-74819238","Rcsd1-75934525"
"Cd1d1-219","Gtf3c2-7"
"Crispld1-72077456","P2rx3-75888751"
"Bai3-71247597","Wdfy2-72109399"
"Cntfr-75651138","Xk-71670735"
"Ly6h-71924388","Tnip2-74425540"
"Sox14-73636036","St8sia3-73929595"
"Inhbb-73636087","Tmie-74957868"
"Leprel4-2547","Slc29a1-1838"
"Cpt1c-2117","Gpx2-74819652"
"Bmp3-72472749","Slc35f2-74819683"
"Bmp3-72472749","Chn2-77280428"
"Cmtm4-2101","Pax9-2466"
"C1qtnf5-293664","Gabrr2-79589524"
"Ifit2-74988457","Trem2-67870433"
"Ntf5-1393","Scd1-71836746"
"Baz1a-73635977","Bmp4-79556702"
"Etfa-74581380","Mgat5-73931638"
"Calcrl-74988670","Ifnar1-588"
"Cblb-74988451","Ero1lb-72340145"
"Gpnmb-74581367","LOC235953-73931419"
"Gpr88-79567811","Srsf9-75043152"
"Klhl4-76115731","Tm2d3-77414123"
"Adora2a-72109410","Fzd9-73907498"
"Csf2rb2-73992937","Eomes-80516770"
"Nfix-77413698","Tnfaip8-75038412"
"Pcdhac1-73512189","Tomm20-74819230"
"Map2k6-73817433","Mrap2-71924480"
"Gm261-73636032","Nr1h3-112205214"
"Chst10-74657931","Col16a1-74273122"
"Ndufs8-74819243","Tmem64-77414589"
"Cblb-74988451","Smarca2-1972"
"Golga7b-76097699","Gpr18-71015809"
"Npr1-71670678","Pcdhac1-73512189"
"Ddit4l-71836878","Sall3-74363352"
"Copg2-74819259","Grk5-77371851"
"Ifit2-74988457","Pak6-75084501"
"Chn1-73718053","Ppapdc1a-74881927"
"Rfx1-77371867","Strada-74819330"
"F11r-75773698","Sacm1l-74882832"
"Sytl3-2653","Tomm70a-320"
"Rasal2-75147758","Yme1l1-356849"
"Pde5a-73931641","Utp23-71924008"
"Isyna1-75145997","Pacsin1-74047926"
"Cks2-80517357","Zfp932-75774665"
"Top1-74957897","Wnt7a-1936"
"Arf1-199390","Ldb2-74641311"
"Trem2-67870433","Xk-71670735"
"Gpr123-71924056","LOC545810-71924492"
"Gldc-77887886","St8sia3-73929595"
"LOC434300-75988611","Tex261-74047919"
"B3galt5-77280578","Pde5a-73931641"
"Grsf1-73994670","S100a6-77278967"
"Etfa-74581380","Ttll6-74363338"
"Krt73-74750042","Trav3-3-71670720"
"F11r-75773698","Thsd7a-71924155"
"Gpx2-74819652","Nxn-72007747"
"Prss39-74749944","Tspan32-72129242"
"LOC433311-74988757","Mex3d-75041562"
"Fhdc1-73925717","Mdk-1227"
"Epha4-2187","Kcne3-2337"
"Pkp2-73997149","Ptgds-79567709"
"Decr1-74425550","Matk-76135823"
"Adora2a-72109410","Ccdc85a-75081006"
"9830001H06Rik-77340458","Fzd9-73907498"
"B3gnt2-75988600","Ctxn1-74586669"
"LOC545352-74988758","Uggt1-74957909"
"Grk5-77371851","Tnfaip8-75038412"
"Pgrmc2-74882697","Sprn-73512367"
"Pkp2-73997149","Rfx1-77371867"
"Eef1g-74819238","Nup93-75774679"
"Mfsd6-75651167","Tmem109-74988461"
"Krt73-74750042","Mchr1-74724669"
"Gabra4-71924402","Matk-76135823"
"Ankrd34c-72472747","Rasal2-75147758"
"Hapln1-77332706","Sprn-73512367"
"Ddn-73636031","Grk5-77371851"
"LOC545352-74988758","Ola1-293038"
"Kcnj4-74357568","Lct-73931621"
"B2m-71924291","Chst11-73931625"
"C130096N06Rik-73635978","Tspan32-72129242"
"AW046396-72340236","Nell1-74357567"
"Gca-74641159","Itga5-74882636"
"A130014H13Rik-75041574","Scube3-74988656"
"Chat-252","Tmem29-75080656"
"Htr5b-71247644","Palm3-74958547"
"Fam46a-73520967","Itgb5-71920512"
"Gca-74641159","Sox14-73636036"
"Mrpl39-673","Ndrg2-79568051"
"Nrtn-741","Rgnef-74272892"
"Icam5-73520989","Rassf4-74988636"
"F11r-75773698","Sox11-79912528"
"Klf7-112202624","Nell1-74357567"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Eef1b2-75934526","Rfx1-77371867"
"Acot7-145","Agap3-2089"
"Edc3-77414911","Ncor1-686"
"St6galnac5-73787946","Utp23-71924008"
"LOC433093-71924514","Mfsd2a-77280315"
"Bok-71064032","Klf7-112202624"
"Gpr151-74724649","Rfx4-71249068"
"1200011I18Rik-77414569","Gabra4-71924402"
"LOC545810-71924492","Sox10-79556652"
"Arhgap39-73992939","Dlx2-1482"
"Pttg1-293036","Thsd7a-71924155"
"9830001H06Rik-77340458","Slco1a5-67850945"
"Gpr89-67881554","S100a6-77278967"
"Calcrl-74988670","Stra6-75041492"
"Klhl4-76115731","Ptp4a1-75079765"
"Baz1a-73635977","Ngef-72129292"
"Cdh9-72472764","Zfp932-75774665"
"E130012A19Rik-74363349","Gldc-77887886"
"Bad-74881790","Thbs4-77874596"
"Fryl-73512207","Sostdc1-77874602"
"Otc-74581369","Pacrg-74743258"
"Thnsl1-74988343","Zfp932-75774665"
"Chst1-71836872","Mrpl39-673"
"Asb8-276276","Tmem206-75774106"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cyb5-75043146","LOC381355-71924491"
"Ifnar1-588","Necab1-72472791"
"Gldc-77887886","St8sia6-73929596"
"Palmd-74581442","Stra6-75041492"
"Rapgef4-74749895","Slx1b-74819688"
"Plk1-2487","Reep5-2159"
"Arf1-199390","Mylk3-73992942"
"Sart3-74819691","Sostdc1-77874602"
"Fndc3b-74988759","Tmeff1-77395095"
"Ctnnb1-79591729","Vsnl1-1106"
"Ddn-73636031","Smarca2-1972"
"A130014H13Rik-75041574","Sprn-73512367"
"Ndufs8-74819243","Pla2g16-112650769"
"C230081A13Rik-73931624","Pafah1b1-2460"
"Fam114a2-79583813","Jdp2-73930842"
"B630019K06Rik-74881160","F11r-75773698"
"LOC235953-73931419","Tbl3-77413694"
"Gpx2-74819652","Hbb-b2-77371773"
"Acot7-145","Epn3-74357584"
"Ly6h-71924388","Nxn-72007747"
"Adora2a-72109410","Gpr146-77371845"
"LOC434300-75988611","Rgs2-73635771"
"Bend6-77280313","Pus7-79556638"
"Grin3b-77869800","Slc2a6-71670696"
"Lyst-73994715","Ptcd1-74882764"
"Adamts18-75651128","Cxcl12-79907936"
"Rasgrp1-76115742","Reps2-76135799"
"Mylk3-73992942","Pak6-75084501"
"Nfix-77413698","Nol4-76115737"
"Ndrg2-79568051","Rasgrp1-76115742"
"Fam124a-72472790","Tmc6-77887880"
"Hsp90b1-75042251","Zmym2-73925714"
"Chst1-71836872","Slc39a3-2619"
"Phf1-356287","Ubap1-74957898"
"Chd7-71836884","Otc-74581369"
"C230081A13Rik-73931624","Elmod1-71924269"
"Pdzrn3-71836787","Slc39a3-2619"
"Arhgap39-73992939","Slc18a2-79591703"
"Cdh13-77869863","Sacm1l-74882832"
"9630013P03Rik*-77280434","Gdnf-112647321"
"Insrr-71670480","Slc35f2-74819683"
"Kctd16-73636009","Rasal2-75147758"
"Nol4-76115737","Smpd4-75651226"
"Hpcal1-74581395","Kitl-616"
"Itgb5-71920512","Nkd1-74586666"
"Aars-74641317","Sall3-74363352"
"Epha1-74640882","Sik3-74881867"
"Adamts18-75651128","Gabbr2-71247614"
"Insrr-71670480","Vti1a-74641238"
"Ednrb-74750017","Pde11a-75081007"
"Galm-2249","Ncdn-684"
"Kcnh8-70562113","Prss39-74749944"
"Ctxn1-74586669","Kank4-76085741"
"Apc-74881517","Gng7-77371857"
"Slc39a3-2619","Vps35-77869144"
"B630019K06Rik-74881160","Pogk-71064277"
"Pogk-71064277","Stat5a-77413690"
"Cyp26b1-79568022","Hmgcr-75079789"
"Frmd6-73931382","Vill-71015194"
"Rapgef4-74749895","Sart3-74819691"
"Fam124a-72472790","Tspyl4-67936212"
"Chst11-73931625","Ctxn1-74586669"
"Camk1d-73992927","Pomp-75774685"
"Stoml2-74581379","Vps35-77869144"
"Kctd16-73636009","Pbx3-76085744"
"Itgav-74658082","Rasal2-75147758"
"Msrb2-76135795","Otc-74581369"
"Cdh13-77869863","Palm3-74958547"
"Acot7-145","Pxn-1814"
"Sgk3-75650862","Synpr-1862"
"Slco1a5-67850945","Ttc9b-71249081"
"Dvl2-112649476","Inpp4b-72080054"
"LOC433093-71924514","Stra6-75041492"
"Ctxn1-74586669","Tmem206-75774106"
"Ctxn1-74586669","Fbln7-73929875"
"Ndufs8-74819243","Zfand3-77414923"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Cntfr-75651138","Rcsd1-75934525"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Grik3-75749418","Mtap-79568030"
"Htr2b-79556708","Susd4-75774678"
"Arhgef2-2043","Psap-846"
"Apbb1-2033","Kcns3-77371817"
"Chst1-71836872","Med8-112196048"
"Mafb-73771240","Thnsl1-74988343"
"Meis3-74047845","Opn1sw-75773699"
"Grk5-77371851","Pdcl-324213"
"Ccr1-73718058","Gldc-77887886"
"Grsf1-73994670","Tmem204-73769320"
"Efcab6-74819465","Grsf1-73994670"
"Leprel4-2547","Sbf1-276264"
"Inpp4b-72080054","Vdr-112204135"
"Creb3l1-112197858","L3mbtl4-72472779"
"Slc22a23-72128754","Sult1a1-75774114"
"Ldb2-74641311","Pus7-79556638"
"Palm3-74958547","Terf2ip-112196711"
"Efnb3-79556601","Oprk1-80517217"
"Gfap-1357","Olig2-2448"
"Csrp3-77332671","Tcea1-227534"
"Bmp4-79556702","Tcea1-227534"
"Bend6-77280313","Slc7a6-293662"
"Myo10-74743255","Ybx2-75080250"
"Dlx2-1482","Pdgfd-1910"
"Gnpnat1-2267","Kcnj16-2341"
"B2m-71924291","Ttll6-74363338"
"9830001H06Rik-77340458","Dpysl5-73635770"
"LOC545854-73732153","Zfand3-77414923"
"E130012A19Rik-74363349","Ngb-79556712"
"Apc-74881517","Chn2-77280428"
"Mageh1-17","Pdcl-324213"
"Ero1lb-72340145","Stat5a-77413690"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Med8-112196048","Pcdhac1-73512189"
"Sema4g-71587856","Slc22a23-72128754"
"Pdzrn3-71836787","Stat5a-77413690"
"Panx2-74581443","Pde11a-75081007"
"Mchr1-74724669","Nin-76115736"
"Bai3-71247597","Uggt1-74957909"
"Rpl8-74749928","St8sia6-73929596"
"Fndc3b-74988759","Tnip2-74425540"
"Rasgrp1-76115742","Vps35-77869144"
"Fem1a-2212","Pdgfa-1516"
"Slc19a2-2585","Thpo-2671"
"Emp1-77280421","Greb1-71924412"
"Chrm5-75826557","Lgi3-73520996"
"Mef2c-79567505","Pou2f1-1563"
"Mmgt1-77414585","Ntrk1-71670679"
"Col25a1-71924301","Eef1b2-75934526"
"B3gnt2-75988600","Tspan32-72129242"
"Nkd1-74586666","Sart3-74819691"
"Sacm1l-74882832","Sult1a1-75774114"
"Hrh3-73636034","Pbx3-76085744"
"C130018E23Rik*-75144623","St8sia6-73929596"
"Mdk-1227","Tbl3-77413694"
"Gckr-74274683","Prdx3-70743842"
"Sacm1l-74882832","Thsd7a-71924155"
"Col9a2-74750022","Fam46a-73520967"
"Fzd9-73907498","Tspyl4-67936212"
"9830001H06Rik-77340458","Gabra4-71924402"
"Tnfaip8-75038412","Zfand3-77414923"
"1200011I18Rik-77414569","Pias4-77414895"
"Aurka-2643","Mlx-227539"
"Dyrk1a-79907941","Thsd7a-71924155"
"Bend6-77280313","Pak1-73521001"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Cks2-80517357","Kcns3-77371817"
"Cyc1-357103","Ttll6-74363338"
"2010300C02Rik-70743898","Fam124a-72472790"
"Galr2-80517343","Ntrk1-71670679"
"Accn4-71924089","Grid1-74724739"
"Gpr85-1738","Srgap3-316"
"Arid5a-75042267","Utp23-71924008"
"Gpr123-71924056","Sox10-79556652"
"Slc35f2-74819683","Slc6a4-79591679"
"Bsg-166","Hpse-77340468"
"Pbx3-76085744","Pdcl-324213"
"Opn1sw-75773699","Tmx4-74882217"
"Cblb-74988451","Med8-112196048"
"Ptp4a1-75079765","Stra6-75041492"
"Tsc22d1-1051","Ubxn11-322"
"Strn-73521824","Wnt7a-1936"
"Cdk14-71670684","Ptgds-79567709"
"Rab3c-73521805","Slc22a23-72128754"
"BC005537-321201","Ldb2-74641311"
"Grsf1-73994670","Sox2ot-74658020"
"Mchr1-74724669","Nell1-74357567"
"Baalc-73520964","Dnahc9-72472774"
"Arid5a-75042267","Fam69c-73636086"
"Copg2-74819259","LOC545854-73732153"
"Lct-73931621","Rarb-75038442"
"Otp-2454","Slc16a4-2579"
"Csdc2-70634234","Fam134b-70634224"
"Grk5-77371851","Npr1-71670678"
"Kcnj9-72119580","Sox10-79556652"
"Nkd1-74586666","Scube3-74988656"
"Mef2c-79567505","Pgrmc2-74882697"
"Col5a1-75147768","Gdnf-112647321"
"Ndufa10-74658173","Scube3-74988656"
"Nacc2-74641266","Plxnb2-1263"
"Bend6-77280313","Zscan22-247974"
"Fam69c-73636086","Lef1-77866900"
"Med8-112196048","Pkp2-73997149"
"Cd44-224","Ppp1r7-832"
"Ntf5-1393","Tomm20-74819230"
"Lct-73931621","Uaca-74800883"
"Chn2-77280428","Dpysl5-73635770"
"Insig1-75041453","Prune2-57"
"Mmp15-1383","Zfand5-1140"
"Map2k4-276073","Pde5a-73931641"
"C530008M17Rik-75080646","Utp23-71924008"
"Dyrk1a-79907941","Itgav-74658082"
"9630013P03Rik*-77280434","Kank4-76085741"
"Agap3-2089","Ywhaz-1133"
"C130096N06Rik-73635978","Map2k4-276073"
"Ccdc88c-74363346","Svil-77332748"
"Mmel1-76135804","Vti1a-74641238"
"Clip4-75774680","Zfp932-75774665"
"Olig2-2448","Pmaip1-823"
"Cmtm4-2101","Lat-2367"
"Gpr89-67881554","Sox2ot-74658020"
"Alg14-75081004","Rasa4-74425552"
"Atp2a2-74881549","Lancl1-74881159"
"Lass4-176962","Myc-112194721"
"Nxn-72007747","Slx1b-74819688"
"Mtap1a-76115734","Sik3-74881867"
"Aars-74641317","Gng2-67936006"
"Chd7-71836884","Kcnh8-70562113"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Fam69c-73636086","Tmem206-75774106"
"Kifc2-614","Slc25a5-2591"
"2010300C02Rik-70743898","Tmem29-75080656"
"Tmeff1-77395095","Tmie-74957868"
"Klk8-72129241","Pitx2-79556607"
"Flrt3-73931404","Stx1a-2645"
"Nkd1-74586666","Nxn-72007747"
"Adamts18-75651128","Pak6-75084501"
"Erf-2195","Rapgef4-74749895"
"Adora2a-72109410","Shb-71670695"
"C130096N06Rik-73635978","Pde5a-73931641"
"Mafb-73771240","Tmeff1-77395095"
"Chst1-71836872","Rfx1-77371867"
"B2m-71924291","Gdnf-112647321"
"Fryl-73512207","Ipo4-74658174"
"Arf1-199390","Dlx2-1482"
"Camk1d-73992927","Gdnf-112647321"
"Alg14-75081004","Ptprk-74743303"
"Cnih-278","Obfc1-1938"
"Asb8-276276","Fam69c-73636086"
"Lipm-74272035","Tmem109-74988461"
"Crispld1-72077456","Rasgrp1-76115742"
"Cd97-112646460","Nr1h3-112205214"
"Spint2-74047774","Tmx4-74882217"
"Rasa4-74425552","Tex261-74047919"
"Golga7b-76097699","Mageh1-17"
"Dlx2-1482","Slc7a6-293662"
"Fnta-2226","Ms4a6b-293474"
"Ankrd34c-72472747","Ephb1-72077478"
"Bpgm-77414641","Cdhr1-72104186"
"Rgnef-74272892","Zfp932-75774665"
"Mafb-73771240","Ndufa10-74658173"
"Cep72-74988742","Mafb-73771240"
"Caml-79568047","Emp1-77280421"
"Pdcl-324213","Stat5a-77413690"
"Itgb5-71920512","Kpnb1-77340472"
"Fbln7-73929875","Utp23-71924008"
"Ccr1-73718058","Tmem206-75774106"
"Atp5h-77371785","Pitrm1-74273117"
"Slc35a2-2607","Ywhae-2739"
"2010300C02Rik-70743898","Vti1a-74641238"
"B2m-71924291","Pacrg-74743258"
"Ero1lb-72340145","Stoml2-74581379"
"Trim9-1074","Ugp2-2705"
"Prl2c2-75077152","Ywhaq-1130"
"Npr1-71670678","Sult1a1-75774114"
"Eps8l2-74658244","Hrh3-73636034"
"St8sia3-73929595","St8sia6-73929596"
"Bmp4-79556702","Calcr-75080999"
"Mtap-79568030","Sox10-79556652"
"1110037F02Rik-74988462","Pkp2-73997149"
"1500032L24Rik-75651168","B630019K06Rik-74881160"
"LOC433311-74988757","Pitx1-199398"
"Golga7b-76097699","Pttg1-293036"
"Masp1-73615782","Rpgr-67936211"
"Pdzrn3-71836787","Stoml2-74581379"
"LOC380720-73931422","Pkp2-73997149"
"Creb3l1-112197858","Vav3-76085746"
"Cyr61-80343407","Mtap-79568030"
"Dlx2-1482","Pip4k2c-799"
"1500032L24Rik-75651168","Ero1lb-72340145"
"LOC434300-75988611","Slc35f2-74819683"
"Cntfr-75651138","Nup93-75774679"
"Nxn-72007747","Pgrmc2-74882697"
"Fbxw7-72128750","Mfsd2a-77280315"
"Aars-74641317","Kank4-76085741"
"1110037F02Rik-74988462","F11r-75773698"
"Ddn-73636031","LOC380720-73931422"
"Ntrk1-71670679","Pttg1-293036"
"Chd7-71836884","Ngb-79556712"
"Bmp3-72472749","Fam124a-72472790"
"Kcnj4-74357568","Rarb-75038442"
"Ano6-77887878","Hbb-b2-77371773"
"Ptprj-73521803","Slc2a6-71670696"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Ddx26b-75988610","Prss39-74749944"
"4930451C15Rik-74750011","Susd4-75774678"
"Adra1a-75042247","Gnao1-506"
"Ctxn1-74586669","Hpcal4-73520985"
"Acan-77869840","Serinc1-77413696"
"Chat-252","LOC434300-75988611"
"Igsf11-72103820","Npr1-71670678"
"Gpr123-71924056","LOC434300-75988611"
"Dvl2-112649476","Tmem204-73769320"
"Slc12a3-2573","Ywhae-2739"
"Rpl8-74749928","St8sia3-73929595"
"0610010F05Rik-74957923","Scube3-74988656"
"Otc-74581369","Pde11a-75081007"
"Hpcal1-74581395","Oprd1-112646675"
"A130014H13Rik-75041574","Tnip2-74425540"
"Col18a1-287","Fgfr4-1581"
"Ankrd34c-72472747","Zfp790-356855"
"Cdh13-77869863","Htr5b-71247644"
"1200011I18Rik-77414569","Icam5-73520989"
"Grin3b-77869800","Rpl23-74819237"
"Apbb1-2033","Itgb5-71920512"
"Map2k4-276073","Pacrg-74743258"
"Hmgcr-75079789","Slc25a25-544516"
"Gabra4-71924402","Gpr146-77371845"
"Chat-252","Matk-76135823"
"Cx3cl1-2135","Ralyl-72129250"
"Acsl5-73931635","Gng2-67936006"
"Slc18a2-79591703","Uaca-74800883"
"Bok-71064032","Trav3-3-71670720"
"Elmod1-71924269","Meis3-74047845"
"Ednrb-74750017","Grik4-75551478"
"Grk5-77371851","Ndrg2-79568051"
"Pck2-71836804","Sox10-79556652"
"Fam46a-73520967","Tmeff1-77395095"
"Dvl2-112649476","Filip1-73635796"
"Epn3-74357584","Map2k6-73817433"
"Chn2-77280428","LOC545810-71924492"
"Ero1lb-72340145","Pkp2-73997149"
"9630013P03Rik*-77280434","Aars-74641317"
"Eef1g-74819238","Gabrr2-79589524"
"Gpr123-71924056","Mdk-1227"
"Trap1-1966","Ywhae-2739"
"Ctsb-67779877","Ednrb-74750017"
"Kank2-112644736","Rfxank-67881545"
"Camk1d-73992927","Map2k4-276073"
"Cd44-224","Cep72-74988742"
"Rnf152-75043151","Srsf9-75043152"
"Cd44-224","Rapgef4-74749895"
"Bok-71064032","Nell1-74357567"
"C530008M17Rik-75080646","Vangl1-71670709"
"Cks2-80517357","Nkd1-74586666"
"Ap2s1-71836889","Hapln1-77332706"
"Nkd1-74586666","Rapgef4-74749895"
"Aars-74641317","Fam114a2-79583813"
"Stra6-75041492","Tmem109-74988461"
"Ralyl-72129250","Usp48-149"
"Cbr3-2077","Ptn-2507"
"Cpt1c-2117","Pgrmc2-74882697"
"Gpr18-71015809","Sema4g-71587856"
"Isyna1-75145997","Rnf152-75043151"
"Kcng1-77340480","Ybx2-75080250"
"Bnc2-73636164","Pknox2-76135815"
"Slc35f2-74819683","Tmc6-77887880"
"Itpk1-71923998","Rps4y2-75934917"
"A130014H13Rik-75041574","Rapgef4-74749895"
"Acan-77869840","Mmel1-76135804"
"Med8-112196048","Sox11-79912528"
