"Gabrq-79591569","Nog-75084476"
"Bsn-73992923","St6gal1-74658241"
"Clic5-77874610","Tac2-77279001"
"Satb1-79488931","Tgfb2-77869842"
"Ltn1-2747","Tnfrsf25-121096"
"Ccdc85a-75081006","Lrrc38-72340184"
"Ebpl-112650122","L3mbtl4-72472779"
"Gpx2-74819652","Pafah1b1-2460"
"Esrra-1351","Gm10413-73929885"
"Chrnb1-75888752","Slc25a25-544516"
"Clcn5-75749741","Heatr7a-73992940"
"Kcnj9-72119580","LOC545810-71924492"
"Ndufa10-74658173","Nkd1-74586666"
"Mcl1-112647104","Pcdhb2-74743271"
"Nnat-77887874","Sox10-79556652"
"Dlx5-1450","Il17ra-73520990"
"Ltn1-2747","Zfand3-293694"
"C1qc-77340474","Cep78-322963"
"Grid1-74724739","Inpp4b-72080054"
"Ids-73994671","Robo1-73521820"
"3830406C13Rik-77414919","Thnsl1-74988343"
"Nr5a1-734","Pitx2-79556607"
"Adamts19-73635973","Map2k4-276073"
"Slc6a7-71016653","Stk24-73635773"
"Atp5h-77371785","Tmeff1-77395095"
"Chat-252","LOC545810-71924492"
"Pld5-77280438","Six1-1834"
"Notum-73732151","Scn1a-77340528"
"Baalc-73520964","C130096N06Rik-73635978"
"Enpp2-77413700","Hmox2-75774681"
"Gabrq-79591569","Neurod6-698"
"Efha1-1946","Epn3-74357584"
"Magix-74581446","Sipa1l2-72118960"
"Arxes1-45841","Postn-77371799"
"Il13ra1-74819256","Pde11a-75081007"
"9830001H06Rik-77340458","Smpd1-77413684"
"Sox2-77280331","Suv39h2-1538"
"Dyrk1a-79907941","Smarca2-1972"
"Donson-2157","Gbx2-77868786"
"Ece2-77332686","Hars-554"
"Cbfa2t3-75038485","Rtn3-83161"
"Gabra5-72077453","Stxbp2-75774667"
"Camk1d-73992927","Zim2-76135811"
"3830406C13Rik-77414919","Mylk-74819252"
"Pou2f1-1563","Sostdc1-77874602"
"Baalc-73520964","Ddx26b-75988610"
"LOC380720-73931422","Pdzd2-74988286"
"Col5a1-75147768","Klhl36-77371861"
"Gabrq-79591569","Suv39h2-1538"
"Cd47-357100","Mtrr-2413"
"Cdkn1b-112204566","Svip-73931622"
"Gm2a-74988549","Slc25a36-67881555"
"Camk1d-73992927","Kank4-76085741"
"Crls1-1148","Tmie-74957868"
"Nxph3-356852","Sh3bgr-1416"
"Cdh9-72472764","Ipo4-74658174"
"Cdh9-72472764","Tmie-74957868"
"Otc-74581369","Trim3-73732147"
"Cxcl12-79907936","LOC434368-74819253"
"Cbs-1335","Traf2-2691"
"Ccdc85a-75081006","LOC545810-71924492"
"F3-77280341","Zdhhc2-72128751"
"P2rx3-75888751","Zfp358-2743"
"Bcl11a-71836837","Pus7-79556638"
"Cd47-357100","Ngfrap1-1786"
"Fam114a2-79583813","St6galnac5-73787946"
"Calml3-79490064","Foxp1-71249056"
"Kcnc2-73512364","Pip5k1b-77887888"
"Elmod1-71924269","Pou2f1-1563"
"Serpinb8-293668","Vti1a-74641238"
"BC100451-73615805","E2f4-67855419"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Nfkbie-2425","St6gal1-74658241"
"Ptgds-79567709","Sema4g-71587856"
"Chd7-71836884","Fbln7-73929875"
"Hmox2-75774681","Rps15-75774687"
"Pmm1-67936010","Pomc-2493"
"Dnahc11-73520976","Nxph3-356852"
"E130012A19Rik-74363349","Itga5-74882636"
"1500002O20Rik-1954","Fbln2-321208"
"Cxcl14-74272041","Map2k4-276073"
"Epha1-74640882","Rgs2-73635771"
"Gpr123-71924056","Sik3-74881867"
"Ccdc85a-75081006","Rassf4-74988636"
"Grk5-77371851","S1pr5-112651200"
"Plcb1-75084969","Zfand3-293694"
"Dab1-74750263","Pdha1-323397"
"Fmnl1-75041433","Lhfp-73769323"
"Nfix-77413698","Ptgds-79567709"
"Sox14-73636036","Ttll6-74363338"
"Camk1d-73992927","Fam69c-73636086"
"Pak6-75084501","Sox2ot-74658020"
"Apc-74881517","Sh3d19-74425516"
"Aldh5a1-77925007","Nr5a1-734"
"Epha1-74640882","Slc20a2-70231308"
"Chd7-71836884","Mgat5-73931638"
"C130060K24Rik-1164","Ogfrl1-73818756"
"Epn3-74357584","Postn-77371799"
"Golga7b-76097699","Pla2g16-112650769"
"Bok-71064032","LOC214238-74988751"
"Ero1lb-72340145","Pkp2-73997149"
"Agxt2l1-75079777","Chrm5-75826557"
"Ndufs8-74819243","Slc12a2-74882926"
"Ltn1-2747","Postn-77371799"
"B230362M20Rik-77340460","Sgcz-74749942"
"Plcd3-77414915","Ttc27-74819241"
"Parva-75077213","Slc43a2-74425544"
"Mef2c-79567505","Mylk-74819252"
"Scube3-74988656","Tm2d3-83167"
"Slc6a7-71016653","Uaca-74800883"
"Gbx2-77868786","Slc22a3-73931644"
"Snhg7-1968","Tmem176b-77866852"
"Enpp2-77413700","Tgfb2-77869842"
"Cblb-74988451","Sox11-79912528"
"1200011I18Rik-77414569","Grik3-75749418"
"Bsdc1-74988722","Satb1-927"
"Agxt2l1-75079777","Slc6a7-71016653"
"B630019K06Rik-74881160","Reps2-76135799"
"Mef2c-79567505","Meis3-74047845"
"Sqrdl-74047907","Sssca1-79556714"
"Decr1-74425550","Gpr146-77371845"
"Mchr1-74724669","Palmd-74581442"
"LOC214238-74988751","Trps1-75043140"
"Scube3-74988656","Ssr2-121097"
"Kank4-76085741","Sipa1l2-72118960"
"Avil-72340234","Klf7-112202624"
"Cux1-79556618","Drd3-75038431"
"Plxna2-77280424","Prss39-74749944"
"Dbh-326","LOC381765-74425521"
"Tgfb2-77869842","Ube2i-45666"
"Camk1d-73992927","Itga5-74882636"
"Ar-2039","Napb-75651234"
"Nup93-75774679","Tfam-67936016"
"Ddit4l-71836878","Ddx26b-75988610"
"Rfx1-77371867","Slit2-79591683"
"Ptrf-73521818","Slc25a36-67881555"
"Shb-71670695","Sik3-74881867"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Ccdc85a-75081006","Ntm-77866868"
"Kcnh8-70562113","Ttll6-74363338"
"Arhgap39-73992939","Inpp4b-72080054"
"Cd4-74819249","Gm2a-74988549"
"Bmp3-72472749","Svip-73931622"
"2310042E22Rik-74357582","Grin3b-77869800"
"E130012A19Rik-74363349","Il13ra1-74819256"
"Atp6v0a2-357094","Sema4d-945"
"2010300C02Rik-70743898","Mdk-1227"
"Kctd16-73636009","Ntf5-1393"
"Prdx4-74819229","Slc2a6-71670696"
"B2m-71924291","Gabra5-72077453"
"Baz1a-73635977","Uggt1-74957909"
"Bmp3-72472749","Serpinb8-293668"
"E2f4-67855419","Mpzl1-77332711"
"Mtap-79568030","Rfx4-71249068"
"Kcnj15-2339","Slx1b-74819688"
"Bcl11a-71836837","Sox2ot-74658020"
"Iqcj-74272918","N4bp2-74363354"
"Fhdc1-73925717","Gpr151-74724649"
"Ptprk-74743303","Vti1a-74641238"
"Ptcd1-74882764","Rpl23-74819237"
"Pkp2-73997149","Tbl2-1868"
"Agap3-2089","Slc10a3-74047876"
"Nxn-72007747","Slx1b-74819688"
"AW046396-72340236","Fbxw7-72128750"
"Fzd9-73907498","Gpr123-71924056"
"Sart3-74819691","Tmem91-75651161"
"Ltn1-2747","Rps15-75774687"
"C030046I01Rik-74881890","Mylk-74819252"
"Clcn5-75749741","Tm2d3-77414123"
"Hapln1-77332706","Ppp1r7-832"
"B3gnt2-75988600","Ddit4l-71836878"
"C130096N06Rik-73635978","Chd7-71836884"
"Hbb-77340464","Zmiz1-74988259"
"Lix1-643","Nrbp2-75774686"
"Mylk3-73992942","Zscan22-247974"
"Greb1-71924412","Nkx2-1-74988460"
"Kcnj9-72119580","Tmc6-77887880"
"Ccdc88c-74363346","Etfa-74581380"
"Pomp-75774685","Ttpal-74641323"
"Pomc-2493","Terf2ip-112196711"
"Col19a1-74658066","Rer1-323586"
"Rfx4-71249068","Tex261-74047919"
"Dlx3-350","Erf-2195"
"Ccdc37-74581372","Tmem29-75080656"
"Hapln1-77332706","Parva-75077213"
"3830406C13Rik-77414919","Chrna2-75551460"
"Grin3a-73907499","Pomc-2493"
"Ero1lb-72340145","Ptgds-79567709"
"Gabrb3-75551468","Nkd1-74586666"
"Nrm-75042265","Rab1-878"
"Kcng1-77340480","Tinf2-77414587"
"Cblb-74988451","Thsd7a-71924155"
"C130096N06Rik-73635978","Lef1-77866900"
"Magel2-79591571","Sox2-77280331"
"Decr1-74425550","Rab1-878"
"Matk-76135823","Serpinb8-293668"
"C230081A13Rik-73931624","Nsun7-77332090"
"Agxt2l1-75079777","Rcsd1-75934525"
"Fam120a-75080620","Mcl1-112647104"
"158303","Cd44-224"
"Mpzl1-77332711","Mtrr-2413"
"Terf2ip-112196711","Thsd7a-71924155"
"Fkbp10-2220","Klhl36-77371861"
"Cd8b1-73732149","Ltn1-2747"
"Rasgrp1-76115742","Slc12a2-74882926"
"Stxbp2-75774667","Ttpal-74641323"
"Agxt2l1-75079777","Cxcl12-79907936"
"Ids-73994671","Snhg7-1968"
"Nup93-75774679","Stk24-73635773"
"Sox2ot-74658020","Zfp365-73929873"
"Gabarap-2245","Ogt-758"
"Agap3-2089","Traf2-2691"
"Flot1-67752111","Grin3b-77869800"
"LOC433311-74988757","Ngef-72129292"
"Dpp4-79568049","Hars-554"
"Ankrd24-80343396","Prrg2-276063"
"Camk1d-73992927","Cyc1-357103"
"Bmp3-72472749","Rgs2-73635771"
"E2f4-67855419","Iscu-74819565"
"2010300C02Rik-70743898","LOC545810-71924492"
"Slc6a7-71016653","Sox2ot-74658020"
"Grin3a-73907499","Terf2ip-112196711"
"Dbndd2-45668","Ngfrap1-1786"
"Dpysl5-73635770","Tspyl4-67936212"
"Gsg1l-73636097","Ptrf-73521818"
"9330182L06Rik-75081005","Ndufv3-12"
"Cacng8-72108823","Fam105a-74819326"
"Anxa1-70813897","Pak1-73521001"
"D0H4S114-72472773","Etfa-74581380"
"Glra2-73636121","Gm520-74511966"
"Gdi2-491","Plcb1-75084969"
"Atp6v0a2-357094","Jam2-602"
"Anxa6-77332100","B3gat1-73818755"
"Myo10-74743255","Ybx2-75080250"
"Dnahc9-72472774","Sgcz-74749942"
"Cxcl12-79907936","Pot1b-73925715"
"Epha1-74640882","Vti1a-74641238"
"Epn3-74357584","Hbb-77340464"
"Dok1-75042248","Ltn1-2747"
"Gabrg1-75551469","Il17ra-73520990"
"Med23-112649261","Slc6a2-73615562"
"Pmm1-67936010","Pttg1-293036"
"Cbfa2t3-75038485","Zfp365-73929873"
"Ctsb-67779877","Vangl1-71670709"
"Gpr151-74724649","Shb-71670695"
"Gpx2-74819652","Ly6h-71924388"
"Kcnj4-74357568","Tmem204-73769320"
"Grin3b-77869800","Vps39-74047842"
"Dlx3-350","Mef2a-199392"
"Slc25a36-67881555","Ttc27-74819241"
"Kcnj9-72119580","Tbl3-77413694"
"Bmp3-72472749","Nnat-77887874"
"Sprn-73512367","Thbs2-73929578"
"Kcnj2-79490118","Ogfrl1-73818756"
"Klhl36-77371861","Ttll6-74363338"
"Flot1-67752111","Sema3c-939"
"BC100451-73615805","Tnfrsf25-121096"
"Iqcj-74272918","Kcnj9-72119580"
"Fam196a-75042244","Suv39h2-1538"
"Gpr151-74724649","Npnt-71670677"
"Alk-77371829","Bend6-77280313"
"Med23-112649261","Mylk3-73992942"
"Adrb1-77340494","Clta-74819690"
"Pttg1-293036","Rasgrp1-76115742"
"Palm3-74958547","Sema4g-71587856"
"Ap2s1-71836889","Slx1b-74819688"
"Nnat-77887874","Znrf1-74581382"
"Snhg7-1968","Ttc27-74819241"
"Dnahc9-72472774","Pde5a-73931641"
"Camk1d-73992927","Cxcl14-74272041"
"Iscu-74819565","Nog-75084476"
"Cd44-224","Ogt-758"
"Cd8b1-73732149","Neurod6-698"
"C1qc-77340474","Fez2-74272477"
"Kalrn-73930821","Reps2-76135799"
"Kank4-76085741","Svil-77332748"
"Cstf2-2131","Palm3-74958547"
"Ero1lb-72340145","Pcdhac1-73512189"
"Alk-77371829","Nup93-75774679"
"Hapln1-77332706","Pafah1b1-2460"
"Pacrg-74743258","St8sia6-73929596"
"Epn3-74357584","Rplp0-74047927"
"Cdh9-72472764","Hbb-b2-77371773"
"Apc-74881517","Vti1a-74641238"
"Drd3-75038431","Il17rb-2317"
"Apc-74881517","Fam124a-72472790"
"Klhl36-77371861","Stxbp2-75774667"
"Hnrnph2-112649906","Terf2ip-112196711"
"Nrbp2-75774686","Rfx7-1998"
"Bcl11a-71836837","Lass4-176962"
"Fhdc1-73925717","Tex261-74047919"
"Mtrr-2413","Postn-77371799"
"Lgi3-73520996","Rcsd1-75934525"
"Mpzl1-77332711","Sqrdl-74047907"
"Slc6a7-71016653","Tfam-67936016"
"Gpr151-74724649","Kcnj9-72119580"
"Iqcj-74272918","Tex261-74047919"
"Accn4-71924089","Bend6-77280313"
"Kcnj2-79490118","Tspo-2071"
"158303","Kpna4-2359"
"Cd47-357100","Satb1-79488931"
"Cxcl12-79907936","Med23-112649261"
"Lass4-176962","Stk24-73635773"
"Calml3-79490064","Uqcr11-67870133"
"Tspyl4-67936212","Vti1a-74641238"
"1200011I18Rik-77414569","Znrf1-74581382"
"Nxph3-356852","Pip5k1b-77887888"
"Grin3b-77869800","Npy1r-72103807"
"Iqcj-74272918","Slc35f2-74819683"
"Cdk14-71670684","Thsd7a-71924155"
"Baalc-73520964","Ttll6-74363338"
"Dyrk1a-79907941","Terf2ip-112196711"
"Hnrnph2-112649906","Pdzd2-74988286"
"Atp5h-77371785","Gabrb3-75551468"
"LOC433740-77340490","P2rx7-75551477"
"Ankrd24-80343396","Cbs-1335"
"Drd3-75038431","Vwa5b2-73636029"
"Ece2-77332686","LOC381765-74425521"
"Lrrtm3-73931637","Styk1-71250308"
"Sik3-74881867","Tmc6-77887880"
"Mchr1-74724669","Vamp1-75651233"
"C1ra-77874604","Sh3bgr-1416"
"Pafah1b1-2460","Spint2-74047774"
"B3gat2-74658033","Il17ra-73520990"
"9630013P03Rik*-77280434","Gabra5-72077453"
"Gpr146-77371845","Znrf1-74581382"
"Nsun7-77332090","Smpd1-67881552"
"Hdc-71016663","Kalrn-73930821"
"Insrr-71670480","Ptprk-74743303"
"Chrm5-75826557","Pdgfd-1910"
"Kcna1-73994714","Traf2-2691"
"Gpr146-77371845","Npnt-71670677"
"Gpr137-75651149","Il17ra-73520990"
"Sox10-79556652","Znrf1-74581382"
"Neurod6-698","Ngfrap1-1786"
"Mmgt1-77414585","Ntf5-1393"
"P2rx2-75551473","Syap1-1858"
"Cd4-74819249","Dpp4-79568049"
"Inpp5a-73994713","Otof-73788043"
"Dbh-326","Vim-79907904"
"Nfix-77413698","Ntf5-1393"
"Kcnq5-72128745","Ttpal-74641323"
"Hmox2-75774681","Ndufv3-12"
"Chst1-71836872","Sema4g-71587856"
"Aars-74641317","St8sia6-73929596"
"Arxes1-45841","Cd8b1-73732149"
"Cdh9-72472764","Fndc3b-74988759"
"Etfa-74581380","Sox14-73636036"
"Ppp1r7-832","Rgnef-74272892"
"Adam33-75147767","Tex261-74047919"
"Fbxo2-2210","Sox2-77280331"
"Iscu-74819565","Neurod6-698"
"Med23-112649261","Pip4k2c-799"
"Enpp2-77413700","Plcb1-75084969"
"Ly6h-71924388","Ndufa10-74658173"
"1200011I18Rik-77414569","Kcnh3-74641310"
"Ankrd24-80343396","Plcb1-75084969"
"Cldn11-77280580","Tmeff1-77395095"
"Prdx4-74819229","Tacr3-1297"
"1500002O20Rik-1954","Sh3bgr-1416"
"Mtrr-2413","Prpsap2-293663"
"Iscu-74819565","Ptger4-112203056"
"Hbb-77340464","Rer1-323586"
"Ankrd24-80343396","Cd8b1-73732149"
"Fbln7-73929875","Gabre-75749417"
"Cadm2-73635999","Slx1b-74819688"
"Gpnmb-74581367","Iqcj-74272918"
"Nrbp2-75774686","Sssca1-79556714"
"Arhgap17-1413","Tspo-2071"
"Cldn11-77280580","Ssr2-121097"
"Pde11a-75081007","Utp23-71924008"
"Med8-112196048","Slc12a2-74882926"
"1110037F02Rik-74988462","Nol4-76115737"
"Ece2-77332686","Vim-79907904"
"Lix1-643","Prpsap2-293663"
"Slx1b-74819688","Spint2-74047774"
"B3gat2-74658033","Cux1-79556618"
"Cd47-357100","Smpd1-67881552"
"Cbln2-70231306","Fez2-74272477"
"4930451C15Rik-74750011","Gpr83-72338696"
"Fbln7-73929875","Pomp-75774685"
"Ankrd10-2027","Gng12-73512194"
"Kcnj14-67853369","Nfkbie-2425"
"Nxn-72007747","Rgnef-74272892"
"C230081A13Rik-73931624","Zfand3-293694"
"Alg14-75081004","Znrf1-74581382"
"Cpt1a-1478","Ndufv3-12"
"Mef2c-79567505","Pafah1b1-2460"
"Epn3-74357584","Traf2-2691"
"D0H4S114-72472773","Mx2-1778"
"Pak1-73521001","Tfam-67936016"
"Golga7b-76097699","Pomc-2493"
"Cdh13-77869863","Pomc-2493"
"Fam124a-72472790","Insrr-71670480"
"Cux1-79556618","Epha8-72472794"
"C130096N06Rik-73635978","Camk1d-73992927"
"LOC380720-73931422","Ndufs8-74819243"
"Lef1-77866900","Svil-77332748"
"Cbs-1335","Tcerg1-1872"
"Eya4-77280436","Nfkbie-2425"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Ntm-77866868","Rgs2-73635771"
"9030425E11Rik-71924353","Mx2-1778"
"9330182L06Rik-75081005","Lhx4-2377"
"Ier2-71836849","Ly6g6e-77280582"
"AW046396-72340236","Lipm-74272035"
"LOC433740-77340490","Msrb2-76135795"
"Arsa-75749415","Klf7-112202624"
"Gdi2-491","Zmiz1-74988259"
"Sipa1l2-72118960","Ttll6-74363338"
"Gabrb3-75551468","Slc43a2-74425544"
"Dyrk1b-71717583","Grm1-537"
"Shroom1-1315","Zmiz1-74988259"
"Kcnc2-73512364","Rps5-77868800"
"Neurod6-698","Suv39h2-1538"
"Cyc1-357103","Gabre-75749417"
"Kank4-76085741","Pde5a-73931641"
"Dok4-1486","Stra6-75041492"
"Cd47-357100","Iscu-74819565"
"Fbln7-73929875","Trim3-73732147"
"B230362M20Rik-77340460","Rpl8-74749928"
"Arhgap39-73992939","Mylk3-73992942"
"Cd47-357100","Grm1-537"
"Crls1-1148","Slc43a2-74425544"
"Arhgap39-73992939","Tfam-67936016"
"Apc-74881517","Tspyl4-67936212"
"Decr1-74425550","Gpnmb-74581367"
"Cit-75079801","Tm2d3-77414123"
"Camk2g-189","Nr1h3-112205214"
"Hhip-71358556","Syn1-227540"
"Cxcl12-79907936","Trem2-67870433"
