"AW046396-72340236","Tm2d3-77414123"
"Fam124a-72472790","Rassf4-74988636"
"Galnt13-72472803","Gsg1l-73636097"
"Smpd4-75651226","Sox11-79912528"
"9630013P03Rik*-77280434","Gdnf-112647321"
"Plxnd1-77340482","Tspo-2071"
"Bcas1-77371831","Il16-71064290"
"Dbi-71836880","Tmc6-77887880"
"Crlf1-72283808","Ednrb-74750017"
"Icam5-73520989","LOC434300-75988611"
"Btg1-73718576","St6gal1-74658241"
"Brd8-1673","Cd47-357100"
"Masp1-73615782","Sh3rf2-71670729"
"Col24a1-73636093","Elavl2-72340123"
"Pacrg-74743258","Svil-77332748"
"Clcn5-75749741","Rnh1-74800925"
"Lmod2-73636019","Lpl-649"
"Grid1-74724739","Lass4-176962"
"1200011I18Rik-77414569","Gpr123-71924056"
"P2rx7-75551477","Rpl8-74749928"
"Fam120a-75080620","Thra-79912542"
"Dlx3-350","Insrr-71670480"
"Insrr-71670480","Ttc9b-71249081"
"LOC380720-73931422","LOC545854-73732153"
"Prlr-1268","Psmd4-2503"
"Grid1-74724739","Tfam-67936016"
"Nomo1-1697","Stub1-79912552"
"Inpp4b-72080054","Slc6a2-73615562"
"Btg1-73718576","Plcd3-77414915"
"Ntrk1-71670679","Stat5a-77413690"
"Fbxw7-72128750","LOC433093-71924514"
"Ctxn1-74586669","Pomp-75774685"
"C530008M17Rik-75080646","P2rx7-75551477"
"B630019K06Rik-74881160","Smarca2-1972"
"Dpp4-79568049","Scnn1a-70562125"
"LOC545810-71924492","Ttc9b-71249081"
"Gpr123-71924056","Insrr-71670480"
"Tex261-74047919","Tmem29-75080656"
"Ccdc88c-74363346","Sytl4-75651223"
"F2r-1711","Slc31a2-75773700"
"1500002O20Rik-1954","Col24a1-73636093"
"P2rx3-75888751","Pmm1-67936010"
"Gabrr2-79589524","Pak1-73521001"
"Ei24-2179","Trim28-1071"
"Gng2-67936006","Sox14-73636036"
"AW046396-72340236","Mtpn-2411"
"Scarb1-2551","Tnfrsf1a-2689"
"Arf1-199390","Slc7a6-293662"
"Hmg20a-357093","Sh3d19-74425516"
"Gpr83-72338696","Lyst-73994715"
"Gm2a-74988549","Pgr15l-73615804"
"Abcd1-356086","Ascl2-1156"
"Chuk-1685","Oit1-227164"
"Camk1d-73992927","Col5a1-75147768"
"Cd44-79556644","Tpbg-76085743"
"C030034I22Rik-72472751","Lims2-75145999"
"Hdac6-74819462","St6gal1-74658241"
"Parva-75077213","Serinc1-77413696"
"Svil-77332748","Sytl4-75651223"
"Cyr61-80343407","Nr1h3-112205214"
"Gpr18-71015809","Rfx1-77371867"
"Cdhr1-72104186","Grin2b-74988710"
"Chst1-71836872","Sema4g-71587856"
"Npy1r-72103807","Slc2a6-71670696"
"BC057022-72077480","Gtf2f1-67870080"
"B2m-71924291","Kcnh8-70562113"
"Gtf2f1-67870080","Pdgfra-77280309"
"Fzd9-73907498","Rassf4-74988636"
"St8sia3-73929595","Ttll6-74363338"
"Jund-606","Pigp-2165"
"Cops7b-356493","Rfx4-71249068"
"Gabrb2-472","Gstm4-70743872"
"Sap30l-73907495","Slc4a10-1922"
"BC057022-72077480","Eif3j-321196"
"Chd7-71836884","Pvrl3-73521804"
"Chst11-73931625","St6galnac5-73787946"
"Gsta4-77278951","Isyna1-75145997"
"Gpr83-72338696","Sema3c-939"
"Nfkbie-2425","Stard8-73521808"
"Styk1-71250308","Tnip2-74425540"
"LOC545810-71924492","Ptn-2507"
"Pmm1-67936010","Sult1a1-75774114"
"Magi1-73519705","Scnn1a-70562125"
"Dhdds-70612728","Nova1-73931640"
"Gabra4-71924402","Sh3d19-74425516"
"Pak1-73521001","S100a6-77278967"
"Cbr3-2077","Esrra-1351"
"Fkbp10-2220","Jdp2-73930842"
"Golga7b-76097699","Ndufs8-74819243"
"Hiatl1-77414177","Sigmar1-112196265"
"Acan-77869840","Col16a1-74273122"
"Kcnb2-74581424","Thbs4-77874596"
"Ngb-79556712","Sox14-73636036"
"Olig2-2448","Rasgrf1-1274"
"2010300C02Rik-70743898","Insrr-71670480"
"Gldc-77887886","St8sia6-73929596"
"Cks2-80517357","Ttn-74047746"
"Gca-74641159","Mapt-79556696"
"Gm6753-77340486","Tm7sf3-77874614"
"Gpr18-71015809","Igsf11-72103820"
"Aars-74641317","Pvrl3-73521804"
"Avil-72340234","Nell1-74357567"
"Decr1-74425550","Mtap-79568030"
"9630013P03Rik*-77280434","Gldc-77887886"
"Ephb3-1492","Prlr-72340223"
"Galp-79556611","Snhg7-1968"
"Bpgm-77414641","Grb7-112204995"
"Nup93-75774679","Xk-71670735"
"Mtap1a-76115734","N4bp2-74363354"
"Dpp4-79568049","Sh2b3-1633"
"Bmp4-79556702","Ramp1-1912"
"Gpr18-71015809","Sema4g-71587856"
"Col25a1-71924301","Ptgds-79567709"
"Eps8l2-74658244","Rab3c-73521805"
"Klhl36-77371861","Lef1-77866900"
"Hars-554","Kcnv2-1764"
"4932438H23Rik-1321","Armc2-74988750"
"Pkp2-73997149","Reps2-76135799"
"Atpif1-75774682","Gpr151-74724649"
"Dhdds-70612728","Prlr-72340223"
"Anxa1-70813897","Inpp4b-72080054"
"Chst10-74657931","Slc6a4-79591679"
"Sh3d19-74425516","Slc22a3-73931644"
"Aars-74641317","Ddx26b-75988610"
"Map2k4-276073","Mycl1-74881158"
"Bai3-71247597","Uggt1-74957909"
"Cks2-80517357","Hdac6-74819462"
"Ei24-2179","Hes1-556"
"Calcrl-74988670","Rorb-2539"
"Acsl5-73931635","Fkbp10-2220"
"Fzd9-73907498","Gpr146-77371845"
"Kcnb2-74581424","Pcdhb2-74743271"
"1110037F02Rik-74988462","Grk5-77371851"
"Col24a1-73636093","Gtf2f1-67870080"
"Htr5b-71247644","Slc22a23-72128754"
"Gabrr2-79589524","Ifit2-74988457"
"Smarca2-1972","Terf2ip-112196711"
"Elavl2-72340123","Tnip2-74425540"
"Kcnh8-70562113","Mycl1-74881158"
"Epha1-74640882","Il16-71064290"
"Cblb-74988451","Eps8l2-74658244"
"Alg14-75081004","Scube3-74988656"
"Col5a1-75147768","Ngb-79556712"
"Mtpn-2411","Rassf3-71836799"
"Cckbr-70560342","Thra-79912542"
"Bok-71064032","Gpr88-79567811"
"9030425E11Rik-71924353","Clta-74819690"
"Gabre-75749417","P2rx5-75551475"
"Med8-112196048","Vps35-77869144"
"Cops7b-356493","LOC545810-71924492"
"Cops7b-356493","Decr1-74425550"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Hs3st2-74988765","Klf7-112202624"
"Dnajb12-2153","Olig2-2448"
"Dnahc9-72472774","Map2k4-276073"
"2010300C02Rik-70743898","Bcas1-77371831"
"Chst1-71836872","Igsf11-72103820"
"Emp1-77280421","Greb1-71924412"
"Grik4-75551478","Lef1-77866900"
"E2f6-2173","Tbl3-248328"
"Flot1-67752111","Tacr1-79591721"
"Itgbl1-74988458","Slco3a1-293691"
"Csrp3-77332671","Mdfi-112648831"
"Ptn-2507","Shb-71670695"
"Rpl11-276067","Tmem109-74988461"
"Chuk-1685","Cyb5-75043146"
"Ccdc88c-74363346","Svil-77332748"
"Cdh13-77869863","Crispld1-72077456"
"Rreb1-72340134","Tmem109-74988461"
"Tmem109-74988461","Wnt1-112644522"
"Kif15-1506","Nprl2-2701"
"Sntb1-71670741","Vim-79907904"
"Gpr123-71924056","Rasa4-74425552"
"F11r-75773698","Rasgrp1-76115742"
"Eif3j-321196","Pdgfra-77280309"
"1500032L24Rik-75651168","Cdk14-71670684"
"Gnal-71670716","LOC545810-71924492"
"D0H4S114-72472773","Mycl1-74881158"
"Fam46a-73520967","Tmem176b-77866852"
"Pcdh7-73521003","Pip5k1b-77887888"
"Baz1a-73635977","Sema3c-939"
"9830001H06Rik-77340458","Mdk-1227"
"Fzd9-73907498","Sirt2-75651224"
"Pmm1-67936010","Scd1-71836746"
"Tfam-67936016","Tmem204-73769320"
"Gpr18-71015809","LOC545854-73732153"
"Insrr-71670480","Tbl3-77413694"
"Sall3-74363352","St6galnac5-73787946"
"Npepps-844","Thrsp-77874606"
"Klk8-72129241","Rpl11-276067"
"Rreb1-72340134","Stra6-75041492"
"Galnt13-72472803","Rnh1-74800925"
"Chst11-73931625","Ddx26b-75988610"
"Itpk1-71923998","Panx2-74581443"
"Mex3d-75041562","Ngef-72129292"
"Jdp2-73930842","Trim3-73732147"
"Palmd-74581442","Sigmar1-112196265"
"Cyhr1-77414565","Ednrb-74750017"
"Bace2-143","Nr1d1-1243"
"Gdnf-112647321","Vangl1-71670709"
"Ednrb-74750017","Mgat5-73931638"
"Grb7-112204995","Ltk-75988666"
"Asb8-276276","Pomp-75774685"
"Gpr123-71924056","Tex261-74047919"
"Scn5a-73907501","Snhg7-1968"
"Eif2d-323588","Ism1-71249741"
"Alg14-75081004","Dbi-71836880"
"Cpne8-73520974","Zfp365-73929873"
"Cul4a-75749399","Sigmar1-112196265"
"Dpf3-72129252","Runx2-1278"
"Gm6753-77340486","Nomo1-1697"
"LOC545810-71924492","Rspo2-71016632"
"BC031181-73718052","Slc2a6-71670696"
"Clta-74819690","Serpinb6a-74425564"
"Klf7-112202624","Srsf9-75043152"
"Chat-252","Icam5-73520989"
"Nfkbie-2425","Scn5a-73907501"
"Asb8-276276","Etfa-74581380"
"St6galnac5-73787946","Svil-77332748"
"7420498E04Rik*-75043148","Pcdhac1-73512189"
"Il17ra-73520990","Lhx9-112646029"
"Gja1-79556642","Paip2-77869857"
"Cdk14-71670684","Pdzd2-74988286"
"Ddit4l-71836878","Mgat5-73931638"
"Inpp4b-72080054","Rarb-75038442"
"Etv1-73512203","Kctd16-73636009"
"Bsn-73992923","Fam46a-73520967"
"Plcd3-77414915","Tmem176b-77866852"
"Sh2b3-1633","Tpm3-275873"
"Eya4-77280436","Kcnv2-1764"
"Pak6-75084501","Sub1-356490"
"Epha7-402","Slc32a1-1098"
"Asb8-276276","Gpr35-112649690"
"Gpr56-71015815","Ogfrl1-73818756"
"Hes1-556","Trim28-1071"
"Slc6a4-79591679","Usp11-355883"
"Terf2ip-112196711","Thsd7a-71924155"
"Fam65a-75774668","Phyh-74800914"
"Atpif1-75774682","Mtap1a-76115734"
"Asb8-276276","Rasgrp4-76135807"
"LOC434300-75988611","Tspyl4-67936212"
"Npffr2-70562070","Tpbg-76085743"
"Adora2a-72109410","Sik3-74881867"
"Ednrb-74750017","Lrrc3-112649047"
"Ngfr-79591691","Pak6-75084501"
"Col16a1-74273122","Six1-1834"
"Gpr151-74724649","Ptn-2507"
"Ogfrl1-73818756","Robo1-73521820"
"Rps4y2-75934917","Trim3-73732147"
"Filip1l-74363347","Matk-76135823"
"Caml-79568047","Wnt1-112644522"
"Plcd3-77414915","Zfp238-2741"
"Hrh3-73636034","Htr5b-71247644"
"B630019K06Rik-74881160","LOC380720-73931422"
"Blnk-74819692","Ttn-74047746"
"Cyhr1-77414565","Gpr35-112649690"
"Grin3b-77869800","Tacr1-79591721"
"Trim3-73732147","Tspan32-72129242"
"B4galt5-73635976","LOC433740-77340490"
"Bid-71836838","Flrt2-73931417"
"Dnahc9-72472774","Tac2-77279001"
"Bmp4-79556702","Lypd6b-73635774"
"Mafb-73771240","Vim-79907904"
"Dpy19l1-75042226","Gm2a-74988549"
"Palm3-74958547","Tbl2-1868"
"Dpp4-79568049","Fam136a-1964"
"Glp1r-74511737","Mtap-79568030"
"Bai3-71247597","Ramp1-1912"
"Dhdds-70612728","Rnf152-75043151"
"Ptbp1-356857","Tbl3-77413694"
"Sntb1-71670741","St6gal1-74658241"
"Igsf11-72103820","Ndufs8-74819243"
"Dnahc11-73520976","Glra4-75551476"
"Atp11a-75043137","Hpcal1-74581395"
"Acan-77869840","Nr1h3-112205214"
"Chd2-255","Clip2-2137"
"1500002O20Rik-1954","Dlx5-1450"
"B230362M20Rik-77340460","St6galnac5-73787946"
"4930451C15Rik-74750011","Vps39-74047842"
"Decr1-74425550","Nr1h3-112205214"
"Rasgrp1-76115742","Strada-74819330"
"B230362M20Rik-77340460","B3galt5-77280578"
"Obfc1-1938","Rarg-130913"
"Med8-112196048","Sema4g-71587856"
"Gabbr2-71247614","Lass4-176962"
"C1qtnf5-293664","Pak6-75084501"
"Ptprk-74743303","Rgs2-73635771"
"Grik4-75551478","St6galnac5-73787946"
"Pde5a-73931641","Svil-77332748"
"E130012A19Rik-74363349","Ngb-79556712"
"Foxb2-1609","Slc1a1-71836888"
"Med8-112196048","Smarca2-1972"
"Gja1-79556642","Gpr137-75651149"
"Med23-112649261","Plk5-74988743"
"C530008M17Rik-75080646","Cyhr1-77414565"
"Ndrg2-79568051","Scd1-71836746"
"Ccdc137-1978","Prox1-73520980"
"2010111I01Rik-71717630","Decr1-74425550"
"Kctd16-73636009","Rfx1-77371867"
"Eya4-77280436","LOC381765-74425521"
"Palmd-74581442","Ptp4a1-75079765"
"Yme1l1-356849","Zfp790-356855"
"Greb1-71924412","Nell1-74357567"
"C530008M17Rik-75080646","Otc-74581369"
"Nrg1-74743257","Znrf1-74581382"
"Slc35f2-74819683","Sox10-79556652"
"Chn2-77280428","Tspyl4-67936212"
"E130012A19Rik-74363349","Trim3-73732147"
"Cyr61-80343407","Parva-75077213"
"Gpr146-77371845","Sirt2-75651224"
"Gpr146-77371845","Nr1h3-112205214"
"1810031K17Rik-227165","Itgbl1-74988458"
"2010300C02Rik-70743898","Gpr123-71924056"
"Bok-71064032","Trav3-3-71670720"
"Bmp3-72472749","Decr1-74425550"
"Col24a1-73636093","Thbs4-112651416"
"Map2k4-276073","Tspan32-72129242"
"Ctsb-67779877","Sall3-74363352"
"6330407J23Rik-1988","Scn4b-73636111"
"Hdac6-74819462","Scnn1a-70562125"
"Crispld1-72077456","Itgav-74658082"
"Kank4-76085741","Klhl36-77371861"
"Chat-252","Dpysl5-73635770"
"Smarca2-1972","Tbl2-1868"
"1600021P15Rik-71924290","Spock1-72340122"
"Btg1-73718576","Gm2a-74988549"
"Cish-70634310","Ryr1-71247657"
"Hdc-71016663","Itgav-74658082"
"Scnn1a-70562125","Ttn-74047746"
"Dpysl5-73635770","Slc6a4-79591679"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Ctgf-79556634","Paip2-77869857"
"Col25a1-71924301","Tbl2-1868"
"Galnt13-72472803","Snhg7-1968"
"Col9a2-74750022","Rnh1-74800925"
"Rspo2-71016632","Sirt2-75651224"
"Dnahc9-72472774","Serpinb6a-74425564"
"Gpr18-71015809","Pdzd2-74988286"
"Igsf11-72103820","Otx2-112194935"
"Alg14-75081004","Tmc6-77887880"
"F3-77280341","Il17rb-2317"
"Fbxw2-355882","Sssca1-79556714"
"Calcr-75080999","Npy1r-72103807"
"Baalc-73520964","Fam69c-73636086"
"Cxcl14-74272041","Etfa-74581380"
"Mtpn-2411","Srsf9-75043152"
"Ntrk1-71670679","Scd1-71836746"
"Elavl2-72340123","Zdhhc2-72128751"
"Aplnr-1661","Ripply3-367"
"Magi1-73519705","Slc25a36-67881555"
"Etv1-73512203","LOC380720-73931422"
"LOC380720-73931422","Med8-112196048"
"Drd3-75038431","Pknox2-76135815"
"LOC434300-75988611","Tmem29-75080656"
"Cyr61-80343407","Serinc1-77413696"
"1200016E24Rik-1591","Plcd3-77414915"
"Gdnf-112647321","Gng2-67936006"
"C530008M17Rik-75080646","Fkbp10-2220"
"AI450948-71250311","Rasa4-74425552"
"Il17ra-73520990","Pip5k1b-77887888"
"Matk-76135823","Thrsp-77874606"
"Ccdc137-1978","Hdac6-74819462"
"Cstf2-2131","Hdc-71016663"
"Ifit2-74988457","Zfp365-73929873"
"Tob2-77340500","Znrf1-74581382"
"Slc6a9-1420","Stac2-293472"
"Gpr18-71015809","Terf2ip-112196711"
"Htr5b-71247644","Igsf11-72103820"
"Pcdh7-73521003","Ssr2-77869814"
"Sox14-73636036","St8sia6-73929596"
"B3galt5-77280578","Mgat5-73931638"
"Dlx3-350","Sh3d19-74425516"
"Pdgfd-1910","Xk-71670735"
"Aurka-2643","Etv1-72119595"
"9030425E11Rik-71924353","LOC433740-77340490"
"Adamts18-75651128","Ngfr-79591691"
"Med23-112649261","Tmem91-75651161"
"Gsg1l-73636097","Sh2b3-1633"
"P2rx7-75551477","Slc35c2-2615"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Paf1-293469","Xk-71670735"
"Bmp4-79556702","Ptprj-73521803"
"Dbi-71836880","Dlx3-350"
"Aplnr-1661","Pxn-1814"
"Grsf1-73994670","Zscan22-247974"
"Hmg20a-357093","Pias4-77414895"
"Rftn1-71920515","Rnf152-75043151"
"Ankrd34c-72472747","Pdzd2-74988286"
"Gabrg1-75551469","Kcnc2-73512364"
"Gabrg1-75551469","Notum-73732151"
"Dnajb12-2153","Hes1-556"
"Cpt1c-2117","Wrb-1117"
"C530008M17Rik-75080646","Prss39-74749944"
"Pde5a-73931641","Prss39-74749944"
"1110037F02Rik-74988462","Pkp2-73997149"
"Gnas-509","Rph3a-71587899"
"C1qtnf5-293664","Lass4-176962"
"Ephb3-1492","Mtpn-2411"
"Acvrl1-79488929","P2ry14-76135748"
"Rasa4-74425552","Sox10-79556652"
"Clic5-77874610","Pde11a-75081007"
"Pdk3-2474","Sidt1-71587812"
"Calml3-79490064","Foxp1-71249056"
"Arhgap39-73992939","Chrm5-75826557"
"Dcbld2-73992944","Plxnd1-77340482"
"Dpp4-79568049","Dpy19l1-75042226"
"9630013P03Rik*-77280434","Trim3-73732147"
"Cyhr1-77414565","Trim3-73732147"
"Crispld1-72077456","Cstf2-2131"
"Gpr137-75651149","Tnip2-74425540"
"Palm3-74958547","Ptgds-79567709"
"LOC433436-73636096","Per2-793"
"1200011I18Rik-77414569","Mdk-1227"
"Tfam-67936016","Zscan22-247974"
"Kcnh8-70562113","Lrrc3-112649047"
"Mfsd6-75651167","Srsf9-75043152"
"Eef1b2-75934526","Mrpl39-673"
"Pdgfd-1910","Slc7a6-293662"
"E330009J07Rik-74658077","Gpr56-71015815"
"Bok-71064032","Nell1-74357567"
"Sema4g-71587856","Smpd4-75651226"
"Scube3-74988656","Shb-71670695"
"Heatr7a-73992940","Ogfrl1-73818756"
"Pacrg-74743258","Sall3-74363352"
"Mtap-79568030","Npepps-844"
"Rpl11-276067","Trav3-3-71670720"
"Epha1-74640882","N4bp2-74363354"
"Avil-72340234","Caml-79568047"
"Rasgrp4-76135807","St8sia3-73929595"
"C530008M17Rik-75080646","P2rx5-75551475"
"Pdzd2-74988286","Pomc-2493"
"Klf7-112202624","Rorb-2539"
"Scnn1a-70562125","Ttc27-74819241"
"Ccdc37-74581372","Sirt2-75651224"
"Bnc2-73636164","Gpr56-71015815"
"Gabra4-71924402","LOC545810-71924492"
"Cdh13-77869863","Slc22a23-72128754"
"D0H4S114-72472773","Sytl4-75651223"
"Col16a1-74273122","Parva-75077213"
"Rab3c-73521805","Smarca2-1972"
"Kcnh8-70562113","St8sia6-73929596"
"Gm10413-73929885","Slc6a4-79591679"
"Mmel1-76135804","Sh3d19-74425516"
"B3galt5-77280578","Cyhr1-77414565"
"Sema4g-71587856","Tbl2-1868"
"BC005537-321201","Bend6-77280313"
"Cyr61-80343407","Epha1-74640882"
"Nin-76115736","Tm2d3-77414123"
"AI450948-71250311","Acan-77869840"
"Bcas1-77371831","Dbi-71836880"
"Accn4-71924089","Rarb-75038442"
"Dlx5-1450","Pcdh7-73521003"
"Nell1-74357567","Rftn1-71920515"
"Gm5607-72109337","LOC436099-73512350"
"Col5a1-75147768","Fkbp10-2220"
"Il16-71064290","Sirt2-75651224"
"Adora2a-72109410","Cd97-112646460"
"Crlf1-72283808","Sall3-74363352"
"Chst10-74657931","Fam124a-72472790"
"Baalc-73520964","Jdp2-73930842"
"E2f6-2173","Hes1-556"
"Grid1-74724739","Pdgfd-1910"
"Gsta4-77278951","Pld5-77280438"
"Gm2a-74988549","Htr3a-74724760"
"Hs3st2-74988765","Nin-76115736"
"Clic5-77874610","Kcnh8-70562113"
"Htr5b-71247644","Sema4g-71587856"
"Insrr-71670480","LOC545810-71924492"
"Myo10-74743255","Sccpdh-73635772"
"Atp10b-73635826","Plcd3-77414915"
"Gtf2f1-67870080","Nomo1-1697"
"Nfix-77413698","Pmm1-67936010"
"Ddn-73636031","LOC545854-73732153"
"9630013P03Rik*-77280434","P2rx5-75551475"
"Cyp39a1-77874608","Paip2-77869857"
"Acyp2-73930820","Ppm1a-2497"
"Acvr1c-71250307","Cks2-80517357"
"Anxa1-70813897","BC005537-321201"
"Bcl6-75651139","Ptgs2-71016664"
"Igsf11-72103820","Tmem64-77414589"
"Cdhr1-72104186","Kcng1-77340480"
"Clcn2-72119656","Tbr1-79591351"
"Chn1-73718053","Mex3d-75041562"
"Nkiras2-2429","Ntng1-71924185"
"Gm10413-73929885","Ptn-2507"
"Gpr3-74511769","Klf7-112202624"
"E330009J07Rik-74658077","Prox1-73520980"
"Arid5a-75042267","Rpl8-74749928"
"Cul4a-75749399","Dhdds-70612728"
"N4bp2-74363354","Ttc9b-71249081"
"Pmm1-67936010","Stat5a-77413690"
"Cdh13-77869863","Pmm1-67936010"
"Ddit4l-71836878","Kcnh8-70562113"
"Bai3-71247597","Cebpa-80343361"
"Ddit4l-71836878","P2rx7-75551477"
"L3mbtl4-72472779","Vegfb-75079746"
"Crh-292","Trim28-1071"
"Ece2-77332686","Slc25a36-67881555"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Alg14-75081004","Gm261-73636032"
"Gsg1l-73636097","Rnh1-74800925"
"Chst11-73931625","Svil-77332748"
"Eef1g-74819238","Nup93-75774679"
"Bmp4-79556702","Tnnt1-77280576"
"Kcnj9-72119580","Npepps-844"
"Eps8l1-1707","Wif1-1111"
"Hrh3-73636034","Palm3-74958547"
"Col5a1-75147768","Gldc-77887886"
"Lhx1-633","Scand1-2549"
"Dnahc9-72472774","Gabre-75749417"
"A830073O21Rik-74819036","Heg1-74958616"
"AW046396-72340236","LOC433093-71924514"
"Chst10-74657931","Glp1r-74511737"
"C130096N06Rik-73635978","Sox14-73636036"
"Pitpnc1-75144644","Slc22a3-73931644"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Bnc2-73636164","Tmem159-76135828"
"Mycl1-74881158","Rufy4-75041573"
"F3-77280341","Tcf3-67850951"
"7420498E04Rik*-75043148","Sema4g-71587856"
"Calcr-75080999","Mex3d-75041562"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Chchd3-67870084","Gm6753-77340486"
"Hdc-71016663","Stat5a-77413690"
"Htr4-72119658","Scn4b-73636111"
"Dnahc11-73520976","Tm7sf3-77874614"
"Cdh13-77869863","Nol4-76115737"
"Pigq-356489","Sssca1-2633"
"Gldc-77887886","Kcnh8-70562113"
"Rasgrp1-76115742","Sox11-79912528"
"Nmbr-77332086","Pdgfra-77280309"
"Chd7-71836884","Cxcl14-74272041"
"Ngfr-79591691","Spsb4-75773701"
"Cux1-79556618","Dlx5-1450"
"Etfa-74581380","Mycl1-74881158"
"Ccr1-73718058","Kcnh8-70562113"
"B630019K06Rik-74881160","Nol4-76115737"
"Ddx26b-75988610","Hpcal4-73520985"
"Acsl5-73931635","Lef1-77866900"
"Mgat5-73931638","Prss39-74749944"
"Gpr151-74724649","Rasa4-74425552"
