"Klhl4-76115731","Sh2b3-80517009"
"Chst11-73931625","Satb1-927"
"Grn-77371839","Pcp2-79490073"
"Cd1d1-219","Prlr-1268"
"Slc20a1-1571","Suv39h2-1538"
"Copg2-74819259","Nol4-76115737"
"Agrp-72283799","Erdr1-378"
"Col27a1-74272916","Dmbx1-1484"
"LOC235953-73931419","Spock1-72340122"
"Lhx9-112646029","Tcea1-227534"
"Pbx3-76085744","Ube2t-276069"
"Chst1-71836872","LOC380720-73931422"
"Csrp3-77332671","Rnh1-74800925"
"Gpr108-1619","Kcnj8-2343"
"Pttg1-293036","Rab3c-73521805"
"Fam46a-73520967","Ids-73994671"
"Gca-74641159","Tmem206-75774106"
"Acacb-74881515","Chrna9-75826568"
"Fzd4-77925095","Slc29a4-77414149"
"Cux1-79556618","Vdr-112204135"
"Ankrd6-71247671","Celf3-74641324"
"Egln1-77340476","Ppp1r1a-75773706"
"Prss39-74749944","Utp23-71924008"
"Fzd4-77925095","LOC433093-71924514"
"C1ra-77874604","Col27a1-74272916"
"Alg5-75774105","Dpy19l1-75042226"
"Cryzl1-304","Vezt-74819329"
"Fkbp10-2220","Pacrg-74743258"
"Csrp3-77332671","Foxa1-77869794"
"Hrh3-73636034","Slc25a25-544516"
"Lrrc38-72340184","Mlec-73930854"
"Matn4-77371795","Pcp4l1-75084520"
"D16Ertd472e-318","Dbndd2-45668"
"Gpr56-71015815","Prune2-77874616"
"Galnt13-72472803","Robo1-73521820"
"Hbb-b1-67936011","Oprk1-80517217"
"Eya4-77280436","Gm5607-72109337"
"Pgf-121099","Vezt-74819329"
"Enc1-390","Slc31a2-75773700"
"Gpr89-67881554","Tcea1-227534"
"Foxp1-71249056","Pcdhac1-73512189"
"Ccdc88c-74363346","Sccpdh-73635772"
"Ina-71836833","Lrrtm3-73931637"
"Hdac6-74819462","Htr3a-74724760"
"Pip5k1b-77887888","Thbs4-112651416"
"Abtb1-1659","Gng7-1734"
"C130096N06Rik-73635978","Slc35c2-2615"
"St6galnac5-73787946","Vav3-76085746"
"B630019K06Rik-74881160","Sorbs1-74425572"
"Crispld1-72077456","Wnt5a-79556660"
"Itga5-74882636","Rps4y2-75934917"
"Cd44-79556644","Tac2-77279001"
"Ctsb-67779877","Vangl1-71670709"
"App-106","Slc29a4-77414149"
"Dlx2-1482","Kcnj8-2343"
"Adcy4-73512495","Sypl-75233089"
"Gm2a-74988549","Prune2-77874616"
"Foxa1-77869794","Isl1-596"
"Tyr-79591699","Vldlr-121089"
"Egln1-77340476","St8sia6-73929596"
"Celf3-74641324","Slc9a3r2-74657980"
"Ddn-73636031","Smarca2-1972"
"D0H4S114-72472773","Sacm1l-74882832"
"Ndrg3-690","Paf1-293469"
"Agtr1a-2021","Gnaz-1730"
"Jdp2-73930842","LOC433740-77340490"
"Bpgm-77414641","Drd4-112650336"
"Cited1-74641326","Spag16-75080199"
"Brd8-1673","Pkig-2483"
"Atp6v1c2-74881265","Pcsk2-72080025"
"Egr4-74800827","Inpp5a-73994713"
"Agtr1a-2021","Slc5a3-976"
"D11Wsu47e-74819575","Tmem86b-72472763"
"Fut8-72007749","Pcsk1n-777"
"Gnai2-2263","Plxnc1-820"
"Magix-74581446","St8sia3-73929595"
"Grin2b-74988710","Itga5-74882636"
"Mras-72119592","Ngfrap1-1786"
"Chchd3-67870084","Mlx-227539"
"Foxp1-71249056","Nfix-77413698"
"Gjb2-1359","Phf1-356287"
"Atp6v1c2-74881265","B4galnt3-73636090"
"Pwp2-112645814","Slc31a2-75773700"
"L1cam-620","Slc31a2-75773700"
"Brd8-1673","Flcn-227163"
"Gpr18-71015809","Ptgds-79567709"
"Eya4-77280436","Nxph4-73521000"
"9130024F11Rik-71","Bace2-143"
"Dnahc11-73520976","Klhl4-76115731"
"Pomp-75774685","Sccpdh-73635772"
"Fgf13-427","Ryk-2541"
"Csrp3-77332671","Isl1-596"
"Il17rd-112647967","Ntf5-1393"
"1600021P15Rik-71924290","Chchd3-67870084"
"Grin2c-75888748","Slc31a2-75773700"
"B4galnt3-73636090","Cdkn1b-112204566"
"Gpr173-74724531","Htr2b-79556708"
"Gja1-79556642","Thbs4-112651416"
"Ptrf-73521818","Trhr-1303"
"Gng7-1734","Olfm1-760"
"Alg5-75774105","Scn5a-73907501"
"Brd8-1673","Pmaip1-823"
"Col25a1-71924301","Palm3-74958547"
"Ccdc88c-74363346","Tspan32-72129242"
"Tmem74-74881364","Tmtc1-73636154"
"Tmem159-76135828","Vim-79907904"
"Aqp2-112195601","Bcar3-77371769"
"Myo10-74743255","Pvrl3-73521804"
"LOC433740-77340490","Otc-74581369"
"Gabre-75749417","Sgcz-74749942"
"Plxnb2-1263","Sub1-356490"
"Ece2-77332686","Gsg1l-73636097"
"Slc29a4-77414149","Spag16-75080199"
"Anln-33","Slc6a9-1420"
"Ngb-79556712","Satb1-927"
"Sall3-74363352","Vangl1-71670709"
"Lrrc38-72340184","Slc9a3r2-74657980"
"Fam46a-73520967","Stard8-73521808"
"Foxa1-77869794","Heatr7a-73992940"
"Chd7-71836884","Rasgrp4-76135807"
"Grb7-112204995","Otof-73788043"
"S100b-923","Shroom1-1315"
"App-106","Celf3-74641324"
"Gm4887-73931418","S100a6-77278967"
"Itgav-74658082","Slc12a2-74882926"
"Creb3l1-112197858","Uqcrh-77340502"
"Itga3-598","Pknox2-76135815"
"Runx2-79556626","Zfand5-1140"
"Pomp-75774685","Vav3-76085746"
"F3-77280341","Stub1-79912552"
"Hectd1-357092","Setbp1-1532"
"Pvrl4-2511","Yme1l1-356849"
"Hmx3-74641309","Otof-73788043"
"Jdp2-73930842","Vav3-76085746"
"Col5a1-75147768","Myo10-74743255"
"AI450948-71250311","Entpd2-73732144"
"Dcbld2-73992944","Susd4-75774678"
"Ctss-77371797","Ppapdc1a-74881927"
"Acvrl1-79488929","C1ra-77874604"
"Il17rb-2317","Prkg1-73521817"
"Ntrk1-71670679","Reps2-76135799"
"Celf3-74641324","Pde6g-72104173"
"Npffr2-70562070","Otof-73788043"
"Thrsp-71587845","Ttc39c-70743885"
"Fam65a-75774668","Mlec-73930854"
"P2rx3-75888751","Sox11-79912528"
"Gsg1l-73636097","Isl1-596"
"Ciao1-2051","Kit-73520994"
"L3mbtl4-72472779","Thsd7a-71924155"
"Abtb1-1659","Hunk-2307"
"158303","Gabarap-2245"
"Ap1b1-356859","Vstm2b-77869820"
"Ndufs8-74819243","Pla2g16-112650769"
"Clic5-77874610","Tpbg-76085743"
"Ina-71836833","Myc-112194721"
"Fez2-74272477","Fut8-72007749"
"Mgat5-73931638","Sgcz-74749942"
"Pomc-2493","Zfand3-77414923"
"Otc-74581369","Sox14-73636036"
"Adcy9-83","Prss12-71836879"
"Grb10-522","Syt13-1864"
"Sh2b3-1633","Tmem176b-77866852"
"Ogfrl1-73818756","Tspo-2071"
"Apln-67850953","Itga11-74882626"
"9030425E11Rik-71924353","Jdp2-73930842"
"Acvrl1-79488929","Kcnc2-73512364"
"Hdac6-74819462","Susd4-75774678"
"Hdac6-74819462","Matn4-77371795"
"Prnp-1405","Slc5a3-976"
"Lrrtm3-73931637","Slc18a2-79591703"
"Med8-112196048","Tmem33-356284"
"Prokr1-74724728","Tspan32-72129242"
"B4galnt3-73636090","Gabrr2-79589524"
"Gpr137-75651149","Khdrbs3-73769321"
"Mdfi-112648831","Prune2-77874616"
"B3gnt2-75988600","Pvrl4-2511"
"Ctla4-75079745","Gpr18-71015809"
"Drd4-112650336","Rpl8-74749928"
"Sacm1l-74882832","Tac2-77279001"
"1110037F02Rik-74988462","Wnt5a-79556660"
"Gpr89-67881554","Trap1-1966"
"Pmm1-67936010","Sorbs1-74425572"
"Ccr1-73718058","Ybx2-75080250"
"F11r-75773698","Il17rd-74958537"
"Otx2-112194935","Slc39a5-76135744"
"Pvrl4-2511","Sccpdh-73635772"
"D0H4S114-72472773","Inpp5a-73994713"
"Grik4-75551478","Kcng1-77340480"
"Prss39-74749944","Yme1l1-356849"
"Med8-112196048","Neurod2-75651126"
"Pcsk1-2470","Spata2l-73817441"
"Ankrd6-71247671","Whrn-77371813"
"Mlec-73930854","Ralyl-72129250"
"Col5a1-75147768","Dnahc9-72472774"
"Bnc2-73636164","Fam46a-73520967"
"B3galt5-77280578","Rasal2-75147758"
"Adcy9-83","Ppapdc1a-74881927"
"Clk2-356286","Il17rd-112647967"
"Bcat1-71016665","Slc6a11-72472802"
"Elavl2-72340123","Stub1-79912552"
"Terf2ip-112196711","Vegfb-75079746"
"Bpgm-77414641","Fdps-76085745"
"Sall3-74363352","Setbp1-1532"
"Ankrd33-2006","Ccdc37-74581372"
"Ddx26b-75988610","Map2k4-276073"
"B230362M20Rik-77340460","Cyc1-357103"
"Lrrtm3-73931637","Scn1a-77340528"
"Magix-74581446","Pde5a-73931641"
"Heatr7a-73992940","Lhcgr-77869818"
"Clu-275","Ctps-1185"
"Hectd1-357092","Prokr1-74724728"
"Itgbl1-74988458","Sirpa-73512197"
"Lphn2-1768","Spag16-75080199"
"Hmx3-74641309","Ltk-75988666"
"Cyp26b1-79568022","Lef1-77866900"
"6330403A02Rik-72340183","Pex14-1397"
"Clcn2-72119656","Nomo1-1697"
"Csf2rb2-73992937","Tm7sf3-77874614"
"Nomo1-1697","Vdr-112204135"
"Egr4-74800827","Etfa-74581380"
"Sacm1l-74882832","Vav3-76085746"
"Erdr1-378","L1cam-620"
"Pmm1-67936010","S1pr5-112651200"
"Camk1d-73992927","Kank4-76085741"
"Aco1-76135819","Rapgef4-74749895"
"Cryzl1-304","Gjc1-77887876"
"AI450948-71250311","L1cam-620"
"Clic5-77874610","D0H4S114-72472773"
"Dhrs3-112650553","LOC235953-73931419"
"Kcna6-74819554","Ppp1r1a-75773706"
"Mageh1-17","Pvrl3-73521804"
"Kalrn-73930821","Slc22a23-72128754"
"Alg2-73931383","Lphn2-1768"
"Lhcgr-77869818","Rnf219-276273"
"Edc3-77414911","Ralyl-72129250"
"Erdr1-378","Klhl1-73520995"
"Htr5b-71247644","Nfix-77413698"
"LOC433088-71924504","Tmem64-77414589"
"Col6a1-77869097","Mrpl54-74819464"
"Ebpl-112650122","Pop4-77869859"
"Ddx26b-75988610","Satb1-927"
"Epha8-72472794","Il17rb-2317"
"Calml3-79490064","Pomc-2493"
"Rps4y2-75934917","Yme1l1-356849"
"LOC433258-73931636","St8sia2-77925023"
"Baalc-73520964","Mgat5-73931638"
"Kank2-112644736","St6gal1-74658241"
"LOC433093-71924514","Ngfrap1-1786"
"Bcat1-71016665","Fryl-70431430"
"Eef1b2-75934526","Stoml2-74581379"
"Cdkn2c-1683","Mcm3ap-665"
"Fam69c-73636086","Npr1-71670678"
"Heg1-74958616","Tac2-77279001"
"Col5a1-75147768","Pde11a-75081007"
"Cirh1a-77925143","Dhrs3-112650553"
"Glt8d2-71249079","Synpo-75080644"
"Bpgm-77414641","Ccdc88c-74363346"
"Gdnf-112647321","Ssrp1-74819346"
"Acta1-60","Stmn4-1006"
"Ctxn1-74586669","Yme1l1-356849"
"Fam89b-1898","Lancl3-73925716"
"Atp6v1c2-74881265","Htr2b-79556708"
"Enc1-390","Klf7-112202624"
"Chst11-73931625","Utp23-71924008"
"Aars-74641317","St8sia3-73929595"
"Gjc1-77887876","Rcn2-73997151"
"Arhgap17-1413","Htr3a-74724760"
"Atp10b-73635826","Hgf-77867710"
"Cdh13-77869863","LOC545854-73732153"
"LOC381765-74425521","Tmem159-76135828"
"B3galt5-77280578","Slc38a1-75988508"
"Syt12-79556632","Tyr-79591699"
"Mafb-73771240","Nfkbie-2425"
"6330403A02Rik-72340183","Ppapdc1a-74881927"
"Fam163b-73520970","Mup5-73997144"
"Rasgrp4-76135807","Synj2bp-77414884"
"Ncam2-682","Srp54a-2629"
"Cpt1a-1478","Cytip-1270"
"Igfn1-75988547","Spock1-72340122"
"Azin1-74047917","Zfp365-73929873"
"Lef1-77866900","Pde5a-73931641"
"Plcd3-77414915","Prune2-77874616"
"Cds2-250","Gdi2-491"
"Frs3-2234","Ngfrap1-1786"
"Lhcgr-77869818","Magi1-73519705"
"Atp11a-75043137","Vav3-76085746"
"Ece2-77332686","Hgf-77867710"
"Heatr7a-73992940","Slc25a36-67881555"
"Napb-75651234","Pdzd2-74988286"
"Edc3-77414911","Synpo-75080644"
"B230362M20Rik-77340460","Gpr139-79490116"
"Slc6a9-1420","Ubash3a-1086"
"Etv3-1494","Gdnf-112647321"
"Fam69c-73636086","Fkbp10-2220"
"Adrb1-77340494","Cdhr1-72104186"
"Ctla4-75079745","Ebpl-112650122"
"Mgat2-74988614","Npffr2-70562070"
"Drd4-112650336","Ltk-75988666"
"Plxnd1-77340482","Tspo-2071"
"9630013P03Rik*-77280434","Yme1l1-356849"
"Clcn2-72119656","Lhx9-112646029"
"Etv1-73512203","Sorbs1-74425572"
"Ace-73512499","Meis3-74047845"
"Dpp4-79568049","Pgr15l-73615804"
"9630013P03Rik*-77280434","Gpr139-79490116"
"Gng2-67936006","Sacm1l-74882832"
"BC057022-72077480","C1ra-77874604"
"Col19a1-74658066","Fam46a-73520967"
"Dnahc11-73520976","Nmbr-77332086"
"Aqp2-112195601","Col24a1-73636093"
"Ebpl-112650122","Sult1a1-75774114"
"Mageh1-17","Tspan32-72129242"
"Gjc1-77887876","Lphn2-1768"
"Chst11-73931625","Svil-77332748"
"Eya4-77280436","Snhg7-1968"
"Csrp3-77332671","Galnt13-72472803"
"9130024F11Rik-71","Adcy5-79"
"App-106","Gpr55-79591399"
"Agtr1a-2021","Irak1-2323"
"Slc31a2-75773700","Tnfrsf21-71836885"
"Gja1-79556642","Tnip2-74425540"
"Ptgds-79567709","Sorbs1-74425572"
"Myc-112194721","Tcea1-227534"
"Col24a1-73636093","Epha8-72472794"
"Col5a1-75147768","Ssrp1-74819346"
"Sox11-79912528","Wnt5a-79556660"
"Bsn-73992923","Ece2-77332686"
"Ptprm-864","Slc6a9-1420"
"Irak1-2323","Ywhae-2739"
"Dhrs3-112650553","Mlx-227539"
"Ero1lb-72340145","Scd1-71836746"
"9030425E11Rik-71924353","Chst11-73931625"
"Crispld1-72077456","Terf2ip-112196711"
"Mlec-73930854","Synpo-75080644"
"Cxcl14-74272041","Mgat2-74988614"
"Ampd3-77371807","Sall3-74363352"
"Nfix-77413698","Vps35-77869144"
"Six1-1834","Sytl3-2653"
"Supt5h-2647","Wbscr17-1934"
"Enox2-70928339","Rab3b-70436738"
"Bsdc1-74988722","Sap30l-73907495"
"Kank4-76085741","Magix-74581446"
"B3galt5-77280578","Npr1-71670678"
"Cryzl1-304","Fut8-72007749"
"Ankrd34c-72472747","Ntf5-1393"
"Grn-77371839","Mapk3-32576"
"Etv1-73512203","S1pr5-112651200"
"Gm2a-74988549","LOC436099-73512350"
"C230081A13Rik-73931624","Grin2c-75888748"
"Slc9a3r2-74657980","Tm2d3-77414123"
"Atp2a2-74881549","Psap-846"
"Reps2-76135799","Sema4g-71587856"
"Crispld1-72077456","Samd14-73930839"
"Copg2-74819259","L3mbtl4-72472779"
"B4galnt3-73636090","Slc35f3-75084156"
"Camk1d-73992927","Gabre-75749417"
"Acvrl1-79488929","Rps5-77868800"
"Gpr89-67881554","Sh2b3-80517009"
"Il17rd-112647967","Zfand3-77414923"
"Lphn2-1768","Slc29a4-77414149"
"Arhgef2-2043","Klhl24-1982"
"AI450948-71250311","Gm4887-73931418"
"Fbln2-321208","Lrrtm3-73931637"
"P2rx7-75551477","Vangl1-71670709"
"Atp11a-75043137","Tac2-77279001"
"Clic5-77874610","Cyp26b1-79568022"
"Ntf5-1393","Sox11-79912528"
"Cux1-79556618","Nomo1-1697"
"Galp-79556611","LOC381765-74425521"
"Atp11a-75043137","Ppp1r1a-75773706"
"S100a6-77278967","Slc31a2-75773700"
"L1cam-620","Pex14-1397"
"Crtac1-75749739","Csdc2-70634234"
"Celf3-74641324","Glt8d2-71249079"
"B3gat1-73818755","Fezf2-75651163"
"Ctxn1-74586669","Sorcs3-75988635"
"B2m-71924291","LOC433740-77340490"
"Cyb5-75043146","Vstm2b-77869820"
"Crlf2-1882","Gnaz-1730"
"Grina-1948","Ube2i-45666"
"P2ry14-76135748","Prkg1-73521817"
"Fam65a-75774668","Pgf-121099"
"Cd33-75043153","Crispld1-72077456"
"BC057022-72077480","Elavl2-72340123"
"Isl1-596","Krt73-74750042"
"Glt8d2-71249079","Itgbl1-74988458"
"Cdkn1b-112204566","Gpr173-74724531"
"Lhx2-79568024","Ntf5-1393"
"Pcp2-79490073","Vezt-74819329"
"Grb7-112204995","Svil-77332748"
"Isl1-596","Pgr15l-73615804"
"Eif5a-2183","St3gal3-2567"
"Fbln2-321208","Tcf7l1-1424"
"Fkbp10-2220","Slc8a2-74581450"
"Frs3-2234","Grin2c-75888748"
"Hoxd9-1623","Pde9a-785"
"Ero1lb-72340145","Sema4g-71587856"
"C1ra-77874604","Il17ra-73520990"
"Gpr55-79591399","LOC433258-73931636"
"Ctxn1-74586669","Etv3-1494"
"BC057022-72077480","Nomo1-1697"
"Crispld1-72077456","Pcsk1-2470"
"Pgf-121099","St6galnac6-74047902"
"Cstf2-2131","Zfp358-2743"
"Cit-75079801","Ubl4-75774670"
"LOC545854-73732153","Samd14-73930839"
"Ampd3-77371807","Etv3-1494"
"1500002O20Rik-1954","Drd3-75038431"
"Agrp-72283799","Ralyl-72129250"
"Ccdc37-74581372","Hmgcs1-80517057"
"Ghitm-1207","Plxnb2-1263"
"Foxa1-77869794","Galnt13-72472803"
"Galp-79556611","Tpm3-275873"
"9630013P03Rik*-77280434","Npffr2-70562070"
"Pde6g-72104173","St8sia2-77925023"
"Aqp2-112195601","Epha8-72472794"
"Ebpl-112650122","Reps2-76135799"
"Mageh1-17","Ppp1r1a-75773706"
"Chst1-71836872","Reps2-76135799"
"Ankrd33-2006","Hmgcs1-80517057"
"Kank4-76085741","Pvrl4-2511"
"Fbln2-321208","Il17ra-73520990"
"Dpy19l1-75042226","Ids-73994671"
"Bace1-73520965","Casc1-75038484"
"C230081A13Rik-73931624","Grn-77371839"
"1500032L24Rik-75651168","Mmgt1-77414585"
"6720456B07Rik-74988744","Trip4-1924"
"Cirh1a-77925143","Pitx1-199398"
"Parvg-70813925","Tspan33-70743905"
"Mrc1-74581428","Slc31a2-75773700"
"Egr4-74800827","Rpl8-74749928"
"Fam82b-75773702","Prosc-76115741"
"C230081A13Rik-73931624","Pcsk2-72080025"
"D0H4S114-72472773","St8sia6-73929596"
"Kank2-112644736","LOC436099-73512350"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Sox10-79556652","Tm2d3-77414123"
"Oprd1-112646675","Zfand3-77414923"
"Pknox2-76135815","Sh3bgr-1416"
"B230120H23Rik-2049","Pxn-1814"
"Aqp3-293692","Ldb3-77869087"
"Htr5b-71247644","Neurod2-75651126"
"Kcng1-77340480","Npr1-71670678"
"Ampd3-77371807","Pvrl3-73521804"
"Cblb-74988451","Pop4-77869859"
"Enc1-390","Lass4-176962"
"Ccdc88c-74363346","Cyc1-357103"
"Ngb-79556712","Npffr2-70562070"
"Itgav-74658082","Nfix-77413698"
"Gja1-79556642","Nomo1-1697"
"Ankrd33-2006","Sirpa-73512197"
"Cdhr1-72104186","Hectd1-357092"
"Atp10b-73635826","Plxnd1-77340482"
"Gprc5a-77414145","Gsg1l-73636097"
"Krt73-74750042","Ogfrl1-73818756"
"Kcna6-74819554","Pvrl4-2511"
"Adrb1-77340494","Yme1l1-356849"
"Tm2d3-77414123","Tspyl4-67936212"
"Ina-71836833","Spock1-72340122"
"Calm2-182","Fbxo2-2210"
"Acan-77869840","Mapk3-32576"
"Eif3j-321196","Gpr137-75651149"
"Dnahc9-72472774","St6galnac5-73787946"
"B4galt5-73635976","Pde5a-73931641"
"Gpr56-71015815","Vim-79907904"
"Ntrk1-71670679","Slc39a5-76135744"
"Cwh43-74819236","Rapgef4-74749895"
"Clcn5-75749741","Pcp4l1-75084520"
"Cx3cl1-2135","Traf2-2691"
"C1ra-77874604","Chchd3-67870084"
"Apbb2-73512196","Foxp1-71249056"
"Cdk14-71670684","Col25a1-71924301"
"Grin2b-74988710","Mgat5-73931638"
"Csf2rb2-73992937","Pip5k1b-77887888"
"B3gnt2-75988600","Gdnf-112647321"
"Adcy9-83","Fam163b-73520970"
"LOC436099-73512350","Sowaha-71250306"
"Hap1-552","Klhl24-1982"
"Pllp-1880","Stmn4-1006"
"Gdnf-112647321","St8sia6-73929596"
"Ebpl-112650122","Samd14-73930839"
"Alg2-73931383","Pwp2-112645814"
"Napb-75651234","Stat5a-77413690"
"Heg1-74958616","Pvrl4-2511"
"Rmnd1-77371805","Styk1-71250308"
"Lancl3-73925716","Stap2-73512501"
"LOC381765-74425521","Ogfrl1-73818756"
"Il17rd-74958537","Mmgt1-77414585"
"Fdps-76085745","Gldc-77887886"
"Ids-73994671","Txn2-71670705"
"Calml3-79490064","Samd14-73930839"
"Grin2c-75888748","Mfap1a-74988551"
"Dag1-355892","Trhde-75774669"
"Cdk14-71670684","Lhx2-79568024"
"Hgf-77867710","Txn2-71670705"
"Entpd2-73732144","Synpo-75080644"
"Clic5-77874610","Kcna6-74819554"
"Dnahc9-72472774","Gnb1-61413"
"Apbb2-73512196","Hrh3-73636034"
"Blnk-74819692","Csrp3-77332671"
"Egln1-77340476","Sacm1l-74882832"
"Ctsb-67779877","Irx1-2325"
"B3galt5-77280578","Utp23-71924008"
"LOC436099-73512350","Pcp4l1-75084520"
"Pip4k2c-799","Rgs14-2529"
"Rasgrp4-76135807","Sox14-73636036"
"Inpp5a-73994713","Kcnh8-70562113"
"Gabre-75749417","Tac2-77279001"
"Fam65a-75774668","Rcsd1-75934525"
"App-106","Tpr-72104172"
"Grik4-75551478","Slc35c2-2615"
"Cyc1-357103","Dnahc9-72472774"
"Fam114a2-79583813","Kcnh8-70562113"
"6330403A02Rik-72340183","Cryzl1-304"
"Cryzl1-304","Slc9a3r2-74657980"
"L1cam-620","Vezt-74819329"
"Agrp-72283799","Lphn2-1768"
"Atp6v1c2-74881265","Hmgcs1-80517057"
"Pvrl3-73521804","Vangl1-71670709"
"Chst1-71836872","Il17rd-74958537"
"Kctd16-73636009","Slc39a5-76135744"
"Lhx2-79568024","Pbx3-76085744"
"Gng2-67936006","Slc38a1-75988508"
"Ephb1-72077478","Pmm1-67936010"
"Enc1-390","Synpo-75080644"
"Gnai2-2263","Slc27a4-1920"
"1500002O20Rik-1954","Epha8-72472794"
"Dnahc9-72472774","Sccpdh-73635772"
"Ampd3-77371807","Dnahc9-72472774"
"Clta-74819690","Pitpnc1-75144644"
"Gabre-75749417","Zfp790-356855"
"Etfa-74581380","Kcng1-77340480"
"Grik4-75551478","Rpl8-74749928"
"Foxp1-71249056","Neurod2-75651126"
"Chd7-71836884","Sccpdh-73635772"
"Mup5-73997144","Sirpa-73512197"
"Rcn2-73997151","Sox10-79556652"
"Aars-74641317","Prokr1-74724728"
"B630019K06Rik-74881160","Cblb-74988451"
"D0H4S114-72472773","Sgcz-74749942"
"E130012A19Rik-74363349","Msrb2-76135795"
"Egln1-77340476","Fam114a2-79583813"
"Terf2ip-112196711","Thsd7a-71924155"
"Nmbr-77332086","Pknox2-76135815"
"Csf2rb2-73992937","Scn1a-77340528"
"Grb7-112204995","Ybx2-75080250"
"9130024F11Rik-51","Cdca7-26"
"Ctps-1185","Dbndd2-45668"
"Pvrl3-73521804","Utp23-71924008"
"Pde11a-75081007","Sccpdh-73635772"
"7420498E04Rik*-75043148","Strada-74819330"
"Cux1-79556618","Tcf7l1-1424"
"Gabarap-2245","Satb1-2545"
"Asb8-276276","Heg1-74958616"
"Fbln7-73929875","Tspan32-72129242"
"Sacm1l-74882832","St6galnac5-73787946"
