"Ap2s1-71836889","Dlx3-350"
"Doc2g-74881341","Tacr3-1297"
"Slc35c2-2615","Tspan32-72129242"
"Mtap-79568030","Ptprk-74743303"
"Dnahc9-72472774","Slc35c2-2615"
"Cep72-74988742","Ogt-758"
"Hbb-b2-77371773","Rgnef-74272892"
"Atp5h-77371785","C030046I01Rik-74881890"
"LOC433311-74988757","Ola1-293038"
"Bcl11a-71836837","Tfam-67936016"
"C1qc-77340474","Slc10a3-74047876"
"1500032L24Rik-75651168","Cblb-74988451"
"Kpna4-2359","Ppp1r7-832"
"Gng2-67936006","Klhl36-77371861"
"Dhdds-70612728","Wnt1-112644522"
"Ccr1-73718058","Tmem206-75774106"
"Chrm5-75826557","Efcab6-74819465"
"Apbb1-2033","Cdh9-72472764"
"Mxra7-77332080","Pttg1-293036"
"Gng2-67936006","Ttll6-74363338"
"Klk8-72129241","Pacsin1-74047926"
"Cpne8-73520974","Lass4-176962"
"Nxn-72007747","Opn1sw-75773699"
"C530008M17Rik-75080646","Trim3-73732147"
"Ptger4-112203056","Slc10a3-74047876"
"1500002O20Rik-1954","Prkg1-73521817"
"Gm6753-77340486","Il17rb-2317"
"Ap2s1-71836889","Inhbb-73636087"
"Gabrr2-79589524","Mylk3-73992942"
"Rcsd1-75934525","Sox2ot-74658020"
"Galp-79556611","Nog-75084476"
"Dok4-1486","Nell1-74357567"
"Dok4-1486","Gpr88-79567811"
"Prpsap2-293663","Rec8-77278975"
"Serpinb8-293668","Sh3d19-74425516"
"Cxcl12-79907936","Zfp365-73929873"
"Mylk-74819252","Tmie-74957868"
"Klhl36-77371861","Rps4y2-75934917"
"Ddn-73636031","Gpr18-71015809"
"Cxcl12-79907936","Xk-71670735"
"A130014H13Rik-75041574","Ly6h-71924388"
"Fam124a-72472790","LOC545810-71924492"
"C030034I22Rik-72472751","Susd2-75146000"
"Jdp2-73930842","Rps4y2-75934917"
"Pias4-77414895","Sh3d19-74425516"
"Ndufs8-74819243","Reps2-76135799"
"Enpp2-77413700","Rec8-77278975"
"Vps35-77869144","Zfp358-2743"
"Sox10-79556652","Ttc9b-71249081"
"Alg14-75081004","Svip-73931622"
"Mchr1-74724669","Pitx2-79556607"
"Cux1-79556618","Syt12-79556632"
"Cyp39a1-77874608","Fbln2-321208"
"Fhdc1-73925717","Slc20a2-70231308"
"Kcnh8-70562113","Ngb-79556712"
"Cldn11-77280580","Fam46a-73520967"
"Decr1-74425550","Mtap1a-76115734"
"Chrnb1-75888752","Neurod2-75651126"
"Grm1-537","Suv39h2-1538"
"Arf1-199390","Bend6-77280313"
"Kalrn-73930821","Ndufs8-74819243"
"B3galt5-77280578","Otc-74581369"
"Ccdc85a-75081006","Sox10-79556652"
"Fndc3b-74988759","Ppp1r7-832"
"Ptger4-112203056","Suv39h2-1538"
"Coro1c-75651191","Pck2-71836804"
"BC057022-72077480","P2ry14-76135748"
"Bend6-77280313","Inpp4b-72080054"
"BC031181-73718052","Lyst-73994715"
"B630019K06Rik-74881160","Mmgt1-77414585"
"A130014H13Rik-75041574","Sostdc1-77874602"
"2610109H07Rik-74272038","Hapln1-77332706"
"Ddx26b-75988610","Lef1-77866900"
"Nomo1-1697","P2ry14-76135748"
"Agap3-2089","Epn3-74357584"
"Cux1-79556618","Ssr2-77869814"
"B2m-71924291","E130016E03Rik-1488"
"Cep78-322963","Zmiz1-74988259"
"Mtap1a-76115734","Rfx4-71249068"
"Neurl1a-73769327","Tacr1-79591721"
"Ccdc37-74581372","Grik3-75749418"
"F3-77280341","Stub1-79912552"
"Aldh1a1-72103809","Rasa4-74425552"
"Baalc-73520964","Fbln7-73929875"
"Neurod6-698","Suv39h2-1538"
"Ero1lb-72340145","Scd1-71836746"
"Ccr1-73718058","St8sia3-73929595"
"Mylk-74819252","Slx1b-74819688"
"Mmgt1-77414585","P2rx3-75888751"
"Homer1-1748","Kpna4-2359"
"Itpk1-71923998","Sox14-73636036"
"Col25a1-71924301","Kctd16-73636009"
"Plxna2-77280424","Tmem206-75774106"
"Pdgfra-77280309","Syt12-79556632"
"BC057022-72077480","Rmnd1-77371805"
"Necab1-72472791","Rreb1-72340134"
"Lass4-176962","Uaca-74800883"
"Lrrtm3-73931637","Midn-71670739"
"Otc-74581369","Utp23-71924008"
"Gng7-77371857","Kcnj9-72119580"
"Fam105a-74819326","Slc10a3-74047876"
"E130012A19Rik-74363349","Gca-74641159"
"158303","C030046I01Rik-74881890"
"Ephb1-72077478","Pomc-2493"
"Ephb1-72077478","Ntrk1-71670679"
"Gpx2-74819652","Inhbb-73636087"
"Arhgap39-73992939","Pot1b-73925715"
"Sart3-74819691","Slc43a2-74425544"
"Jup-74425547","Mapt-79556696"
"Magix-74581446","Tmem206-75774106"
"B3gat2-74658033","Nmbr-77332086"
"C030046I01Rik-74881890","Gpx2-74819652"
"Nol4-76115737","Tbl2-1868"
"Gm6753-77340486","Trap1-1966"
"Cep72-74988742","Erf-2195"
"Fam46a-73520967","Mef2a-199392"
"Pias4-77414895","Tex261-74047919"
"Jup-74425547","Mx2-1778"
"LOC545854-73732153","Tbl2-1868"
"Pls3-355886","Scn5a-73907501"
"Lyst-73994715","Npy1r-72103807"
"Bcl6-75651139","Lass4-176962"
"Chd7-71836884","Tspan32-72129242"
"Cacng8-72108823","Hmox2-75774681"
"Aars-74641317","C130096N06Rik-73635978"
"Lrrtm3-73931637","Stub1-79912552"
"Pde5a-73931641","Rps4y2-75934917"
"Mmp14-74658084","Pitrm1-74273117"
"Smpd1-77413684","Vti1a-74641238"
"Thsd7a-71924155","Vps35-77869144"
"Clcn2-72119656","Il17ra-73520990"
"B3galt5-77280578","Baalc-73520964"
"Gpr88-79567811","Pacsin1-74047926"
"Creb3l1-112197858","Emp1-77280421"
"158303","Cdh9-72472764"
"Alk-77371829","Stk24-73635773"
"Col9a2-74750022","Nrtn-741"
"Ngfr-79591691","Ptgs2-71016664"
"Fam69c-73636086","Mapt-79556696"
"Cd44-224","Slc43a2-74425544"
"Gpx2-74819652","Ssr2-121097"
"Fat4-74363356","Tspyl4-67936212"
"Chst1-71836872","LOC545854-73732153"
"Cyp39a1-77874608","Htr4-72119658"
"Eef1g-74819238","Pak1-73521001"
"Gja1-79556642","Notum-73732151"
"Mtap-79568030","Znrf1-74581382"
"Bcl6-75651139","Bend6-77280313"
"B230362M20Rik-77340460","Pomp-75774685"
"Ptrf-73521818","Rad23b-881"
"B3gat2-74658033","Il17rb-2317"
"Gng2-67936006","Pomp-75774685"
"Clcn2-72119656","F3-77280341"
"Gng12-73512194","Rec8-77278975"
"Gldc-77887886","Tmem206-75774106"
"C1ra-77874604","Scn1a-77340528"
"Cpt1a-1478","Dok1-75042248"
"Adk-70928196","Sowaha-71250306"
"Htr2b-79556708","Wdfy2-72109399"
"Hrh3-73636034","Nol4-76115737"
"Etfa-74581380","Pde11a-75081007"
"B3gnt2-75988600","Magix-74581446"
"Cd44-224","Galnt13-72472803"
"Chml-74047442","Prpf6-67850946"
"Nell1-74357567","Nkx2-1-74988460"
"Ccdc37-74581372","Gpr146-77371845"
"Gja1-79556642","P2ry14-76135748"
"Nomo1-1697","Rmnd1-77371805"
"Efcab6-74819465","Grid1-74724739"
"Apc-74881517","Grik3-75749418"
"Klf7-112202624","Pitx2-79556607"
"Dynlrb1-323592","Nomo1-1697"
"Agap3-2089","Fez2-74272477"
"B230362M20Rik-77340460","Cyc1-357103"
"Fam46a-73520967","Slc43a2-74425544"
"Cd8b1-73732149","Lix1-643"
"Pip4k2c-799","Ptgs2-71016664"
"Chst1-71836872","S1pr5-112651200"
"Apc-74881517","Gpr123-71924056"
"Ndufa10-74658173","Nxn-72007747"
"Etv1-73512203","Sox11-79912528"
"Dlst-321200","Tmeff1-77395095"
"Ano6-77887878","Slc43a2-74425544"
"Drd4-112650336","Grb7-112204995"
"Ifnar1-588","Tmem109-74988461"
"Homer1-1748","Mapk13-2397"
"Clip4-75774680","Gpx2-74819652"
"Itga5-74882636","Pomp-75774685"
"Cnr1-283","Hmga1-2295"
"Mgp-1229","Slc27a4-1920"
"Tbl2-1868","Tcerg1l-75041511"
"Krtap12-1-1367","Tnni3-1065"
"Plxna2-77280424","Trim3-73732147"
"Ddx26b-75988610","Jdp2-73930842"
"Pgrmc2-74882697","Scube3-74988656"
"Ano6-77887878","Kcnj15-2339"
"Doc2g-74881341","Gpr83-72338696"
"Gabre-75749417","St8sia6-73929596"
"Ipo4-74658174","Mylk-74819252"
"Col9a2-74750022","Ppp1r7-832"
"Th-1056","Yars-1122"
"Gpr151-74724649","Matk-76135823"
"Cblb-74988451","Med8-112196048"
"Matk-76135823","Rassf4-74988636"
"Ddx26b-75988610","Kank4-76085741"
"Nol4-76115737","Terf2ip-112196711"
"Mapk13-2397","Ppp1r7-832"
"Pmm1-67936010","Sox11-79912528"
"Adora2a-72109410","Gpnmb-74581367"
"Gpr137-75651149","Htr4-72119658"
"Gabrg1-75551469","Nomo1-1697"
"Ankrd10-2027","Lhx4-2377"
"Elmod1-71924269","Pafah1b1-2460"
"Rassf4-74988636","Serinc1-77413696"
"Gdf1-75081205","Kitl-616"
"Aldh1a1-72103809","Kcnj9-72119580"
"Fhdc1-73925717","Mtap1a-76115734"
"Agxt2l1-75079777","Efcab6-74819465"
"Mllt11-89","Slc27a4-1920"
"Kcnc2-73512364","Tcf7l1-1424"
"Aldh1a1-72103809","Six1-1834"
"Kank4-76085741","Pvrl4-2511"
"Ddn-73636031","Hdc-71016663"
"Fam69c-73636086","Fbln7-73929875"
"2610109H07Rik-74272038","Kcns3-77371817"
"Gca-74641159","Magix-74581446"
"Gja1-79556642","Syt12-79556632"
"C1qtnf5-293664","Efcab6-74819465"
"LOC433311-74988757","Npy1r-72103807"
"Crls1-1148","Plxnd1-77340482"
"Dlx5-1450","Midn-71670739"
"Dok4-1486","Greb1-71924412"
"Spint2-74047774","Thnsl1-74988343"
"Nrm-75042265","Tmc6-77887880"
"Gpx2-74819652","Ly6h-71924388"
"D0H4S114-72472773","Otc-74581369"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Samd14-73930839","Tmem33-356284"
"Pot1b-73925715","Ptgs2-71016664"
"Ntrk1-71670679","Zfand3-77414923"
"Cyp39a1-77874608","Drd3-75038431"
"Gnai2-2263","Mllt11-89"
"Dlx5-1450","Il17ra-73520990"
"Gng12-73512194","Scn5a-73907501"
"Iscu-74819565","Nrbp2-75774686"
"3110082D06Rik-74581400","Ap2s1-71836889"
"Fez2-74272477","Scn5a-73907501"
"Mrc1-74581428","Thbs4-77874596"
"Chrna2-75551460","Ndufa10-74658173"
"Pla2g16-112650769","Sox11-79912528"
"Diras1-72103819","Dlx3-350"
"Dlst-321200","Homer1-1748"
"E130012A19Rik-74363349","Pvrl4-2511"
"Epha8-72472794","Glra4-75551476"
"Cadm2-73635999","Gpx2-74819652"
"St8sia6-73929596","Stxbp2-75774667"
"Cdh13-77869863","Itgav-74658082"
"Armc2-74988750","Rps5-77868800"
"Prss39-74749944","Vangl1-71670709"
"Cxcl14-74272041","Utp23-71924008"
"Ppp1r7-832","Tmx4-74882217"
"Apbb1-2033","Rgnef-74272892"
"Mtrr-2413","Plcb1-75084969"
"Dtnbp1-75651202","Slc35c2-2615"
"Htr4-72119658","Stub1-79912552"
"Cnp-1175","Lynx1-655"
"Camk4-75038464","Plxnd1-77340482"
"Pak6-75084501","Rcsd1-75934525"
"Lipm-74272035","Trav3-3-71670720"
"Cyp39a1-77874608","Midn-71670739"
"Magix-74581446","Rasal1-75774111"
"Cep72-74988742","Cldn11-77280580"
"P2rx3-75888751","Zfand3-77414923"
"Cd44-224","Hbb-b2-77371773"
"Cblb-74988451","Cdk14-71670684"
"Svil-77332748","Vangl1-71670709"
"1500032L24Rik-75651168","Ddn-73636031"
"Camk1d-73992927","Ccr1-73718058"
"Ltbp3-76115733","Notum-73732151"
"Cux1-79556618","Notum-73732151"
"Col5a1-75147768","Rasal1-75774111"
"Mef2c-79567505","Opn1sw-75773699"
"Galr2-80517343","Mmgt1-77414585"
"Cnr1-283","Tnni3-1065"
"Coro1c-75651191","Slc20a2-70231308"
"Ccr1-73718058","Itpk1-71923998"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Eef1g-74819238","Tmem204-73769320"
"Kcns3-77371817","Meis3-74047845"
"Fat4-74363356","Sox10-79556652"
"Pgrmc2-74882697","Tmeff1-77395095"
"Mtap1a-76115734","Nrm-75042265"
"Ptp4a1-75079765","Rnf152-75043151"
"Cks2-80517357","Pafah1b1-2460"
"Ccr1-73718058","Utp23-71924008"
"C1ra-77874604","Kcnc2-73512364"
"Emp1-77280421","P2rx2-75551473"
"9830001H06Rik-77340458","Gpr146-77371845"
"Chrna2-75551460","Ppp1r7-832"
"Napb-75651234","Pla2g16-112650769"
"Atp5h-77371785","Cd44-224"
"Epha1-74640882","Serpinb8-293668"
"Alk-77371829","Tfam-67936016"
"9630013P03Rik*-77280434","Jup-74425547"
"Magel2-79591571","Plcb1-75084969"
"Cdh13-77869863","Pomc-2493"
"Kcns3-77371817","Ptn-2507"
"Pacrg-74743258","Plxna2-77280424"
"Gdi2-491","Nog-75084476"
"Cd8b1-73732149","Tpm3-275873"
"Cep78-322963","Rer1-323586"
"Slc2a6-71670696","Vps39-74047842"
"Hs3st2-74988765","Trav3-3-71670720"
"C030046I01Rik-74881890","Camk4-75038464"
"Il16-71064290","Smpd1-77413684"
"Ssr2-77869814","Ttn-74047746"
"Decr1-74425550","N4bp2-74363354"
"Nos1ap-77280574","Pop4-77869859"
"Prpsap2-293663","Smpd1-67881552"
"Anxa1-70813897","Trp53-67855414"
"Fbxw7-72128750","Krt73-74750042"
"Fam124a-72472790","Smpd1-77413684"
"Calcr-75080999","Neurl1a-73769327"
"Gpr156-74641322","Palmd-74581442"
"Atp5h-77371785","Kpna4-2359"
"Pafah1b1-2460","Pgrmc2-74882697"
"Bcl6-75651139","Zscan22-247974"
"Map2k4-276073","St8sia3-73929595"
"Chd7-71836884","Col5a1-75147768"
"B2m-71924291","Crhr1-297"
"Gnai2-2263","Lynx1-655"
"Dlx2-1482","Pot1b-73925715"
"Kcna1-73994714","Tpm3-275873"
"Cdh9-72472764","Dlx3-350"
"Apc-74881517","LOC434300-75988611"
"Fam46a-73520967","Sprn-73512367"
"C230081A13Rik-73931624","Slx1b-74819688"
"Eef1g-74819238","Mylk3-73992942"
"Agxt2l1-75079777","Cd6-112205643"
"Pop4-77869859","Slc39a5-76135744"
"Gng7-77371857","Tbl3-77413694"
"Galr2-80517343","Nfix-77413698"
"Mx2-1778","Utp23-71924008"
"Aars-74641317","Vangl1-71670709"
"Nfix-77413698","Palm3-74958547"
"Gbx2-77868786","Mef2c-79567505"
"Hepacam-35","Krtap12-1-1367"
"Cth-75042264","Sh3bgr-1416"
"Ano6-77887878","Apbb1-2033"
"Slc6a4-79591679","Vti1a-74641238"
"Col9a2-74750022","Crls1-1148"
"Arf1-199390","Lass4-176962"
"Cap1-323396","Gabre-75749417"
"Kcnh8-70562113","Otc-74581369"
"Cish-70634310","Ptp4a1-75079765"
"Adcy4-73512495","Slc30a3-73788094"
"Col16a1-74273122","Gm261-73636032"
"Gtf3c2-7","Ptrf-73521818"
"Lix1-643","Ndufv3-12"
"Fez2-74272477","Pls3-355886"
"Ly6h-71924388","Tmie-74957868"
"Clcn2-72119656","Rmnd1-77371805"
"Pak1-73521001","Pak6-75084501"
"Doc2g-74881341","Ptprj-73521803"
"Ndufa10-74658173","Nkd1-74586666"
"P2ry14-76135748","Pip5k1b-77887888"
"Grin3a-73907499","Pcdhac1-73512189"
"Cd8b1-73732149","Ptger4-112203056"
"Cep72-74988742","Thbs2-73929578"
"Gdi2-491","Pls3-355886"
"C1ra-77874604","Dynlrb1-323592"
"Ero1lb-72340145","Ptgds-79567709"
"Kcnj4-74357568","Pak6-75084501"
"Pias4-77414895","Znrf1-74581382"
"Camk4-75038464","Nrtn-741"
"Cep78-322963","Rplp0-74047927"
"B4galt5-73635976","Cap1-323396"
"Slc20a2-70231308","Smpd1-77413684"
"Dkk4-112647536","Ier2-71836849"
"Cblb-74988451","Ndufs8-74819243"
"Copg2-74819259","S1pr5-112651200"
"1200011I18Rik-77414569","Rassf4-74988636"
"Agt-87","Rwdd2b-1587"
"Erf-2195","Slc43a2-74425544"
"3110082D06Rik-74581400","Pitrm1-74273117"
"Napb-75651234","Ube2t-276069"
"Mef2c-79567505","Tmeff1-77395095"
"Clip4-75774680","Crls1-1148"
"Cep78-322963","Cpt1a-1478"
"C230081A13Rik-73931624","Ptn-2507"
"Galr2-80517343","Pttg1-293036"
"Epha1-74640882","Fam124a-72472790"
"Ipo4-74658174","Opn1sw-75773699"
"Gpr108-1619","Shb-71670695"
"Gabbr2-71247614","Ngfr-79591691"
"Fndc3b-74988759","Galnt13-72472803"
"Rplp0-74047927","Smpd1-67881552"
"Hdc-71016663","S1pr5-112651200"
"Csrp3-77332671","Gm5607-72109337"
"Kalrn-73930821","Slc39a3-2619"
"Gabrq-79591569","Rer1-323586"
"Cdh9-72472764","Fndc3b-74988759"
"Cadm2-73635999","Mef2c-79567505"
"1200011I18Rik-77414569","N4bp2-74363354"
"LOC434300-75988611","Ntm-77866868"
"Hepacam-35","Rwdd2b-1587"
"Ifnar1-588","Rreb1-72340134"
"Nomo1-1697","Ssr2-77869814"
"Mtrr-2413","Ngfrap1-1786"
"Erf-2195","Mef2a-199392"
"Arf1-199390","Inpp4b-72080054"
"Etv1-73512203","Zfand3-77414923"
"B4galt5-73635976","Ddx26b-75988610"
"Panx2-74581443","Sox14-73636036"
"Iscu-74819565","Kcna1-73994714"
"Dyrk1a-79907941","Otx2-112194935"
"Ogt-758","Zfp932-75774665"
"Chd7-71836884","Gpr35-112649690"
"Phactr4-71924214","Ppp2r3d-77414925"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Mmp14-74658084","Pgrmc2-74882697"
"Mdk-1227","Rfx4-71249068"
"Ero1lb-72340145","Pttg1-293036"
"Gldc-77887886","Gng2-67936006"
"LOC545854-73732153","Ntrk1-71670679"
"Cpne8-73520974","Kcnj4-74357568"
"Mtap-79568030","Rassf4-74988636"
"Pak1-73521001","Ptgs2-71016664"
"F3-77280341","Htr4-72119658"
"BC100451-73615805","Dok1-75042248"
"A130014H13Rik-75041574","Inhbb-73636087"
"Lef1-77866900","Mapt-79556696"
"Notch3-1788","Syt12-79556632"
"Ltn1-2747","Mapre1-2401"
"Ap2s1-71836889","Slx1b-74819688"
"Klhl36-77371861","Prss39-74749944"
"Ephb1-72077478","Ntf5-1393"
"Fbxw7-72128750","Palmd-74581442"
"Galnt13-72472803","Mef2c-79567505"
"Mtap-79568030","Tmc6-77887880"
"Eif2d-323588","Rbbp6-170"
"Dok4-1486","Srsf9-75043152"
"9630013P03Rik*-77280434","Cyc1-357103"
"Ndufa10-74658173","Thbs2-73929578"
"A130014H13Rik-75041574","Ano6-77887878"
"Mecp2-79908808","Pip5k1b-77887888"
"Tcerg1-1872","Usp21-2711"
"4930451C15Rik-74750011","Flot1-67752111"
"Ddit4l-71836878","Jdp2-73930842"
"Kcnc2-73512364","Mecp2-79908808"
"Col5a1-75147768","St8sia3-73929595"
"Hnrnph2-112649906","Pkp2-73997149"
"Rpl8-74749928","Tmem206-75774106"
"Creb3l1-112197858","Hs3st2-74988765"
"Bpgm-77414641","Kcng1-77340480"
"Cd44-224","Meis3-74047845"
"Adora2a-72109410","Nnat-77887874"
"Six1-1834","Smpd1-77413684"
"Itpk1-71923998","Rasal1-75774111"
"Hapln1-77332706","Inhbb-73636087"
"Lct-73931621","Pak6-75084501"
"Kcns3-77371817","Tmie-74957868"
"Dok4-1486","Ifnar1-588"
"Ifnar1-588","Lipm-74272035"
"Hdc-71016663","Pla2g16-112650769"
"Grid1-74724739","Xk-71670735"
"E130012A19Rik-74363349","Tspan32-72129242"
"Cadm2-73635999","Thnsl1-74988343"
"Atp5h-77371785","Tmx4-74882217"
"N4bp2-74363354","Six1-1834"
"Alg14-75081004","Pck2-71836804"
"Accn4-71924089","Agxt2l1-75079777"
"Rcsd1-75934525","Stk24-73635773"
"Cblb-74988451","Itgav-74658082"
"Nr4a1-1792","Slc27a4-1920"
"Adora2a-72109410","Slc35f2-74819683"
"Gpr18-71015809","Hnrnph2-112649906"
"Fam105a-74819326","Hmox2-75774681"
"Polr1e-75774108","Sgk3-75650862"
"B3galt5-77280578","Gldc-77887886"
"Mdk-1227","Znrf1-74581382"
"Mtap-79568030","Syt4-2651"
"Fam196a-75042244","Rplp0-74047927"
"Cep72-74988742","Rgnef-74272892"
"Galp-79556611","Prrg2-276063"
"Agxt2l1-75079777","BC005537-321201"
"Cyp39a1-77874608","Prkg1-73521817"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Hapln1-77332706","Pou2f1-1563"
"Egflam-74047441","Rspo2-71016632"
"Adora2a-72109410","Rfx4-71249068"
"Kcnj9-72119580","Mdk-1227"
