gene1,gene2
"Cxcl12-308","Tnfrsf11a-199393"
"Fgf13-427","Fzd5-1500"
"Ccnd2-205","Slc22a3-73931644"
"Pcsk1-2470","Prpsap2-293663"
"Copa-1689","Ybx2-75080250"
"Cd33-75043153","Hmox2-75774681"
"Pcdh8-74750019","Slco1a5-67850945"
"Csk-75651192","Mri1-75773703"
"Cct2-356082","Ssr2-121097"
"5330421K23Rik*-75043138","Lims2-75145999"
"Esyt3-72472780","Rasa4-74425552"
"Egr4-74800827","Mef2c-667"
"Cacng8-72108823","Th-1056"
"Fbxl5-422","Lims2-75145999"
"Acvrl1-79488929","Mtpn-2411"
"Fn3krp-74819239","Leprel4-2547"
"Dlx2-1482","Gldc-77887886"
"Mtif2-677","Rgs2-73635771"
"Mtrr-2413","Mx1-1385"
"Bdnf-79587720","Col9a2-74750022"
"Egr4-74800827","Pdxk-788"
"Gdi2-491","Lrrn1-72129293"
"Magel2-79591571","Vstm2b-77869820"
"Hmx3-74641309","Mapre1-2401"
"Mef2c-667","Nkd1-74586666"
"Bpgm-77414641","Bsg-166"
"Igfn1-75988547","Zic1-72103843"
"Slc26a10-74273116","Zfp932-75774665"
"BC031353-77371767","Mgat2-74988614"
"Atp5o-1158","Fn3krp-74819239"
"Satb1-927","Slc6a11-72472802"
"Galp-79556611","Ywhah-1127"
"Cbfb-1168","Dusp6-75650864"
"Ldhd-74425554","Satb1-927"
"Dusp6-75650864","Thbs4-112651416"
"0610010F05Rik-74957923","Eps8-1705"
"1700037H04Rik-324211","Egr4-74800827"
"Agrn-73925722","Grik4-75551478"
"Ggt7-75145998","Lmo2-2383"
"Cul4a-75749399","Enpp2-77413700"
"Gtf2h4-1458","Lypd6b-73635774"
"Bzw1-324215","Dpysl5-73635770"
"Alpk2-74988275","Nxph4-73521000"
"Cyld-73992938","Rara-1528"
"Lhx2-79568024","Pdxk-788"
"Ccdc85a-75081006","Lmo2-2383"
"Bpgm-77414641","Cst3-69120555"
"Fn3krp-74819239","Hectd1-357092"
"Impact-594","Slc22a23-72128754"
"Igfn1-75988547","Terf2ip-112196711"
"Aldob-79588294","Cenpf-1631"
"Fzd5-1500","Rasgrf1-1274"
"Mtpn-2411","Pigy-276271"
"Acot7-145","Ndn-688"
"Cxcl13-74819234","Gm17746-73931423"
"Stat5a-77413690","Usp21-2711"
"Dcaf4-2717","Slc13a3-2575"
"Ccdc85a-75081006","Pcdh8-74750019"
"Fhdc1-73925717","Hnrpdl-571"
"Agrn-73925722","Pygb-276075"
"Agrn-73925722","B4galt3-357099"
"Ccdc85a-75081006","Limk1-640"
"Iyd-71015205","Nfix-2423"
"Fhdc1-73925717","Yme1l1-356849"
"Dlx5-1450","Hkdc1-70634299"
"Cacng8-72108823","Cxcl12-308"
"Grik1-527","Oxt-112648396"
"Cd44-224","Egr4-74800827"
"Hmox2-75774681","Lpl-649"
"0610010F05Rik-74957923","Satb1-927"
"Synpr-1862","Tnip2-74425540"
"Myc-112194721","Ybx2-75080250"
"Kctd17-72340180","Mgat2-74988614"
"Myo10-74743255","Syt11-2649"
"Cyp4f15-1189","Ggt7-75145998"
"Sema3d-74581376","Tmem90b-73931426"
"Cldn1-70612723","Sox2-77280331"
"Il11ra1-2315","Serpinf1-2559"
"Ccdc37-74581372","Enpp2-77413700"
"Camk4-75038464","Fbln7-73929875"
"Galp-79556611","Zfp932-75774665"
"Fbxo2-2210","Pdyn-71717084"
"Hmgcr-75079789","Sqrdl-74047907"
"Rps15-75774687","Ssr2-121097"
"Chst10-74657931","Copg2-74819259"
"Ddx5-340","Tbp-67850950"
"Cpne8-73520974","Slc26a10-74273116"
"Arx-118","Rmnd1-77371805"
"Hkdc1-70634299","Sept7-961"
"Camk4-75038464","Tfap2a-2661"
"Odz3-752","Rgs14-2529"
"Fezf2-75651163","Tmod1-75988526"
"Dlx6as1-2000","Gas1-2251"
"C1qc-77340474","Rxrg-917"
"Cd44-224","Eif3j-321196"
"Dbh-79907893","E2f4-67855419"
"Cdc25b-74274686","Gdi2-491"
"Oxt-112648396","Uba6-74819486"
"Ncaph2-355887","Phactr4-71924214"
"Cyp26b1-79568022","Limk1-640"
"Casc1-75038484","Tnfrsf11a-199393"
"Dnajc16-870","Pde4d-1259"
"Camk4-75038464","F13a1-74882565"
"Ero1lb-72340145","Tyr-79591699"
"Pknox1-1401","Slc11a2-2571"
"Nrgn-736","Satb1-79488931"
"Egr4-74800827","Fam78b-72472750"
"Leprel4-2547","Phactr4-71924214"
"Ccdc37-74581372","Mapre1-2401"
"Tyr-79591699","Zfp790-356855"
"Dhrs3-112650553","Uchl1-1088"
"Avp-131","Ndufv3-12"
"Net1-74581396","Tnip2-74425540"
"Slc6a15-73929609","Sun1-74425548"
"Nog-75084476","Rapgef4-74749895"
"Gdi2-491","Grik3-75749418"
"Cd24a-79591541","Filip1l-74363347"
"Cct2-356082","Nmbr-77332086"
"Hectd1-357092","Ndufv3-12"
"Aldob-79588294","Pax7-766"
"Khdrbs3-73769321","Snca-986"
"Cyld-73992938","Dhrs3-112650553"
"Camk4-75038464","Lancl3-73925716"
"Ccdc37-74581372","Mpzl1-77332711"
"LOC434300-75988611","Nfix-2423"
"Fbxl5-422","Satb1-927"
"Gpr151-74724649","Trim28-1071"
"Cyp26b1-79568022","Slc10a3-74047876"
"Rplp0-74047927","Ywhah-1127"
"Csk-75651192","Satb1-927"
"Clcn2-72119656","Crym-73592526"
"Nxph4-73521000","Tmem86b-72472763"
"Magel2-79591571","Scn3b-73512195"
"Acvrl1-79488929","Nrip1-739"
"Rara-1528","Syt7-1035"
"Rgs2-73635771","Yme1l1-356849"
"Cyld-73992938","Mpzl1-77332711"
"Cdh2-79556666","Traip-77887842"
"Myo10-74743255","Setd4-1798"
"Dnajc12-73718054","Mm.86217-74641161"
"Leprel4-2547","Scn5a-73907501"
"Fabp3-418","Grb7-112204995"
"Cadm2-73635999","Pax7-766"
"Mtpn-2411","Syt10-79556609"
"Lims2-75145999","Nin-76115736"
"Atp10a-72128790","Tnip2-74425540"
"Avp-131","Oxt-112648396"
"Lhx2-79568024","Zbtb20-79568020"
"Hkdc1-70634299","Sigmar1-112196265"
"Gbx2-77868786","Pias4-77414895"
"Fbxl5-422","Myo10-74743255"
"Alox8-73718055","Ptprcap-121091"
"0610010F05Rik-74957923","Ntf5-1393"
"Nkd1-74586666","Rnasek-75934529"
"3110082D06Rik-74581400","Mpzl1-77332711"
"Dnajc12-73718054","Sept7-961"
"Chrna1-75551465","Zfand3-77414923"
"Ldhd-74425554","Nkd1-74586666"
"Meis3-74047845","Mtif2-677"
"Hmx3-74641309","Ptprcap-121091"
"Rgs2-73635771","Slc16a4-2579"
"Egr4-74800827","Tmem33-356284"
"Dhrs3-112650553","Gnai2-2263"
"Postn-77371799","Thbs4-112651416"
"Grik4-75551478","Pdyn-71717084"
"Rarg-130913","Rasgrf1-1274"
"0610010F05Rik-74957923","Clic6-1984"
"9330182L06Rik-75081005","Slc26a10-74273116"
"Ociad2-75041527","Rassf4-74988636"
"Leprotl1-2373","Rplp0-74047927"
"Gpr56-71015815","Sqrdl-74047907"
"Ggt7-75145998","Pde11a-75081007"
"Clcn2-72119656","Grik1-527"
"Grik3-75749418","Lhx8-2379"
"Dpysl5-73635770","Psmc2-356850"
"Arx-118","Nrbp2-75774686"
"Kcng1-77340480","Trappc10-1063"
"Col9a2-74750022","Pfkl-795"
"Gsto1-74511807","Rps15-75774687"
"Camk4-75038464","Hes1-556"
"Arhgdia-75774677","Slc6a15-73929609"
"Rec8-77278975","Tnfrsf11a-199393"
"Cd44-224","Sytl3-2653"
"Gtf2h4-1458","Mpzl1-77332711"
"Lrrc3-112649047","Nrip1-739"
"Gtf2i-2277","Scn5a-73907501"
"Ankrd24-80343396","Crh-292"
"Nkd1-74586666","Ostf1-73907505"
"Mtf2-1510","Pgf-121099"
"Clcn2-72119656","Ssr2-121097"
"Igfbpl1-1974","Slc6a1-476"
"Syt6-1032","Tyr-79591699"
"Map4k3-657","Slc22a3-73931644"
"Gprc5a-77414145","Tat-2657"
"Hectd1-357092","Rapgef4-74749895"
"Fbln7-73929875","Fhdc1-73925717"
"Adcy4-73512495","Tnip2-74425540"
"Chrm4-79591641","Ppp2r3d-77414925"
"Fam195a-1996","Stac2-293472"
"Rbm18-356083","Susd2-75146000"
"Hmx3-74641309","Susd4-75774678"
"Dbnl-74819497","Wnt5a-79556660"
"Camk4-75038464","Tyr-79591699"
"Pigt-1810","Pparg-2495"
"Gng12-73512194","Syt7-1035"
"Mmgt1-77414585","Nrip1-739"
"E2f4-67855419","Nkd1-74586666"
"Gnai2-2263","Mpzl1-77332711"
"Pcdh8-74750019","Slc6a11-72472802"
"Prpsap2-293663","Slc6a3-978"
"Ccdc37-74581372","Ncaph2-355887"
"Cyld-73992938","Nmbr-77332086"
"Dlx5-1450","Fezf2-75651163"
"Cxcl12-308","Gbx2-77868786"
"Cbfb-1168","Pias4-77414895"
"Ccdc85a-75081006","Iyd-71015205"
"Neurod2-75651126","Sqrdl-74047907"
"Ergic1-1952","Top2a-1301"
"Rps15-75774687","Usp11-355883"
"Iyd-71015205","Nkd1-74586666"
"Dlx5-1450","Nkd1-74586666"
"Lims2-75145999","Trim28-1071"
"5330421K23Rik*-75043138","Susd2-75146000"
"Khdrbs3-73769321","Uba6-74819486"
"Bcl6-75651139","Gsto1-74511807"
"Gas1-2251","Homer3-356087"
"Phactr4-71924214","Pias4-77414895"
"Rgag1-75041526","Slc10a3-74047876"
"Hes1-556","LOC434300-75988611"
"Cul4a-75749399","Rps4y2-75934917"
"Gata2-485","Glrb-498"
"Fbxo2-2210","Nol4-76115737"
"Rps15-75774687","Snca-986"
"Impact-594","Prpf6-67850946"
"Col14a1-74658056","Pygb-276075"
"Bdnf-79587720","Ggt7-75145998"
"Cul4a-75749399","Ntrk2-746"
"Itsn1-1365","Snapc2-79568055"
"Zfp932-75774665","Zmiz1-74988259"
"Igfn1-75988547","Nkd1-74586666"
"Bpgm-77414641","Krt73-74750042"
"Prdx1-836","Tyr-79591699"
"Chst10-74657931","Gabrq-79591569"
"Grin2b-74988710","Nkd1-74586666"
"Relb-2525","Wdr31-2719"
"Rara-1528","Ywhaq-1130"
"Cyld-73992938","Smpd1-67881552"
"Epn3-74357584","Gbx2-77868786"
"Rec8-77278975","Slc6a3-978"
"0610010F05Rik-74957923","Kif5b-2353"
"Hmg20a-357093","Klf7-112202624"
"Cxcl13-74819234","Tgfb1-80343319"
"Cbfb-1168","Smpd1-67881552"
"Ntrk2-746","Wnt5a-79556660"
"1700086L19Rik-1643","Grik3-75749418"
"Rara-1528","Smpd1-67881552"
"Hpca-72129291","Satb1-927"
"Krt73-74750042","Zfand3-77414923"
"Egr4-74800827","Klc2-618"
"Cyp4f15-1189","Meis3-74047845"
"Chrm4-79591641","Dusp6-75650864"
"Lims2-75145999","Tcf7l1-1424"
"3830406C13Rik-77414919","Vamp2-1092"
"Dlx2-1482","LOC381355-71924491"
"5330421K23Rik*-75043138","Grik3-75749418"
"Acan-77869840","Cd44-224"
"9330182L06Rik-75081005","Wnt5a-79556660"
"3110082D06Rik-74581400","Entpd1-393"
"Cysltr1-75651227","Slc10a3-74047876"
"Dnajc12-73718054","Rnasek-75934529"
"Grin2b-74988710","Hes1-556"
"Pias4-77414895","Ppp2r3d-77414925"
"Lpl-649","Nmbr-77332086"
"Nog-75084476","Spata2l-73817441"
"Gtf2i-2277","Six3os1-75041431"
"Oxt-112648396","Ywhaq-1130"
"Cd44-224","Slc10a3-74047876"
"Iscu-74819565","Rapgef4-74749895"
"Dpysl5-73635770","Lhx8-2379"
"Grb7-112204995","Gtf2h4-1458"
"3110082D06Rik-74581400","Epn3-74357584"
"Acan-77869840","Tmem33-356284"
"Ccdc85a-75081006","Ccnd2-205"
"Scn5a-73907501","Ywhaq-1130"
"Fam196a-75042244","Fkbp6-2222"
"D930028M14Rik-73512190","Mtpn-2411"
"Glud1-503","Plxdc1-814"
"Gpr151-74724649","Myc-112194721"
"Arhgef2-2043","Serpinf1-2559"
"0610010F05Rik-74957923","Cdk5-244"
"Sbf1-276264","Xbp1-1119"
"Chrna1-75551465","Pcdh8-74750019"
"Cxcl12-308","Zfp932-75774665"
"Cd33-75043153","Slc35c2-2615"
"Fezf2-75651163","Yme1l1-356849"
"0610010F05Rik-74957923","Rbm18-356083"
"Ptger4-112203056","Usp21-2711"
"Camk4-75038464","Wnt8b-1890"
"Camk4-75038464","Sigmar1-112196265"
"Krt73-74750042","N4bp2-74363354"
"Ggt7-75145998","Rbm18-356083"
"Mtf2-1510","Phactr4-71924214"
"Gas1-2251","Laptm4b-75651225"
"Hebp1-74988456","Hectd1-357092"
"Lpl-649","Pth1r-112202195"
"Crlf2-1882","Sbf1-276264"
"Mtf2-1510","Zmiz1-74988259"
"Jund-606","Plxnc1-820"
"Dnahc11-73520976","Mgat2-74988614"
"Camk4-75038464","Csk-75651192"
"Camk4-75038464","Susd2-75146000"
"Lmod2-73636019","Traip-77887842"
"Dbnl-74819497","Ptprcap-121091"
"Cd44-224","Clic6-1984"
"Hbb-77340464","Pias4-77414895"
"Crym-73592526","Rplp0-74047927"
"Chrm4-79591641","Copg2-74819259"
"Col14a1-74658056","Otc-74581369"
"Copg2-74819259","Mtf2-1510"
"Ccdc136-324214","Pcdh8-74750019"
"9330182L06Rik-75081005","Fkbp6-2222"
"Igfn1-75988547","Pcdh8-74750019"
"0610010F05Rik-74957923","Ccdc136-324214"
"Sox2-77280331","Trps1-75043140"
"Pcdh8-74750019","Traip-77887842"
"Pknox1-1401","Top2a-1301"
"Aqp4-108","Rasgrf1-1274"
"Ar-2039","LOC434300-75988611"
"Rxrg-917","Usp21-2711"
"Pth1r-112202195","Ptprcap-121091"
"Col9a2-74750022","Dlx6as1-2000"
"Dcn-329","Rgs2-73635771"
"Hmx3-74641309","Kcnj6-609"
"Casc1-75038484","Rplp0-74047927"
"Aldh1l1-1724","Lrig1-1371"
"B4galt6-2055","Myo10-74743255"
"Copg2-74819259","Hectd1-357092"
"Tcf4-1044","Ybx2-75080250"
"Chst10-74657931","Fam196a-75042244"
"Lrmp-74274684","Rbm18-356083"
"Grik3-75749418","Phox2b-2480"
"Pde4d-1259","Rasgrf1-1274"
"Dpysl5-73635770","Klc2-618"
"Kcna1-73994714","Pcsk1-2470"
"Ccdc37-74581372","Dhrs3-112650553"
"Cep72-74988742","Chrna1-75551465"
"Crh-292","Epn3-74357584"
"Chrna1-75551465","Oprd1-112646675"
"Gdi2-491","Slc41a3-73512484"
"Cbfb-1168","Epn3-74357584"
"Cst3-69120555","Fhdc1-73925717"
"Ccdc37-74581372","Hectd1-357092"
"Mtrr-2413","Wnt5a-79556660"
"Hes7-2289","Ybx2-75080250"
"Ldb3-2369","Lrmp-74274684"
"Dbnl-74819497","Tspo-79556668"
"Usp21-2711","Zfp932-75774665"
"Csk-75651192","Rassf4-74988636"
"Crym-73592526","Galp-79556611"
"Avp-131","Shroom1-1315"
"Eif3j-321196","Oprd1-112646675"
"Rgag1-75041526","Slco1a5-67850945"
"Fabp3-418","Ptger4-112203056"
"Abcb10-74881353","Bves-74511935"
"Gng12-73512194","Rapgef4-74749895"
"Igfbpl1-1974","Ptprd-855"
"Cd44-224","Kif5b-2353"
"Stac2-293472","Traf5-2693"
"Avp-131","Tnfrsf11a-199393"
"Ankrd24-80343396","Thbs4-77874596"
"Dip2a-2147","Lrp5-653"
"Cacng8-72108823","Ccdc37-74581372"
"Rara-1528","Six3os1-75041431"
"Abcd1-356086","Cysltr1-75651227"
"Hkdc1-70634299","Tmod1-75988526"
"Abhd8-2012","Lims2-75145999"
"Scn5a-73907501","Wnt5a-79556660"
"Abhd8-2012","Sun1-74425548"
"Pth1r-112202195","Wnt5a-79556660"
"Ergic1-1952","Pde4d-1259"
"Kcnj6-609","Pgf-121099"
"Gprc5a-77414145","Lrp5-653"
"Hmx3-74641309","Nrbp2-75774686"
"Phox2b-2480","Rgs2-73635771"
"Fn3krp-74819239","Ppp2r3d-77414925"
"Atp5o-1158","Ndufv3-12"
"Cct2-356082","Rec8-77278975"
"Fezf2-75651163","Pdlim2-2476"
"Bpgm-77414641","Wnt7b-1113"
"Lpl-649","Rmnd1-77371805"
"Cct8-2079","Pknox1-1401"
"B3gat2-74658033","Nrip1-739"
"Fkbp10-2220","Oprd1-112646675"
"Gtf2i-2277","Ssr2-121097"
"Cdh13-77869863","Pcdh8-74750019"
"Hectd1-357092","Oxt-112648396"
"9330182L06Rik-75081005","Chst10-74657931"
"Bcl6-75651139","Ywhaq-1130"
"Kcng1-77340480","Plxnb3-1265"
"Hkdc1-70634299","Junb-2335"
"Atp5o-1158","Phactr4-71924214"
"Kif5b-2353","Susd2-75146000"
