gene1,gene2
"Cacng7-74750054","Terf2ip-112196711"
"Col4a5-73992932","Lpl-649"
"Fbxw2-355882","Wnt1-112644522"
"Gpr98-72081561","Tex261-74047919"
"6430709H04Rik-74750012","Cul4a-75749399"
"Itgav-74658082","Rbbp6-170"
"Acacb-74881515","Psme2-74800893"
"Asb11-71836891","Prlr-72340223"
"Kcng1-77340480","Kcnq5-72128745"
"Apln-67850953","Scara3-75042270"
"Eps8-1705","Slc27a1-75651228"
"Gng12-73512194","Iyd-71015205"
"LOC436099-73512350","Sall3-74363352"
"Btg3-168","Kcne3-2337"
"Sbk1-71836807","Vangl1-71670709"
"Fdps-76085745","Terf2ip-112196711"
"Rasl11a-75988636","Utp23-71924008"
"Gpr98-72081561","Syne2-74640880"
"C1qa-77371775","Gpr83-72338696"
"Atp11a-75043137","Slc26a10-74273116"
"Lipm-74272035","Map3k15-73788441"
"Fgd5-74357548","Kcnh3-74641310"
"1810031K17Rik-227165","Igsf21-74357578"
"Grm3-539","Serpina3c-74511905"
"Thpo-2671","Tnfaip3-75084101"
"Dpy19l3-71836886","Ngb-79556712"
"Enpep-73769289","Gpr98-72081561"
"Dusp5-73931633","Kiss1r-80343334"
"Robo2-75080998","Ttll7-72128755"
"Adcy4-73512495","Eps8-1705"
"Cyp4v3-74882196","Ryr1-71247657"
"Fbxw7-72128750","Serpina3c-74511905"
"Ctsb-67779877","LOC433088-71924504"
"Hrh3-73636034","Slc26a10-74273116"
"Dhrs3-112650553","Dmbx1-1484"
"Eps8l2-74658244","Tac2-77279001"
"Gm22-74988274","Lsamp-625"
"C530008M17Rik-75080646","Sbno1-930"
"Chrnb2-2097","Plk5-74988743"
"Adamts18-75651128","Scara3-75042270"
"Myb-1512","Tspan32-72129242"
"Capns1-75934915","Opcml-73992920"
"LOC277860-74581425","Npepps-844"
"Mafb-73771240","Tmem206-75774106"
"Pcdhb2-74743271","Vwa3a-72472789"
"1110037F02Rik-74988462","Kcnj5-72119660"
"H2-T23-75749388","St6galnac5-73787946"
"Cmtm3-2099","Gpr116-73907496"
"Rdh14-75043157","Sgpp2-70301275"
"Slc26a10-74273116","Terf2ip-112196711"
"AW046396-72340236","Tcf19-2659"
"Asb11-71836891","Cldn1-70612723"
"Pcdhb2-74743271","Rfxank-67881545"
"Ccdc109a-72472776","Tnks-72472775"
"Gsg1l-73636097","Manba-72007562"
"LOC433740-77340490","Rasal1-75774111"
"Efha1-1946","Nkx2-1-74988460"
"Cdh13-234","Whrn-77371813"
"Tdrd3-73817944","Uap1-70743895"
"Cacna1e-74988669","Rrad-75080239"
"Plcd3-77414915","Syn2-73929870"
"Dpy19l3-71836886","Stxbp2-75774667"
"Gnat1-2265","Sipa1l1-74511986"
"Fdps-76085745","Hnrnph2-112649906"
"Axin1-2053","Stc2-80343330"
"Cdk14-71670684","Sypl-75233089"
"Dyrk1a-79907941","Scg2-934"
"Ar-2039","Stoml2-74581379"
"Crym-73592526","Fam131b-72128774"
"Adssl1-72104185","Plekhb1-71836842"
"Dsel-71249745","Ywhab-2737"
"BC032203-77867708","St8sia2-77925023"
"Optn-2452","Sbno1-930"
"Sbno1-930","St6galnac5-73787946"
"Gpx2-74819652","Stra6-75041492"
"Col4a5-73992932","Tex261-74047919"
"Ptcd1-74882764","Serpinb6a-74425564"
"Impa1-74641325","Pik3r3-74583163"
"Adcy2-73","Arsa-75749415"
"Il17rd-74958537","Pcsk1-72008494"
"Pgbd5-73931642","Rasgrp4-76135807"
"Cish-70634310","Ptn-77866882"
"Fgfr3-448","Hcrtr1-77868713"
"Adcy4-73512495","Mif-2407"
"Gm5083-73930833","Id4-74357547"
"Phospho1-71670685","Trim3-73732147"
"Npffr2-70562070","Ramp1-1912"
"Grik4-75551478","Rasl11a-75988636"
"Myb-1512","Satb1-927"
"Itgb8-73931631","Sh3d19-74425516"
"Gpr156-74641322","Madcam1-2389"
"Adamts19-73635973","Rasal1-75774111"
"Chst14-74657927","Eif2d-323588"
"Col27a1-74272916","Elmo1-70743907"
"Aldh5a1-77925007","Six1-1834"
"Cpne8-73520974","Ube2e3-75651166"
"Myb-1512","Tbck-79567760"
"Eps8l2-74658244","Mapt-79556696"
"Hnrnph2-112649906","Mapk14-2399"
"Axin1-2053","Igsf5-592"
"Madcam1-2389","Tcea3-1870"
"Cd109-73931384","Sox11-79912528"
"Igfbp4-71924311","Itgb8-73931631"
"Caml-79568047","P2ry14-76135748"
"Robo2-75080998","Setd7-71016630"
"Map2k5-323585","Rbbp6-170"
"Gng13-73615561","Slc11a2-2571"
"Cabp7-73930835","Mef2c-79567505"
"6430709H04Rik-74750012","Rgs4-1569"
"Ifnar1-588","Igsf21-74357578"
"Efha1-1946","Mfsd2a-77280315"
"Npepps-844","Thbs3-74657923"
"Ina-71836833","Mmgt1-77414585"
"Ddit4l-71836878","H2-T23-75749388"
"Fxyd5-74819694","Kcnj14-67853369"
"Syap1-1858","Ywhab-2737"
"Anxa6-77332100","Hpcal1-74581395"
"Igsf5-592","Mchr1-74724669"
"Cd9-73520971","Ticam1-72081545"
"3110035E14Rik-73817427","Qdpr-75042261"
"Bcl7b-1601","Wnt7b-79567815"
"Cd109-73931384","Rasgrp1-76115742"
"Grin3a-73907499","Il17rd-74958537"
"Kcnj5-72119660","Med8-112196048"
"Adamts2-71924385","Sytl3-2653"
"Map2k4-276073","Rap2b-75934918"
"Akr1b3-70813922","Ube2k-73817935"
"6430573F11Rik-75651150","Ppp2r5d-74047908"
"Chrm4-79591641","Pfkl-795"
"LOC433228-73788454","Tspan18-74357573"
"Dsel-71249745","Gm12429-77340488"
"Cbfa2t3-75038485","Shh-1418"
"Ogfod1-74047922","Tesc-70634149"
"Fxyd5-74819694","Stra6-75041492"
"Bid-71836838","Rpl23-74819237"
"Pak1-73521001","Ube2e3-75651166"
"Rasl11a-75988636","Sox14-73636036"
"Acacb-74881515","Lats2-73512206"
"Dbnl-74819497","Elmo1-70743907"
"Odz3-79908833","Tmem109-74988461"
"AI593442-71250312","Neurod2-75651126"
"Pdcl-324213","Zfp189-79490078"
"Khdrbs3-73769321","Odz3-79908833"
"Pacsin1-74047926","Prdx1-836"
"Hcrtr1-77868713","Srsf9-75043152"
"Ptgds-851","Ttpal-74641323"
"Btg3-168","Slc19a2-2585"
"Ehbp1l1-73817932","Tmem206-75774106"
"Acat1-71836840","Dvl2-112649476"
"Rasgrp1-76115742","Rbbp6-170"
"Thsd7a-71924155","Zfp189-79490078"
"LOC214238-74988751","Pde1a-782"
"Kcnj5-72119660","Kctd16-73636009"
"Nr2f2-112646890","Tnfaip8-75038412"
"6720401G13Rik-74958576","Psmb2-74988552"
"Gm4887-73931418","Tob2-77340500"
"Lct-73931621","Pgf-77869838"
"Arhgdia-75774677","Kcnj5-72119660"
"Abcd2-70616004","Nefh-74512048"
"Oxt-112648396","Tbl2-1868"
"Kiss1r-80343334","Tmem109-74988461"
"Ina-71836833","Kcnj5-72119660"
"Fzd9-73907498","Slc16a6-2581"
"Prss23-70634118","Slc5a3-976"
"Apln-67850953","LOC381076-72338724"
"Actr1a-321206","S1pr5-112651200"
"Manea-74882656","Vps35-77869144"
"Cdk14-71670684","Map2k5-323585"
"Ehd3-71836903","Ppp2r2c-74882698"
"Dlat-70743896","Elavl2-72340123"
"Cebpa-80343361","Rrad-75080239"
"Kank4-76085741","Ptgds-851"
"Gabrp-75888749","Slc35f1-75084145"
"Kcnh3-74641310","Slc35a3-2609"
"Sap30l-73907495","Tnfaip8-75038412"
"Plg-2485","Rpl23-74819237"
"Ak4-74641312","Tnfrsf1a-2689"
"LOC214238-74988751","Tcf19-2659"
"Gpd2-70615598","Rtn3-83161"
"Axin1-2053","Slc35f1-75084145"
"Gpx2-74819652","Nova1-73931640"
"Arsa-75749415","Fxyd5-74819694"
"Fdps-76085745","Slc12a2-74882926"
"Gpr37-2271","Pkia-805"
"Pcp4-79912613","Stc2-80343330"
"Serpina3c-74511905","Stra6-75041492"
"Kcnj4-74357568","Pgf-77869838"
"Kiss1-79912608","Pttg1ip-1956"
"Gmps-1361","Ptgds-79567709"
"Ina-71836833","Sult1a1-75774114"
"Prkag2-29","Shisa2-75043156"
"Cdk5r1-247","Clk2-356286"
"Fbxw7-72128750","Fgfr3-448"
"Bsdc1-74988722","Clta-74819690"
"Fgfr3-448","Hiatl1-77414177"
"Alk-77371829","Slc18a2-79591703"
"Folr2-1717","Yme1l1-356849"
"Adamts18-75651128","Cmtm3-2099"
"Lsamp-625","Man2b1-75774113"
"Adra2b-74724532","Fgfr3-448"
"Emp1-77280421","Ifngr2-1460"
"Ntf5-1393","Pcsk1-72008494"
"Grik4-75551478","Sbno1-930"
"Cacna1e-74988669","Pnrc2-2491"
"Gmps-1361","Sap30l-73907495"
"Ar-2039","Slc38a1-75988508"
"Bpgm-77414641","Gabra5-72077453"
"Clic5-77874610","Rasal1-75774111"
"Pgr15l-73615804","Psme2-74800893"
"Ier2-71836849","Ptp4a1-75079765"
"Grin3b-77869800","Sfrp2-1830"
"6430573F11Rik-75651150","Chrm4-79591641"
"Oxt-112648396","Yme1l1-356849"
"Adcy2-73","Nr5a1-734"
"Gm12429-77340488","Gpx2-74819652"
"Dbnl-74819497","Ldlr-1766"
"Gca-74641159","P2rx7-75551477"
"C1qa-77371775","Sfrp2-1830"
"Nmb-71836874","Tbl2-1868"
"Car7-74511736","Psme2-74800893"
"Ctla4-75079745","Scg2-934"
"Id4-74357547","Pdgfb-71587782"
"AW046396-72340236","Lrrc55-73931406"
"Cdh15-77869780","Hcrtr2-80517329"
"Gm5083-73930833","Slc35a3-2609"
"Oprm1-79912572","Pknox2-76135815"
"Ednrb-74750017","Vps39-74047842"
"Chrnb3-70436747","Hspb8-77866850"
"Dpy19l3-71836886","Trim3-73732147"
"Avil-72340234","Fxyd5-74819694"
"Ltk-75988666","Plxna3-1403"
"B3gnt5-73992711","Rasa2-73512192"
"Nceh1-74881744","Pdia5-75042262"
"Thra-79912542","Vwa3a-72472789"
"Igsf21-74357578","Pou4f1-74641304"
"Baalc-73520964","Eps8l2-74658244"
"Col27a1-74272916","Shoc2-73519850"
"Pmp22-825","Wnt1-112644522"
"B4galt5-73635976","Ptgds-851"
"Plg-2485","Vps39-74047842"
"Col4a6-72103841","Npnt-71670677"
"Cmtm3-2099","Gng13-73615561"
"Col5a1-75147768","Tbck-79567760"
"Igsf5-592","Nkain4-112648182"
"Bag1-75043147","Bcl7b-1601"
"Atpaf1-77280419","Gng11-1732"
"Ogt-758","Ryr1-71247657"
"Adap1-74658055","Bcat1-71016665"
"B3gnt2-75988600","Eps8l2-74658244"
"B3galt5-77280578","Rgs14-2529"
"Efcab6-74819465","Ngfr-79591691"
"Dad1-74819345","Lpl-649"
"Slc10a3-74047876","Tdg-71020392"
"Id3-74724763","Npsr1-70560288"
"Rpf2-293465","Vdr-112204135"
"Eps8-1705","Fam120a-75080620"
"B3gnt5-73992711","Wls-72077452"
"Dkk4-112647536","Madcam1-2389"
"Azin1-74047917","Fam60a-75081207"
"Hspa1l-75041442","Syt13-1020"
"Parva-75077213","Stim2-73929869"
"Cacng7-74750054","Slc38a1-75988508"
"Arntl-79556656","Pcp2-77413702"
"Arhgdia-75774677","Pomc-2493"
"Eps8l2-74658244","Tmem206-75774106"
"H2-T23-75749388","Tbck-79567760"
"Pdgfb-71587782","Tmem176b-77866852"
"Rasal2-75147758","Tnks-72472775"
"Dusp5-73931633","Stc2-80343330"
"Cul4a-75749399","Nudt21-2115"
"Bckdhb-71836890","Cnr1-79591675"
"Mtpn-2411","Pde1a-782"
"Dbnl-74819497","Prph-70232000"
"Gng13-73615561","Ptn-77866882"
"Ier2-71836849","Lipm-74272035"
"Id3-74724763","Rai14-73521806"
"Fam69c-73636086","Tinf2-77414587"
"C130018E23Rik*-75144623","Kcnq5-72128745"
"Mafb-73771240","Susd2-75146000"
"Cacna1e-74988669","Csrp2bp-276275"
"Atp6v1c2-74881265","B3gnt5-73992711"
"Ndufs8-74819243","Pcsk1-72008494"
"Rxrg-917","Zfp365-73929873"
"Egr4-74800827","Lyst-73994715"
"Gbe1-75042250","Usp48-149"
"Cdk5r1-247","Mgat5-73931638"
"C1qa-77371775","Chn1-73718053"
"Cacna1e-74988669","Slc2a6-71670696"
"Hspa1l-75041442","Tnfrsf1a-2689"
"Tbl2-1868","Ube3c-71670707"
"Folr2-1717","Nmb-71836874"
"Adrb1-77340494","Plxna2-77280424"
"Gng13-73615561","Slit2-980"
"B3gnt2-75988600","Tmem64-77414589"
"Ctnnd1-74641320","Shb-71670695"
"Khdrbs3-73769321","Ywhab-2737"
"Il17ra-73520990","Tob2-77340500"
"D16H22S680E-74047888","Trim37-74749996"
"Ly6g6e-77280582","Slc35f1-75084145"
"Phospho1-71670685","Slc26a8-2597"
"LOC434368-74819253","Ubap1-74957898"
"3110047P20Rik-73771233","Tmem246-75774671"
"Il17rc-2319","Sult1a1-75774114"
"Lgi3-73520996","Shh-1418"
"Gm22-74988274","Slc39a6-73930852"
"Pfdn4-74882686","Robo2-75080998"
"Tbck-79567760","Tspan32-72129242"
"B3galt2-71064081","Palm2-74581441"
"Nceh1-74881744","Scrg1-71924331"
"Axin1-2053","Ifit2-74988457"
"Gpr101-79591639","Il17rd-74958537"
"E330014M11Rik*-77280559","Enpep-73769289"
"Nin-76115736","Tcea3-1870"
"Anxa1-70813897","Shh-1418"
"Cish-70634310","Dkk4-112647536"
"Olfm2-71717155","Ttll7-72128755"
"Ctsb-67779877","Rgs14-2529"
"Scara3-75042270","Ywhab-2737"
"Nxf7-75988557","Slc18a2-79591703"
"Cxcl14-74272041","Gabpb1-121098"
"Ppp2r5d-74047908","Slc25a39-74988740"
"Fam40b-72283809","Sssca1-2633"
"Phactr4-71924214","Prdx4-74819229"
"Ablim2-73636039","Scrg1-71924331"
"Gabpb1-121098","Sgcz-74749942"
"Caml-79568047","Fzd9-73907498"
"Blnk-74819692","Crym-73592526"
"Psmd13-74882718","Robo2-75080998"
"Car12-72081406","Itgb8-73931631"
"Grid1-74724739","Kcnn2-77371815"
"Adra2b-74724532","P2rx2-75551473"
"Csrp2bp-276275","Pitx1-199398"
"Itga3-598","Pak6-75084501"
"Ina-71836833","P2rx3-75888751"
"Map3k15-73788441","Syap1-1858"
"Clec11a-112195815","Ssrp1-74819346"
"Igsf5-79488939","Mchr1-74724669"
"Ier2-71836849","Necab1-72472791"
"Ifit2-74988457","Ifngr2-1460"
"Fgfr3-448","Prdx1-836"
"Dkkl1-70634395","Elmo1-70743907"
"Ina-71836833","Stoml2-74581379"
"Tceb3-75043141","Wnt7b-79567815"
"Nr2f2-112646890","Palm3-74958547"
"Cdk5r1-247","Mafb-73771240"
"Kalrn-73930821","Kcnj5-72119660"
"Adamts18-75651128","Nr1d2-1245"
"Efha1-1946","Lipm-74272035"
"Arid5a-75042267","Flot1-67752111"
"Eef1a1-73817934","Sh3d19-74425516"
"Col18a1-287","Slc31a2-75773700"
"Eef1b2-75934526","Ube3c-71670707"
"Npepps-844","Pam16-2391"
"Cmtm3-2099","Cyp4v3-74882196"
"Gadd45g-70634407","Npepps-844"
"Clk2-356286","Prss39-74749944"
"Il17rc-2319","Manea-74882656"
"Atp11a-75043137","Cbfb-1168"
"Fam105a-74819326","Sh3d19-74425516"
"Gm5083-73930833","Plxdc2-74425563"
"Gnat1-2265","Opcml-73992920"
"Ifngr2-1460","Mfsd2a-77280315"
"Eef1b2-75934526","Gpr101-79591639"
"Dmbx1-1484","Sox2ot-74658020"
"Mri1-75773703","Rtn3-83161"
"Nol4-76115737","Slc38a1-75988508"
"Arl4d-73817442","Cage1-72472771"
"Asb8-77414921","Nav1-77280430"
"Ddx26b-75988610","LOC433088-71924504"
"C130096N06Rik-73635978","Traip-77887842"
"N6amt1-1233","Shb-71670695"
"Kcnip4-71924387","Scrt1-73636035"
"Clic5-77874610","Stxbp2-75774667"
"B3galt2-71064081","Klhl4-76115731"
"Adcy2-73","Pmp22-825"
"Ifnar1-588","P2ry14-76135748"
"Anxa6-77332100","Thra-79912542"
"Ier2-71836849","Slc11a2-2571"
"B3galt5-77280578","Sbk1-71836807"
"Sfrp2-1830","Wdfy2-72109399"
"Cd109-73931384","Golga7b-76097699"
"Uap1-70743895","Zdhhc9-74425545"
"Nr1d2-1245","Pmp22-825"
"Cdh13-234","Ppp2r5d-74047908"
"Cldn1-70612723","LOC432928-73931424"
"Arhgdia-75774677","Hebp1-74988456"
"C1qa-77371775","Ptprj-73521803"
"Prdx4-74819229","Sfrp2-1830"
"6430573F11Rik-75651150","Lsamp-625"
"Pde1a-782","Stra6-75041492"
"Ifit2-74988457","Tcf19-2659"
"Rpl23-74819237","Sfrp2-1830"
"Nicn1-75773512","Pkia-805"
"Nceh1-74881744","Qdpr-75042261"
"Per2-793","Rasal2-75147758"
"2010111I01Rik-71717630","Gpr161-70562045"
"Hcrtr1-77868713","Stra6-75041492"
"Adssl1-72104185","Grb7-112204995"
"D830029A09Rik-72472778","Vamp1-75651233"
"Cacng7-74750054","Cbfb-1168"
"9430020K01Rik-75988537","Kiss1r-80343334"
"Pitpnc1-75144644","Rap2b-75934918"
"Mon1b-74958566","Pfdn4-74882686"
"P2rx7-75551477","Rap2b-75934918"
"Cpne8-73520974","Gpr89-67881554"
"Fezf2-75651163","Taok1-74819235"
"Igsf5-592","Pacsin1-74047926"
"BC005537-321201","Dmbx1-1484"
"Hapln4-71717078","Psmd11-74743282"
"Dtnbp1-79588292","Osbpl5-73997146"
"Pfn2-1261","Wbp5-71717602"
"Asgr1-2047","Gramd3-74988591"
"B2m-71924291","Sbno1-930"
"Ubap1-74957898","Zfp365-73929873"
"Arl15-74363341","Ckap2-74363353"
"C130018E23Rik*-75144623","Traip-77887842"
"Scube2-71924235","Trav3-3-71670720"
"Lpin1-74819460","Pclo-71670682"
"Dad1-74819345","Map3k15-73788441"
"Copg2-74819259","Manea-74882656"
"Pde11a-75081007","Pitpnc1-75144644"
"Il17rc-2319","Mxra7-77332080"
"Kiss1r-80343334","Pitx2-79556607"
"Agtr1b-74724627","Chrnb3-70436747"
"Dsel-71249745","Krt73-74750042"
"6820408C15Rik-74363339","Ephx2-70813923"
"Optn-2452","Rgs14-2529"
"Scara3-75042270","Slc11a2-2571"
"1810031K17Rik-227165","Rftn1-71920515"
"Lamc1-77868319","Msrb2-76135795"
"Psrc1-71015388","Trav3-3-71670720"
"Gmps-1361","Slc39a3-2619"
"Slc35a3-2609","Tspan18-74357573"
"Neurl1a-73769327","Pitx1-199398"
"Gabrp-75888749","Nin-76115736"
"Pcp2-655115","Tgfbr2-74819696"
"Mrc1-74581428","Tdrd3-77887882"
"Gpr101-79591639","Slc39a3-2619"
"Cldn1-70612723","Irs4-71717079"
"Synj2bp-77414884","Tsg101-74047878"
"Ak1-77414110","Il17rd-74958537"
"Hcrtr1-77868713","Nova1-73931640"
"Osbpl9-77371759","Sh3gl2-74581397"
"Cul4a-75749399","Slc11a2-2571"
"Pcdhac1-73512189","Zfp189-79490078"
"Atp11b-70744324","Syn2-73929870"
"Itpk1-71923998","Sipa1l2-72118960"
"Ntrk1-71670679","P2ry14-76135748"
"Mchr1-74724669","Nkain4-112648182"
"1810031K17Rik-227165","P2ry14-76135748"
"Aars-74641317","Dpy19l3-71836886"
"Sh3d19-74425516","Tdrd3-73817944"
"Etfa-74581380","LOC434300-75988611"
"Fam136a-1964","Tsc22d4-1464"
"AW046396-72340236","Ywhab-2737"
"Adcy2-73","Pou4f1-74641304"
"Cbfb-1168","Fdps-76085745"
"1810031K17Rik-227165","Krt73-74750042"
"Mxra7-77332080","Slc4a10-1922"
"Etfa-74581380","Rasl11a-75988636"
"Galnt14-72472804","Plcd3-77414915"
"Lrrc3-112649047","Nkain4-112648182"
"Fbxw2-355882","Pou4f1-74641304"
"Lct-73931621","Rara-1528"
"Bok-71064032","Fxyd5-74819694"
"Plk2-74743272","Ptpdc1-72472738"
"Gabrp-75888749","Lipm-74272035"
"Stc2-80343330","Vamp1-75651233"
"Napb-75651234","Nmb-71836874"
"Atpaf1-77280419","Dmwd-2151"
"Adrb1-77340494","Ehbp1l1-73817932"
"Clk2-356286","Sbk1-71836807"
"Sash1-71924225","Slc11a2-2571"
"Ly6g6e-77280582","Ryr1-71247657"
"Nop10-75042268","Ube2ql1-71249083"
"Grid1-74724739","Nxf7-75988557"
"Blnk-74819692","Npy1r-72103807"
"D8Ertd82e-73931630","Polr1e-75774108"
"Ehd3-71836903","Tom1l2-74749970"
"Adcy2-73","Nova1-73931640"
"Rpl8-74749928","Tbck-79567760"
"Cpne8-73520974","Gpd2-70615598"
"Pip5k1c-71836809","Rapgef4-74749895"
"Hgf-558","Serpina3c-74511905"
"B4galt5-73635976","Cdk5r1-247"
"Scg2-934","Sult1a1-75774114"
"Amot-74425553","Creg1-73931627"
"Gtf2h4-1458","Pappa-74581444"
"B230362M20Rik-77340460","Dpy19l3-71836886"
"Serpina3c-74511905","Slc35f1-75084145"
"Agxt2l1-75079777","Mtfp1-75774673"
"LOC434300-75988611","Lamc1-77868319"
"Mtpn-2411","Odz3-79908833"
"Pptc7-74881503","Rapgef4-74749895"
"Gas6-72008122","Stim2-73929869"
"Caml-79568047","Hgf-558"
"Cdk14-71670684","Scg2-934"
"Greb1-71924412","Trim16-73931416"
"Eps8l2-74658244","Myo10-74743255"
"Dlx2-1482","Sub1-356490"
"Chrm5-75826557","Ube2e3-75651166"
"Fam50a-74882206","Nlk-76085742"
"Acat2-77869798","Pde11a-75081007"
"Gabpb1-121098","Tbck-79567760"
"Lrmp-74274684","Sfrp2-1830"
"Il13ra1-74819256","Rgs14-2529"
"Lrrc49-70634108","Slitrk1-74882937"
"Pde9a-785","Syn3-73930808"
"Atp6v1d-74047915","Wdr47-74819248"
"Adamts1-69","Satb1-927"
"6430573F11Rik-75651150","B3galt2-71064081"
"Ina-71836833","Pttg1-293036"
"St8sia2-77925023","Synj2bp-77414884"
"Frmd6-73931382","Tnfrsf25-77925097"
"C1ra-70813896","Lgals1-70634417"
"Cyp4v3-74882196","Slc11a2-2571"
"Parvg-70813925","Snx25-73929868"
"Dlat-70743896","Ehd3-71836903"
"Gdnf-112647321","Sema3c-939"
"Sf3a2-74882916","Snd1-77869128"
"Med8-112196048","Ube3c-71670707"
"E330014M11Rik*-77280559","Ephx2-70813923"
"LOC433088-71924504","Trim3-73732147"
"Gabpb1-121098","St8sia6-73929596"
"Syt13-1020","Tgfb1-80343319"
"Flot1-67752111","Npffr2-70562070"
"Arhgdia-75774677","Htr5b-71247644"
"Ngb-79556712","Sbk1-71836807"
"Actr1a-321206","Il17rc-2319"
"Kcnh3-74641310","Scara3-75042270"
"Creb3l1-112197858","Slc31a2-75773700"
"Acat2-77869798","Otc-74581369"
"Asb8-77414921","Pip5k1c-71836809"
"Ephx2-70813923","Timp3-73769324"
"Syn1-227540","Thbs4-112651416"
"Hcrtr1-77868713","Palmd-74581442"
"Lrmp-74274684","Ola1-293038"
"Gpr116-73907496","Sash1-71924225"
"Emp1-77280421","Serpina3k-72081514"
"Cxcl13-74819234","Gabra6-75551467"
"Lats2-73931411","Tex261-74047919"
"Fbxw2-355882","Mtpn-2411"
"9430020K01Rik-75988537","Grm3-539"
"Slc34a1-1842","Zfp358-2743"
"Nfix-77413698","Slc38a1-75988508"
"Gm5083-73930833","Igfbp4-71924311"
"6430709H04Rik-74750012","Stra6-75041492"
