gene1,gene2
"Cckbr-70560342","Nfib-1555"
"Oit1-227164","Slc20a2-70231308"
"Decr1-74425550","Phospho1-71670685"
"Crls1-1148","Tob2-77340500"
"E130012A19Rik-74363349","Srprb-1536"
"Ldb3-2369","Ucn-1435"
"Brs3-70560328","Lepr-73930822"
"Bzw1-324215","Nudt21-2115"
"Kcnf1-71358578","Prkg1-73521817"
"Rad23b-881","Wnt8b-1890"
"Bcl2l12-71064289","Thnsl1-74988343"
"Apbb1-2033","Gng2-67936006"
"Col12a1-73817431","Kcnf1-71358578"
"Ptpdc1-72472738","Tmc6-70928250"
"Sparc-73512200","Ucn-1435"
"Pde4a-1806","Siglece-1832"
"Ccnd2-205","Icosl-1217"
"Pck2-71836804","Rapgef6-75041528"
"Sipa1l1-74511986","Zdhhc9-74425545"
"Rcan1-362","Rftn1-71920515"
"Chrng-75551466","Cldn11-77280580"
"Lrrtm3-73931637","Ostf1-73907505"
"Dach2-74819331","Nnat-77887874"
"Rdh5-75042255","Tgfb2-70927304"
"Gpr123-71924056","Slc29a4-77414149"
"Cdc25b-74274686","Pvr-71670694"
"Camk2g-189","Ly6g6e-77280582"
"Adamts4-71836845","Alpk2-74988275"
"Pdlim2-2476","Prokr1-74724728"
"Emb-73930836","Sparc-73512200"
"Anxa3-72283800","Asb11-71836891"
"Bhlhe40-356488","Gata2-100"
"Dock6-75041548","Vcam1-77414897"
"Crlf1-72283808","Ngp-73997145"
"Adam33-75147767","Npvf-74882808"
"Dlx6as1-2000","Gm5607-72109337"
"Atm-1329","Kpna4-2359"
"Cebpa-80343361","Cstb-1343"
"Ap1b1-356859","Kank2-112644736"
"Hdc-71016663","Slc35f2-74819683"
"Ar-2039","Pak6-75084501"
"Ddx5-340","Zfp365-73929873"
"Calcb-72338699","Prdx4-74819229"
"Pak6-75084501","Phox2b-2480"
"Aqp9-2037","Csrp2bp-276275"
"C130018E23Rik*-75144623","Cd97-112646460"
"Dusp1-324212","Gpr101-79591639"
"E4f1-1199","Maob-71670489"
"Il17ra-73520990","Satb2-73992708"
"Gng2-67936006","Hpcal1-74581395"
"Fat4-74363356","Rapgef6-75041528"
"Prmt2-577","Tcf4-1044"
"Cd109-73931384","Tcf25-293034"
"Ampd3-77371807","Serpinb8-293668"
"Ero1lb-72340145","Ets1-2199"
"Ndufb8-74743256","Nxn-72007747"
"Ccnd2-205","Wnt6-2735"
"Aldh5a1-77925007","Srprb-1536"
"Pak3-71836887","Tmem206-75774106"
"Ndufb8-74743256","Rasl11a-75988636"
"Bdnf-79587720","Gpr101-79591639"
"Ifngr2-1460","Lzts1-73994716"
"Maob-71670489","Vav3-76085746"
"Ptrf-73521818","Sparc-73512200"
"7420498E04Rik*-75043148","Pcnt-1255"
"Gng2-77414160","Pigq-356489"
"Hip1-2293","Tmem215-73636150"
"F2rl1-199391","Thbs2-73929578"
"A130014H13Rik-75041574","Nrm-75042265"
"Cdc42ep3-75146001","Rorb-2539"
"Cyld-73992938","Trp53-67855414"
"Med30-248329","Tnrc6a-314"
"Oit1-227164","Tcf19-2659"
"LOC433088-71924504","Tex261-74047919"
"Cort-72472766","Exosc8-74658079"
"C1ra-70813896","Timp3-73769324"
"F11r-75773698","Trh-71016631"
"Atpif1-75774682","Zfp932-75774665"
"Bhlhe40-356488","Htr2b-79556708"
"Crhr1-297","Slc25a27-74988334"
"Lamb1-71670482","Rbmx-75043154"
"9830001H06Rik-77340458","Homer1-1748"
"Gnal-71670716","Sparc-73512200"
"Dmrt3-74819342","Dusp18-70634129"
"Kctd17-72340180","Rnaseh2c-67870083"
"Copz2-275874","Entpd1-393"
"Copz2-275874","Lmx1b-1508"
"Csk-75651192","Hip1-2293"
"Mef2c-667","Sf3b2-74988735"
"Drd1a-352","Uba6-74819486"
"Akr1c18-74425542","Cr1l-2125"
"Greb1-71924412","Ngfr-79591691"
"Kcnf1-71358578","Slc28a3-70927425"
"Ero1lb-72340145","Pvr-71670694"
"Cstb-1343","Rasl11a-75988636"
"Fat4-74363356","Kank2-112644736"
"Iyd-71015205","Ywhab-2737"
"Ctf1-1695","Ednrb-74750017"
"C1ra-70813896","Phldb2-74512017"
"1810031K17Rik-227165","Mtap1a-76115734"
"Akr1c18-74425542","Gpr116-73907496"
"Auts2-79591687","Clcn2-72119656"
"Aplnr-1661","Park2-2462"
"Evi5-71670743","Ube3a-79591689"
"Fat4-74363356","Wwox-72077451"
"Hdc-71016663","Pcdh9-10"
"Crlf1-72283808","Sowaha-71250306"
"Gcg-75749416","Gpr101-79591639"
"Mgat2-74988614","Rer1-323586"
"Dnahc11-73520976","Gm5607-72109337"
"Exosc8-74658079","Tnc-71717115"
"Acsl5-73931635","Satb2-73992708"
"Pax6-764","Rcan1-362"
"Cdk5r1-247","Dab1-74750263"
"Chrm4-261","Pdcl-324213"
"Cpe-1691","Pnrc2-2491"
"Cdc42ep3-75146001","Mapk13-2397"
"Prkcg-73521814","Ssrp1-74819346"
"Icosl-1217","Syt11-2649"
"BC032203-77867708","Coch-71717614"
"Setd4-1798","Vps35-355884"
"Mfsd6-75651167","Serpinb8-293668"
"Dstn-74658076","Ppp1r2-73521813"
"Adam33-75147767","Camk2g-189"
"Isyna1-75145997","Wdr18-1551"
"Cyr61-80343407","Hdc-71016663"
"Cdc25b-74274686","Gtf3c2-7"
"Robo1-73521820","Wnt6-2735"
"Cnih3-39","Hectd1-357092"
"Crlf3-112195365","Syn1-227540"
"Atm-1329","Gng2-77414160"
"Bmp3-72472749","Mcl1-112647104"
"Nicn1-75773512","Ptgfr-72283795"
"Atp6v0b-293682","Kcnj15-2339"
"Gm5607-72109337","Pde11a-75081007"
"Mcm6-71358638","Ncaph2-355887"
"158303","Pigq-356489"
"Mpv17l2-74988601","Ntrk2-746"
"Drd1a-352","Elf2-1349"
"Pnck-827","Tnrc6a-314"
"Npvf-74882808","Sbk1-71836807"
"Ntm-77866868","Sccpdh-73635772"
"Armc2-74988750","Entpd2-73732144"
"Kcnh3-74641310","Spsb4-75773701"
"Ier5-73931410","LOC433228-73788454"
"Acan-77869840","Nceh1-74881744"
"Nr2f2-112646890","Ptn-2507"
"Lsamp-625","Nr2e3-2434"
"Col24a1-73636093","Parva-75077213"
"Irx1-2325","Rorb-2539"
"Cct2-356082","Gchfr-74511806"
"Dtd1-1742","Vtn-67752116"
"Agap3-2089","Park2-2462"
"Pax6-764","Yjefn3-74750064"
"Sowaha-71250306","Spag16-75080199"
"Slc4a10-1922","Ucn-1435"
"Abcd1-356086","Rbmx-75043154"
"2610018G03Rik-74047829","Gng12-72080065"
"Klhl1-73520995","Wnt6-2735"
"Col18a1-287","LOC545810-71924492"
"4833420G17Rik-74047840","Ssb-75081397"
"Nt5dc2-73817984","Satb2-73992708"
"Slc16a6-2581","Slc5a3-976"
"Nr2f2-112646890","Sox14-73636036"
"Junb-2335","Krtap12-1-1367"
"Pnrc2-2491","Tcf7l1-1424"
"Ak4-74641312","LOC381355-71924491"
"E130012A19Rik-74363349","Rftn1-71920515"
"Adra2b-74724532","Apbb1-2033"
"Erf-2195","Gpr123-71924056"
"Lrrtm3-73931637","Pnrc2-2491"
"Rnaseh2c-67870083","Yjefn3-74750064"
"Il31ra-74881366","Tnc-71717115"
"Ak4-74641312","Cda-74425539"
"Snd1-77869128","Tgfb2-77869842"
"Hip1-2293","Krtap12-1-1367"
"Lrrtm3-73931637","Tiam1-1059"
"Dbh-79907893","Rnaseh2c-67870083"
"Mcm6-71358638","Rbbp6-170"
"Camk2g-189","Gabra4-71924402"
"Bcl2l12-71064289","Egflam-74047441"
"Hbb-b1-67936011","Sparc-73512200"
"Irx1-2325","Kpna4-2359"
"Krtap12-1-1367","Pvr-71670694"
"Rell1-72007746","Slc16a6-2581"
"Cadps-72119581","Pax6-764"
"Eps8l2-74658244","Triap1-74658242"
"Atm-1329","Blnk-74819692"
"Heg1-74958616","Kcnc2-73512364"
"Cdh13-77869863","Wnt6-2735"
"Slc6a20b-77371783","Steap3-74881275"
"Ap2b1-96","Mx1-1385"
"Coch-71717614","Ntm-77866868"
"1700037H04Rik-324211","Kcnj14-67853369"
"Dlx1-348","Pak6-75084501"
"Akr1c18-74425542","Pdgfrb-77278981"
"Hdc-71016663","Vldlr-77413688"
"LOC432928-73931424","Tcn2-71924389"
"Eomes-80516770","Rell1-72007746"
"Clic6-1984","Plxdc1-814"
"Adra2b-74724532","Cpt1c-2117"
"Nrtn-741","Ptprk-74743303"
"Ptk2-75774672","Trim25-1545"
"Cadm2-73635999","Plk5-74988743"
"Ccnl2-211","Dpy19l3-71836886"
"Tac2-77279001","Tmx4-74882217"
"D930028M14Rik-73512190","Zfp423-1607"
"2610109H07Rik-74272038","Tob2-77340500"
"Insrr-71670480","Pcdhb2-74743271"
"C130060K24Rik-1164","Hpcal4-73520985"
"Aff4-2363","Bmp4-79556702"
"Plxdc1-814","Tnfrsf21-71836885"
"Abcd1-356086","Adamts4-71836845"
"Lhx8-2379","Med30-248329"
"LOC433402-73931425","Rdh5-75042255"
"Gata3-73931427","Ifltd1-74425566"
"Il4ra-77413692","Pip4k2c-799"
"A130014H13Rik-75041574","Pole4-75651230"
"Ogt-758","Zfp189-79490078"
"Ier5-73931410","Tmem72-73992925"
"Csrp2bp-276275","Kank2-112644736"
"Rbm18-356083","Slc25a27-74988334"
"Fat4-74363356","Wdr18-1551"
"Brs3-70560328","Map3k15-73788441"
"Sccpdh-73635772","Svip-73931622"
"Prpsap2-293663","Rims3-75042242"
"Armc2-74988750","F5-73992763"
"Hpca-72129291","Sparc-73512200"
"Actr10-64","Adcy4-77"
"Ar-2039","Icosl-1217"
"Sept5-958","Sorcs3-75988635"
"Usp21-2711","Wnt2b-1589"
"Inpp1-67870434","Tm2d3-83167"
"Calcb-72338699","Fabp3-418"
"Fam105a-74819326","Zfp191-1894"
"Igf2-2313","Rgag1-75041526"
"Chrng-75551466","Plxnd1-77340482"
"Ogt-758","Tbl3-77413694"
"Ptgfr-72283795","Rims3-75042242"
"Mapk13-2397","Nnat-77887874"
"9430028L06Rik-71717154","LOC432928-73931424"
"Gabre-75749417","Rnaseh2c-67870083"
"Mapk13-2397","Pole4-75651230"
"Bsdc1-74988722","Hdc-71016663"
"Ltn1-2747","Slc17a7-70436317"
"Ltk-75988666","Prlr-72340223"
"A830036E02Rik-74512028","Slc6a20b-77371783"
"Kank2-112644736","Rfx4-71249068"
"Col12a1-73817431","Rgs19-112203487"
"Lhx5-1369","Mpv17l2-74988601"
"Rfx4-71249068","Stk17b-79488957"
"Arl3-75043143","Ica1-75988482"
"Etv3-1494","Pias4-77414895"
"Srprb-1536","Tacr1-79591721"
"Rdh5-75042255","Slc28a3-70927425"
"Elf2-1349","Rora-900"
"Itpr1-72119596","LOC433228-73788454"
"Dab1-74750263","Dlx5-1450"
"Arhgap17-1413","Tmem215-73636150"
"Acan-77869840","Pax6-764"
"P2rx4-75551474","Pknox2-76135815"
"Dlx1-348","Ucn-1435"
"BC100451-73615805","Rspo2-71016632"
"Anxa3-72283800","Map3k15-73788441"
"Icosl-1217","Prmt2-577"
"Cr1l-2125","Tshz2-72129294"
"Ccnd2-205","Gm5607-72109337"
"LOC235953-73931419","Tinf2-77414587"
"Mef2a-199392","Zfp189-79490078"
"Eif3j-321196","Igf2-2313"
"Oit1-227164","Pigq-356489"
"Alpk2-74988275","Tiam1-1059"
"Bdnf-79587720","Sorcs3-75988635"
"Cd109-73931384","D830029A09Rik-72472778"
"Cbfb-1168","Drd1a-352"
"Hectd2-2002","Ociad2-75041527"
"Cep78-322963","Khdrbs3-73769321"
"Lzts1-73994716","Pttg1ip-1956"
"Ogt-758","Ube2e3-75651166"
"Epha4-2187","Slc25a27-74988334"
"Sssca1-2633","Tspo-2071"
"Il4ra-77413692","Plxdc1-814"
"Lpar1-79556595","Prss12-71836879"
"Hbb-b1-67936011","Pnrc2-2491"
"Gchfr-74511806","Zfp365-73929873"
"Fam120a-75080620","Tex261-74047919"
"Ap1b1-356859","Fzd9-73907498"
"Actr1a-321206","Shh-1418"
"Magix-74581446","Pak6-75084501"
"Gm5607-72109337","Zim2-76135811"
"Mlx-77414147","Ube3a-79591689"
"Mylk3-73992942","Rad23b-881"
"Bcas1-77371831","Kcnj15-2339"
"Cbs-1335","Vtn-67752116"
"Kcnj4-74357568","Klhl36-77371861"
"Cst3-69120555","Med30-248329"
"Hes7-2289","Trpc4-1305"
"Rorb-2539","Sox10-79556652"
"C230030N03Rik-73992924","Cort-72472766"
"Map3k15-73788441","Pon3-74357564"
"Bcl2l12-71064289","Elmod1-71924269"
"Ace-73512499","Ier5-73931410"
"F2rl1-199391","Parva-75077213"
"Adora2a-72109410","Col18a1-287"
"Mpzl1-77332711","Rasal1-75774111"
"Rnaseh2c-67870083","Sept7-961"
"Rbm18-356083","Sparc-73512200"
"Cep78-322963","Pgf-77869838"
"9830001H06Rik-77340458","Nrtn-741"
"Cbs-1335","Npepps-844"
"Donson-2157","Fzd9-73907498"
"F2rl1-199391","Pafah1b1-2460"
"Otx2-112194935","Spink8-72129253"
"Ap2b1-96","Atp5o-1158"
"Adora2a-72109410","Gng2-77414160"
"D830029A09Rik-72472778","Ldb3-77869087"
"Erf-2195","LOC433088-71924504"
"Kcnf1-71358578","LOC436099-73512350"
"Rbbp6-170","Setd4-1798"
"Foxb2-1609","Tex261-74047919"
"Chrm2-70560343","Samd14-73930839"
"Cdc25b-74274686","Nudt21-2115"
"E4f1-1199","Tiam1-1059"
"Casc1-75038484","Mtf2-1510"
"Diras1-72103819","Fezf2-75651163"
"Fkbp6-2222","Pkig-2483"
"LOC381355-71924491","Ldb3-77869087"
"Col9a1-71064061","Kcnd3-75147766"
"Capn2-73817430","Nde1-67779875"
"A4galt-71717165","Prdx1-836"
"Junb-2335","Sparc-73512200"
"Sf3b2-74988735","Wnt8a-1115"
"Cdc42ep3-75146001","Slc29a4-77414149"
"Ifnar1-588","Sf3b2-74988735"
"Serpina9-71670728","Tnc-71717115"
"Chrna2-75551460","Ube3c-71670707"
"1700037H04Rik-324211","Med30-248329"
"E4f1-1199","Trpc4-1305"
"3110082D06Rik-74581400","Fbxw2-355882"
"Ssr1-2631","Traf2-2691"
"Aqp3-293692","Cdc27-293466"
"Syt6-1032","Wnt6-2735"
"Kctd17-72340180","Sf3b2-74988735"
"Fam120a-75080620","Sap30l-73907495"
"Nomo1-1697","Ywhaq-1130"
"Kcnj9-72119580","Tmem91-75651161"
"Ier5-73931410","Slc11a2-2571"
"Avpr1b-79488955","Scn1a-77340528"
"3110047P20Rik-73771233","Mast4-73929897"
"Coch-71717614","Stk17b-79488957"
"Prmt2-577","Trip4-1924"
"Gtf3c2-7","Slc6a11-72472802"
"F5-73992763","Serpina9-71670728"
"Aqp3-293692","Nfib-1555"
"Bhlhe40-356488","Slc4a10-1922"
"Mapre1-2401","Pdha1-323397"
"Cpne2-70743844","Stxbp2-75774667"
"Ngfrap1-1786","Ube2t-276069"
"Ap1b1-356859","Mme-77371755"
"Pdgfrb-77278981","Slc16a6-2581"
"Eif3j-321196","Nudt21-2115"
"Cd24a-79591541","Ddc-334"
"Cyfip1-74819653","Ppp1r1b-73732146"
"Kcnj4-74357568","Krtap12-1-1367"
"Aqp2-112195601","Il31ra-74881366"
"Igf2-2313","Robo1-73521820"
"Fa2h-74882584","Tmem66-70743884"
"Leprel4-2547","Prdx4-74819229"
"Gm5607-72109337","Zfp280c-1669"
"Mm.86217-74641161","Nceh1-74881744"
"Mdfi-112648831","Nin-76115736"
"Asb11-71836891","Map3k5-73994720"
"158303","Ube2e3-75651166"
"Camk2g-189","Cdc42ep3-75146001"
"Kcnj14-67853369","Rbmx-75043154"
"Gabrb3-75551468","Tpbg-76085743"
"Ngfr-79591691","Zfp423-1607"
"Fam89b-1898","LOC433088-71924504"
"Dusp5-73931633","Kcnf1-71358578"
"Cd109-73931384","Polr1e-75774108"
"Htr2c-73636098","Tmem176b-77866852"
"Cpt1c-2117","Insrr-71670480"
"Maob-71670489","Tcf7l1-1424"
"Gm5607-72109337","Syt6-1032"
"A4galt-71717165","Arhgap17-1413"
"Ldb3-2369","Rbmx-75043154"
"Gm261-73636032","Gm5607-72109337"
"Ddc-334","Rarres1-75084131"
"Prkch-73520406","Ube3a-79591689"
"Car12-72081406","Egr3-74581377"
"Dlx6as1-2000","Rftn1-71920515"
"Eomes-80516770","Ifltd1-74425566"
"Mm.86217-74641161","Pax6-764"
"Eif3j-321196","Sorcs3-75988635"
"Apbb1-2033","Coch-71717614"
"Cstb-1343","Parva-75077213"
"Pdgfrb-77278981","Rell1-72007746"
"Fancd2-73635979","Pak6-75084501"
"Hap1-549","Usp11-355883"
"Abhd8-2012","Med30-248329"
"Ampd3-77371807","Atm-1329"
"Fem1a-2212","Satb1-927"
"B3gat2-74658033","Plagl1-71249057"
"Filip1-73635796","Ube2t-276069"
"Aplnr-1661","Aqp3-293692"
"Bsg-166","Dab1-74750263"
"Etv1-72119595","Mfsd6-75651167"
"Nt5dc2-73817984","Rnaset2b-74988459"
"Dbh-79907893","Rbmx-75043154"
"Rpn1-75774675","Syne2-74640880"
"Bcl2l12-71064289","Nxn-72007747"
"Ankrd50-71670721","Ptpdc1-72472738"
"Pttg1ip-1956","Sox10-79556652"
"Gtf2i-2277","Ywhab-2737"
"Clic6-1984","Il4ra-77413692"
"7420498E04Rik*-75043148","Mtif2-677"
"Gpc3-71020431","Il31ra-74881366"
"Adamts4-71836845","Hbb-b1-67936011"
"Anxa3-72283800","Dbp-1193"
"Lpar1-79556595","Thbs2-73929578"
"3110047P20Rik-73771233","Cadps2-73817429"
"Col18a1-287","Ogt-758"
"Gpr108-1619","Odz3-79908833"
"Eif3j-321196","Icosl-1217"
"Crh-292","Ddx5-340"
"Pcsk1-2470","Prdx4-74819229"
"Esr1-79591677","Nudt21-2115"
"LOC433402-73931425","Odc1-74583117"
"Mme-77371755","Sh3d19-74425516"
"Bmp4-79556702","Rps5-77868800"
"Atpif1-75774682","Cul4a-75749399"
"Ssrp1-74819346","Tmem218-1960"
"Actr1a-321206","C030046I01Rik-74881890"
"Krtap12-1-1367","Sytl3-2653"
"Lpl-649","Mpv17l2-74988601"
"Ldhd-74425554","Maob-71670489"
"Atp6v1c2-74881265","Ngp-73997145"
"Maob-71670489","Pax6-764"
"Eomes-80516770","Map3k15-73788441"
"7420498E04Rik*-75043148","Lhx8-2379"
"Fst-72283811","Stra6-75041492"
"Elf2-1349","Gchfr-74511806"
"Cntnap4-70928361","Grin2c-75888748"
"Mpv17l2-74988601","Pls3-355886"
"Pttg1ip-1956","Sh3d19-74425516"
"Hdc-71016663","Tnc-71717115"
"Emb-73930836","Kcnj14-67853369"
"Hebp1-74988456","Rasal1-75774111"
"A830036E02Rik-74512028","Steap3-74881275"
"Arpc1a-77280335","Sema6d-74750032"
"Crym-73592526","Ywhab-2737"
"AI450948-71250311","Pfkfb2-1399"
"Cox6a2-71836876","Grb14-73997150"
"Hhip-71358556","Ube2i-45666"
"Lzic-276064","Ngfr-79591691"
"Six3os1-75041431","Tcerg1-1872"
"Lrp1b-71670740","Wwox-72077451"
"Rfx7-1998","Vtn-67752116"
"Hap1-549","Rbbp6-170"
"Elmod3-75042257","Rell1-72007746"
"Cyp26b1-72081548","Slc16a6-2581"
"Cpne2-70743844","Fcrls-1896"
"Gdf1-75081205","Slc31a1-2603"
"Ntm-77866868","Vldlr-121089"
"Plg-2485","Slc13a3-2575"
"Cab39l-77371789","Scube1-73512351"
"Lmx1b-1508","Rwdd2b-1587"
"Elmo1-70743907","Lix1-643"
"Kcnj4-74357568","Mon1b-74958566"
"Dusp18-70634129","Dusp5-73931633"
"Etv1-72119595","Wdr18-1551"
"Galnt13-72472803","Sla-2569"
"Mef2a-199392","Sox10-79556652"
"Filip1-73635796","Prrg2-276063"
"Cpe-1691","Nceh1-74881744"
"Hip1-2293","Rnaseh2c-67870083"
"Col12a1-73817431","Entpd2-73732144"
"Bhlhe40-356488","Scn3b-73512195"
"Pitrm1-74273117","Rasl11a-75988636"
"Sccpdh-73635772","Wwox-72077451"
"Kcnj14-67853369","Laptm4b-75651225"
"Mum1l1-74357565","Snapc2-79568055"
"Lmo1-1373","Slc41a3-73512484"
"Casc1-75038484","Cdh4-79591629"
"Hdc-71016663","Serpinb8-293668"
"Bmp4-79556702","Klc2-618"
"Adora2a-72109410","Phospho1-71670685"
"Dpy19l3-71836886","Tns1-73512354"
