gene1,gene2
"Arxes1-45841","E2f4-67855419"
"Ltn1-2747","Mtrr-2413"
"Arxes1-45841","Mtrr-2413"
"Rec8-77278975","Syne1-74640879"
"Bnc2-73636164","Ptrf-73521818"
"Ltn1-2747","Tgfb2-77869842"
"Aurka-2643","Prdx1-836"
"9130024F11Rik-71","Wrb-1117"
"Plcb1-75084969","Tcerg1-1872"
"Efha1-1946","Prrg2-276063"
"C1qc-77340474","Cbs-1335"
"Cdkn1b-112204566","Gpr151-74724649"
"3830406C13Rik-77414919","Col5a3-74272917"
"Cuedc2-79556640","Dbndd2-45668"
"Kcnj2-79490118","Rnh1-74800925"
"C130060K24Rik-1164","Kcnj14-67853369"
"Ptger4-112203056","Ube2i-45666"
"Mpzl1-77332711","Sox2-77280331"
"Cdkn1b-112204566","Grik3-75749418"
"Rab1-878","Slc20a2-70231308"
"Mpzl1-77332711","Ube2i-45666"
"E2f4-67855419","Ptger4-112203056"
"Nrbp2-75774686","Tnfrsf25-121096"
"Cdkn1b-112204566","Rassf4-74988636"
"Cbs-1335","Nsun7-77332090"
"Chrna7-74511738","Enpp2-77413700"
"Cd4-74819249","Dpp4-79568049"
"Kcnj14-67853369","Snhg7-1968"
"Fam114a2-79583813","Il13ra1-74819256"
"Col19a1-74658066","Fbxo2-2210"
"Nr1h3-112205214","Tsen34-1944"
"Rab1-878","Sh3d19-74425516"
"Satb1-79488931","Tnfrsf25-121096"
"Mcm6-71358638","Ywhaz-1133"
"E2f4-67855419","Prpsap2-293663"
"Grm1-537","Nsun7-77332090"
"Bcar3-77371769","Nxph3-356852"
"Arxes1-45841","Fbxo2-2210"
"Enpp2-77413700","Tnfrsf25-121096"
"Ctsl-1187","Unc13c-2707"
"Hars-554","Tm2d3-77414123"
"Arxes1-45841","Prpsap2-293663"
"Dbndd2-45668","Postn-77371799"
"Epha7-402","Jam2-602"
"Ndufv3-12","Zfand3-293694"
"Ssr2-121097","Tm2d3-83167"
"C230081A13Rik-73931624","Grm1-537"
"Ndufv3-12","Tnfrsf25-121096"
"Fat4-74363356","Rab1-878"
"9330182L06Rik-75081005","E2f4-67855419"
"Cdkn1b-112204566","Matk-76135823"
"Gdi2-491","Tgfb2-77869842"
"Cdkn1b-112204566","Tex261-74047919"
"Dpysl5-73635770","Iqcj-74272918"
"Rer1-323586","Ube2i-45666"
"Cd4-74819249","Slc25a36-67881555"
"Entpd2-73732144","S100a16-77371787"
"Ndufv3-12","Rfx7-1998"
"Lhfp-73769323","St6gal1-74658241"
"Arxes1-45841","Gng12-73512194"
"Cd47-357100","Zfand3-293694"
"BC100451-73615805","E2f4-67855419"
"Dbndd2-45668","Tcerg1-1872"
"Dok1-75042248","E2f4-67855419"
"Dyrk1b-71717583","Ltn1-2747"
"Adam33-75147767","Kcnh3-74641310"
"Nr1h3-112205214","Pttg1ip-1956"
"Csrp1-2129","Igsf5-592"
"Gal-70231997","Tspan18-74357573"
"Nog-75084476","Rfx7-1998"
"Mpzl1-77332711","Zfand3-293694"
"Ankrd24-80343396","Chrna7-74511738"
"Cd4-74819249","Lhfp-73769323"
"Tm2d3-77414123","Tmem176b-77866852"
"Clcn5-75749741","Lhfp-73769323"
"Gng12-73512194","Ube2i-45666"
"Smpd1-67881552","Traf2-2691"
"Kcnj14-67853369","Tspo-2071"
"Fn3krp-74819239","Wdr5-227159"
"Prrg2-276063","Rfx7-1998"
"Tcerg1-1872","Ube2i-45666"
"Efcab6-74819465","Iqgap2-73615573"
"Pole4-75651230","Rassf4-74988636"
"Enpp2-77413700","Ltn1-2747"
"Gabrb3-75551468","Ssr2-121097"
"Lrrc38-72340184","Rassf4-74988636"
"Pole4-75651230","Tmc6-77887880"
"Col19a1-74658066","Sqrdl-74047907"
"C130060K24Rik-1164","Slc25a36-67881555"
"Fzd4-77925095","Scnn1a-70562125"
"Dnahc11-73520976","Nxph3-356852"
"Kcna1-73994714","Zfand3-293694"
"E2f4-67855419","Tgfb2-77869842"
"Enpp2-77413700","Rfx7-1998"
"Arxes1-45841","Postn-77371799"
"Efha1-1946","Prpsap2-293663"
"Cbs-1335","Tgfb2-77869842"
"Dbndd2-45668","Prpsap2-293663"
"Gm2a-74988549","Kcnj2-79490118"
"Rfx7-1998","Smpd1-67881552"
"Epha7-402","Igf2-2313"
"Mdk-1227","Rab1-878"
"Fam105a-74819326","Nsun7-77332090"
"Sox2-77280331","Tgfb2-77869842"
"Ankrd24-80343396","Rfx7-1998"
"Chrna7-74511738","Fam196a-75042244"
"Dbndd2-45668","Gng12-73512194"
"Cbs-1335","Nrbp2-75774686"
"Fbxo2-2210","Traf2-2691"
"Gabrb3-75551468","Meis3-74047845"
"Hbb-77340464","Zfand3-293694"
"Chrna7-74511738","E2f4-67855419"
"Fam124a-72472790","Rab1-878"
"Satb1-79488931","Zfand3-293694"
"Tmed3-71015196","Tspan18-74357573"
"Gabrq-79591569","Zfand3-293694"
"Iqcj-74272918","Tmc6-77887880"
"Mcm6-71358638","Rims3-75042242"
"C130060K24Rik-1164","Ogfrl1-73818756"
"1500002O20Rik-1954","Vwa5b2-73636029"
"Gpr151-74724649","Lrrc38-72340184"
"N4bp2-74363354","Rab1-878"
"Pole4-75651230","Rgs2-73635771"
"Bnc2-73636164","Kcnj2-79490118"
"Cd47-357100","Nsun7-77332090"
"Ndufv3-12","Ube2i-45666"
"Arhgap17-1413","Eya4-77280436"
"Kcnh3-74641310","Tex261-74047919"
"Smpd1-67881552","Zfand3-293694"
"Sox2-77280331","Ube2i-45666"
"Grik3-75749418","Pole4-75651230"
"Kcnh3-74641310","Sik3-74881867"
"Gdi2-491","Tnfrsf25-121096"
"Rps15-75774687","Slc10a3-74047876"
"Cd8b1-73732149","E2f4-67855419"
"Entpd2-73732144","Scnn1a-70562125"
"Homer1-1748","Nr1h3-112205214"
"Scai-74581420","Scnn1a-70562125"
"Dpysl5-73635770","Kcnh3-74641310"
"Dyrk1b-71717583","Tnfrsf25-121096"
"C230081A13Rik-73931624","Dbndd2-45668"
"Sox2-77280331","Tcerg1-1872"
"Mup5-73997144","Vcam1-77414897"
"Neurod6-698","Rps15-75774687"
"Efha1-1946","Enpp2-77413700"
"Traf2-2691","Zmiz1-74988259"
"Nrm-75042265","Rab1-878"
"Fmnl1-75041433","Ptrf-73521818"
"Fstl5-72283812","Tmed3-71015196"
"Fbxo2-2210","Tgfb2-77869842"
"Mtrr-2413","Traf2-2691"
"Filip1l-74363347","Zfp932-75774665"
"2010111I01Rik-71717630","Rab1-878"
"Dpp4-79568049","Tm2d3-77414123"
"Postn-77371799","Ube2i-45666"
"Kcnj2-79490118","Sh2b3-1633"
"Cacng8-72108823","Tnfrsf25-121096"
"Kcna1-73994714","Traf2-2691"
"Morc3-1311","Rasgrf1-1274"
"Arxes1-45841","Nsun7-77332090"
"Filip1l-74363347","Sart3-74819691"
"Bcl11a-71836837","Iqgap2-73615573"
"Dbndd2-45668","Epn3-74357584"
"Fez2-74272477","Ube2i-45666"
"E2f4-67855419","Epn3-74357584"
"Zfand3-293694","Zmiz1-74988259"
"Arxes1-45841","Rplp0-74047927"
"Sqrdl-74047907","Zfand3-293694"
"Fhdc1-73925717","Lrrc38-72340184"
"Efha1-1946","Mtrr-2413"
"Epn3-74357584","Ube2i-45666"
"Kcnj14-67853369","Nfkbie-2425"
"Iqgap2-73615573","Nup93-75774679"
"Fbxo2-2210","Ube2i-45666"
"Efha1-1946","Nrbp2-75774686"
"Fez2-74272477","Tnfrsf25-121096"
"9830001H06Rik-77340458","Cdkn1b-112204566"
"Cdkn1b-112204566","Rfx4-71249068"
"Chn2-77280428","Cstb-1343"
"Cbs-1335","Prpsap2-293663"
"Dpp4-79568049","Ptrf-73521818"
"Gprc5a-77414145","Ptrf-73521818"
"Cd4-74819249","Htr3a-74724760"
"Postn-77371799","Traf2-2691"
"Cacng8-72108823","Dbndd2-45668"
"E2f4-67855419","Nog-75084476"
"9330182L06Rik-75081005","Tnfrsf25-121096"
"Tm7sf3-77874614","Vwa5b2-73636029"
"Kcnj14-67853369","Stard8-73521808"
"Lhx4-2377","Shroom1-1315"
"Rasgrf1-1274","Wrb-1117"
"Efha1-1946","Tgfb2-77869842"
"Dyrk1b-71717583","Zfand3-293694"
"Kcnj14-67853369","Rnh1-74800925"
"C130060K24Rik-1164","Prox1-73520980"
"Ptrf-73521818","Tm2d3-77414123"
"Gbx2-77868786","Pttg1ip-1956"
"Agrn-73925722","Scnn1a-70562125"
"E2f4-67855419","Plcb1-75084969"
"Suv39h2-1538","Tcerg1-1872"
"C130060K24Rik-1164","Kcnj2-79490118"
"Kcnh3-74641310","Ptprk-74743303"
"Cdkn1b-112204566","Fhdc1-73925717"
"Cdkn1b-112204566","Rab1-878"
"Homer1-1748","Slc22a3-73931644"
"C130060K24Rik-1164","Snhg7-1968"
"0610010F05Rik-74957923","Col5a3-74272917"
"Lhfp-73769323","Prox1-73520980"
"Pck2-71836804","Rab1-878"
"Slc10a3-74047876","Tnfrsf25-121096"
"Cbln2-70231306","Tnfrsf25-121096"
"Gprc5a-77414145","Tm2d3-77414123"
"Cd4-74819249","Prox1-73520980"
"Arxes1-45841","Col19a1-74658066"
"Dbndd2-45668","Rplp0-74047927"
"Cacng8-72108823","Ube2i-45666"
"Kcnh3-74641310","Smpd1-77413684"
"Odz3-752","Ube2g2-1547"
"Arhgap17-1413","Cd4-74819249"
"Rer1-323586","Tnfrsf25-121096"
"Dbndd2-45668","Nsun7-77332090"
"Cbs-1335","Smpd1-67881552"
"Atp10b-73635826","Cd4-74819249"
"Cbs-1335","Sox2-77280331"
"Arxes1-45841","Tcerg1-1872"
"Alg5-75774105","Lhfp-73769323"
"E2f4-67855419","Mtrr-2413"
"Ece2-77332686","Kcnj14-67853369"
"BC100451-73615805","C230081A13Rik-73931624"
"C230081A13Rik-73931624","Sqrdl-74047907"
"Ltn1-2747","Magel2-79591571"
"Grin1-79556694","Miat-72340194"
"Agxt2l1-75079777","Iqgap2-73615573"
"Agrn-73925722","Scai-74581420"
"Tm2d3-77414123","Ttc27-74819241"
"Grik3-75749418","Npnt-71670677"
"Arxes1-45841","Dok1-75042248"
"Col19a1-74658066","Grm1-537"
"Agrn-73925722","Entpd2-73732144"
"Kcnj14-67853369","Kcnj2-79490118"
"Npnt-71670677","Rab1-878"
"Arxes1-45841","C230081A13Rik-73931624"
"Chrna7-74511738","Sox2-77280331"
"C1qc-77340474","Sox2-77280331"
"Postn-77371799","Rfx7-1998"
"Epha7-402","Odz3-752"
"Dok1-75042248","Ltn1-2747"
"Acsl5-73931635","Rap2b-75934918"
"Cdkn1b-112204566","Kcnj9-72119580"
"Arxes1-45841","Cacng8-72108823"
"Ptprk-74743303","Rab1-878"
"Agrn-73925722","Fam136a-1964"
"Gabrq-79591569","Ltn1-2747"
"Csrp1-2129","Rasgrf1-1274"
"Cep78-322963","Rfx7-1998"
"Kcnj2-79490118","Tm2d3-77414123"
"Cd44-224","Pttg1ip-1956"
"Chat-252","Iqcj-74272918"
"Cbs-1335","Efha1-1946"
"Kcna1-73994714","Rfx7-1998"
"Parva-75077213","Ppp1r7-832"
"Gabra4-71924402","Kcnh3-74641310"
"Chrna7-74511738","Neurod6-698"
"Cd4-74819249","Heatr7a-73992940"
"Ankrd24-80343396","Arxes1-45841"
"2610017I09Rik-77280584","Syne1-74640879"
"Stard8-73521808","Tm2d3-77414123"
"Csrp1-2129","Wrb-1117"
"Tspan18-74357573","Vat1-74357572"
"Acvr1c-71250307","Kcnj14-67853369"
"Kcnj9-72119580","Rab1-878"
"Prox1-73520980","Ptrf-73521818"
"Arxes1-45841","Smpd1-67881552"
"Cyp39a1-77874608","Nxph3-356852"
"C130060K24Rik-1164","Itpr3-74047776"
"Fzd9-73907498","Rab1-878"
"Hbb-77340464","Traf2-2691"
"Igsf5-592","Plxnc1-820"
"Chrna7-74511738","Gabrq-79591569"
"Dbndd2-45668","Sqrdl-74047907"
"Cuedc2-79556640","E2f4-67855419"
"Rfx7-1998","Shroom1-1315"
"C230081A13Rik-73931624","Nog-75084476"
"Pgr15l-73615804","Ptrf-73521818"
"Klf7-112202624","LOC214238-74988751"
"E2f4-67855419","Gng12-73512194"
"Plxnc1-820","Wrb-1117"
"C230081A13Rik-73931624","Mtrr-2413"
"Cbs-1335","Chrna7-74511738"
"C130060K24Rik-1164","St6gal1-74658241"
"Chrna7-74511738","Magel2-79591571"
"Iscu-74819565","Zfand3-293694"
"Ankrd10-2027","Col19a1-74658066"
"D4Wsu53e-74819463","Lrp1b-71670740"
"Fzd4-77925095","S100a16-77371787"
"Cd4-74819249","Kcnj2-79490118"
"C1qc-77340474","Dbndd2-45668"
"Casp9-1681","Tle1-1061"
"C230081A13Rik-73931624","Cd8b1-73732149"
"Gdi2-491","Rps15-75774687"
"Glrb-498","Unc13c-2707"
"Rarb-75038442","Rtn3-83161"
"Cd4-74819249","Ids-73994671"
"C230081A13Rik-73931624","Hmox2-75774681"
"Cd4-74819249","Dcbld2-73992944"
"Cd4-74819249","Clcn5-75749741"
"Prpsap2-293663","Ube2i-45666"
"Mtrr-2413","Rfx7-1998"
"Cd4-74819249","Sh2b3-1633"
"Efha1-1946","Ndufv3-12"
"Bsn-73992923","Kcnj14-67853369"
"Dbndd2-45668","Smpd1-67881552"
"Arhgap39-73992939","Iqgap2-73615573"
"Jam2-602","Sema4d-945"
"Mpzl1-77332711","Rfx7-1998"
"Kcnh3-74641310","LOC545810-71924492"
"Nr1h3-112205214","Ogt-758"
"Enpp2-77413700","Zfand3-293694"
"Mcm6-71358638","Rec8-77278975"
"Etv6-1353","Wnt7a-1936"
"Kpna4-2359","Slc22a3-73931644"
"Rps15-75774687","Ube2i-45666"
"B3gat2-74658033","Bcar3-77371769"
"Ltn1-2747","Rplp0-74047927"
"Prrg2-276063","Sox2-77280331"
"Cbs-1335","Sqrdl-74047907"
"Arxes1-45841","Cep78-322963"
"Chrna7-74511738","Sqrdl-74047907"
"Rab1-878","Sik3-74881867"
"Gpnmb-74581367","Rab1-878"
"Arhgap17-1413","Fmnl1-75041433"
"Smpd1-67881552","Tnfrsf25-121096"
"Jam2-602","Unc13c-2707"
"Erf-2195","Nr1h3-112205214"
"Arxes1-45841","Sqrdl-74047907"
"Itpr3-74047776","Kcnj2-79490118"
"Magel2-79591571","Rps15-75774687"
"Gm2a-74988549","Kcnj14-67853369"
"Mme-77371755","Ogfr-67809268"
"Chrna7-74511738","Gng12-73512194"
"C230081A13Rik-73931624","Hbb-77340464"
"Ptrf-73521818","Sh2b3-1633"
"Ankrd24-80343396","Efha1-1946"
"C1qc-77340474","Ltn1-2747"
"1200011I18Rik-77414569","Kcnh3-74641310"
"Cacng8-72108823","E2f4-67855419"
"Gal-70231997","Vat1-74357572"
"C130060K24Rik-1164","Gm2a-74988549"
"Mtrr-2413","Ube2i-45666"
"E2f4-67855419","Efha1-1946"
"Cbs-1335","Magel2-79591571"
"BC100451-73615805","Rps15-75774687"
"Tm2d3-77414123","Vim-79907904"
"Cdkn1b-112204566","Znrf1-74581382"
"Odz3-752","Pla2g12a-1518"
"C130060K24Rik-1164","Pgr15l-73615804"
"Fbxo2-2210","Nsun7-77332090"
"Rer1-323586","Rfx7-1998"
"Epha1-74640882","Kcnh3-74641310"
"Gdi2-491","Tcerg1-1872"
"Itpr3-74047776","Kcnj14-67853369"
"Gpr146-77371845","Kcnh3-74641310"
"Arxes1-45841","Iscu-74819565"
"Grik3-75749418","Kcnh3-74641310"
"Nxph3-356852","Styk1-71250308"
"C230081A13Rik-73931624","Col19a1-74658066"
"Slc22a3-73931644","Tsen34-1944"
"Gm1125-71717570","Lzts1-73994716"
"Dpp4-79568049","Kcnj2-79490118"
"Dbh-326","Lhfp-73769323"
"Iqgap2-73615573","Kcnj4-74357568"
"Col19a1-74658066","Traf2-2691"
"Atp6v0a2-357094","Glrb-498"
"Cep78-322963","Zfand3-293694"
"C230081A13Rik-73931624","Plcb1-75084969"
"Fbxo2-2210","Shroom1-1315"
"Atp5h-77371785","Parva-75077213"
"Acvr1c-71250307","Lhfp-73769323"
"Epn3-74357584","Tnfrsf25-121096"
"Filip1l-74363347","Mef2a-199392"
"Agap3-2089","Col19a1-74658066"
"Shroom1-1315","Sox2-77280331"
"Chrna7-74511738","Shroom1-1315"
"Cd4-74819249","Gprc5a-77414145"
"Kcnj2-79490118","Tspo-2071"
"Camk2g-189","Filip1l-74363347"
"BC100451-73615805","Tgfb2-77869842"
"C130060K24Rik-1164","Htr3a-74724760"
"Mcm6-71358638","Pde4dip-1994"
"C130060K24Rik-1164","Rnh1-74800925"
"Col19a1-74658066","Rer1-323586"
"Alk-77371829","Iqgap2-73615573"
"E2f4-67855419","Suv39h2-1538"
"Cpt1a-1478","Tgfb2-77869842"
"Rnh1-74800925","Tm2d3-77414123"
"Efha1-1946","Lix1-643"
"Bnc2-73636164","Tm2d3-77414123"
"Kcnh3-74641310","Tmem29-75080656"
"Kcnh3-74641310","Kcnj9-72119580"
"Efha1-1946","Fam105a-74819326"
"C230081A13Rik-73931624","Cd47-357100"
"Tm2d3-77414123","Tmem159-76135828"
"C230081A13Rik-73931624","Sssca1-79556714"
"Dpysl5-73635770","Lrrc38-72340184"
"Col19a1-74658066","Slc10a3-74047876"
"Efha1-1946","Suv39h2-1538"
"Col5a3-74272917","Mylk-74819252"
"Dbh-326","Robo1-73521820"
"Dcbld2-73992944","Ptrf-73521818"
"Heatr7a-73992940","Kcnj2-79490118"
"Htr3a-74724760","Tm2d3-77414123"
"Cuedc2-79556640","Sox2-77280331"
"Cacng8-72108823","Ltn1-2747"
"Chrm5-75826557","Iqgap2-73615573"
"Gria4-71358628","Grin1-79556694"
"C1qc-77340474","Ube2i-45666"
"Gm2a-74988549","Tm2d3-77414123"
"Dbndd2-45668","Zmiz1-74988259"
"Chrna7-74511738","Lix1-643"
"Eya4-77280436","Kcnj14-67853369"
"Cbs-1335","Ndufv3-12"
"Ankrd24-80343396","Dbndd2-45668"
"Ptrf-73521818","Rnh1-74800925"
"C230081A13Rik-73931624","Cbln2-70231306"
"Morc3-1311","Rbm4-888"
"Cd4-74819249","Tspo-2071"
"Mylk-74819252","Parva-75077213"
"Fam196a-75042244","Zfand3-293694"
"Mcm6-71358638","Wdr5-227159"
"Lrrc38-72340184","Rab1-878"
"Clcn5-75749741","Tm2d3-77414123"
"Sqrdl-74047907","Tcerg1-1872"
"Dok1-75042248","Ube2i-45666"
"Neurod6-698","Shroom1-1315"
"Dyrk1b-71717583","Rps15-75774687"
"Rer1-323586","Sox2-77280331"
"Kcnh3-74641310","Shb-71670695"
"Arxes1-45841","Nog-75084476"
"Kcnh3-74641310","Vti1a-74641238"
"Gpnmb-74581367","Kcnh3-74641310"
"Insrr-71670480","Rab1-878"
"E2f4-67855419","Neurod6-698"
"Efha1-1946","Slc10a3-74047876"
"Pgr15l-73615804","Tm2d3-77414123"
"Shroom1-1315","Ube2i-45666"
"Cacng8-72108823","Sox2-77280331"
"Ptger4-112203056","Tnfrsf25-121096"
"Nrbp2-75774686","Rfx7-1998"
"Cbln2-70231306","Sox2-77280331"
"E2f4-67855419","Satb1-79488931"
"Nsun7-77332090","Sssca1-79556714"
"Gdi2-491","Ltn1-2747"
"Chrna7-74511738","Sssca1-79556714"
"E2f4-67855419","Ltn1-2747"
"Nfkbie-2425","Ptrf-73521818"
"Sypl-75233089","Zfp790-356855"
"Cbs-1335","Kcna1-73994714"
"Cdkn1b-112204566","Mtap1a-76115734"
"Gsg1l-73636097","Tm2d3-77414123"
"Cd4-74819249","Ogfrl1-73818756"
"2010111I01Rik-71717630","Cdkn1b-112204566"
"Glrb-498","Jam2-602"
"C230081A13Rik-73931624","Zfand3-293694"
"Dcbld2-73992944","Tm2d3-77414123"
"Gm2a-74988549","Lhfp-73769323"
"Cbs-1335","Nog-75084476"
"Ptger4-112203056","Rfx7-1998"
"E2f4-67855419","Iscu-74819565"
"Fam105a-74819326","Shroom1-1315"
"Pax3-2464","Rreb1-72340134"
"Dcc-72472785","Scn1a-77340528"
"Cdkn1b-112204566","Mdk-1227"
"Dok1-75042248","Zfand3-293694"
"Chrna7-74511738","Epn3-74357584"
"Pcp4-772","Ube2g2-1547"
"Lhx4-2377","Tcerg1-1872"
"Dpysl5-73635770","Pole4-75651230"
"Chrna7-74511738","Nsun7-77332090"
"Dyrk1b-71717583","Tcerg1-1872"
"Cux1-79556618","Nxph3-356852"
"Alg14-75081004","Kcnh3-74641310"
"Bsn-73992923","Cd4-74819249"
