gene1,gene2
"Col24a1-73636093","Ctgf-79556634"
"Gata2-485","Slc38a1-75988508"
"Drd2-357","Grm3-539"
"Bcas1-77371831","Glp1r-74511737"
"Lpl-649","Meis2-1231"
"Ctgf-79556634","Eif3j-321196"
"Gm12429-77340488","Snd1-77869128"
"Fam124a-72472790","Pitpnc1-75144644"
"Ednrb-74750017","Lrrc3-112649047"
"Ednrb-74750017","LOC433740-77340490"
"Pxn-1814","Ysk4-75988578"
"Ednrb-74750017","P2rx5-75551475"
"Acta1-60","Dlx6as1-79912544"
"Rgs14-2529","Wdr31-2719"
"Manea-74882656","Pdzrn3-71836787"
"Cd44-224","Zfpm2-71358673"
"Rufy4-75041573","Vangl1-71670709"
"Parva-75077213","Rspo2-71016632"
"4932438H23Rik-1321","Sypl-75233089"
"B3galt5-77280578","Mycl1-74881158"
"Acan-77869840","Scube3-74988656"
"Ascl2-1156","Rela-2523"
"Btg3-168","Nr1d1-1243"
"Hars-554","Sema4d-945"
"Cirh1a-77925143","Pcdh7-73521003"
"C530008M17Rik-75080646","Rufy4-75041573"
"Nkx2-1-74988460","Sssca1-79556714"
"Cacna1h-72119638","Scn4b-73636111"
"BC031181-73718052","Mex3d-75041562"
"Hs6st3-73520986","Slc17a7-70436317"
"Gpr3-74511769","Isyna1-75145997"
"Atp10b-73635826","Ccdc137-1978"
"Fbln7-73929875","Slit2-79591683"
"Npepps-844","Serinc1-77413696"
"Barx2-2057","Eif2ak3-2181"
"Hax1-2303","Lhx1-633"
"Gpr123-71924056","Npepps-844"
"Pkp2-73997149","Rock2-75988621"
"Cit-75079801","Sntb1-71670741"
"Crlf1-72283808","Hrh2-74724750"
"Col9a2-74750022","Hdac6-74819462"
"Mef2c-667","Rcan2-71064278"
"Dpp4-79568049","Sntb1-71670741"
"Pitpnc1-75144644","Tex261-74047919"
"Slc25a36-67881555","Ttn-74047746"
"Gpnmb-74581367","Parva-75077213"
"AI450948-71250311","Mdk-1227"
"Hspb1-74363357","Slc1a1-71836888"
"Reps2-76135799","Rock2-75988621"
"Fzd9-73907498","Sirt2-75651224"
"Kank4-76085741","Serpinb6a-74425564"
"Bai3-71247597","Tmem91-75651161"
"Dbi-71836880","Ptn-2507"
"Npepps-844","Thrsp-77874606"
"Dnajb12-2153","Gmfb-1726"
"Ccdc137-1978","Gm2a-74988549"
"Med23-112649261","Ngef-72129292"
"Phox2b-2480","Slc25a22-1639"
"Gtf2f1-67870080","Prkg1-73521817"
"Fam114a2-79583813","Slit2-79591683"
"Clip2-2137","Gphn-1211"
"Cit-75079801","Fam136a-1964"
"Ascl2-1156","LOC66376-293468"
"Chml-74047442","Mcl1-112647104"
"Calb1-71717640","Hspb1-74363357"
"Acan-77869840","Col16a1-74273122"
"Eps8l1-1707","Rarg-130913"
"Alg5-75774105","Fam136a-1964"
"Ebpl-112650122","Lcat-75042269"
"Kcnv2-1764","Nfkbie-2425"
"Cpt1c-2117","Pde4dip-1994"
"Fam69c-73636086","Lrrc3-112649047"
"P2rx5-75551475","Pomp-75774685"
"1200016E24Rik-1591","Kcnv2-1764"
"Gpr35-112649690","Serpinb6a-74425564"
"Apc-74881517","Glp1r-74511737"
"Sssca1-79556714","Tm2d3-77414123"
"Lhx1-633","Sema4d-945"
"Bai3-71247597","Med23-112649261"
"Eif4a3-2143","Nr4a2-732"
"Gabrb2-472","Klc2-618"
"Pdxk-788","Tns1-73512354"
"Sall3-74363352","Slit2-79591683"
"Cux1-79556618","Itsn1-1365"
"Pld3-808","Scand1-2549"
"Med23-112649261","Plk5-74988743"
"Grin3b-77869800","Pcdh8-74750019"
"Paip2-77869857","Tbr1-79591351"
"Efnb3-79556601","Gm261-73636032"
"Ttc27-74819241","Ttn-74047746"
"Dlx3-350","Gm10413-73929885"
"Kcns3-77371817","Nr2e3-2434"
"Mup2-680","Slc5a1-2621"
"4932438H23Rik-1321","Scn4b-73636111"
"Obfc1-1938","Rarg-130913"
"Galns-70612726","Pdk3-2474"
"Gmfb-1726","Ugp2-2705"
"Chst10-74657931","Npepps-844"
"Med23-112649261","Pcdh8-74750019"
"Fam136a-1964","Gsg1l-73636097"
"Mgat5-73931638","P2rx5-75551475"
"Slc39a14-1846","St3gal3-2567"
"Donson-2157","Wdr31-2719"
"Cish-70634310","Sssca1-79556714"
"Gm6753-77340486","Gtf2f1-67870080"
"E330009J07Rik-74658077","Galp-79556611"
"Eya4-77280436","Plxnd1-77340482"
"Elk1-2185","Rfx7-1998"
"Ccdc137-1978","Heatr7a-73992940"
"Chchd3-67870084","Zdhhc2-72128751"
"Cd44-224","Slc1a1-71836888"
"Fam136a-1964","Snhg7-1968"
"Ccdc137-1978","Fam136a-1964"
"Abcd1-356086","Foxb2-1609"
"1200016E24Rik-1591","E330009J07Rik-74658077"
"Cyr61-80343407","Pitpnc1-75144644"
"D4Wsu53e-74819463","Gpr146-2059"
"Fgf12-424","LOC433436-73636096"
"Il13ra1-74819256","Mansc1-53"
"Gpr146-77371845","Sirt2-75651224"
"Fam195a-1996","Olig2-2448"
"Rbbp6-170","Sema4a-942"
"Ccr1-73718058","Rufy4-75041573"
"Eps8l1-1707","Rela-2523"
"Obfc1-1938","Ripply3-367"
"Itsn1-1365","Tcf3-67850951"
"Syt12-79556632","Wdr18-1551"
"Col16a1-74273122","Pitpnc1-75144644"
"Jund-606","Rxrg-917"
"Tbr1-79591351","Tcf3-67850951"
"Nfib-1555","Slc8a1-73635975"
"Gm6753-77340486","Tcf3-67850951"
"Akr1e1-356093","Slc26a7-2595"
"Ms4a6b-293474","Slc20a1-1571"
"Baalc-73520964","Crlf1-72283808"
"Atpif1-75774682","Pias4-77414895"
"Dapk1-72472784","Fam46a-75042237"
"Rftn1-71920515","Sigmar1-112196265"
"Gbas-74819681","Tmsb10-73521810"
"Ms4a6b-293474","Slc8a1-73635975"
"Gls-500","Runx2-79556626"
"Mecp2-79908808","Spock1-72340122"
"Fam136a-1964","Slc25a36-67881555"
"Glp1r-74511737","Mdk-1227"
"Gpr137-75651149","Pcdh7-73521003"
"Phox2b-2480","Wif1-1111"
"1200016E24Rik-1591","Vim-79907904"
"Abcd1-356086","Ascl2-1156"
"Ctgf-79556634","Notum-73732151"
"Foxa1-77869794","Ptpn3-72109295"
"Cttn-70616018","Usp14-74881157"
"Ptprj-73521803","Tmem91-75651161"
"Hspbp1-75774674","Tac1-1038"
"Gpr56-71015815","Pgr15l-73615804"
"AI450948-71250311","Rassf4-74988636"
"Pitpnc1-75144644","Sox10-79556652"
"1200016E24Rik-1591","Scnn1a-70562125"
"Crlf1-72283808","Ngb-79556712"
"Gstm4-70743872","Hes7-2289"
"Ptprd-855","Sap30l-73907495"
"Ednrb-74750017","Tac2-77279001"
"Bcas1-77371831","Thrsp-77874606"
"Itsn1-1365","Pip5k1b-77887888"
"Ptn-2507","Rspo2-71016632"
"Atp6v0a2-357094","Ifit2-74988457"
"Calb1-71717640","Pgrmc1-2478"
"Glp1r-74511737","Parva-75077213"
"Adamts18-75651128","C1qtnf5-293664"
"4930451C15Rik-74750011","Iqgap2-73615573"
"Grm3-539","Syn1-227540"
"Gldc-77887886","Sytl4-75651223"
"Prss39-74749944","Serpinb6a-74425564"
"7420498E04Rik*-75043148","Itgav-74658082"
"Hlf-565","Ptprd-855"
"Glp1r-74511737","Nr1h3-112205214"
"Rufy4-75041573","Slc35c2-2615"
"Pitpnc1-75144644","Tspyl4-67936212"
"Atp6v0a2-357094","Ngfr-79591691"
"Lmo4-2385","Slc29a1-1838"
"Glp1r-74511737","LOC545810-71924492"
"Gabrb2-472","Lpl-649"
"Blnk-74819692","Sntb1-71670741"
"Galnt13-72472803","Sntb1-71670741"
"Crhbp-80516310","Sema3f-72007563"
"AI450948-71250311","Gpnmb-74581367"
"Glra4-75551476","Itsn1-1365"
"Clic5-77874610","Ednrb-74750017"
"Gnas-509","Iqsec3-73636153"
"Ptcd1-74882764","Tmem91-75651161"
"Pdk3-2474","Ysk4-75988578"
"Epha8-72472794","Tbr1-79591351"
"Irx1-2325","Vipr2-1104"
"Cd1d1-219","Krtap12-1-1367"
"Aars-74641317","Mycl1-74881158"
"Chd7-71836884","Crlf1-72283808"
"Acsl5-73931635","Klhl36-77371861"
"B630019K06Rik-74881160","Lcat-75042269"
"Med23-112649261","Tacr1-79591721"
"Glp1r-74511737","Ptn-2507"
"Pcdh9-10","Sfn-2561"
"Rpl8-74749928","Sytl4-75651223"
"Btg1-73718576","Cit-75079801"
"Gls-500","Ms4a6b-293474"
"158303","Ncaph2-355887"
"Atpif1-75774682","Gpr146-77371845"
"Abcd1-356086","Pdk3-2474"
"1500032L24Rik-75651168","7420498E04Rik*-75043148"
"Gpr3-74511769","Nin-76115736"
"Ctf1-1695","D4Wsu53e-74819463"
"Fam124a-72472790","Parva-75077213"
"Nrg1-74743257","Smpd1-77413684"
"Phactr4-71924214","Sh3rf2-71670729"
"Gabrb1-2247","Lynx1-655"
"Clu-275","Npy-717"
"Glrb-498","Rfx7-1998"
"Rfx4-71249068","Sirt2-75651224"
"Kcns3-77371817","Slc39a14-1846"
"Gabra4-71924402","Pitpnc1-75144644"
"D4Wsu53e-74819463","Wnt4-1444"
"Fdps-76085745","Gata2-485"
"Camk1d-73992927","Lrrc3-112649047"
"Crlf1-72283808","Ctxn1-74586669"
"Barx2-2057","Crh-292"
"Arid5a-75042267","Fkbp10-2220"
"Lpl-649","Pxn-1814"
"Rela-2523","Slc1a1-71836888"
"Sik3-74881867","Sirt2-75651224"
"Ptprd-855","Rasal2-75147758"
"Crlf1-72283808","Pvrl4-2511"
"Pld5-77280438","Pole4-75651230"
"Bok-71064032","Sssca1-79556714"
"Crhbp-80516310","Sssca1-2633"
"Atp10b-73635826","E330009J07Rik-74658077"
"Cadm2-73635999","Rap2b-75934918"
"Dkk4-112647536","Slco3a1-293691"
"Epha1-74640882","Glp1r-74511737"
"Bcas1-77371831","Il16-71064290"
"Runx2-79556626","Slc20a1-1571"
"Hspbp1-75774674","Rorb-2539"
"Bok-71064032","Prlr-72340223"
"LOC66376-293468","Meis2-1231"
"Btg1-73718576","E330009J07Rik-74658077"
"LOC433436-73636096","Meis2-1231"
"Itga5-74882636","Lrrc3-112649047"
"Dner-1699","Klc2-618"
"Cyhr1-77414565","Dtnbp1-75651202"
"Atpif1-75774682","Ptn-2507"
"Nr1h3-112205214","Sirt2-75651224"
"Bcas1-77371831","Gnal-71670716"
"Sirt2-75651224","Usp11-355883"
"Hmgcs1-80517057","Ugp2-2705"
"B4galt5-73635976","Hpcal4-73520985"
"Lhx1-633","Pld3-808"
"Akr1e1-356093","Kdr-2347"
"Foxb2-1609","Hspb1-74363357"
"Hmgcr-75079789","Uqcrh-77340502"
"Chchd3-67870084","Oxt-112648396"
"Dgkg-343","Psmd4-2503"
"Il17ra-73520990","Pcdh7-73521003"
"Gpr3-74511769","Pitx2-79556607"
"Atm-1329","Ctnnb1-196"
"Bnc2-73636164","Sntb1-71670741"
"Barx2-2057","Ei24-2179"
"Eps8l1-1707","Sidt1-71587812"
"Bcas1-77371831","Shb-71670695"
"A830073O21Rik-74819036","Npffr2-70562070"
"Guk1-2279","Taf13-2655"
"Glp1r-74511737","Gpr151-74724649"
"Pomp-75774685","Slit2-79591683"
"Ascl2-1156","Hes7-2289"
"Lhx9-112646029","Tcf3-67850951"
"Chuk-1685","Oit1-227164"
"Ei24-2179","Fem1a-2212"
"Itsn1-1365","Pcdh7-73521003"
"Atpif1-75774682","Tspyl4-67936212"
"Jdp2-73930842","Rufy4-75041573"
"Crlf1-72283808","Utp23-71924008"
"AI450948-71250311","Npepps-844"
"Kalrn-73930821","Strada-74819330"
"Lrrc3-112649047","Rasgrp4-76135807"
"Pvrl3-73521804","Trim3-73732147"
"Itgbl1-74988458","Slco3a1-293691"
"Cd44-224","Slc25a22-1639"
"C130096N06Rik-73635978","Serpinb6a-74425564"
"9630013P03Rik*-77280434","Crlf1-72283808"
"Ccdc137-1978","Ttc27-74819241"
"Agtr1b-74724627","Hadhb-76115729"
"Gng2-67936006","Lrrc3-112649047"
"Atpif1-75774682","Mdk-1227"
"Slc1a1-71836888","Ysk4-75988578"
"Arid5a-75042267","Cxcl14-74272041"
"Cdca7-26","Hdgf-2285"
"Cyp39a1-77874608","Oxt-112648396"
"Calcrl-74988670","Necab1-72472791"
"Flot1-67752111","Pcdh8-74750019"
"Pcdh7-73521003","Tcf3-67850951"
"B4galt6-2055","Pgrmc1-2478"
"Bai3-71247597","Tnnt1-77280576"
"9030425E11Rik-71924353","P2rx5-75551475"
"Itsn1-1365","Lrrtm3-73931637"
"Pkia-805","Tmem246-75774671"
"Tbr1-79591351","Tm7sf3-77874614"
"AI450948-71250311","Slc35f2-74819683"
"Pgr15l-73615804","Sntb1-71670741"
"Atpif1-75774682","Sik3-74881867"
"Fdps-76085745","Hlf-565"
"Btg1-73718576","Pgr15l-73615804"
"Gpr3-74511769","Greb1-71924412"
"Pdgfra-77280309","Tbr1-79591351"
"4932438H23Rik-1321","Syt12-79556632"
"Pgrmc1-2478","Slc1a1-71836888"
"Dnahc9-72472774","Rufy4-75041573"
"Fbxw2-355882","Rorb-2539"
"Hax1-2303","Pld3-808"
"AI450948-71250311","Il16-71064290"
"Hiatl1-77414177","Rassf3-71836799"
"Kcnh3-74641310","Tcn2-71924389"
"Cdh13-77869863","Rock2-75988621"
"Kcnb2-74581424","Thbs4-77874596"
"Atpif1-75774682","Parva-75077213"
"Calb1-71717640","Foxb2-1609"
"Chd2-255","Ubash3a-1086"
"Gpr3-74511769","Tmem109-74988461"
"7420498E04Rik*-75043148","Slc12a2-74882926"
"Irx1-2325","Pofut2-147"
"Bcas1-77371831","Ptbp1-356857"
"Drd2-357","Pcp2-79490073"
"LOC66376-293468","Rela-2523"
"Pknox2-76135815","Tcf3-67850951"
"Plxnd1-77340482","Sntb1-71670741"
"Lmod2-73636019","Rarg-130913"
"Col24a1-73636093","Gm6753-77340486"
"B3gnt2-75988600","Slit2-79591683"
"Eps8l1-1707","Gabrb2-472"
"Cyc1-357103","Serpinb6a-74425564"
"Atp10b-73635826","Fam136a-1964"
"Hist1h2bc-560","Marcksl1-670"
"Parva-75077213","Rasa4-74425552"
"7420498E04Rik*-75043148","Smarca2-1972"
"Pitpnc1-75144644","Rgs2-73635771"
"Ctgf-79556634","Spock1-72340122"
"Bace2-143","Chd2-255"
"1200011I18Rik-77414569","AI450948-71250311"
"Arid5a-75042267","P2rx5-75551475"
"Grm3-539","Itga7-73520991"
"C530008M17Rik-75080646","Serpinb6a-74425564"
"Fam120a-75080620","Marcksl1-670"
"Col9a2-74750022","Stard8-73521808"
"Acan-77869840","Ptbp1-356857"
"AI450948-71250311","Usp11-355883"
"Eps8l3-404","Traf2-2691"
"Meis2-1231","Slc29a1-1838"
"Calb1-71717640","Obfc1-1938"
"Atpif1-75774682","N4bp2-74363354"
"Gprc5a-77414145","Ttn-74047746"
"P2rx5-75551475","St8sia6-73929596"
"LOC433311-74988757","Pcdh8-74750019"
"Hmg20a-357093","Sirt2-75651224"
"Calb1-71717640","Wif1-1111"
"Pitpnc1-75144644","Serpinb8-293668"
"Ripply3-367","Ysk4-75988578"
"Dlx5-1450","Itsn1-1365"
"Acta1-60","Obfc1-1938"
"Aurka-2643","Fh1-355890"
"Pls3-355886","Tob2-77340500"
"Cd97-112646460","Sirt2-75651224"
"Lrrc3-112649047","Slit2-79591683"
"B4galt5-73635976","Crlf1-72283808"
"Ergic1-1952","Prmt2-577"
"Cacna1h-72119638","Syt12-79556632"
"LOC545810-71924492","Parva-75077213"
"Guk1-2279","Plxnb3-1265"
"Pbx3-76085744","Rock2-75988621"
"B2m-71924291","Sytl4-75651223"
"Dlx5-1450","Pcdh7-73521003"
"Dlx3-350","Rspo2-71016632"
"Dapk1-72472784","Heg1-74958616"
"E130012A19Rik-74363349","Serpinb6a-74425564"
"Gpr56-71015815","Sntb1-71670741"
"Hpcal4-73520985","Pvrl4-2511"
"Abhd11-1577","Ntng1-71924185"
"Heatr7a-73992940","Ttn-74047746"
"Gtf2f1-67870080","Rmnd1-77371805"
"Abhd11-1577","Nkiras2-2429"
"Klc2-618","Slc25a22-1639"
"Aplnr-1661","Pxn-1814"
"Fam136a-1964","Tpm3-275873"
"9830001H06Rik-77340458","Parva-75077213"
"LOC433436-73636096","Obfc1-1938"
"Foxd3-1496","Tmem246-75774671"
"7420498E04Rik*-75043148","Pkp2-73997149"
"Polk-75077171","Zfp61-75749409"
"Gstm4-70743872","Rarg-130913"
"Cdh6-238","Tgfbr2-74819696"
"Ero1lb-72340145","Rock2-75988621"
"Cbr3-2077","Tcn2-71924389"
"Glp1r-74511737","Ptprk-74743303"
"Lmod2-73636019","Rela-2523"
"Rela-2523","Ysk4-75988578"
"Clic5-77874610","Serpinb6a-74425564"
"Ccdc137-1978","Robo1-73521820"
"7420498E04Rik*-75043148","Zfpm2-75651162"
"Ctgf-79556634","Tcf3-67850951"
"Ctgf-79556634","Gm6753-77340486"
"Foxb2-1609","Rarg-130913"
"Epha1-74640882","Npepps-844"
"Nr2e3-2434","Slc39a14-1846"
"AI450948-71250311","Mtap1a-76115734"
"7420498E04Rik*-75043148","Ndufs8-74819243"
"Pitx2-79556607","Pld5-77280438"
"Dlx6as1-79912544","Gstm4-70743872"
"Hrh3-73636034","Rock2-75988621"
"Fbrs-2207","Olfml2b-1980"
"Crlf1-72283808","St8sia3-73929595"
"Galns-70612726","Hes7-2289"
"Ngb-79556712","Serpinb6a-74425564"
"Dbi-71836880","Glp1r-74511737"
"B230362M20Rik-77340460","P2rx5-75551475"
"Hectd1-357092","Rdh5-75042255"
"Acan-77869840","Usp11-355883"
"Oxt-112648396","Pcdh7-73521003"
"Oxt-112648396","Pip5k1b-77887888"
"Crlf1-72283808","Cxcl14-74272041"
"Gm5607-72109337","Ptpn3-72109295"
"Iqgap2-73615573","Tmem91-75651161"
"1200016E24Rik-1591","Ece2-77332686"
"Ngb-79556712","Slit2-79591683"
"Pou4f1-74641304","Slc24a3-70927810"
"Mageh1-17","Ptprd-855"
"Gnat1-2265","Wrb-1117"
"Parva-75077213","Tmc6-77887880"
"Btg1-73718576","Tmem176b-77866852"
"Fzd9-73907498","Scube3-74988656"
"Acta1-60","B4galt6-2055"
"Bok-71064032","Gpr3-74511769"
"Iqgap2-73615573","Vps39-74047842"
"Gstm4-70743872","Sidt1-71587812"
"LOC66376-293468","Wif1-1111"
"Pld3-808","Sema4d-945"
"Magi1-73519705","Sntb1-71670741"
"Hes1-556","Olfml2b-1980"
"Dhdds-70612728","Nin-76115736"
"Ccdc137-1978","Ogfrl1-73818756"
"Il17rd-74958537","Uqcrh-77340502"
"Gabrb2-472","Phox2b-2480"
"Rufy4-75041573","Tspan32-72129242"
"Atpif1-75774682","Gpnmb-74581367"
"Gpr146-77371845","Parva-75077213"
"Odz3-79908833","Slco3a1-293691"
"Ngfr-79591691","Pus7-79556638"
"Gpr3-74511769","Rftn1-71920515"
"Itgbl1-74988458","Rorb-2539"
"Eps8l1-1707","Pgrmc1-2478"
"Mtap-79568030","Pitpnc1-75144644"
"Flot1-67752111","Med23-112649261"
"Efha1-1946","Rpn2-906"
"2010111I01Rik-71717630","Sirt2-75651224"
"Lmod2-73636019","Obfc1-1938"
"Ccdc88c-74363346","Mycl1-74881158"
"Tcn2-71924389","Wnt4-1444"
"Grin1-1585","Hes1-556"
"Nr1d2-1245","Syn1-227540"
"Ccr1-73718058","Crlf1-72283808"
"Barx2-2057","Rfx7-1998"
"Arhgap5-113","Cdkn2b-1476"
"P2rx5-75551475","Svil-77332748"
"Col12a1-73817431","LOC214238-74988751"
"1700054N08Rik-70743908","Calb1-79556672"
"Kif15-1506","Nprl2-2701"
"D630014O11Rik-75080645","Myo10-74743255"
"1200016E24Rik-1591","Itpr3-74047776"
