Gene1,Gene2
"Itga5-74882636","Stxbp2-75774667"
"Dbndd2-45668","Lhx4-2377"
"Mmp14-74658084","Thbs2-73929578"
"Pmm1-67936010","Thsd7a-71924155"
"Mef2c-79567505","Slc43a2-74425544"
"B630019K06Rik-74881160","Cdk14-71670684"
"Htr3a-74724760","Nfkbie-2425"
"C130096N06Rik-73635978","Itga5-74882636"
"Acvr1c-71250307","Atp10b-73635826"
"Ar-2039","P2rx3-75888751"
"Itga5-74882636","Map2k4-276073"
"Emp1-77280421","Nova1-73931640"
"Lyst-73994715","Ola1-293038"
"Crls1-1148","Elmod1-71924269"
"Accn4-71924089","Pdgfd-1910"
"Fez2-74272477","Kcna1-73994714"
"Nog-75084476","Prpsap2-293663"
"1200011I18Rik-77414569","Ptprk-74743303"
"Kcnj15-2339","Sostdc1-77874602"
"Ltn1-2747","Neurod6-698"
"Mchr1-74724669","Palmd-74581442"
"C130096N06Rik-73635978","Col5a1-75147768"
"Gabbr2-71247614","Slc6a2-73615562"
"Hdc-71016663","Kalrn-73930821"
"Mgat5-73931638","Pacrg-74743258"
"Dbh-326","Dpp4-79568049"
"Gprc5a-77414145","Hdac6-74819462"
"LOC545854-73732153","Ndufs8-74819243"
"9830001H06Rik-77340458","Fat4-74363356"
"Galnt13-72472803","Ubl4-75774670"
"B230362M20Rik-77340460","Etfa-74581380"
"Hbb-b2-77371773","Tmie-74957868"
"Gsg1l-73636097","Hars-554"
"B4galt5-73635976","Ttpal-74641323"
"Pot1b-73925715","Zfp365-73929873"
"Chn1-73718053","Rrad-75080239"
"Accn4-71924089","Trem2-67870433"
"B630019K06Rik-74881160","Itgav-74658082"
"Dtnbp1-75651202","St8sia3-73929595"
"Blnk-74819692","Isl1-596"
"C130096N06Rik-73635978","Chd7-71836884"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"C130096N06Rik-73635978","Map2k4-276073"
"Arxes1-45841","Zfand3-293694"
"Kank4-76085741","Kcnh8-70562113"
"Matk-76135823","Npnt-71670677"
"Adora2a-72109410","Gpnmb-74581367"
"Ddx26b-75988610","Utp23-71924008"
"Pck2-71836804","Ptprk-74743303"
"2010111I01Rik-71717630","Sox10-79556652"
"Efcab6-74819465","Slc7a6-293662"
"Col25a1-71924301","Cstf2-2131"
"Epha8-72472794","Zdhhc2-72128751"
"4930451C15Rik-74750011","Lyst-73994715"
"Csrp3-77332671","Isl1-596"
"Gabra4-71924402","Sik3-74881867"
"B630019K06Rik-74881160","Col25a1-71924301"
"Pafah1b1-2460","Tmeff1-77395095"
"Tbl2-1868","Zfp358-2743"
"Fryl-73512207","Tmx4-74882217"
"Chn1-73718053","Neurl1a-73769327"
"Fez2-74272477","Satb1-79488931"
"Dbi-71836880","Gm261-73636032"
"Dlst-321200","Mef2c-79567505"
"Ccdc85a-75081006","Grik3-75749418"
"Ntm-77866868","Svip-73931622"
"Chrm5-75826557","Zscan22-247974"
"Mchr1-74724669","Nova1-73931640"
"Adam33-75147767","Sox10-79556652"
"Heg1-74958616","Npffr2-70562070"
"Fbxw7-72128750","Ptp4a1-75079765"
"Chst1-71836872","Ptgds-79567709"
"Kcnh8-70562113","Vangl1-71670709"
"Kcnj15-2339","Nxn-72007747"
"B4galt5-73635976","Pomp-75774685"
"Pde5a-73931641","Stxbp2-75774667"
"Lass4-176962","Xk-71670735"
"Grin2b-74988710","Tbck-79567760"
"Dyrk1a-79907941","S1pr5-112651200"
"Dbndd2-45668","Zfand3-293694"
"C1ra-77874604","Gabrg1-75551469"
"2010300C02Rik-70743898","Matk-76135823"
"Ube2i-45666","Zfand3-293694"
"Tfam-67936016","Tmem204-73769320"
"Rrad-75080239","Vps39-74047842"
"Mdk-1227","Shb-71670695"
"Ankrd34c-72472747","Med8-112196048"
"Dpy19l1-75042226","Snhg7-1968"
"Ifit2-74988457","Palmd-74581442"
"Alg14-75081004","Kcnj9-72119580"
"2010111I01Rik-71717630","Alg14-75081004"
"Gprc5a-77414145","Tmem159-76135828"
"1110037F02Rik-74988462","Vps35-77869144"
"Gpx2-74819652","Pafah1b1-2460"
"Otx2-112194935","Tcerg1l-75041511"
"Ipo4-74658174","Slx1b-74819688"
"9030425E11Rik-71924353","Lef1-77866900"
"2010300C02Rik-70743898","Gpr123-71924056"
"Sh3d19-74425516","Shb-71670695"
"Ankrd24-80343396","C1qc-77340474"
"Alk-77371829","Arhgap39-73992939"
"Sox2ot-74658020","Trem2-67870433"
"Epn3-74357584","Prpsap2-293663"
"Fryl-73512207","Ly6h-71924388"
"Grin3b-77869800","Ngef-72129292"
"B3gat1-73818755","Trhde-75774669"
"Insrr-71670480","Rasa4-74425552"
"Grk5-77371851","Kctd16-73636009"
"Ano6-77887878","Clip4-75774680"
"Ece2-77332686","Snhg7-1968"
"Kcnq5-72128745","Pomp-75774685"
"LOC434368-74819253","Trem2-67870433"
"Cit-75079801","Dcbld2-73992944"
"Itpk1-71923998","Mapt-79556696"
"Ifit2-74988457","Nova1-73931640"
"BC057022-72077480","Vwa5b2-73636029"
"Ids-73994671","Snhg7-1968"
"Gja1-79556642","Pvalb-79556738"
"Cdk14-71670684","Hrh3-73636034"
"B4galt5-73635976","Itga5-74882636"
"Clip4-75774680","Ipo4-74658174"
"Fam69c-73636086","Ttll6-74363338"
"Cth-75042264","Selk-74800903"
"Bmp3-72472749","Slc35f2-74819683"
"C130096N06Rik-73635978","Jdp2-73930842"
"Apbb2-73512196","Chrnb1-75888752"
"Cxcl14-74272041","Mx2-1778"
"Pak1-73521001","Uaca-74800883"
"Chd7-71836884","Gabra5-72077453"
"Ndrg2-79568051","Sema4g-71587856"
"Lgi3-73520996","Slc6a2-73615562"
"Ptgs2-71016664","Zscan22-247974"
"Clcn5-75749741","Stard8-73521808"
"Sh2b3-1633","Vim-79907904"
"Dcbld2-73992944","Ogfrl1-73818756"
"Mmp14-74658084","Sostdc1-77874602"
"Gabrb3-75551468","Sprn-73512367"
"Adora2a-72109410","Rasa4-74425552"
"Shb-71670695","Syt4-2651"
"Ddit4l-71836878","Fam69c-73636086"
"1600021P15Rik-71924290","Sh3bgr-1416"
"Mmp14-74658084","Tm2d3-83167"
"Hbb-b2-77371773","Tmeff1-77395095"
"Decr1-74425550","Rasa4-74425552"
"Adora2a-72109410","Serinc1-77413696"
"Clip4-75774680","Hbb-b2-77371773"
"Ddit4l-71836878","Kcnq5-72128745"
"Elmod1-71924269","Sostdc1-77874602"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Gabrq-79591569","Hbb-77340464"
"Crls1-1148","Nxn-72007747"
"Dnahc9-72472774","Ttpal-74641323"
"Dpp4-79568049","LOC381765-74425521"
"Gabre-75749417","Magix-74581446"
"LOC380720-73931422","Ndrg2-79568051"
"Nrm-75042265","Smpd1-77413684"
"Flot1-67752111","Ramp1-1912"
"Gabra5-72077453","Kank4-76085741"
"B2m-71924291","Mgat5-73931638"
"Aco1-76135819","D8Ertd82e-73931630"
"Chd7-71836884","Pde5a-73931641"
"Alg2-73931383","Fh1-355890"
"Mdk-1227","Nnat-77887874"
"Col19a1-74658066","Gng12-73512194"
"Htr5b-71247644","Vps35-77869144"
"Epha1-74640882","Fat4-74363356"
"C030046I01Rik-74881890","Tmie-74957868"
"Ptcd1-74882764","Rrad-75080239"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Tbl3-77413694","Tspyl4-67936212"
"Anxa6-77332100","B3gat1-73818755"
"B630019K06Rik-74881160","Hdc-71016663"
"C030046I01Rik-74881890","Fryl-73512207"
"Fam124a-72472790","Vti1a-74641238"
"Tspan32-72129242","Vangl1-71670709"
"Prox1-73520980","Stard8-73521808"
"Kcnh8-70562113","Mgat5-73931638"
"2010111I01Rik-71717630","Adam33-75147767"
"Rasgrp1-76115742","S1pr5-112651200"
"Rarb-75038442","Zscan22-247974"
"Fndc3b-74988759","Gabrb3-75551468"
"Pak1-73521001","Zscan22-247974"
"Fam114a2-79583813","Ttll6-74363338"
"Mx2-1778","St6galnac5-73787946"
"Manea-74882656","Stoml2-74581379"
"Baalc-73520964","Pacrg-74743258"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Dyrk1a-79907941","Sema4g-71587856"
"C1qc-77340474","Prpsap2-293663"
"Fam69c-73636086","Trim3-73732147"
"Hnrnph2-112649906","Thsd7a-71924155"
"C030046I01Rik-74881890","Tm2d3-83167"
"Mtap-79568030","Pole4-75651230"
"Cd8b1-73732149","Ube2i-45666"
"Lef1-77866900","Svil-77332748"
"LOC433311-74988757","Vps39-74047842"
"Palm3-74958547","Smarca2-1972"
"Grin3b-77869800","Rpl23-74819237"
"Decr1-74425550","Mtap1a-76115734"
"Itpr3-74047776","Slc25a36-67881555"
"Il17ra-73520990","Trap1-1966"
"Ctsb-67779877","Ddx26b-75988610"
"Crhr1-297","Fbln7-73929875"
"Dyrk1a-79907941","Palm3-74958547"
"Gng12-73512194","Mpzl1-77332711"
"Htr3a-74724760","Ogfrl1-73818756"
"Mx2-1778","Tspan32-72129242"
"Chrnb1-75888752","Vegfb-75079746"
"Baalc-73520964","Ccdc88c-74363346"
"Cpt1c-2117","Mapk13-2397"
"Golga7b-76097699","Nfix-77413698"
"Atp10b-73635826","Clcn5-75749741"
"Chst1-71836872","Sema4g-71587856"
"Elmod1-71924269","Tm2d3-83167"
"Chrnb1-75888752","Uqcr11-67870133"
"Bmp3-72472749","Shb-71670695"
"Kcnq5-72128745","Sox14-73636036"
"Apbb1-2033","Ptn-2507"
"Pdgfra-77280309","Vwa5b2-73636029"
"9030425E11Rik-71924353","Ctsb-67779877"
"Gng12-73512194","Nsun7-77332090"
"Ccdc85a-75081006","N4bp2-74363354"
"Polr1e-75774108","Synpr-1862"
"9630013P03Rik*-77280434","Baalc-73520964"
"Sema3c-939","Vps39-74047842"
"B4galt5-73635976","St6galnac5-73787946"
"Kcnh8-70562113","Trim3-73732147"
"Inpp4b-72080054","Rcsd1-75934525"
"Bsdc1-74988722","Tinf2-77414587"
"Dnahc9-72472774","Gabra5-72077453"
"LOC545810-71924492","Pole4-75651230"
"Satb1-79488931","Zmiz1-74988259"
"Grin2b-74988710","Lims2-75145999"
"Ak1-77414110","Rasgrp1-76115742"
"Homer1-1748","Ogt-758"
"Scd1-71836746","Smarca2-1972"
"2010111I01Rik-71717630","Gpnmb-74581367"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Mdk-1227","Pole4-75651230"
"Matk-76135823","Mdk-1227"
"Agxt2l1-75079777","Zfp365-73929873"
"Sema3c-939","Slc2a6-71670696"
"Adcy4-73512495","Rfxank-67881545"
"Cstf2-2131","Pdzd2-74988286"
"Hapln1-77332706","Inhbb-73636087"
"Chst1-71836872","Reps2-76135799"
"Cyc1-357103","Ttpal-74641323"
"Adam33-75147767","Ntm-77866868"
"Hmox2-75774681","Iscu-74819565"
"Bpgm-77414641","Grin2b-74988710"
"Bend6-77280313","Slc6a2-73615562"
"Neurl1a-73769327","Ngef-72129292"
"Ctsb-67779877","Pacrg-74743258"
"Chrnb1-75888752","Grp-79591637"
"Arxes1-45841","Lhx4-2377"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Cdk14-71670684","Ndrg2-79568051"
"9830001H06Rik-77340458","Gpr146-77371845"
"9630013P03Rik*-77280434","Fam69c-73636086"
"B4galt5-73635976","Rpl8-74749928"
"Chrnb2-2097","Ptprj-73521803"
"Crls1-1148","Tmx4-74882217"
"Plxna2-77280424","St8sia3-73929595"
"Grk5-77371851","Hnrnph2-112649906"
"Clcn5-75749741","Gsg1l-73636097"
"Epn3-74357584","Kcna1-73994714"
"Lass4-176962","Pot1b-73925715"
"Pgr15l-73615804","Slc25a36-67881555"
"Ano6-77887878","Tmeff1-77395095"
"Ly6h-71924388","Tmeff1-77395095"
"Kank4-76085741","Ttll6-74363338"
"Rnh1-74800925","Tspo-2071"
"Uaca-74800883","Zscan22-247974"
"Ephb1-72077478","Vps35-77869144"
"Adam33-75147767","Epha1-74640882"
"Fndc3b-74988759","Pgrmc2-74882697"
"Ly6h-71924388","Slx1b-74819688"
"Fam124a-72472790","Serinc1-77413696"
"LOC434368-74819253","Lass4-176962"
"Baalc-73520964","Lef1-77866900"
"Gm10413-73929885","Ptbp1-356857"
"Sema4g-71587856","Sox11-79912528"
"Ctsb-67779877","Ttll6-74363338"
"9630013P03Rik*-77280434","B2m-71924291"
"Ak1-77414110","Cstf2-2131"
"Gabrb3-75551468","Sostdc1-77874602"
"Arhgap39-73992939","Pak6-75084501"
"Fat4-74363356","Smpd1-77413684"
"Mpzl1-77332711","Mtrr-2413"
"B630019K06Rik-74881160","Chst1-71836872"
"Inhbb-73636087","Mef2c-79567505"
"Cacng8-72108823","Gabrq-79591569"
"Gsg1l-73636097","Itpr3-74047776"
"Heatr7a-73992940","Sh2b3-1633"
"Cblb-74988451","Hrh3-73636034"
"Aars-74641317","Ddx26b-75988610"
"Accn4-71924089","Pot1b-73925715"
"Crls1-1148","Kcnj15-2339"
"B4galt5-73635976","Kcnq5-72128745"
"Gpr146-77371845","Tmem29-75080656"
"C1qc-77340474","Cuedc2-79556640"
"Il17rb-2317","Pdgfra-77280309"
"1110037F02Rik-74988462","Med8-112196048"
"Ankrd34c-72472747","Golga7b-76097699"
"B630019K06Rik-74881160","Htr5b-71247644"
"Baalc-73520964","Dtnbp1-75651202"
"Tmem159-76135828","Vim-79907904"
"Hbb-b2-77371773","Mef2c-79567505"
"Gabra5-72077453","Rpl8-74749928"
"Hbb-b2-77371773","Sprn-73512367"
"Bace1-73520965","Csrp3-77332671"
"Epn3-74357584","Satb1-79488931"
"Tm2d3-83167","Tmie-74957868"
"Snhg7-1968","Tmem159-76135828"
"Mtap-79568030","Nnat-77887874"
"Drd3-75038431","Trap1-1966"
"Lrrtm3-73931637","Pvalb-79556738"
"Cdk14-71670684","LOC545854-73732153"
"Bend6-77280313","Lass4-176962"
"AW046396-72340236","Klf7-112202624"
"St8sia6-73929596","Utp23-71924008"
"Bnc2-73636164","Tmem159-76135828"
"Ankrd24-80343396","Ptger4-112203056"
"B2m-71924291","Prss39-74749944"
"Dbh-326","Prox1-73520980"
"Kalrn-73930821","LOC380720-73931422"
"Ddit4l-71836878","Ttpal-74641323"
"St6gal1-74658241","Ttc27-74819241"
"Ampd3-77371807","Ppp1r1a-75773706"
"Itpr3-74047776","Pgr15l-73615804"
"Pole4-75651230","Ptprk-74743303"
"Gabra5-72077453","Jdp2-73930842"
"Fmnl1-75041433","Itpr3-74047776"
"Accn4-71924089","Rcsd1-75934525"
"Mdk-1227","Rfx4-71249068"
"Adora2a-72109410","Gpr146-77371845"
"BC005537-321201","Pak1-73521001"
"Inpp4b-72080054","Xk-71670735"
"Fam69c-73636086","Plxna2-77280424"
"Cdk14-71670684","Smarca2-1972"
"Hrh3-73636034","Thsd7a-71924155"
"Ankrd24-80343396","Prpsap2-293663"
"Slc7a6-293662","Stk24-73635773"
"Ptp4a1-75079765","Rnf152-75043151"
"Kcnc2-73512364","Zdhhc2-72128751"
"Cldn11-77280580","Thnsl1-74988343"
"Pttg1-293036","Scd1-71836746"
"B2m-71924291","Map2k4-276073"
"Dnahc9-72472774","Kcnq5-72128745"
"Gnrh1-75080152","Ndufa10-74658173"
"Matk-76135823","Ptprk-74743303"
"Htr4-72119658","Selk-74800903"
"2010300C02Rik-70743898","Sik3-74881867"
"Fez2-74272477","Prpsap2-293663"
"Ankrd34c-72472747","Grk5-77371851"
"Col5a1-75147768","St8sia3-73929595"
"Cyc1-357103","St8sia6-73929596"
"Plcb1-75084969","Sssca1-79556714"
"Chd7-71836884","Rpl8-74749928"
"Enpp2-77413700","Shroom1-1315"
"Ltn1-2747","Traf2-2691"
"Arhgap39-73992939","Zfp365-73929873"
"Acvr1c-71250307","Hars-554"
"Cpt1a-1478","Lix1-643"
"Dynlrb1-323592","Htr4-72119658"
"St6galnac5-73787946","Svil-77332748"
"Chst1-71836872","LOC380720-73931422"
"Efcab6-74819465","Pdgfd-1910"
"Ids-73994671","St6gal1-74658241"
"Gm2a-74988549","Ogfrl1-73818756"
"1110037F02Rik-74988462","Grk5-77371851"
"Ola1-293038","Rpl23-74819237"
"Ankrd34c-72472747","Kalrn-73930821"
"Camk1d-73992927","Trim3-73732147"
"Ankrd34c-72472747","Scd1-71836746"
"Kpnb1-77340472","Tmie-74957868"
"Grm1-537","Ltn1-2747"
"Mmp14-74658084","Pafah1b1-2460"
"Cldn11-77280580","Gpx2-74819652"
"Lass4-176962","Slc6a2-73615562"
"Slc35f2-74819683","Tbl3-77413694"
"LOC545854-73732153","Sema4g-71587856"
"Cbln2-70231306","Col19a1-74658066"
"Ap2s1-71836889","Sostdc1-77874602"
"Ndufs8-74819243","Rasgrp1-76115742"
"Heatr7a-73992940","Snhg7-1968"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Tbl3-77413694","Tmem29-75080656"
"BC100451-73615805","Lix1-643"
"Gpr146-77371845","Insrr-71670480"
"Slc20a2-70231308","Sox10-79556652"
"Cpt1c-2117","Tsen34-1944"
"Gja1-79556642","Trap1-1966"
"Erf-2195","Ogt-758"
"4930451C15Rik-74750011","Gpr83-72338696"
"Pgr15l-73615804","Sh2b3-1633"
"Kpnb1-77340472","Mef2c-79567505"
"Gm2a-74988549","St6gal1-74658241"
"Arhgap39-73992939","Slc7a6-293662"
"Ipo4-74658174","Pafah1b1-2460"
"Cit-75079801","Gprc5a-77414145"
"Ids-73994671","Nfkbie-2425"
"Gabrg1-75551469","Gpr137-75651149"
"Fam105a-74819326","Plcb1-75084969"
"Cdh9-72472764","Crls1-1148"
"LOC434368-74819253","Ptgs2-71016664"
"2310042E22Rik-74357582","Calcr-75080999"
"Gabrq-79591569","Ndufv3-12"
"Rpl23-74819237","Rrad-75080239"
"Grid1-74724739","Slc6a2-73615562"
"Lipm-74272035","Mchr1-74724669"
"Iscu-74819565","Mtrr-2413"
"Gabra4-71924402","Mtap1a-76115734"
"Chst1-71836872","Col25a1-71924301"
"Nxn-72007747","Slx1b-74819688"
"Gabrb3-75551468","Thnsl1-74988343"
"Mpzl1-77332711","Nrbp2-75774686"
"Ngef-72129292","Ramp1-1912"
"Baalc-73520964","Fam114a2-79583813"
"Cpt1a-1478","Dbndd2-45668"
"Ephb1-72077478","Med8-112196048"
"Gpr156-74641322","Wnt1-112644522"
"Acvr1c-71250307","Bsn-73992923"
"Cyp39a1-77874608","Drd3-75038431"
"Lgi3-73520996","Tfam-67936016"
"Chrnb2-2097","Flot1-67752111"
"Pitx2-79556607","Trps1-75043140"
"Fam131b-72128774","Rrad-75080239"
"Notch3-1788","Ttn-74047746"
"Nmbr-77332086","Rmnd1-77371805"
"Itga5-74882636","Utp23-71924008"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Med8-112196048","Sema4g-71587856"
"Iqcj-74272918","Shb-71670695"
"Fryl-73512207","Tmeff1-77395095"
"Pole4-75651230","Sik3-74881867"
"Cep72-74988742","Slc22a3-73931644"
"Gpr137-75651149","P2ry14-76135748"
"Fmnl1-75041433","Ogfrl1-73818756"
"Htr5b-71247644","Palm3-74958547"
"Cpt1c-2117","Homer1-1748"
"Dyrk1b-71717583","Sssca1-79556714"
"Slc43a2-74425544","Sostdc1-77874602"
"Decr1-74425550","Npnt-71670677"
"Lass4-176962","Ptgs2-71016664"
"Hapln1-77332706","Tmie-74957868"
"Fat4-74363356","Tmem29-75080656"
"Hdc-71016663","Itgav-74658082"
"Cadm2-73635999","Thnsl1-74988343"
"Rarb-75038442","Uaca-74800883"
"Bend6-77280313","Ptgs2-71016664"
"Bmp3-72472749","Serinc1-77413696"
"Sssca1-79556714","Traf2-2691"
"Ccdc85a-75081006","Rassf4-74988636"
"Agap3-2089","Ube2i-45666"
"Pck2-71836804","Rfx4-71249068"
"Pkp2-73997149","Pmm1-67936010"
"Gng12-73512194","Smpd1-67881552"
"Sox11-79912528","Thsd7a-71924155"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Clip4-75774680","Pgrmc2-74882697"
"Calcr-75080999","Uggt1-74957909"
"Hdac6-74819462","Ttc27-74819241"
"Fat4-74363356","Npnt-71670677"
"Ak1-77414110","S1pr5-112651200"
"0610010F05Rik-74957923","Meis3-74047845"
"Kalrn-73930821","Pkp2-73997149"
"Npy1r-72103807","Ramp1-1912"
"Arhgap39-73992939","Trem2-67870433"
"Etfa-74581380","Pomp-75774685"
"Fam124a-72472790","Mtap-79568030"
"Bend6-77280313","Stk24-73635773"
"Grsf1-73994670","Nup93-75774679"
"Fam196a-75042244","Postn-77371799"
"Baz1a-73635977","Lyst-73994715"
"Avil-72340234","Wnt1-112644522"
"Heatr7a-73992940","Plcd3-77414915"
"Adrb1-77340494","Clta-74819690"
"Baalc-73520964","St8sia3-73929595"
"Pkp2-73997149","Sema4g-71587856"
"Camk2g-189","Mapk13-2397"
"Nrm-75042265","Serinc1-77413696"
"Cadm2-73635999","Chrna2-75551460"
"Acvr1c-71250307","Sh2b3-1633"
"Cldn11-77280580","Tm2d3-83167"
"2010111I01Rik-71717630","Ntm-77866868"
"Cpt1a-1478","Zfand3-293694"
"Chrna2-75551460","Slc43a2-74425544"
"Rrad-75080239","Slc2a6-71670696"
"Gpr137-75651149","Sh3bgr-1416"
"2010111I01Rik-71717630","Adora2a-72109410"
"Nog-75084476","Postn-77371799"
"LOC545854-73732153","Tcerg1l-75041511"
"Col5a1-75147768","Stxbp2-75774667"
"Rasa4-74425552","Slc35f2-74819683"
"Fam131b-72128774","Slc2a6-71670696"
"Rasgrp1-76115742","Reps2-76135799"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Col25a1-71924301","Vps35-77869144"
"Ece2-77332686","Fmnl1-75041433"
"C1qc-77340474","Ndufv3-12"
"Gsg1l-73636097","Sh2b3-1633"
"Kcnj15-2339","Pgrmc2-74882697"
"D0H4S114-72472773","Kcnh8-70562113"
"Agap3-2089","Zfand3-293694"
"Mx2-1778","Ttll6-74363338"
"Sema4g-71587856","Smarca2-1972"
