Gene1,Gene2
"1600021P15Rik-71924290","Dlx5-1450"
"Ephb1-72077478","Sult1a1-75774114"
"Fam124a-72472790","Sox10-79556652"
"Pvalb-79556738","Rmnd1-77371805"
"Avil-72340234","Rftn1-71920515"
"Itga5-74882636","Pvrl4-2511"
"Lef1-77866900","Ngb-79556712"
"Mecp2-79908808","P2ry14-76135748"
"Epha1-74640882","N4bp2-74363354"
"Thsd7a-71924155","Zfp358-2743"
"Pdzd2-74988286","Thsd7a-71924155"
"Crispld1-72077456","Reps2-76135799"
"Accn4-71924089","Pdgfd-1910"
"Gm6753-77340486","Tcf7l1-1424"
"Cyp39a1-77874608","F3-77280341"
"Grik4-75551478","Klhl36-77371861"
"Golga7b-76097699","Zfp358-2743"
"Ptprk-74743303","Rfx4-71249068"
"Gpr123-71924056","Insrr-71670480"
"Arf1-199390","Slc7a6-293662"
"Pias4-77414895","Ptprk-74743303"
"1200011I18Rik-77414569","Mtap1a-76115734"
"BC057022-72077480","Ssr2-77869814"
"Notum-73732151","Pvalb-79556738"
"Trem2-67870433","Uaca-74800883"
"Bok-71064032","Wnt1-112644522"
"Bpgm-77414641","Ltk-75988666"
"Nfix-77413698","Pkp2-73997149"
"Cxcl12-79907936","Rcsd1-75934525"
"Necab1-72472791","Trav3-3-71670720"
"1600021P15Rik-71924290","Il17rb-2317"
"Grid1-74724739","Tfam-67936016"
"P2ry14-76135748","Styk1-71250308"
"Gm10413-73929885","Gm261-73636032"
"Hdc-71016663","Terf2ip-112196711"
"Crispld1-72077456","Ndrg2-79568051"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Rps4y2-75934917","Svil-77332748"
"LOC434300-75988611","Tmc6-77887880"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Asb8-276276","Dnahc9-72472774"
"Cpne8-73520974","Slc7a6-293662"
"Ndufs8-74819243","Nol4-76115737"
"Gpr35-112649690","Klhl36-77371861"
"Gpr146-77371845","Rassf4-74988636"
"Cdh13-77869863","Kctd16-73636009"
"Fbln7-73929875","Sox14-73636036"
"Dlx2-1482","Rcsd1-75934525"
"Pck2-71836804","Rassf4-74988636"
"Cdk14-71670684","Gpr18-71015809"
"Cyc1-357103","Ddx26b-75988610"
"Grk5-77371851","Hrh3-73636034"
"Htr2b-79556708","Ola1-293038"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Prkar2a-77332735","Vwa3a-72472789"
"Gabrg1-75551469","Paip2-77869857"
"Drd3-75038431","Elavl2-72340123"
"Aars-74641317","Gng2-67936006"
"Slc6a2-73615562","Sox2ot-74658020"
"Cblb-74988451","Smarca2-1972"
"2010111I01Rik-71717630","Ttc9b-71249081"
"B230362M20Rik-77340460","Cyc1-357103"
"Arhgap39-73992939","Tmem204-73769320"
"Cux1-79556618","Zdhhc2-72128751"
"Gm17746-73931423","LOC381355-71924491"
"Slc6a2-73615562","Zfp365-73929873"
"Adora2a-72109410","Chat-252"
"Ctsb-67779877","Fam114a2-79583813"
"Chd7-71836884","Sox14-73636036"
"Baalc-73520964","Col5a1-75147768"
"Htr2b-79556708","Ptprj-73521803"
"Kank4-76085741","Utp23-71924008"
"Pkp2-73997149","Vps35-77869144"
"Emp1-77280421","Nkx2-1-74988460"
"Pus7-79556638","Trp53-67855414"
"Avil-72340234","Dhdds-70612728"
"Avil-72340234","Klk8-72129241"
"Cyr61-80343407","Serpinb8-293668"
"Shb-71670695","Vti1a-74641238"
"B2m-71924291","Map2k4-276073"
"Col9a2-74750022","Galnt13-72472803"
"Smarca2-1972","Thsd7a-71924155"
"Tspan32-72129242","Ttll6-74363338"
"Lipm-74272035","Pacsin1-74047926"
"Cblb-74988451","Reps2-76135799"
"Otc-74581369","Tspan32-72129242"
"Gabrr1-75551470","Polr1e-75774108"
"B630019K06Rik-74881160","Cdk14-71670684"
"9030425E11Rik-71924353","Pacrg-74743258"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Htr5b-71247644","Pttg1-293036"
"Gja1-79556642","Gpr137-75651149"
"Flot1-67752111","Ptcd1-74882764"
"Gm6753-77340486","Nomo1-1697"
"1500002O20Rik-1954","Dnahc11-73520976"
"Mmgt1-77414585","Pttg1-293036"
"Bend6-77280313","Ptgs2-71016664"
"Alg14-75081004","Insrr-71670480"
"AW046396-72340236","Tmem109-74988461"
"Gpr88-79567811","Ifnar1-588"
"Flot1-67752111","Ramp1-1912"
"Acsl5-73931635","Ctxn1-74586669"
"1500002O20Rik-1954","Tcf7l1-1424"
"Bmp3-72472749","Shb-71670695"
"Aars-74641317","Pacrg-74743258"
"Fam114a2-79583813","Rps4y2-75934917"
"B230362M20Rik-77340460","Camk1d-73992927"
"Chrm5-75826557","Lass4-176962"
"BC005537-321201","Cpne8-73520974"
"2010300C02Rik-70743898","Il16-71064290"
"Etv1-73512203","Kalrn-73930821"
"Epha1-74640882","Rgs2-73635771"
"Filip1-73635796","Pus7-79556638"
"Fam124a-72472790","LOC434300-75988611"
"Lass4-176962","Ptgs2-71016664"
"Kalrn-73930821","Rasgrp1-76115742"
"Rfx4-71249068","Tmc6-77887880"
"Dkk4-112647536","Gm12429-77340488"
"Gpr88-79567811","Lipm-74272035"
"Cstf2-2131","Ndufs8-74819243"
"L3mbtl4-72472779","Slc25a25-544516"
"Il16-71064290","Sox10-79556652"
"Rgs2-73635771","Tspyl4-67936212"
"Dtnbp1-75651202","Pde5a-73931641"
"B630019K06Rik-74881160","Smarca2-1972"
"Ccdc37-74581372","Gpr151-74724649"
"Necab1-72472791","Rpl11-276067"
"Lass4-176962","Stk24-73635773"
"Baalc-73520964","Tspan32-72129242"
"Pacrg-74743258","Rps4y2-75934917"
"Crispld1-72077456","Nfix-77413698"
"Crispld1-72077456","Nol4-76115737"
"B4galt5-73635976","Pacrg-74743258"
"Bmp3-72472749","Ptprk-74743303"
"Dbnl-74819497","Pkia-805"
"Palm3-74958547","Sult1a1-75774114"
"Pcdhac1-73512189","Tbl2-1868"
"Jdp2-73930842","Kank4-76085741"
"Kcng1-77340480","Myo10-74743255"
"1500032L24Rik-75651168","Mmgt1-77414585"
"Calcr-75080999","Slc2a6-71670696"
"Ero1lb-72340145","Kctd16-73636009"
"Fbln7-73929875","Jdp2-73930842"
"Calcr-75080999","Ppapdc1a-74881927"
"Grid1-74724739","Nup93-75774679"
"E130012A19Rik-74363349","Gabre-75749417"
"Chat-252","LOC434300-75988611"
"Fkbp10-2220","Rps4y2-75934917"
"Nell1-74357567","Palmd-74581442"
"BC031181-73718052","Wdfy2-72109399"
"Dpysl5-73635770","Fam124a-72472790"
"Pitx1-199398","Tcea1-227534"
"Notum-73732151","Prkg1-73521817"
"B2m-71924291","C130096N06Rik-73635978"
"Cyp39a1-77874608","Nmbr-77332086"
"Nol4-76115737","Pla2g16-112650769"
"B2m-71924291","E130012A19Rik-74363349"
"Rcsd1-75934525","Slc7a6-293662"
"Cblb-74988451","Cdh13-77869863"
"Gpr123-71924056","LOC434300-75988611"
"1500002O20Rik-1954","Paip2-77869857"
"Gm10413-73929885","Ptbp1-356857"
"Ngb-79556712","Sox14-73636036"
"Cxcl12-79907936","Gabbr2-71247614"
"Dtnbp1-75651202","Slc35c2-2615"
"Trp53-67855414","Zfp365-73929873"
"E130012A19Rik-74363349","Kank4-76085741"
"B3galt5-77280578","B3gnt2-75988600"
"Fbxw7-72128750","Vamp1-75651233"
"Clcn2-72119656","Lrrtm3-73931637"
"Pomp-75774685","Slc35c2-2615"
"Ero1lb-72340145","Ntrk1-71670679"
"Gabra4-71924402","Gpnmb-74581367"
"B3gnt2-75988600","Chd7-71836884"
"2010111I01Rik-71717630","Rgs2-73635771"
"Gpr18-71015809","Pkp2-73997149"
"Cyc1-357103","Trim3-73732147"
"Chrm5-75826557","Tmem204-73769320"
"Ccr1-73718058","Pvrl4-2511"
"Dtnbp1-75651202","Klhl36-77371861"
"C1qtnf5-293664","Eomes-80516770"
"Mecp2-79908808","Paip2-77869857"
"Med8-112196048","S1pr5-112651200"
"B4galt5-73635976","C130096N06Rik-73635978"
"Mmgt1-77414585","Rasgrp1-76115742"
"Ndrg2-79568051","Scd1-71836746"
"Greb1-71924412","Nova1-73931640"
"Dnahc11-73520976","P2ry14-76135748"
"Serinc1-77413696","Tmem29-75080656"
"B3gnt2-75988600","Vangl1-71670709"
"Clic5-77874610","Rasgrp4-76135807"
"Anxa1-70813897","Eomes-80516770"
"P2rx3-75888751","Zfand3-77414923"
"Fam124a-72472790","Rgs2-73635771"
"Alg14-75081004","LOC545810-71924492"
"Rassf4-74988636","Syt4-2651"
"C1qtnf5-293664","Sox2ot-74658020"
"Ctsb-67779877","Pde5a-73931641"
"1110037F02Rik-74988462","Pmm1-67936010"
"Il17rd-74958537","L3mbtl4-72472779"
"Insrr-71670480","Sik3-74881867"
"Gldc-77887886","Prss39-74749944"
"Gpnmb-74581367","Gpr151-74724649"
"Cdk14-71670684","Sult1a1-75774114"
"B630019K06Rik-74881160","Zfp358-2743"
"Ltk-75988666","Satb1-927"
"Ephb1-72077478","Kctd16-73636009"
"Col25a1-71924301","Crispld1-72077456"
"Gpr123-71924056","Mtap-79568030"
"Hrh3-73636034","Slc12a2-74882926"
"2010300C02Rik-70743898","Gabra4-71924402"
"Yme1l1-356849","Zfp790-356855"
"1500002O20Rik-1954","Rmnd1-77371805"
"Lgi3-73520996","Pus7-79556638"
"9030425E11Rik-71924353","Mgat5-73931638"
"LOC434300-75988611","Tspyl4-67936212"
"Chat-252","Tmem29-75080656"
"Grsf1-73994670","Lgi3-73520996"
"4930451C15Rik-74750011","Ppp2r3d-77414925"
"C530008M17Rik-75080646","Klhl36-77371861"
"Il17ra-73520990","Rps5-77868800"
"Epha8-72472794","Gm6753-77340486"
"Col25a1-71924301","Slc12a2-74882926"
"Ctsb-67779877","Kcnh8-70562113"
"Rasgrp1-76115742","Tbl2-1868"
"Cdk14-71670684","Chst1-71836872"
"Pdgfra-77280309","Pvalb-79556738"
"Gpr123-71924056","Rfx4-71249068"
"Gpr123-71924056","Rgs2-73635771"
"Bmp3-72472749","LOC545810-71924492"
"Gng2-67936006","Otc-74581369"
"Pmm1-67936010","Zfand3-77414923"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Ngfr-79591691","Stk24-73635773"
"B4galt5-73635976","Camk1d-73992927"
"Cyp39a1-77874608","Stub1-79912552"
"Etfa-74581380","Prss39-74749944"
"Gpr123-71924056","Ptprk-74743303"
"Clcn2-72119656","Ssr2-77869814"
"Ephb1-72077478","Scd1-71836746"
"Dtnbp1-75651202","Kank4-76085741"
"Chrm5-75826557","Trem2-67870433"
"B630019K06Rik-74881160","Reps2-76135799"
"Ramp1-1912","Wdfy2-72109399"
"Emp1-77280421","Pacsin1-74047926"
"Gpr156-74641322","Vamp1-75651233"
"Avil-72340234","Pitx2-79556607"
"Ctsb-67779877","Dtnbp1-75651202"
"Cux1-79556618","Sh3bgr-1416"
"B4galt5-73635976","Gng2-67936006"
"1500032L24Rik-75651168","Chst1-71836872"
"Sh3d19-74425516","Tmc6-77887880"
"Nmbr-77332086","Ssr2-77869814"
"Sh3d19-74425516","Slc6a4-79591679"
"LOC380720-73931422","Pomc-2493"
"Epha8-72472794","Rps5-77868800"
"4930451C15Rik-74750011","Ppapdc1a-74881927"
"Col9a2-74750022","Plxnd1-77340482"
"Mtap1a-76115734","Slc6a4-79591679"
"Lef1-77866900","Trim3-73732147"
"Klhl36-77371861","Rps4y2-75934917"
"Il16-71064290","Kcnj9-72119580"
"Cyr61-80343407","Kcnj9-72119580"
"Aars-74641317","Fkbp10-2220"
"Copg2-74819259","Med8-112196048"
"Gabrr2-79589524","Inpp4b-72080054"
"Adora2a-72109410","Tex261-74047919"
"E130012A19Rik-74363349","Trim3-73732147"
"Svil-77332748","Vangl1-71670709"
"Kcnj9-72119580","N4bp2-74363354"
"Adora2a-72109410","Gpr151-74724649"
"LOC545854-73732153","Reps2-76135799"
"Epha1-74640882","LOC434300-75988611"
"Aars-74641317","Prss39-74749944"
"Fam124a-72472790","Il16-71064290"
"Rpl11-276067","Vamp1-75651233"
"Copg2-74819259","Scd1-71836746"
"Cdh13-77869863","LOC545854-73732153"
"Jdp2-73930842","St8sia3-73929595"
"Rgs2-73635771","Slc6a4-79591679"
"Etv1-73512203","Ntf5-1393"
"Gpr18-71015809","Rasgrp1-76115742"
"Gabbr2-71247614","Nup93-75774679"
"C1ra-77874604","Pdgfra-77280309"
"Elavl2-72340123","Gja1-79556642"
"Palm3-74958547","Ptgds-79567709"
"Hiatl1-77414177","Pitx2-79556607"
"B4galt5-73635976","Ddit4l-71836878"
"Gabra4-71924402","Six1-1834"
"Kcnh8-70562113","St8sia3-73929595"
"Pkp2-73997149","Pttg1-293036"
"1500002O20Rik-1954","Cux1-79556618"
"9830001H06Rik-77340458","Apc-74881517"
"Fbln7-73929875","Klhl36-77371861"
"Ero1lb-72340145","Reps2-76135799"
"Kctd16-73636009","Slc12a2-74882926"
"Mtap1a-76115734","Serpinb8-293668"
"LOC380720-73931422","S1pr5-112651200"
"Htr5b-71247644","Ptgds-79567709"
"Grk5-77371851","Ndrg2-79568051"
"Ptprk-74743303","Six1-1834"
"B3gnt2-75988600","Gng2-67936006"
"Jdp2-73930842","Ttll6-74363338"
"Gpr88-79567811","Hs3st2-74988765"
"Zfp365-73929873","Zscan22-247974"
"Matk-76135823","Slc35f2-74819683"
"1500002O20Rik-1954","Clcn2-72119656"
"Otx2-112194935","Pkp2-73997149"
"Bsdc1-74988722","Setbp1-1532"
"Ptgds-79567709","Scd1-71836746"
"Cyb5-75043146","Mrc1-74581428"
"Cux1-79556618","Kcnc2-73512364"
"Bsdc1-74988722","Grin2b-74988710"
"Col5a1-75147768","Dnahc9-72472774"
"Hmgcr-75079789","Vegfb-75079746"
"Chd7-71836884","D0H4S114-72472773"
"Hmg20a-357093","Rspo2-71016632"
"Rps4y2-75934917","Utp23-71924008"
"Epha1-74640882","Syt4-2651"
"Fam69c-73636086","Gldc-77887886"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Cxcl14-74272041","Map2k4-276073"
"Rarb-75038442","Stk24-73635773"
"Nol4-76115737","Sult1a1-75774114"
"Col5a1-75147768","Kank4-76085741"
"Insrr-71670480","Matk-76135823"
"Apc-74881517","Cyr61-80343407"
"AW046396-72340236","Pacsin1-74047926"
"Acvrl1-79488929","Dlx5-1450"
"AW046396-72340236","Emp1-77280421"
"Ddit4l-71836878","Fbln7-73929875"
"Epha1-74640882","Rfx4-71249068"
"Gng2-67936006","Ngb-79556712"
"Col5a1-75147768","Cyc1-357103"
"Gpr35-112649690","Kank4-76085741"
"Chn1-73718053","Sema3c-939"
"LOC545810-71924492","Serpinb8-293668"
"Grik4-75551478","Mgat5-73931638"
"Il16-71064290","Rasa4-74425552"
"Ccdc37-74581372","Tbl3-77413694"
"Pde11a-75081007","Vangl1-71670709"
"Ccdc88c-74363346","Fkbp10-2220"
"Npr1-71670678","Yme1l1-356849"
"Gpnmb-74581367","Serpinb8-293668"
"Mgat5-73931638","Sox14-73636036"
"Slc12a2-74882926","Tbl2-1868"
"F3-77280341","Prkg1-73521817"
"Col25a1-71924301","Ntf5-1393"
"Ankrd34c-72472747","Pttg1-293036"
"B4galt5-73635976","Etfa-74581380"
"Aars-74641317","St6galnac5-73787946"
"Dpysl5-73635770","Sox10-79556652"
"Serpinb8-293668","Tmc6-77887880"
"Ddn-73636031","Mmgt1-77414585"
"Fkbp10-2220","St8sia6-73929596"
"LOC380720-73931422","Ptgds-79567709"
"Cstf2-2131","Pla2g16-112650769"
"Sacm1l-74882832","Yme1l1-356849"
"C530008M17Rik-75080646","Rpl8-74749928"
"Ptprk-74743303","Rgs2-73635771"
"Pde11a-75081007","Pomp-75774685"
"LOC380720-73931422","Ntf5-1393"
"Cyr61-80343407","Rasa4-74425552"
"Fbxw7-72128750","Hs3st2-74988765"
"Hs3st2-74988765","Srsf9-75043152"
"Mtap-79568030","Tbl3-77413694"
"Pomp-75774685","Trim3-73732147"
"C530008M17Rik-75080646","Camk1d-73992927"
"C1qtnf5-293664","Lgi3-73520996"
"Cyr61-80343407","Il16-71064290"
"AW046396-72340236","Wnt1-112644522"
"BC057022-72077480","Trap1-1966"
"Map2k4-276073","Rps4y2-75934917"
"Eef1b2-75934526","Tnfaip8-75038412"
"Il17ra-73520990","Il17rb-2317"
"Gpr88-79567811","Vamp1-75651233"
"P2rx3-75888751","Sema4g-71587856"
"Srsf9-75043152","Vamp1-75651233"
"Anxa1-70813897","Lgi3-73520996"
"Rasgrp1-76115742","Sox11-79912528"
"Ndrg2-79568051","Palm3-74958547"
"Map2k4-276073","St8sia6-73929596"
"Fam114a2-79583813","Tspan32-72129242"
"Dpysl5-73635770","Gpr123-71924056"
"Dnahc11-73520976","Paip2-77869857"
"Calcr-75080999","Flot1-67752111"
"Decr1-74425550","Tmem29-75080656"
"F3-77280341","Il17rb-2317"
"9630013P03Rik*-77280434","Asb8-276276"
"Cirh1a-77925143","Gja1-79556642"
"Ntf5-1393","Ptgds-79567709"
"Dtnbp1-75651202","Map2k4-276073"
"C530008M17Rik-75080646","Cxcl14-74272041"
"Chst10-74657931","Gm261-73636032"
"Tcf7l1-1424","Tm7sf3-77874614"
"Hdc-71016663","LOC380720-73931422"
"Ero1lb-72340145","Pttg1-293036"
"Eef1g-74819238","Lass4-176962"
"P2rx3-75888751","Pla2g16-112650769"
"Acvrl1-79488929","Elavl2-72340123"
"C530008M17Rik-75080646","Otc-74581369"
"Pkia-805","Syn1-227540"
"Trem2-67870433","Xk-71670735"
"Col25a1-71924301","Pkp2-73997149"
"Rmnd1-77371805","Ssr2-77869814"
"Mapt-79556696","Panx2-74581443"
"Ankrd34c-72472747","Nfix-77413698"
"Hrh3-73636034","Ndufs8-74819243"
"Pip5k1b-77887888","Trap1-1966"
"Calcr-75080999","Htr2b-79556708"
"Col5a1-75147768","Pde5a-73931641"
"P2ry14-76135748","Ssr2-77869814"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Chrm5-75826557","Pdgfd-1910"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Slc35c2-2615","Sox14-73636036"
"Hrh3-73636034","Htr5b-71247644"
"Pdcl-324213","Sacm1l-74882832"
"Rpl11-276067","Srsf9-75043152"
"Lef1-77866900","Otc-74581369"
"Eef1g-74819238","Lgi3-73520996"
"Chat-252","Mtap-79568030"
"Grid1-74724739","Trem2-67870433"
"Itga7-73520991","Slc17a7-70436317"
"Grsf1-73994670","Inpp4b-72080054"
"Mtap-79568030","Mtap1a-76115734"
"Kcnh8-70562113","Slc35c2-2615"
"Fkbp10-2220","Itga5-74882636"
"Lyst-73994715","Rpl23-74819237"
"Tbl2-1868","Thsd7a-71924155"
"C1ra-77874604","Tm7sf3-77874614"
"Cyp39a1-77874608","Tm7sf3-77874614"
"2010111I01Rik-71717630","Tbl3-77413694"
"Eef1g-74819238","Gabbr2-71247614"
"C130096N06Rik-73635978","Ttll6-74363338"
"Insrr-71670480","Sh3d19-74425516"
"Efnb3-79556601","Rassf4-74988636"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Col25a1-71924301","Kctd16-73636009"
"Ddn-73636031","Hdc-71016663"
"Gldc-77887886","Pacrg-74743258"
"Rasgrp1-76115742","Smarca2-1972"
"Copg2-74819259","Vps35-77869144"
"Cblb-74988451","Zfand3-77414923"
"E130012A19Rik-74363349","Gpr35-112649690"
"Chst1-71836872","S1pr5-112651200"
"Golga7b-76097699","Kctd16-73636009"
"Grin3b-77869800","Uggt1-74957909"
"Etv1-73512203","Itgav-74658082"
"Fam124a-72472790","Mtap-79568030"
"Chd7-71836884","Lef1-77866900"
"Gabrr2-79589524","Lgi3-73520996"
"LOC545810-71924492","Tmc6-77887880"
"Alg14-75081004","Ptprk-74743303"
"C130096N06Rik-73635978","Map2k4-276073"
"P2rx3-75888751","Pmm1-67936010"
"Pde5a-73931641","St6galnac5-73787946"
"Hrh3-73636034","Pkp2-73997149"
"Eef1b2-75934526","Mrpl39-673"
"Lef1-77866900","Mgat5-73931638"
"Drd3-75038431","Nomo1-1697"
"Ddit4l-71836878","Mgat5-73931638"
"Slc35f2-74819683","Vti1a-74641238"
"1110037F02Rik-74988462","Grk5-77371851"
"Cyr61-80343407","Gpr151-74724649"
"Efnb3-79556601","Gabra4-71924402"
"BC057022-72077480","Gm6753-77340486"
"Pacsin1-74047926","Rreb1-72340134"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Isl1-596","LOC436099-73512350"
"Otc-74581369","Svil-77332748"
"Mtap-79568030","Tex261-74047919"
"Gpr137-75651149","Trap1-1966"
"Gpr146-77371845","N4bp2-74363354"
"Cirh1a-77925143","Il17ra-73520990"
"Alg14-75081004","Dpysl5-73635770"
"Ankrd34c-72472747","Sox11-79912528"
"Dnahc9-72472774","Klhl36-77371861"
"Ankrd34c-72472747","Mmgt1-77414585"
"Kcnj4-74357568","Slc7a6-293662"
"S1pr5-112651200","Sult1a1-75774114"
"Acsl5-73931635","Pvrl4-2511"
"Grk5-77371851","Otx2-112194935"
"Rasa4-74425552","Slc6a4-79591679"
"Apc-74881517","Mtap-79568030"
"Chst1-71836872","Nfix-77413698"
"Ddx26b-75988610","Tspan32-72129242"
"9630013P03Rik*-77280434","Aars-74641317"
"Gpr35-112649690","Pde5a-73931641"
"Etfa-74581380","Fam114a2-79583813"
"Chrm5-75826557","Slc7a6-293662"
"Dpysl5-73635770","Mdk-1227"
"Med8-112196048","Zfp358-2743"
"9630013P03Rik*-77280434","Utp23-71924008"
"Pdgfra-77280309","Prkg1-73521817"
"Glra4-75551476","Gm6753-77340486"
"Bcl6-75651139","Pdgfd-1910"
"Pde11a-75081007","Tspan32-72129242"
"Ngef-72129292","Ola1-293038"
"Chn1-73718053","Flot1-67752111"
"Rreb1-72340134","Tmem109-74988461"
"Gpr123-71924056","Gpr146-77371845"
"Chrm5-75826557","Nup93-75774679"
"Lyst-73994715","Sema3c-939"
"Cdk14-71670684","Nfix-77413698"
"Gpr18-71015809","Nol4-76115737"
"Kcnj9-72119580","Mtap1a-76115734"
"Efnb3-79556601","Il16-71064290"
"Masp1-73615782","Slc8a2-74581450"
"LOC380720-73931422","Sox11-79912528"
"1200011I18Rik-77414569","Serinc1-77413696"
"Chst1-71836872","Ntf5-1393"
"Cxcl14-74272041","Mgat5-73931638"
