Gene1,Gene2
"Rcsd1-75934525","Slc31a2-75773700"
"Dvl2-112649476","Il11ra2-75041444"
"1500032L24Rik-75651168","Ccbp2-74724637"
"A830036E02Rik-74512028","Sema3f-72007563"
"Clk2-356286","Mpped1-70231303"
"Fat4-74363356","Lims2-75145999"
"Arf3-655120","Pdha1-323397"
"LOC380889-74988754","Ltk-75988666"
"Akr1c18-74425542","Hdc-71016663"
"Apoe-79490110","Zfp238-2741"
"Dlgap1-71924386","Hmg20a-357093"
"Eef1g-74819238","En2-74988733"
"Ccdc85a-75081006","Tbl3-77413694"
"9330182L06Rik-75081005","Bcar3-77371769"
"BC032203-77867708","Fezf2-75651163"
"Bpgm-77414641","Gabra4-71924402"
"Spon1-71836797","Tpbg-76085743"
"Cdh15-77869780","Fxyd5-74819694"
"Mtap1a-76115734","Upp1-71836877"
"Calcr-75080999","Chst2-72109633"
"Enpep-73769289","Pmch-55"
"Gng7-77371857","Mpped1-70231303"
"Il16-71064290","Rassf4-74988636"
"Etv1-73512203","Hsd11b1-73520987"
"Fam114a2-1992","Fscn1-74658080"
"Gpr139-79490116","Slc6a7-71016653"
"Atp10a-72128790","Ntm-77866868"
"Cdh15-77869780","Gabrr2-79589524"
"Nicn1-75773512","Prdx1-836"
"F2rl1-199391","Pias4-77414895"
"Chrna6-75651213","Xbp1-1119"
"Pcp2-77413702","Traip-77887842"
"Gnb1-61413","Ptbp1-356857"
"Aldh1a1-72103809","Gabra4-71924402"
"Foxp2-72079884","Scube1-74272894"
"Pak6-75084501","Pcbp4-67936208"
"Cux1-79556618","Dlgap1-71924386"
"Nnat-655497","Tmem66-70743884"
"Htr4-72119658","Xbp1-1119"
"Masp1-73615782","Slc8a1-73521807"
"Cotl1-72472769","Tiam1-72283789"
"Cdh8-79568026","Grid1-74724739"
"Adamts19-73635973","Pycrl-2515"
"Erbb4-72472797","Uqcrc2-655502"
"C1qtnf5-293664","Mri1-75773703"
"Col19a1-74658066","Tgfbr2-74819696"
"Slc4a10-1922","Synpr-1862"
"Abtb1-1659","Tshz1-72129289"
"Myo5b-73592538","Pcdhb16-72340179"
"Glra2-73636121","Itpka-79589520"
"Itpka-79589520","Selk-74800903"
"Crym-73592526","Mrc1-74581428"
"Cadps2-73817429","Ednrb-74750017"
"Galns-70612726","Kcnip1-1760"
"Dpf3-72129252","Fzd9-73907498"
"A730096I18Rik*-75144645","Ppp1r9a-71064176"
"Nefh-74512048","S100a16-77371787"
"LOC434631-73512348","Parp8-74819242"
"Esr1-79591677","Gpr50-74511770"
"Axin2-74819487","St8sia6-73929596"
"Cage1-72472771","Entpd2-73732144"
"Crabp1-1179","Scg2-934"
"Lhx2-79568024","Lims2-75145999"
"Gpr146-77371845","Susd2-75146000"
"Gpr123-71924056","Neurod1-75650865"
"Kcnh8-70562113","Smu1-74819686"
"Drd4-112650336","Slc22a3-73931644"
"Apc-74881517","Sh3d19-74425516"
"Mal2-73994717","Syt17-73616035"
"Dvl2-112649476","Slc8a2-74581450"
"Gnal-72472807","Rasl11a-75988636"
"Grid1-74724739","Trem2-67870433"
"Rora-79488937","Yars-1122"
"Arf1-199390","BC005537-321201"
"Nrxn3-75042240","Pcdha10-1253"
"Gm10413-73929885","Ncdn-684"
"Cdkn1a-2085","Myl4-72129251"
"Cntfr-75651138","Slc8a1-73521807"
"Fgf1-79556599","Wnt5a-79556660"
"Tfam-67936016","Zscan22-247974"
"Cyp2j6-77278979","Decr1-74425550"
"Fam60a-1878","Sh3kbp1-74272906"
"Fos-79912554","Sun2-74658032"
"Mylk3-73992942","Sorbs1-74425572"
"Sh2b3-80517009","Tmem204-73769320"
"Adamts15-77332098","Sema3f-72007563"
"Gucy2f-74640883","Rln3-73929581"
"Cdkn1a-80343383","Foxi1-2232"
"Cish-70634310","Mki67-1381"
"Kctd17-72340180","Pgr15l-73615804"
"Clip4-75774680","Mdfi-112648831"
"Blnk-74819692","Gm22-74988274"
"Efcab6-74819465","Pip4k2c-799"
"Celsr3-74724639","Npvf-74882808"
"Clk2-356286","Fdps-76085745"
"Cdhr1-72104186","Mxi1-74819343"
"Fat3-74047713","Sytl5-73930809"
"Cadps2-73817429","Etv1-72119595"
"Dvl2-112649476","Fam46a-75042237"
"Plk5-74988743","Rb1cc1-75043159"
"Sema4g-71587856","Tmx2-71836805"
"4931408A02Rik-112645384","Slc8a1-73521807"
"Adora2a-72109410","Slc35f2-74819683"
"LOC545810-71924492","Myo10-74743255"
"Ankfn1-74047714","Tpbg-76085743"
"Calcr-75080999","Pcdh9-10"
"Lpar1-79556595","Ssrp1-74819346"
"Bckdhb-71836890","Spock1-72340122"
"Pmch-55","Rln3-73929581"
"Btbd3-71016618","Dlgap1-71924386"
"Asb4-71358591","D630014O11Rik-75080645"
"Trem2-67870433","Uaca-74800883"
"Gpr89-67881554","Mri1-75773703"
"Pou6f1-74357559","Rps15-75774687"
"Filip1l-74363347","Thra-79912542"
"S100a6-77278967","Sox2ot-74658020"
"Neurl1a-73769327","Zfp536-71836801"
"Tbc1d14-71020391","Tll1-74272905"
"Accn4-71924089","Sorbs1-74425572"
"Cd33-75043153","Hspbp1-75774674"
"Col16a1-74273122","Nr1h3-112205214"
"Gfra2-72472805","Slc8a1-73521807"
"Grik3-75749418","Sap30l-73907495"
"Impa1-74641325","Slc8a1-73521807"
"Grik3-75749418","Slc35f2-74819683"
"Mdk-1227","Tyr-79591699"
"Fam167a-71924279","Kitl-616"
"BC032203-77867708","Slc6a4-79591679"
"Gpr146-77371845","Insrr-71670480"
"Efcab6-74819465","Iyd-71015205"
"Aco1-76135819","Kpna4-2359"
"N4bp2-74363354","Tex261-74047919"
"Setd5-37","Slc17a6-73818754"
"C030034I22Rik-72472751","Mtap-79568030"
"Cd33-75043153","Sdc3-71358662"
"Boc-74819594","Tob2-77340500"
"Arf3-655120","Pcsk2-72080025"
"Chrna5-75826567","Cnot7-321203"
"Col16a1-74273122","Usp11-355883"
"Nfyc-112197140","Slc35f2-74819683"
"Arhgap25-72128789","Pcdhac1-73512189"
"Cadps2-73817429","Drd4-112650336"
"Fgfr1-440","Pcbd1-1802"
"Decr1-74425550","Gpr123-71924056"
"Col4a6-72103841","Kit-73520994"
"Pdia3-71015817","Ptbp1-356857"
"LOC434300-75988611","Rasa4-74425552"
"Acot7-145","Atp2a2-74881549"
"Gpr146-77371845","Mtap1a-76115734"
"BC032203-77867708","Gpr151-74724649"
"Aldoc-79556636","Elovl1-74882527"
"Fbxo44-77340498","Rap1gds1-654924"
"Nup93-75774679","Slc7a6-293662"
"Mpp6-73994666","Ogn-2446"
"Magel2-79591571","Mpp3-71920520"
"Gpr116-73907496","Zfp618-71670712"
"Cdh24-70231307","Usp25-2713"
"Trp73-73929579","Zfp618-71670712"
"Epha1-74640882","Rassf4-74988636"
"Gpr123-71924056","Slc35f2-74819683"
"Dpy19l3-71836886","Pcgf6-70634297"
"Mef2c-667","Pnoc-75038402"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Chml-74047442","Gnb1-61413"
"Fat4-74363356","Grik3-75749418"
"Ccdc37-74581372","Ltk-75988666"
"Accn4-71924089","Gpr89-67881554"
"Myc-112194721","Slc36a4-1597"
"Cntn1-414","Nipa2-75041549"
"Dbi-71836880","Zfp280c-1669"
"Ccr10-74724659","Per1-791"
"Loxl1-70805934","Pfkm-67870466"
"Car10-71587832","Slc38a1-75043149"
"F2rl1-199391","Ttc9b-71249081"
"Tdg-71020392","Zim2-76135811"
"LOC434368-74819253","Rps5-77868800"
"Neurl1a-73769327","Polr1e-75774108"
"Bmp3-72472749","Mtap-79568030"
"Kcnab2-1754","Sod1-994"
"En2-74988733","Rps5-77868800"
"Lgi3-73520996","Pus7-79556638"
"Cdkn1a-80343383","Cks2-74512038"
"Cks2-74512038","Rasl11a-75988636"
"Arap2-74881937","Prkar2b-74583119"
"Dtx1-2167","Vps35-77869144"
"Rgs2-73635771","Ttc9b-71249081"
"Dapk1-72472784","Mtfp1-75774673"
"Aldh1a1-72103809","Zfp189-79490078"
"Gsn-72081395","Manea-74882656"
"Egr4-74800827","Nrip1-739"
"Elfn1-71587930","Kcnj9-72119580"
"Amotl1-75038463","Dapk1-72472784"
"Clca1-2105","Cntfr-75651138"
"Asb8-77414921","Txn2-71670705"
"Gm261-73636032","Hist1h1b-74272040"
"Gnb5-1456","Hpd-356492"
"Nrip1-739","Sccpdh-73635772"
"Gba-1611","Polr1e-75774108"
"Dirc2-72339397","Tsc22d1-1051"
"Hoxa5-544903","Pou2f1-1563"
"Etv1-72119595","Map2k5-323585"
"Ei24-2179","Sez6l2-1407"
"Lrsam1-74583161","Polr1e-75774108"
"Csrp2bp-276275","Fezf2-75651163"
"Gabre-75749417","Tanc1-72081515"
"Chrm4-79591641","Pmp22-825"
"Chrm4-79591641","Sema4g-71587856"
"Arap2-74881937","Kcng3-71717451"
"Serpina9-71670728","Srfbp1-1653"
"6820408C15Rik-74363339","Fam135b-74581399"
"Hcrtr1-77868713","Rarb-75038442"
"Glo1-74047916","Gsn-72081395"
"Adarb1-72109379","Slc5a1-2621"
"Gpr146-77371845","Ybx2-75080250"
"A830036E02Rik-74512028","Arntl-79556656"
"Gabrr1-75551470","Map2k5-323585"
"Ppp3r2-75084112","Slc43a2-74425544"
"Eef1g-74819238","Pak1-73521001"
"Mtap-79568030","Nrip1-739"
"Crhr1-297","Vdac3-1549"
"Lynx1-655","Phyh-74800914"
"Elfn1-71587930","LOC545810-71924492"
"Pcnt-1255","Setd5-37"
"Gabra4-71924402","Ptprk-74743303"
"Elfn1-71587930","Kcnip1-1760"
"Upp1-71836877","Ybx2-75080250"
"Arid1b-982","Il13ra1-74819256"
"Cacng4-72119652","Itpr3-74047776"
"Cux1-79556618","Ppm1l-71924215"
"Akap8-91","BC034076-71836848"
"Lct-73931621","Pcbp4-67936208"
"Mri1-75773703","Mtch2-72080084"
"Gpr35-112649690","Mapk14-2399"
"Pip4k2c-799","Pirt-72283798"
"Nup93-75774679","Zfp365-73929873"
"A230065H16Rik-71250292","Col5a3-74272917"
"Anxa1-70813897","Impa1-74641325"
"Rassf4-74988636","Rfx4-71249068"
"Cks2-74512038","Iqcj-74272918"
"Efna3-381","Rufy4-75041573"
"Arhgap12-71836846","Traip-77887842"
"Camkv-70743867","Hip1-2293"
"Arhgef10-77280329","LOC381076-72338724"
"Slc26a8-2597","Tdg-71020392"
"Gpr88-79567811","Liph-77280417"
"Elfn1-71587930","Icam5-73520989"
"Lyst-73994715","Park7-112194293"
"Etv1-72119595","Sipa1l1-74511986"
"Fat4-74363356","Pias4-77414895"
"A530079E22Rik-71250305","Arg2-70928338"
"Foxi1-2232","Gm1088-77340470"
"Insrr-71670480","Mmel1-76135804"
"Adam19-74272054","Ms4a6b-293474"
"Mtap1a-76115734","N4bp2-74363354"
"Sipa1l1-74511986","Synpr-1862"
"Gal-70231997","Slc2a12-74581449"
"Mapt-79556696","Tdo2-71717618"
"Cdh15-77869780","Cdh8-79568026"
"Pvr-79556654","Zfp57-72103842"
"Kcng3-71717451","Map2k5-323585"
"Itsn1-1365","Ppp3r1-32386"
"Csf2rb2-73992937","Pak1-73521001"
"Grsf1-73994670","Lct-73931621"
"Fxyd5-74819694","Sox2ot-74658020"
"LOC329302-73931420","St6galnac6-74047902"
"Hsd11b1-73520987","Pde1a-782"
"Gpr151-74724649","Ybx2-75080250"
"Acan-77869840","Boc-74819594"
"Agap3-2089","Elovl6-74425551"
"Dpysl5-73635770","Tyr-79591699"
"Atf3-70814344","Smu1-74819686"
"Brp44l-2067","Prkcb-72129247"
"Arid1b-982","Exoc6-73817986"
"Rassf4-74988636","Tmc6-77887880"
"Acpl2-80343348","F2rl1-199391"
"Bag2-70634296","Map2k5-323585"
"Exoc6-73817986","Gpr35-112649690"
"2010300C02Rik-70743898","LOC235953-73931419"
"Tmem33-356284","Xk-71670735"
"Chrm5-75826557","Impa1-74641325"
"Cops7b-356493","Hpd-356492"
"Ptprk-74743303","Rasa4-74425552"
"Fras1-73994667","Mapt-79556696"
"Car9-74988271","Gabrr1-75551470"
"Mmaa-1772","Thra-79912542"
"Pcdh1-75934527","Rasl10a-73636038"
"Hpd-356492","Usp11-355883"
"Kcnq5-72128745","Smoc2-74357576"
"Tmem22-74511956","Tmem65-73592537"
"Ppp1r9b-74271623","Rps15a-74357560"
"Mad1l1-70928294","Vti1a-74641238"
"Col27a1-74272916","Nrip1-739"
"Kcnh8-70562113","Pfdn4-74882686"
"Atp6v1a-74641315","Nde1-67779875"
"Pias4-77414895","Shb-71670695"
"Clca1-2105","Xk-71670735"
"Cthrc1-72472772","Rdh5-75042255"
"Lrrc4-75041463","Ptgds-851"
"LOC545810-71924492","Ltk-75988666"
"Adamtsl3-73925720","Ptp4a1-75079765"
"Epha1-74640882","Rgs2-73635771"
"Kitl-616","Zim1-71670692"
"AF529169-73636152","Hpd-356492"
"Filip1l-74363347","Slc9a8-1852"
"Fhdc1-73925717","Insrr-71670480"
"Hist3h2a-74583150","Selk-74800903"
"Slc25a27-74988334","Slitrk6-73992918"
"Grik3-75749418","Tspyl4-67936212"
"Fam124a-72472790","Znrf1-74581382"
"Icosl-1217","Tnmd-71924343"
"Acaa2-71924375","Gmpr-74581368"
"Serinc1-77413696","Tyr-79591699"
"Crls1-1148","D8Ertd82e-73931630"
"Grsf1-73994670","Slc31a2-75773700"
"Cxcl13-74819234","Heg1-74958616"
"Eef1g-74819238","Gpr139-79490116"
"Gdf1-75081205","Usp11-355883"
"Fam124a-72472790","Gm1125-71717570"
"Fdps-76085745","Usp11-355883"
"Grin2b-74988710","N4bp2-74363354"
"Trpv4-73992707","Yipf1-74881163"
"Kcng3-71717451","Prokr2-74511780"
"Cryaa-2127","Scai-74581420"
"Fgfr1-440","Txnrd3-71670706"
"N4bp2-74363354","Sik3-74881867"
"Atp11a-75043137","Mgat2-74988614"
"Gabrr1-75551470","Zfp536-71836801"
"Iyd-71015205","Uts2d-75144621"
"Samd11-70928360","Ubap1-74957898"
"Agpat4-73718048","Fgfr1-440"
"Aqp3-293692","Dusp4-72472788"
"1200011I18Rik-77414569","Rarres1-75084131"
"Insrr-71670480","Kcnip1-1760"
"Apba1-77869854","Neurl1a-73769327"
"Dpysl5-73635770","Fam124a-72472790"
"Slc7a6-293662","Tmem33-356284"
"Adcy3-75","Trp53-67855414"
"Gpr139-79490116","Inpp4b-72080054"
"Gmpr-74581368","Plcz1-74988296"
"Cul4a-75749399","Ephb3-1492"
"Cdhr1-72104186","Slc35f2-74819683"
"Cd97-112646460","Hgf-77867710"
"Gm10413-73929885","Polr1e-75774108"
"Csdc2-77887884","Pip4k2c-799"
"Pappa-74581444","Slc17a6-73818754"
"9830001H06Rik-77340458","Sap30l-73907495"
"Ccdc85a-75081006","Setd3-74047910"
"Mafb-73771240","Prlhr-74511758"
"Cdh15-77869780","Tmem33-356284"
"Arntl-79556656","Foxi1-2232"
"Arl4d-73817442","Ctxn1-74586669"
"Adcyap1r1-74988667","Dach1-74047769"
