Gene1,Gene2
"Ero1lb-72340145","P2rx3-75888751"
"Bmp4-79556702","Pnrc2-2491"
"Gabre-75749417","Pde11a-75081007"
"Cd6-112205643","Vtn-67752116"
"Filip1-73635796","Pgf-77869838"
"Ntf5-1393","Terf2ip-112196711"
"Ifnar1-588","Prdx1-836"
"9430020K01Rik-75988537","Syap1-1858"
"A830036E02Rik-74512028","Nt5dc2-73817984"
"Lrrc3-112649047","Trps1-75043140"
"1810031K17Rik-227165","Fzd9-73907498"
"Nicn1-75773512","Pth1r-112202195"
"Col4a6-72103841","Sowaha-71250306"
"Kank2-112644736","Pcdhb2-74743271"
"Hmgcr-75079789","Slc25a25-544516"
"Prdx1-836","Rftn1-71920515"
"Usp11-355883","Vps35-355884"
"9430020K01Rik-75988537","Srsf9-75043152"
"Rasl11a-75988636","Tac2-77279001"
"Kcng1-77340480","Myo10-74743255"
"Ar-2039","P2rx3-75888751"
"Hbb-b1-67936011","Ifnar1-588"
"Grin2b-74988710","LOC434300-75988611"
"H2-T23-75749388","Phospho1-71670685"
"Igsf5-79488939","Sash1-71924225"
"Itgb8-73931631","Timp3-73769324"
"Cd109-73931384","Slc12a2-74882926"
"Gng2-67936006","Sox14-73636036"
"Fzd4-77925095","Ifltd1-74425566"
"Creb3l1-112197858","Syap1-1858"
"Col18a1-287","Mme-77371755"
"Gm12429-77340488","Sash1-71924225"
"1200016E24Rik-1591","Mtfp1-75774673"
"Atp6v1c2-74881265","Mybpc1-71920513"
"Phospho1-71670685","Sox14-73636036"
"Ifnar1-588","Krt73-74750042"
"LOC432928-73931424","Scube1-73512351"
"Gpc2-72472808","Rell1-72007746"
"Pde11a-75081007","Zim2-76135811"
"Clta-74819690","Tac2-77279001"
"Asb11-71836891","Car12-72081406"
"LOC381355-71924491","Polr1e-75774108"
"Foxd3-1496","Stk17b-79488957"
"Gabre-75749417","Klhl36-77371861"
"Hhip-71358556","Itga7-73520991"
"Arf1-199390","Pgf-77869838"
"Magix-74581446","Pde11a-75081007"
"Adrb1-77340494","Tac2-77279001"
"Adra2b-74724532","Ifngr2-1460"
"Ndufb8-74743256","Sub1-356490"
"Slc11a2-2571","Slc16a6-2581"
"Axin1-2053","Ly6g6e-77280582"
"Shh-1418","Sub1-356490"
"Lims2-75145999","Myo10-74743255"
"Grin2b-74988710","Susd2-75146000"
"Gtf3c2-7","Plxdc1-814"
"Dusp5-73931633","Map3k15-73788441"
"Bpgm-77414641","Lims2-75145999"
"Ddit4l-71836878","Kcnh8-70562113"
"Fam69c-73636086","Tmem64-77414589"
"Klhl36-77371861","Plxna3-1403"
"Fkbp10-2220","Klhl36-77371861"
"Mef2c-79567505","Pknox2-76135815"
"Bmp4-79556702","Tacr3-1297"
"Mxra7-77332080","Pcsk1-72008494"
"Bpgm-77414641","Traip-77887842"
"Nr5a1-734","Nudt21-2115"
"Ero1lb-72340145","Nmb-71836874"
"Elmo1-70743907","Itga7-73520991"
"Epha4-2187","Hbb-b1-67936011"
"E130012A19Rik-74363349","Magix-74581446"
"Cdh13-77869863","Ero1lb-72340145"
"Col9a3-70928304","Syne2-74640880"
"Mybpc1-71920513","Scube1-73512351"
"Plxna3-1403","Zim2-76135811"
"Rapgef6-75041528","Tmem218-1960"
"LOC434300-75988611","Tbck-79567760"
"Fzd9-73907498","Rfx4-71249068"
"Crhr1-297","Gabre-75749417"
"2010111I01Rik-71717630","Dlx3-350"
"Adcy2-73","Ifngr2-1460"
"Bpgm-77414641","Kcng1-77340480"
"Hdc-71016663","Nr2f2-112646890"
"Eps8-1705","Esr1-79591677"
"Bsdc1-74988722","Tinf2-77414587"
"Atp6v1c2-74881265","Sowaha-71250306"
"Adcy2-73","Mme-77371755"
"Btd-2069","Tnnt1-77280576"
"Col9a3-70928304","Phldb2-74512017"
"BC032203-77867708","Ppp1r1a-75773706"
"Ar-2039","Yme1l1-356849"
"Ifngr2-1460","Ly6g6e-77280582"
"Col9a3-70928304","Scube1-73512351"
"Plk5-74988743","Tnnt1-77280576"
"P2rx7-75551477","Tac2-77279001"
"Kl-72119590","Phldb2-74512017"
"Ar-2039","Cdh13-77869863"
"Cdh13-77869863","Galr2-80517343"
"N6amt1-1233","Sigmar1-112196265"
"Cab39l-77371789","Cd9-73520971"
"Krt73-74750042","Slc35f1-75084145"
"Slc6a20b-77371783","Spag16-75080199"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"AW046396-72340236","Syap1-1858"
"Lats2-73931411","Npr3-73931412"
"Fzd9-73907498","Igsf5-79488939"
"Chrng-75551466","Sub1-356490"
"1810031K17Rik-227165","Axin1-2053"
"Csf2rb2-73992937","Filip1-73635796"
"1810031K17Rik-227165","Adra2b-74724532"
"Fbln7-73929875","Pde11a-75081007"
"Arf1-199390","Csf2rb2-73992937"
"Matn4-77371795","Zfp423-1607"
"E130012A19Rik-74363349","Klhl36-77371861"
"Creb3l1-112197858","D830029A09Rik-72472778"
"Adcy4-73512495","Rfxank-67881545"
"Apln-67850953","Khdrbs3-73769321"
"Magix-74581446","Plxna3-1403"
"Mdfi-112648831","Myc-112194721"
"Grin2b-74988710","Satb1-927"
"Fzd9-73907498","Tat-2657"
"Epha4-2187","Ifnar1-588"
"Adra2b-74724532","Odz3-79908833"
"Nt5dc2-73817984","Syne2-74640880"
"Dbnl-74819497","Pth1r-112202195"
"E130012A19Rik-74363349","Fkbp10-2220"
"Pam16-2391","Pfkl-795"
"Ifnar1-588","Rftn1-71920515"
"Msrb2-76135795","Tac2-77279001"
"E130012A19Rik-74363349","Pde11a-75081007"
"9430020K01Rik-75988537","Greb1-71924412"
"Polr1e-75774108","Rfxank-67881545"
"Car12-72081406","LOC432928-73931424"
"Kcna6-74819554","Tpbg-76085743"
"Msrb2-76135795","P2rx7-75551477"
"Crhr1-297","Fbln7-73929875"
"LOC545352-74988758","Susd4-75774678"
"Col18a1-287","Odz3-79908833"
"Cdk5-244","Rcan1-362"
"Bpgm-77414641","Grin2b-74988710"
"Col18a1-287","Igsf5-79488939"
"Nr2f2-112646890","Zfp189-79490078"
"Ipo4-74658174","Ndufa10-74658173"
"Gabre-75749417","Magix-74581446"
"C1qa-77371775","Plk5-74988743"
"Kl-72119590","Npr3-73931412"
"Kcnj4-74357568","Mylk3-73992942"
"Map3k15-73788441","Scube1-73512351"
"Nkx2-1-74988460","Trps1-75043140"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Arf1-199390","Bcl6-75651139"
"Lhfp-73769323","Timp3-73769324"
"Frrs1-2557","Ldlr-1766"
"Slc4a10-1922","Terf2ip-112196711"
"Myo10-74743255","Susd2-75146000"
"Cks2-74512038","Fam189a2-73512353"
"Adrb1-77340494","Clta-74819690"
"Mylk3-73992942","Pip4k2c-799"
"Igfbp3-74272920","Igfbp4-71924311"
"Pak6-75084501","Pip4k2c-799"
"Ncaph2-355887","Vps35-355884"
"Kl-72119590","Rnaset2b-74988459"
"C030034I22Rik-72472751","Gng2-67936006"
"Hhip-71358556","Syn1-227540"
"LOC432928-73931424","Map3k15-73788441"
"Cox6a2-71836876","Sulf1-75041501"
"Gm5607-72109337","Htr2b-79556708"
"Cebpa-80343361","Tnnt1-77280576"
"LOC545352-74988758","Ppp2r3d-77414925"
"LOC432928-73931424","Tgfb2-70927304"
"Kcng1-77340480","Susd2-75146000"
"Adra2b-74724532","Sash1-71924225"
"Rasal1-75774111","Rps4y2-75934917"
"A830036E02Rik-74512028","Fam40b-72283809"
"Ifngr2-1460","Sash1-71924225"
"Dbnl-74819497","Nicn1-75773512"
"LOC434300-75988611","Lims2-75145999"
"Dbnl-74819497","Six3os1-75041431"
"Crhr1-297","Magix-74581446"
"Cdk5r1-247","Pde11a-75081007"
"Casc1-75038484","Ywhab-2737"
"Chrng-75551466","Ndufb8-74743256"
"Aldh5a1-77925007","Krt73-74750042"
"Tmem176b-77866852","Tspan6-74047839"
"Phospho1-71670685","Sccpdh-73635772"
"Crhr1-297","Pde11a-75081007"
"Crhr1-297","E130012A19Rik-74363349"
"Fzd9-73907498","Gm12429-77340488"
"Rasgrp4-76135807","Rasl11a-75988636"
"Creb3l1-112197858","Pitx2-79556607"
"Fgd5-74357548","Slc35a3-2609"
"Gng2-67936006","Ltk-75988666"
"Ar-2039","Slc4a10-1922"
"Fam189a2-73512353","Mybpc1-71920513"
"Igfbp4-71924311","Slc16a2-73929597"
"Hs6st3-73520986","Sox10-79556652"
"Lims2-75145999","Susd2-75146000"
"Itga7-73520991","Pcp2-79490073"
"Hebp1-74988456","Ube2t-276069"
"Atp6v1c2-74881265","LOC433228-73788454"
"Agtr1b-74724627","Tmem176b-77866852"
"Cks2-74512038","Fam40b-72283809"
"Nudt21-2115","Rftn1-71920515"
"Dchs1-72472786","Map3k15-73788441"
"Kcnj14-67853369","Prdx1-836"
"Cdk5r1-247","Fkbp10-2220"
"Ly6g6e-77280582","Sash1-71924225"
"Hpcal1-74581395","Pcdhb2-74743271"
"Hbb-b1-67936011","Nr5a1-734"
"B3gnt5-73992711","LOC433228-73788454"
"Fbln7-73929875","Magix-74581446"
"Pitpnc1-75144644","Rasl11a-75988636"
"Tacr1-79591721","Tacr3-1297"
"Fam40b-72283809","Lats2-73931411"
"Mcl1-112647104","Pcdhb2-74743271"
"Odz3-79908833","Tcf19-2659"
"Fam46a-75042237","Pcp2-77413702"
"Creg1-73931627","Tspan18-74357573"
"Phactr4-71924214","Ppapdc1a-74881927"
"Klhl36-77371861","Zim2-76135811"
"LOC434300-75988611","Myo10-74743255"
"Nol4-76115737","Tnfaip8-75038412"
"Greb1-71924412","Syap1-1858"
"C1ra-70813896","Mgll-72129243"
"1810031K17Rik-227165","Adcy2-73"
"Ak4-74641312","Lrrc3-112649047"
"Gm5607-72109337","Pnrc2-2491"
"Ndufb8-74743256","Shh-1418"
"Cks2-74512038","Nt5dc2-73817984"
"Cdk5r1-247","Magix-74581446"
"Crhr1-297","Fkbp10-2220"
"Nmb-71836874","Slc4a10-1922"
"H2-T23-75749388","Ltk-75988666"
"H2-T23-75749388","LOC433088-71924504"
"Cdk5r1-247","Crhr1-297"
"Adra2b-74724532","Tcf19-2659"
"Srsf9-75043152","Trps1-75043140"
"Pcp2-79490073","Syn1-227540"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Cyb561-71020402","Itgb8-73931631"
"Lrrc3-112649047","Srsf9-75043152"
"Bmp4-79556702","Tacr1-79591721"
"Ar-2039","Terf2ip-112196711"
"Msrb2-76135795","Pitpnc1-75144644"
"Grb7-112204995","Rps4y2-75934917"
"Col9a3-70928304","Fam189a2-73512353"
"BC032203-77867708","Synj2bp-77414884"
"Mme-77371755","Shb-71670695"
"Car12-72081406","Dchs1-72472786"
"Gpc2-72472808","Scube1-73512351"
"Gm12429-77340488","Igsf5-79488939"
"Kl-72119590","Tmem72-73992925"
"Sccpdh-73635772","Sox14-73636036"
"Aldh5a1-77925007","Kcnj14-67853369"
"Mtfp1-75774673","Spsb4-75773701"
"D830029A09Rik-72472778","Greb1-71924412"
"Gng2-67936006","Tinf2-77414587"
"Bcl6-75651139","Csf2rb2-73992937"
"Bsdc1-74988722","Gng2-67936006"
"Axin1-2053","Odz3-79908833"
"LOC433228-73788454","Trh-71016631"
"Tbck-79567760","Traip-77887842"
"Gabre-75749417","Zim2-76135811"
"Epha1-74640882","Tex261-74047919"
"Ero1lb-72340145","Ntf5-1393"
"Car12-72081406","Lepr-73930822"
"Ltk-75988666","Sccpdh-73635772"
"H2-T23-75749388","Tinf2-77414587"
"LOC432928-73931424","Trh-71016631"
"Ctla4-75079745","Nr2f2-112646890"
"Col9a3-70928304","LOC433228-73788454"
"Ifnar1-588","Nudt21-2115"
"Kank2-112644736","Oit1-227164"
"LOC433088-71924504","Ltk-75988666"
"Iyd-71015205","Ptpdc1-72472738"
"Epha4-2187","Slc35f1-75084145"
"Hbb-b1-67936011","Krt73-74750042"
"B3gnt5-73992711","Trh-71016631"
"AW046396-72340236","Lrrc3-112649047"
"A830036E02Rik-74512028","Syne2-74640880"
"Ngf-74581384","Trh-71016631"
"Id3-74724763","Vcam1-77414897"
"Cd109-73931384","Mmgt1-77414585"
"Ero1lb-72340145","Yme1l1-356849"
"Ampd3-77371807","BC032203-77867708"
"Fzd4-77925095","Igfbp4-71924311"
"Nmb-71836874","Slc41a3-73512484"
"A830036E02Rik-74512028","Cks2-74512038"
"Eif2ak3-2181","Ifngr2-1460"
"Atp6v1c2-74881265","Gpc2-72472808"
"Alg14-75081004","Gm12429-77340488"
"Bcl11a-71836837","Ngfr-79591691"
"1810031K17Rik-227165","Igsf5-79488939"
"LOC433228-73788454","Tdg-71020392"
"Creb3l1-112197858","Lrrc3-112649047"
"Fam189a2-73512353","Phldb2-74512017"
"Pfkl-795","Slc25a27-74988334"
"Ero1lb-72340145","Slc4a10-1922"
"Mylk3-73992942","Pak6-75084501"
"Fkbp10-2220","Zim2-76135811"
"Grin2b-74988710","Traip-77887842"
"C1qa-77371775","Tnnt1-77280576"
"Dlx3-350","Mme-77371755"
"Kank4-76085741","Stxbp2-75774667"
"Bsdc1-74988722","Ltk-75988666"
"Gng2-67936006","H2-T23-75749388"
"Fam40b-72283809","Gpc2-72472808"
"Gm12429-77340488","Tcf19-2659"
"D830029A09Rik-72472778","Syap1-1858"
"Pdgfd-1910","Vtn-67752116"
"Adra2b-74724532","Ly6g6e-77280582"
"Bsdc1-74988722","Sox14-73636036"
"Cks2-74512038","Rgs5-74357571"
"Cdk5r1-247","E130012A19Rik-74363349"
"D830029A09Rik-72472778","Trps1-75043140"
"F5-73992763","Sostdc1-71836808"
"Cdh13-77869863","Slc4a10-1922"
"LOC434300-75988611","Susd2-75146000"
"1810031K17Rik-227165","Sash1-71924225"
"Ero1lb-72340145","Terf2ip-112196711"
"Nmb-71836874","Terf2ip-112196711"
"Rasgrp4-76135807","Tac2-77279001"
"Fam120a-75080620","Mcl1-112647104"
"E130012A19Rik-74363349","Gabre-75749417"
"Copg2-74819259","Ube2t-276069"
"Ar-2039","Ero1lb-72340145"
"Ifngr2-1460","Rfx4-71249068"
"Dmrt3-74819342","Gpc6-1736"
"Hpcal1-74581395","Kank2-112644736"
"C030034I22Rik-72472751","Tinf2-77414587"
"Car7-74511736","LOC433228-73788454"
"Alg14-75081004","Igsf5-79488939"
"Bcl6-75651139","Cpne8-73520974"
"Ddit4l-71836878","Tmem64-77414589"
"Fmo1-72008121","Slc16a2-73929597"
"C1ra-70813896","Sulf1-75041501"
"Lrrc38-72340184","Sh3d19-74425516"
"H2-T23-75749388","Sccpdh-73635772"
"Adcy2-73","Slc16a6-2581"
"Oit1-227164","Pcdhb2-74743271"
"A130014H13Rik-75041574","Ifngr2-1460"
"Hbb-b1-67936011","Prdx1-836"
"Fzd6-74047775","Psrc1-71015388"
"Gng2-67936006","Phospho1-71670685"
"Mmgt1-77414585","Nol4-76115737"
"Grb14-73997150","Spata13-73997152"
"Kcnb2-74581424","Sox10-79556652"
"Bcl6-75651139","Filip1-73635796"
"Igsf5-79488939","Odz3-79908833"
"Pth1r-112202195","Six3os1-75041431"
"Klhl36-77371861","Magix-74581446"
"Gldc-77887886","Otc-74581369"
"F2r-1711","Pcp2-79490073"
"Cdh13-77869863","Nmb-71836874"
"Bcl6-75651139","Dhrs3-112650553"
"Acacb-74881515","Enpep-73769289"
"Pde11a-75081007","Plxna3-1403"
"Creb3l1-112197858","Srsf9-75043152"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Acpl2-80343348","Csrp2bp-276275"
"E130012A19Rik-74363349","Fbln7-73929875"
"Bsdc1-74988722","LOC433088-71924504"
"P2rx4-75551474","Tpbg-76085743"
"C030034I22Rik-72472751","H2-T23-75749388"
"Grin2b-74988710","Tbck-79567760"
"Trh-71016631","Wls-72077452"
"Nkx2-1-74988460","Srsf9-75043152"
"Gabre-75749417","Plxna3-1403"
"Lrrc3-112649047","Syap1-1858"
"Asb11-71836891","Itgb8-73931631"
"Cpne8-73520974","Csf2rb2-73992937"
"Gng2-67936006","Sccpdh-73635772"
"Sox10-79556652","Vldlr-121089"
"Bcl11a-71836837","Cbfa2t3-75038485"
