Gene1,Gene2
"Coro1c-75651191","Grik3-75749418"
"Dkk4-112647536","Gm12429-77340488"
"Rfx4-71249068","Ttc9b-71249081"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Homer1-1748","Ptn-2507"
"Calm2-182","Slc25a3-972"
"Pus7-79556638","Slc7a6-293662"
"Gpr123-71924056","Mtap-79568030"
"Klf7-112202624","Ptp4a1-75079765"
"Bcl6-75651139","Grsf1-73994670"
"C030034I22Rik-72472751","Grin2b-74988710"
"Cish-70634310","Lipm-74272035"
"Slc7a6-293662","Tfam-67936016"
"Gabbr2-71247614","Rcsd1-75934525"
"Epha1-74640882","Rfx4-71249068"
"Coro1c-75651191","Mtap-79568030"
"Mdk-1227","Rasa4-74425552"
"Cbln2-70231306","Mtrr-2413"
"Gdf1-75081205","Lhcgr-77869818"
"Cish-70634310","Tmem109-74988461"
"AW046396-72340236","Cish-70634310"
"Aldh1a1-72103809","Tex261-74047919"
"Apbb1-2033","Slc43a2-74425544"
"Fat4-74363356","Sik3-74881867"
"Mtap1a-76115734","Syt4-2651"
"Dlx2-1482","Trp53-67855414"
"Arsa-75749415","Stra6-75041492"
"Chat-252","Fat4-74363356"
"Gpx2-74819652","Meis3-74047845"
"Caml-79568047","Tmem109-74988461"
"Rpf2-293465","Spata2l-73817441"
"Dok4-1486","Necab1-72472791"
"Gng7-77371857","Shb-71670695"
"Cd97-112646460","Kitl-616"
"Mdk-1227","Six1-1834"
"Creb3l1-112197858","Nr5a1-734"
"Rasa4-74425552","Rgs2-73635771"
"Bmp3-72472749","Ccdc37-74581372"
"C1qtnf5-293664","Stk24-73635773"
"Ccdc85a-75081006","Mtap1a-76115734"
"Hs3st2-74988765","Mchr1-74724669"
"AW046396-72340236","Gpr88-79567811"
"Lipm-74272035","Necab1-72472791"
"Atp11a-75043137","Slc38a1-75988508"
"Aldh5a1-77925007","Mchr1-74724669"
"Rgs2-73635771","Six1-1834"
"Accn4-71924089","Slc6a2-73615562"
"Ccdc37-74581372","Nnat-77887874"
"Aldh1a1-72103809","Gpr146-77371845"
"Bcl11a-71836837","Vtn-67752116"
"Sik3-74881867","Tspyl4-67936212"
"Cd44-224","Meis3-74047845"
"Arf1-199390","Tfam-67936016"
"Alg14-75081004","Pck2-71836804"
"Bend6-77280313","Grsf1-73994670"
"Decr1-74425550","Sik3-74881867"
"Gpr156-74641322","Stra6-75041492"
"Il17rd-74958537","L3mbtl4-72472779"
"Ptgs2-71016664","Sox2ot-74658020"
"Fdps-76085745","Slc38a1-75988508"
"Eomes-80516770","Pdgfd-1910"
"Tbl3-77413694","Ttc9b-71249081"
"Pip4k2c-799","Rarb-75038442"
"Atp5h-77371785","Chrna2-75551460"
"Efcab6-74819465","Gabbr2-71247614"
"Dok4-1486","Tmem109-74988461"
"Gng7-77371857","Rfx4-71249068"
"Filip1-73635796","Vtn-67752116"
"Col16a1-74273122","Gnal-71670716"
"Fat4-74363356","Sh3d19-74425516"
"Fhdc1-73925717","Slc35f2-74819683"
"Rarb-75038442","Zfp365-73929873"
"Gabra4-71924402","Sox10-79556652"
"1200011I18Rik-77414569","LOC545810-71924492"
"Hmg20a-357093","Pgf-121099"
"Aldh5a1-77925007","Cish-70634310"
"Mchr1-74724669","Rreb1-72340134"
"Bcl6-75651139","Filip1-73635796"
"Fbln7-73929875","Gca-74641159"
"Adrb1-77340494","Rasgrp4-76135807"
"Ebpl-112650122","Uqcr11-67870133"
"Rnf152-75043151","Rreb1-72340134"
"Filip1-73635796","Sox2ot-74658020"
"Fat4-74363356","Mdk-1227"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Hs3st2-74988765","Nin-76115736"
"Anxa1-70813897","Tmem204-73769320"
"BC005537-321201","Eef1g-74819238"
"F2r-1711","Setd5-37"
"Gm12429-77340488","Odz3-79908833"
"C030034I22Rik-72472751","Myo10-74743255"
"Aldh1a1-72103809","Chat-252"
"Fbxw7-72128750","Rreb1-72340134"
"Ccdc85a-75081006","Rfx4-71249068"
"Rassf4-74988636","Rgs2-73635771"
"Coro1c-75651191","Decr1-74425550"
"Avil-72340234","Tmem109-74988461"
"AW046396-72340236","Srsf9-75043152"
"Midn-71670739","Pip5k1b-77887888"
"Greb1-71924412","Nell1-74357567"
"Coro1c-75651191","Smpd1-77413684"
"Pck2-71836804","Sik3-74881867"
"Coro1c-75651191","LOC434300-75988611"
"Cntfr-75651138","Eomes-80516770"
"Pak1-73521001","Tfam-67936016"
"Hmgcr-75079789","Rpf2-293465"
"Fkbp10-2220","Pvrl4-2511"
"Aldh5a1-77925007","Klk8-72129241"
"Fat4-74363356","Grik3-75749418"
"Fam124a-72472790","Smpd1-77413684"
"Inpp4b-72080054","Pus7-79556638"
"Mtap-79568030","Vti1a-74641238"
"Klk8-72129241","Sigmar1-112196265"
"Matk-76135823","Tbl3-77413694"
"Aldh1a1-72103809","Alg14-75081004"
"Pak6-75084501","Pus7-79556638"
"Efcab6-74819465","Nup93-75774679"
"Ptprk-74743303","Sox10-79556652"
"Cyr61-80343407","Rasa4-74425552"
"Chat-252","Gpr123-71924056"
"BC005537-321201","Grsf1-73994670"
"Bend6-77280313","Lct-73931621"
"Mtap1a-76115734","Sik3-74881867"
"Calcr-75080999","Htr2b-79556708"
"Rfx4-71249068","Smpd1-77413684"
"Rarb-75038442","Trp53-67855414"
"Gpr88-79567811","Klk8-72129241"
"Tex261-74047919","Tmc6-77887880"
"Rgs2-73635771","Vti1a-74641238"
"C1qtnf5-293664","Pak6-75084501"
"Aldh5a1-77925007","Bok-71064032"
"Stk24-73635773","Tmem204-73769320"
"Dpysl5-73635770","Tbl3-77413694"
"Klf7-112202624","Lipm-74272035"
"Bcl11a-71836837","Tfam-67936016"
"C1qtnf5-293664","Pot1b-73925715"
"Agxt2l1-75079777","Lgi3-73520996"
"Grik3-75749418","Six1-1834"
"Apbb1-2033","Tmx4-74882217"
"9830001H06Rik-77340458","Il16-71064290"
"Bok-71064032","Necab1-72472791"
"Dlst-321200","Mylk-74819252"
"Dlx2-1482","Zfp365-73929873"
"Avil-72340234","Dok4-1486"
"Klf7-112202624","Trav3-3-71670720"
"Gpr156-74641322","Krt73-74750042"
"Cd97-112646460","Lhcgr-77869818"
"Mtap1a-76115734","Tex261-74047919"
"Gabra4-71924402","Znrf1-74581382"
"Lct-73931621","Uaca-74800883"
"Epha1-74640882","Slc35f2-74819683"
"Aldh1a1-72103809","Tspyl4-67936212"
"Fbxw2-355882","Igsf5-79488939"
"Ifnar1-588","Nkx2-1-74988460"
"2010300C02Rik-70743898","Dpysl5-73635770"
"Arf1-199390","Pip4k2c-799"
"Adam33-75147767","Cyr61-80343407"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Gabbr2-71247614","Pus7-79556638"
"Dpysl5-73635770","Ptprk-74743303"
"Bcl6-75651139","Chrm5-75826557"
"Dkk4-112647536","Hspbp1-75774674"
"Bmp3-72472749","Nnat-77887874"
"2010300C02Rik-70743898","Sik3-74881867"
"Eomes-80516770","Lass4-176962"
"Gpr146-77371845","Shb-71670695"
"Lipm-74272035","Rpl11-276067"
"Etv1-72119595","Fh1-355890"
"Chrnb1-75888752","Neurod2-75651126"
"Efcab6-74819465","Vtn-67752116"
"Bend6-77280313","Eef1g-74819238"
"BC005537-321201","Rarb-75038442"
"Alg14-75081004","Gabra4-71924402"
"Six1-1834","Sox10-79556652"
"Gm261-73636032","Hmg20a-357093"
"Cadm2-73635999","Kpna4-2359"
"Adam33-75147767","Gng7-77371857"
"C1qtnf5-293664","Slc6a2-73615562"
"Med8-112196048","Vps35-77869144"
"Necab1-72472791","Wnt1-112644522"
"Col16a1-74273122","Gdf1-75081205"
"Dbi-71836880","Ptbp1-356857"
"Crhr1-297","Utp23-71924008"
"Aldh5a1-77925007","Syap1-1858"
"2010111I01Rik-71717630","Syt4-2651"
"Fbxw2-355882","Sash1-71924225"
"Mchr1-74724669","Tmem109-74988461"
"Lgi3-73520996","Uaca-74800883"
"Bend6-77280313","Pdgfd-1910"
"Grsf1-73994670","Slc6a7-71016653"
"Cd97-112646460","Rspo2-71016632"
"Palmd-74581442","Rreb1-72340134"
"Cyr61-80343407","Ptprk-74743303"
"Il16-71064290","Sh3d19-74425516"
"BC005537-321201","Pak1-73521001"
"Avil-72340234","Necab1-72472791"
"Greb1-71924412","Klf7-112202624"
"Eomes-80516770","Pot1b-73925715"
"Ccdc85a-75081006","Six1-1834"
"Agxt2l1-75079777","Vtn-67752116"
"LOC545810-71924492","Tmc6-77887880"
"Inpp4b-72080054","Lass4-176962"
"Pias4-77414895","Slc35f2-74819683"
"Il17rd-74958537","Slc25a25-544516"
"Pck2-71836804","Six1-1834"
"Il16-71064290","Pias4-77414895"
"LOC545810-71924492","Sik3-74881867"
"C1qtnf5-293664","Vtn-67752116"
"Gpnmb-74581367","Gpr123-71924056"
"Chrm4-261","Mad1l1-70928294"
"Lct-73931621","Slc6a2-73615562"
"Dlx2-1482","Grid1-74724739"
"Klk8-72129241","Nin-76115736"
"Cxcl12-79907936","Eomes-80516770"
"Grsf1-73994670","Rcsd1-75934525"
"Chml-74047442","Etv1-72119595"
"Fam124a-72472790","N4bp2-74363354"
"Inpp4b-72080054","Lct-73931621"
"Greb1-71924412","Ifnar1-588"
"Dhrs3-112650553","Sh2b3-80517009"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Matk-76135823","Serinc1-77413696"
"Gng7-77371857","Kcnj9-72119580"
"Emp1-77280421","Tmem109-74988461"
"Rps4y2-75934917","Trim3-73732147"
"Grin2b-74988710","Sccpdh-73635772"
"Arsa-75749415","Mchr1-74724669"
"Apc-74881517","Sik3-74881867"
"4930451C15Rik-74750011","LOC545352-74988758"
"Chrm5-75826557","Pak6-75084501"
"Gpr151-74724649","Znrf1-74581382"
"Gca-74641159","St8sia3-73929595"
"Adora2a-72109410","Pck2-71836804"
"Bcl6-75651139","Cxcl12-79907936"
"BC005537-321201","Tmem204-73769320"
"Bmp3-72472749","Gabra4-71924402"
"Anxa1-70813897","Rcsd1-75934525"
"Bcl11a-71836837","Mylk3-73992942"
"Adora2a-72109410","Dpysl5-73635770"
"Apc-74881517","Decr1-74425550"
"Necab1-72472791","Palmd-74581442"
"Gng7-77371857","Rasa4-74425552"
"Gpr156-74641322","Nin-76115736"
"Grid1-74724739","Kcnj4-74357568"
"Arsa-75749415","Nova1-73931640"
"Cish-70634310","Emp1-77280421"
"Gpnmb-74581367","Grik3-75749418"
"Adra2b-74724532","Igsf5-79488939"
"Gpr156-74641322","Greb1-71924412"
"Dlx2-1482","Pdgfd-1910"
"Grsf1-73994670","Slc6a2-73615562"
"Lgi3-73520996","Pak6-75084501"
"Pou2f1-1563","Tmeff1-77395095"
"Agxt2l1-75079777","Uaca-74800883"
"Bcl11a-71836837","Zscan22-247974"
"Camk2g-189","Cd44-224"
"Accn4-71924089","Vtn-67752116"
"Gabrr2-79589524","Grid1-74724739"
"Fbxw7-72128750","Rnf152-75043151"
"Ptprk-74743303","Rfx4-71249068"
"Gbx2-77868786","Pafah1b1-2460"
"Chst10-74657931","Lhcgr-77869818"
"Cyr61-80343407","Mdk-1227"
"Smpd1-67881552","Suv39h2-1538"
"Nnat-77887874","Rgs2-73635771"
"Susd4-75774678","Uggt1-74957909"
"Fhdc1-73925717","Grik3-75749418"
"Mtap-79568030","Tspyl4-67936212"
"Slc35f2-74819683","Vti1a-74641238"
"Ctsb-67779877","E130012A19Rik-74363349"
"Ifnar1-588","Nr5a1-734"
"Cyr61-80343407","Gpr146-77371845"
"Rcsd1-75934525","Sox2ot-74658020"
"LOC545810-71924492","Serinc1-77413696"
"Tfam-67936016","Trp53-67855414"
"Gpr156-74641322","Rnf152-75043151"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Pck2-71836804","Vti1a-74641238"
"Apbb1-2033","Scube3-74988656"
"Greb1-71924412","Nkx2-1-74988460"
"Pacsin1-74047926","Vamp1-75651233"
"Alg14-75081004","Sik3-74881867"
"2010300C02Rik-70743898","Ccdc85a-75081006"
"Eomes-80516770","Stk24-73635773"
"Syt4-2651","Tbl3-77413694"
"LOC434300-75988611","Smpd1-77413684"
"Dbi-71836880","Hmg20a-357093"
"Decr1-74425550","Pck2-71836804"
"Gabrr2-79589524","Pot1b-73925715"
"Cyr61-80343407","Insrr-71670480"
"Eomes-80516770","Xk-71670735"
"Gpr123-71924056","Rgs2-73635771"
"Lgi3-73520996","Zfp365-73929873"
"Gabra4-71924402","LOC434300-75988611"
"Ltk-75988666","Satb1-927"
"Rcsd1-75934525","Uaca-74800883"
"Apc-74881517","Grik3-75749418"
"2010111I01Rik-71717630","Chat-252"
"Mtap-79568030","Tbl3-77413694"
"Nova1-73931640","Ptp4a1-75079765"
"Grik3-75749418","Vti1a-74641238"
"Coro1c-75651191","Rgs2-73635771"
"Tex261-74047919","Tmem29-75080656"
"9830001H06Rik-77340458","Rasa4-74425552"
"Hs3st2-74988765","Rreb1-72340134"
"Gpr151-74724649","Sox10-79556652"
"Gpr123-71924056","LOC545810-71924492"
"Col9a2-74750022","Mapk13-2397"
"Gpr146-77371845","Mdk-1227"
"Pak1-73521001","Xk-71670735"
"Fam124a-72472790","Pck2-71836804"
"Arsa-75749415","Hs3st2-74988765"
"Col25a1-71924301","Ndufs8-74819243"
"Sh3d19-74425516","Syt4-2651"
"Bmp3-72472749","Shb-71670695"
"Arf1-199390","Slc6a2-73615562"
"Inpp4b-72080054","Slc6a7-71016653"
"Hmgcr-75079789","Neurod2-75651126"
"Fam124a-72472790","Six1-1834"
"Chst10-74657931","Ptbp1-356857"
"Mtap-79568030","Six1-1834"
"Smpd1-77413684","Vti1a-74641238"
"Chst10-74657931","Dbi-71836880"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Bend6-77280313","Eomes-80516770"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Arhgap39-73992939","Eomes-80516770"
"Ifnar1-588","Syap1-1858"
"Arhgap39-73992939","C1qtnf5-293664"
"Prpf6-67850946","Six3os1-75041431"
"Pacsin1-74047926","Srsf9-75043152"
"Mchr1-74724669","Pacsin1-74047926"
"Dok4-1486","Greb1-71924412"
"Cxcl12-79907936","Trp53-67855414"
"Cish-70634310","Srsf9-75043152"
"Grik3-75749418","Tmem29-75080656"
"Bsdc1-74988722","Myo10-74743255"
"Mef2c-79567505","Ppp1r7-832"
"Gng7-77371857","Ptprk-74743303"
"Aldh5a1-77925007","Dok4-1486"
"Lix1-643","Neurod6-698"
"Igsf5-79488939","Tmem246-75774671"
"Gpnmb-74581367","Serinc1-77413696"
"Gng7-77371857","Gpr151-74724649"
"Gpr151-74724649","Slc35f2-74819683"
"Fam124a-72472790","Ptprk-74743303"
"Ndufs8-74819243","Ntf5-1393"
"Bmp3-72472749","Slc35f2-74819683"
"Fam124a-72472790","Il16-71064290"
"Tmc6-77887880","Vti1a-74641238"
"Cd6-112205643","Trem2-67870433"
"Camk2g-189","Gnrh1-75080152"
"Adam33-75147767","Bmp3-72472749"
"Cd6-112205643","Ptgs2-71016664"
"Grid1-74724739","Pak6-75084501"
"Ptgs2-71016664","Tmem204-73769320"
"Hmgcr-75079789","Il17rd-74958537"
"Bok-71064032","Wnt1-112644522"
"Arhgap39-73992939","Slc6a2-73615562"
"Arf1-199390","Eef1g-74819238"
"Arhgap39-73992939","Pus7-79556638"
"N4bp2-74363354","Rasa4-74425552"
"Grik3-75749418","Matk-76135823"
"Cuedc2-79556640","Sssca1-79556714"
"Homer1-1748","Inhbb-73636087"
"Cdk14-71670684","Pcdhac1-73512189"
"Dpysl5-73635770","Epha1-74640882"
"Ctsb-67779877","Pde5a-73931641"
"Ccdc37-74581372","Gpr123-71924056"
"Rara-1528","Shh-1418"
"Mylk3-73992942","Trp53-67855414"
"Grsf1-73994670","Pus7-79556638"
"Fbln7-73929875","St6galnac5-73787946"
"Sh3d19-74425516","Sox10-79556652"
"Apln-67850953","Khdrbs3-73769321"
"Apln-67850953","Klhl4-76115731"
"Ddn-73636031","LOC380720-73931422"
"Chrm5-75826557","Ptgs2-71016664"
"Cyr61-80343407","Il16-71064290"
"Cxcl12-79907936","Kcnj4-74357568"
"Gpr156-74641322","Nkx2-1-74988460"
"Fhdc1-73925717","Sik3-74881867"
"Rassf4-74988636","Tex261-74047919"
"Gpr146-77371845","Tspyl4-67936212"
"Decr1-74425550","Gpr151-74724649"
"Hs3st2-74988765","Lipm-74272035"
"Ampd3-77371807","Ppp1r1a-75773706"
"Dkk4-112647536","Itgbl1-74988458"
"Gabbr2-71247614","Trem2-67870433"
"Krt73-74750042","Trav3-3-71670720"
"Kcnj4-74357568","Rarb-75038442"
"Kitl-616","Lhcgr-77869818"
"Bok-71064032","Gpr88-79567811"
"Ctsb-67779877","Map2k4-276073"
"Creb3l1-112197858","Ptp4a1-75079765"
"Rcsd1-75934525","Trp53-67855414"
"Grsf1-73994670","Tfam-67936016"
"Cntfr-75651138","Gabrr2-79589524"
"Fhdc1-73925717","Gabra4-71924402"
"Mxra7-77332080","Slc12a2-74882926"
"Slc6a4-79591679","Tmc6-77887880"
"Adora2a-72109410","Slc6a4-79591679"
"Gabbr2-71247614","Pip4k2c-799"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Adam33-75147767","Sox10-79556652"
"Gng7-77371857","Sh3d19-74425516"
"Ccdc85a-75081006","Smpd1-77413684"
"Agxt2l1-75079777","Zscan22-247974"
"Accn4-71924089","Tmem204-73769320"
"Necab1-72472791","Vamp1-75651233"
"Dlx2-1482","Eomes-80516770"
"LOC434300-75988611","Pias4-77414895"
"Aldh5a1-77925007","Srsf9-75043152"
"S1pr5-112651200","Smarca2-1972"
"Bok-71064032","Pitx2-79556607"
"Agxt2l1-75079777","Xk-71670735"
"Caml-79568047","Syap1-1858"
"Fbxw7-72128750","Rpl11-276067"
"Cyr61-80343407","Rassf4-74988636"
"Lgi3-73520996","Slc7a6-293662"
"Bmp3-72472749","Syt4-2651"
"Coro1c-75651191","Sh3d19-74425516"
"Kpna4-2359","Nxn-72007747"
"Chrm5-75826557","Grid1-74724739"
"1200011I18Rik-77414569","Nnat-77887874"
"Shb-71670695","Tmem29-75080656"
"Sh3d19-74425516","Znrf1-74581382"
"Matk-76135823","Tspyl4-67936212"
"Gpr151-74724649","LOC434300-75988611"
"Bmp3-72472749","Mtap-79568030"
"Rgs2-73635771","Shb-71670695"
"Arhgap39-73992939","Grsf1-73994670"
"Ccdc85a-75081006","Tex261-74047919"
"LOC545810-71924492","Ptprk-74743303"
"Cldn11-77280580","Hbb-b2-77371773"
"Caml-79568047","Nin-76115736"
"Foxp1-71249056","Il17rd-74958537"
"Fhdc1-73925717","Smpd1-77413684"
"Gpr123-71924056","Slc6a4-79591679"
"Bcl6-75651139","Pus7-79556638"
"Lct-73931621","Tmem204-73769320"
"Bok-71064032","Greb1-71924412"
"Ly6h-71924388","Scube3-74988656"
"Fam124a-72472790","Rasa4-74425552"
"Dnahc11-73520976","Drd3-75038431"
"Eef1g-74819238","Vtn-67752116"
"Lct-73931621","Trp53-67855414"
"Anxa1-70813897","Rarb-75038442"
"Nup93-75774679","Tmem204-73769320"
"Kcnj9-72119580","Rassf4-74988636"
"Lass4-176962","Rarb-75038442"
"AW046396-72340236","Stra6-75041492"
"Hs3st2-74988765","Pitx2-79556607"
"Kcng1-77340480","Susd2-75146000"
"Adora2a-72109410","Il16-71064290"
"C030034I22Rik-72472751","Lims2-75145999"
"Gpnmb-74581367","Smpd1-77413684"
"N4bp2-74363354","Tbl3-77413694"
"Dpysl5-73635770","Pias4-77414895"
"Nr5a1-734","Vamp1-75651233"
"Ddn-73636031","Pcdhac1-73512189"
"C1qtnf5-293664","Chrm5-75826557"
"Lgi3-73520996","Trem2-67870433"
"Prkg1-73521817","Rps5-77868800"
"Agxt2l1-75079777","Gabrr2-79589524"
"Gabra4-71924402","Gpr146-77371845"
"C1qtnf5-293664","Pip4k2c-799"
"Agxt2l1-75079777","Tmem204-73769320"
"Kcnj4-74357568","Mylk3-73992942"
"Ptp4a1-75079765","Rreb1-72340134"
"Gabrr2-79589524","Inpp4b-72080054"
"E130016E03Rik-1488","Pvrl4-2511"
"Epha1-74640882","Slc6a4-79591679"
"Gpr151-74724649","Shb-71670695"
"Lgi3-73520996","Ptgs2-71016664"
"Adam33-75147767","Znrf1-74581382"
"Fat4-74363356","Il16-71064290"
"Ifnar1-588","Necab1-72472791"
"Slc6a7-71016653","Sox2ot-74658020"
"2010300C02Rik-70743898","Il16-71064290"
"Kcnj9-72119580","Znrf1-74581382"
"Gabra4-71924402","Rfx4-71249068"
"Lgi3-73520996","Pip4k2c-799"
"Ccdc37-74581372","Fat4-74363356"
"Gnal-71670716","Hmg20a-357093"
"Epha1-74640882","Tmc6-77887880"
"Crls1-1148","Pitrm1-74273117"
"Ccdc85a-75081006","Nnat-77887874"
"Alg14-75081004","Rasa4-74425552"
"Col16a1-74273122","Hmg20a-357093"
"BC005537-321201","Slc6a2-73615562"
"Hbb-b1-67936011","Klhl4-76115731"
"Uqcr11-67870133","Vegfb-75079746"
"Arf1-199390","Zscan22-247974"
"Bmp3-72472749","Gpr123-71924056"
"Chml-74047442","Six3os1-75041431"
"Sox10-79556652","Tex261-74047919"
"Etv1-72119595","Rprm-75651169"
"Apc-74881517","Gpnmb-74581367"
"2010300C02Rik-70743898","Rgs2-73635771"
"Scn1a-77340528","Tm7sf3-77874614"
"Klf7-112202624","Pitx2-79556607"
"Gabra4-71924402","Serinc1-77413696"
"Arsa-75749415","Necab1-72472791"
"Polr1e-75774108","Sgk3-75650862"
"Inpp4b-72080054","Mylk3-73992942"
"Dok4-1486","Ifnar1-588"
"Pck2-71836804","Serinc1-77413696"
"Accn4-71924089","Rcsd1-75934525"
"Ccdc85a-75081006","Cyr61-80343407"
"Fat4-74363356","Smpd1-77413684"
"Gpnmb-74581367","Tmem29-75080656"
"Gdf1-75081205","Gnal-71670716"
"Matk-76135823","Mdk-1227"
"Apc-74881517","Rassf4-74988636"
"Anxa1-70813897","Slc6a7-71016653"
"Rgs2-73635771","Serinc1-77413696"
"Cish-70634310","Nin-76115736"
"Itgbl1-74988458","Odz3-79908833"
"Ptp4a1-75079765","Rnf152-75043151"
"Foxp1-71249056","L3mbtl4-72472779"
"Dpysl5-73635770","Gpr123-71924056"
"BC100451-73615805","Cpt1a-1478"
"Pck2-71836804","Syt4-2651"
"Alox8-73718055","Cd47-357100"
"Acvrl1-79488929","Ttn-74047746"
"Cul4a-75749399","Gsta4-77278951"
"Filip1-73635796","Zscan22-247974"
"Fhdc1-73925717","LOC434300-75988611"
"Eef1g-74819238","Grid1-74724739"
"Emp1-77280421","Palmd-74581442"
"2010111I01Rik-71717630","Slc35f2-74819683"
"9830001H06Rik-77340458","Bmp3-72472749"
"Arsa-75749415","Krt73-74750042"
