Gene1,Gene2
"Magix-74581446","Traip-77887842"
"Dbnl-74819497","Mlx-227539"
"Ar-2039","Nmb-71836874"
"Epha4-2187","Ifnar1-588"
"Plxna3-1403","Zim2-76135811"
"Mri1-75773703","Myc-112194721"
"Bpgm-77414641","Traip-77887842"
"Mgat2-74988614","Pcp2-77413702"
"Hebp1-74988456","Slc26a10-74273116"
"Bpgm-77414641","Gabre-75749417"
"9430020K01Rik-75988537","Srsf9-75043152"
"Galr2-80517343","Nmb-71836874"
"Bpgm-77414641","Magix-74581446"
"Lypd6b-73635774","Ppp2r3d-77414925"
"Adcy4-73512495","Synpr-1862"
"Adcy2-73","Tnfrsf1a-2689"
"Cdk5r1-247","Lims2-75145999"
"Kcng1-77340480","Ptgds-851"
"9430020K01Rik-75988537","Lrrc3-112649047"
"AW046396-72340236","Dkk4-112647536"
"Btd-2069","Chrnb2-2097"
"Usp11-355883","Vps35-355884"
"Grin2b-74988710","Pde11a-75081007"
"LOC381355-71924491","Synpr-1862"
"Crhr1-297","Ptgds-851"
"Ggt7-75145998","Mylk3-73992942"
"Bpgm-77414641","E130012A19Rik-74363349"
"LOC434300-75988611","Satb1-927"
"Ifnar1-588","Nin-76115736"
"Magix-74581446","Myo10-74743255"
"LOC434300-75988611","Pde11a-75081007"
"Lzic-276064","Prpf6-67850946"
"E130012A19Rik-74363349","Satb1-927"
"LOC434300-75988611","Ptgds-851"
"Cdk5r1-247","Traip-77887842"
"Grin2b-74988710","Zim2-76135811"
"Hbb-b1-67936011","Ifnar1-588"
"Csf2rb2-73992937","Rxrg-917"
"Cdk5r1-247","Magix-74581446"
"Grin2b-74988710","Susd2-75146000"
"LOC434300-75988611","Magix-74581446"
"LOC434300-75988611","Zim2-76135811"
"Eps8l2-74658244","Grik4-75551478"
"Cdh13-77869863","Yme1l1-356849"
"Ifnar1-588","Krt73-74750042"
"Cdk5r1-247","Kcng1-77340480"
"Cdh13-77869863","Nmb-71836874"
"Klhl36-77371861","Ptgds-851"
"Clic5-77874610","Eps8l2-74658244"
"Iyd-71015205","Sigmar1-112196265"
"Cdk5r1-247","Myo10-74743255"
"Kcng1-77340480","Klhl36-77371861"
"Gabre-75749417","Susd2-75146000"
"LOC381355-71924491","Rfxank-67881545"
"Pnrc1-2501","Thbs4-112651416"
"Cdh13-77869863","Galr2-80517343"
"E130012A19Rik-74363349","Plxna3-1403"
"AW046396-72340236","Syap1-1858"
"Pitx2-79556607","Srsf9-75043152"
"Klhl36-77371861","Susd2-75146000"
"Pde11a-75081007","Susd2-75146000"
"Mtpn-2411","Trps1-75043140"
"Dkk4-112647536","Six1-1834"
"Rfxank-67881545","Synpr-1862"
"E130012A19Rik-74363349","Magix-74581446"
"Arhgdia-75774677","Terf2ip-112196711"
"Creb3l1-112197858","Six1-1834"
"Myo10-74743255","Susd2-75146000"
"Lims2-75145999","Zim2-76135811"
"Mri1-75773703","Pip4k2c-799"
"Gabre-75749417","Pde11a-75081007"
"Acacb-74881515","Enpep-73769289"
"Lims2-75145999","Myo10-74743255"
"Ptgds-851","Traip-77887842"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"Ar-2039","Yme1l1-356849"
"Fbln7-73929875","Magix-74581446"
"Nkx2-1-74988460","Srsf9-75043152"
"Galr2-80517343","Slc4a10-1922"
"Ier2-71836849","Pitx2-79556607"
"Arhgdia-75774677","Cdh13-77869863"
"Ero1lb-72340145","Ntf5-1393"
"Aldh5a1-77925007","Nr5a1-734"
"Mtpn-2411","Srsf9-75043152"
"E130012A19Rik-74363349","Gabre-75749417"
"Nol4-76115737","Slc12a2-74882926"
"Rara-1528","Rxrg-917"
"AI593442-71250312","Vdr-112204135"
"Lrrc3-112649047","Nkx2-1-74988460"
"Lrrc3-112649047","Syap1-1858"
"Hmgcr-75079789","Neurod2-75651126"
"Pth1r-112202195","Six3os1-75041431"
"Myo10-74743255","Zim2-76135811"
"Gabre-75749417","Grin2b-74988710"
"Mylk3-73992942","Pip4k2c-799"
"Krt73-74750042","Nin-76115736"
"Aldh5a1-77925007","Nin-76115736"
"Clic5-77874610","Gldc-77887886"
"Aldh5a1-77925007","Hnrpdl-571"
"Cdk5r1-247","Klhl36-77371861"
"Cul4a-75749399","Hcrtr1-77868713"
"D830029A09Rik-72472778","Ier2-71836849"
"Fkbp10-2220","Myo10-74743255"
"Ar-2039","Terf2ip-112196711"
"Ccdc85a-75081006","Dnahc11-73520976"
"Creb3l1-112197858","D830029A09Rik-72472778"
"Fkbp10-2220","LOC434300-75988611"
"Lims2-75145999","Traip-77887842"
"AW046396-72340236","Nkx2-1-74988460"
"Bpgm-77414641","Fkbp10-2220"
"Bcl6-75651139","Cpne8-73520974"
"Greb1-71924412","Pitx2-79556607"
"Ier2-71836849","Srsf9-75043152"
"Crhr1-297","Klhl36-77371861"
"Copg2-74819259","Oxt-112648396"
"Dkk4-112647536","Syap1-1858"
"Egr4-74800827","Lrmp-74274684"
"Creb3l1-112197858","Pitx2-79556607"
"Apln-67850953","Cul4a-75749399"
"Fbln7-73929875","Satb1-927"
"Galr2-80517343","Terf2ip-112196711"
"Iyd-71015205","Ptrf-73521818"
"Krt73-74750042","Nr5a1-734"
"Col19a1-74658066","Satb1-79488931"
"Arhgdia-75774677","Ero1lb-72340145"
"Dbnl-74819497","Pth1r-112202195"
"Ero1lb-72340145","Slc4a10-1922"
"Pitx2-79556607","Syap1-1858"
"Pde11a-75081007","Satb1-927"
"9430020K01Rik-75988537","Pitx2-79556607"
"Klhl36-77371861","Lims2-75145999"
"Epha4-2187","Nr5a1-734"
"Bpgm-77414641","Myo10-74743255"
"Nmb-71836874","P2rx3-75888751"
"Bpgm-77414641","LOC434300-75988611"
"Crhr1-297","Pde11a-75081007"
"Hebp1-74988456","Oxt-112648396"
"Plxna3-1403","Susd2-75146000"
"Pde11a-75081007","Zim2-76135811"
"Dkk4-112647536","Trps1-75043140"
"Epha4-2187","Hbb-b1-67936011"
"Crym-73592526","Ppp2r3d-77414925"
"Slc4a10-1922","Yme1l1-356849"
"Fbln7-73929875","Plxna3-1403"
"Bcl6-75651139","Csf2rb2-73992937"
"Mlx-227539","Thbs4-112651416"
"Prpf6-67850946","Rprm-75651169"
"Fkbp10-2220","Lims2-75145999"
"Fbln7-73929875","Pde11a-75081007"
"Bpgm-77414641","Plxna3-1403"
"Dhrs3-112650553","Rara-1528"
"Ifnar1-588","Nr5a1-734"
"9430020K01Rik-75988537","Mtpn-2411"
"D830029A09Rik-72472778","Mtpn-2411"
"Fbln7-73929875","Susd2-75146000"
"LOC434300-75988611","Traip-77887842"
"Pitx2-79556607","Six1-1834"
"Cdk5r1-247","E130012A19Rik-74363349"
"Phactr4-71924214","Susd4-75774678"
"Fbln7-73929875","Grin2b-74988710"
"9430020K01Rik-75988537","Creb3l1-112197858"
"Calm2-182","Slc25a3-972"
"Kcng1-77340480","Lims2-75145999"
"D830029A09Rik-72472778","Greb1-71924412"
"Ero1lb-72340145","Terf2ip-112196711"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"E130012A19Rik-74363349","Fkbp10-2220"
"Fkbp10-2220","Gabre-75749417"
"Greb1-71924412","Srsf9-75043152"
"Creb3l1-112197858","Srsf9-75043152"
"Mri1-75773703","Mylk3-73992942"
"Magix-74581446","Ptgds-851"
"Myc-112194721","Mylk3-73992942"
"Apln-67850953","Casc1-75038484"
"Crhr1-297","Gabre-75749417"
"Cbfb-1168","Copg2-74819259"
"Fkbp10-2220","Zim2-76135811"
"Cdk5r1-247","Satb1-927"
"Gabre-75749417","Magix-74581446"
"E130012A19Rik-74363349","Susd2-75146000"
"Kcng1-77340480","Susd2-75146000"
"Epha4-2187","Nin-76115736"
"Fbln7-73929875","Kcng1-77340480"
"Plxna3-1403","Satb1-927"
"9430020K01Rik-75988537","Six1-1834"
"Crym-73592526","Lypd6b-73635774"
"Bcl6-75651139","Rxrg-917"
"Galr2-80517343","P2rx3-75888751"
"Pfkl-795","Slc10a3-74047876"
"LOC433740-77340490","Otc-74581369"
"Pde11a-75081007","Ptgds-851"
"Ncaph2-355887","Vps35-355884"
"Arhgdia-75774677","Nmb-71836874"
"Col18a1-287","Slc11a2-2571"
"Arhgdia-75774677","Slc4a10-1922"
"Nkx2-1-74988460","Pitx2-79556607"
"Cdk5r1-247","Gabre-75749417"
"Bpgm-77414641","Zim2-76135811"
"Gldc-77887886","Grik4-75551478"
"Lrrc3-112649047","Trps1-75043140"
"Fbln7-73929875","Lims2-75145999"
"Ggt7-75145998","Mri1-75773703"
"Crhr1-297","Fbln7-73929875"
"Cbfb-1168","Oxt-112648396"
"Ngb-79556712","Rps4y2-75934917"
"Sigmar1-112196265","Slc10a3-74047876"
"Ier2-71836849","Trps1-75043140"
"Terf2ip-112196711","Yme1l1-356849"
"Phactr4-71924214","Ppp2r3d-77414925"
"Epha4-2187","Prdx1-836"
"Greb1-71924412","Nkx2-1-74988460"
"Epha4-2187","Slc35f1-75084145"
"Aldh5a1-77925007","Prdx1-836"
"Crhr1-297","LOC434300-75988611"
"Hmgcr-75079789","Slc25a25-544516"
"Creb3l1-112197858","Trps1-75043140"
"Clic5-77874610","Otc-74581369"
"Crhr1-297","Zim2-76135811"
"Gabre-75749417","Ptgds-851"
"E130012A19Rik-74363349","Grin2b-74988710"
"Clic5-77874610","LOC433740-77340490"
"Cyp26b1-79568022","Esr1-79591677"
"Crhr1-297","Susd2-75146000"
"AW046396-72340236","Greb1-71924412"
"Mrc1-74581428","Thbs4-77874596"
"Ier2-71836849","Nkx2-1-74988460"
"Cbfb-1168","Hebp1-74988456"
"Hbb-b1-67936011","Slc35f1-75084145"
"Grin2b-74988710","Traip-77887842"
"Kcng1-77340480","Plxna3-1403"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Kcnj14-67853369","Nr5a1-734"
"Syap1-1858","Trps1-75043140"
"Ar-2039","Slc4a10-1922"
"Srsf9-75043152","Syap1-1858"
"Ptgds-851","Satb1-927"
"Itga3-598","Nxf7-75988557"
"Nol4-76115737","Tnfaip8-75038412"
"Ier2-71836849","Six1-1834"
"Dbnl-74819497","Six3os1-75041431"
"Cd44-79556644","Pdyn-71717084"
"Pam16-2391","Pfkl-795"
"Creb3l1-112197858","Greb1-71924412"
"Bpgm-77414641","Satb1-927"
"E130012A19Rik-74363349","Fbln7-73929875"
"Susd2-75146000","Zim2-76135811"
"Bpgm-77414641","Klhl36-77371861"
"Arhgdia-75774677","Galr2-80517343"
"Dkk4-112647536","Nkx2-1-74988460"
"LOC434300-75988611","Lims2-75145999"
"AW046396-72340236","Mtpn-2411"
"Cpne8-73520974","Csf2rb2-73992937"
"Adcy4-73512495","LOC381355-71924491"
"Arhgdia-75774677","P2rx3-75888751"
"Bcl11a-71836837","Itga3-598"
"Ntf5-1393","P2rx3-75888751"
"Nkx2-1-74988460","Six1-1834"
"Grin2b-74988710","Magix-74581446"
"Fbln7-73929875","Fkbp10-2220"
"Satb1-927","Traip-77887842"
"Mtpn-2411","Nkx2-1-74988460"
"Acacb-74881515","Ptrf-73521818"
"E130012A19Rik-74363349","Zim2-76135811"
"Ar-2039","Arhgdia-75774677"
"Cyp26b1-79568022","Eps8-1705"
"D830029A09Rik-72472778","Dkk4-112647536"
"LOC436099-73512350","Plk5-74988743"
"Epha4-2187","Pam16-2391"
"Myo10-74743255","Pde11a-75081007"
"Csf2rb2-73992937","Rara-1528"
"AW046396-72340236","Six1-1834"
"Grb7-112204995","Ngb-79556712"
"D830029A09Rik-72472778","Srsf9-75043152"
"Ldlr-1766","Rprm-75651169"
"Cdh13-77869863","Terf2ip-112196711"
"E130012A19Rik-74363349","Klhl36-77371861"
"Dkk4-112647536","Lrrc3-112649047"
"Fezf2-75651163","Tyr-79591699"
"Myo10-74743255","Plxna3-1403"
"Crhr1-297","Kcng1-77340480"
"Hbb-b1-67936011","Nin-76115736"
"Klhl36-77371861","Myo10-74743255"
"Mmgt1-77414585","Slc12a2-74882926"
"D830029A09Rik-72472778","Pitx2-79556607"
"Fkbp10-2220","Klhl36-77371861"
"Crhr1-297","Myo10-74743255"
"Lypd6b-73635774","Susd4-75774678"
"Myo10-74743255","Satb1-927"
"AW046396-72340236","Lrrc3-112649047"
"Galr2-80517343","Ntf5-1393"
"Cdk5r1-247","Ptgds-851"
"Gabre-75749417","Kcng1-77340480"
"Gabre-75749417","Lims2-75145999"
"Lrrc3-112649047","Six1-1834"
"Creb3l1-112197858","Ier2-71836849"
"gene1","gene2"
"Hcrtr1-77868713","Khdrbs3-73769321"
"Gabre-75749417","Plxna3-1403"
"Plxna3-1403","Traip-77887842"
"Rapgef4-74749895","Satb1-79488931"
"Neurod2-75651126","Slc25a25-544516"
"Igfn1-75988547","Myc-112194721"
"Bcl11a-71836837","Dlx2-1482"
"Magix-74581446","Zim2-76135811"
"Fam46a-75042237","Pcp2-77413702"
"Six3os1-75041431","Thbs4-112651416"
"Dbnl-74819497","Thbs4-112651416"
"Eps8-1705","Tyr-79591699"
"Cpne8-73520974","Rara-1528"
"Clic5-77874610","Grik4-75551478"
"Nmb-71836874","Terf2ip-112196711"
"Fkbp10-2220","Magix-74581446"
"Kcng1-77340480","Magix-74581446"
"Greb1-71924412","Mtpn-2411"
"Bpgm-77414641","Ptgds-851"
"Galr2-80517343","Yme1l1-356849"
"Fkbp10-2220","Plxna3-1403"
"Fkbp10-2220","Pde11a-75081007"
"Eps8l2-74658244","Gldc-77887886"
"Magix-74581446","Susd2-75146000"
"Greb1-71924412","Lrrc3-112649047"
"Fbln7-73929875","LOC434300-75988611"
"Grb7-112204995","Rps4y2-75934917"
"Csf2rb2-73992937","Filip1-73635796"
"9430020K01Rik-75988537","Dkk4-112647536"
"LOC434300-75988611","Susd2-75146000"
"Cpne8-73520974","Rxrg-917"
"Grik4-75551478","LOC433740-77340490"
"Ero1lb-72340145","Yme1l1-356849"
"Cdh13-77869863","Ero1lb-72340145"
"Apln-67850953","Khdrbs3-73769321"
"Mx2-1778","Optn-2452"
"Bcl6-75651139","Filip1-73635796"
"Satb1-927","Susd2-75146000"
"Creb3l1-112197858","Mtpn-2411"
"Gabre-75749417","Myo10-74743255"
"Hspb1-74363357","Hspb8-77866850"
"Nmb-71836874","Slc41a3-73512484"
"Klhl36-77371861","Satb1-927"
"Nr5a1-734","Slc35f1-75084145"
"Col18a1-287","Thpo-2671"
"Lims2-75145999","Plxna3-1403"
"Creb3l1-112197858","Syap1-1858"
"Greb1-71924412","Ier2-71836849"
"Copg2-74819259","Slc26a10-74273116"
"Fbln7-73929875","Klhl36-77371861"
"1200016E24Rik-1591","Arf1-199390"
"Crhr1-297","Plxna3-1403"
"Filip1-73635796","Rara-1528"
"Grin2b-74988710","Myo10-74743255"
"Mlx-227539","Pth1r-112202195"
"Lims2-75145999","Susd2-75146000"
"AW046396-72340236","Ier2-71836849"
"Mtpn-2411","Pitx2-79556607"
"Greb1-71924412","Trps1-75043140"
"Igfn1-75988547","Mri1-75773703"
"Cdk5r1-247","Susd2-75146000"
"Fam46a-75042237","Mgat2-74988614"
"Magix-74581446","Plxna3-1403"
"Crhr1-297","Traip-77887842"
"Ptgds-851","Zim2-76135811"
"Igfn1-75988547","Mylk3-73992942"
"Crym-73592526","Susd4-75774678"
"LOC545352-74988758","Ppp2r3d-77414925"
"Filip1-73635796","Rxrg-917"
"Ero1lb-72340145","P2rx3-75888751"
"9430020K01Rik-75988537","AW046396-72340236"
"Six1-1834","Syap1-1858"
"AW046396-72340236","Trps1-75043140"
"Fkbp10-2220","Susd2-75146000"
"9430020K01Rik-75988537","Greb1-71924412"
"Aldh5a1-77925007","Slc35f1-75084145"
"Bpgm-77414641","Kcng1-77340480"
"Ppapdc1a-74881927","Susd4-75774678"
"Ier2-71836849","Mtpn-2411"
"Bpgm-77414641","Lims2-75145999"
"Bpgm-77414641","Crhr1-297"
"Dhrs3-112650553","Filip1-73635796"
"Ntf5-1393","Slc4a10-1922"
"Bcl11a-71836837","Nxf7-75988557"
"Gabre-75749417","Traip-77887842"
"Crym-73592526","Ppapdc1a-74881927"
"Dkk4-112647536","Srsf9-75043152"
"Mtpn-2411","Syap1-1858"
"Ar-2039","Galr2-80517343"
"Mtpn-2411","Six1-1834"
"Crhr1-297","Fkbp10-2220"
"Pde11a-75081007","Plxna3-1403"
"Satb1-927","Zim2-76135811"
"Aldh5a1-77925007","Ifnar1-588"
"Six1-1834","Trps1-75043140"
"Fbln7-73929875","Gabre-75749417"
"Klhl36-77371861","Magix-74581446"
"Gldc-77887886","Otc-74581369"
"Nin-76115736","Slc35f1-75084145"
"Grin2b-74988710","Plxna3-1403"
"Myo10-74743255","Traip-77887842"
"Lrmp-74274684","Sun1-74425548"
"Dkk4-112647536","Mtpn-2411"
"E130012A19Rik-74363349","Ptgds-851"
"Copg2-74819259","Hebp1-74988456"
"Ero1lb-72340145","Galr2-80517343"
"Myc-112194721","Pip4k2c-799"
"P2rx3-75888751","Terf2ip-112196711"
"Six1-1834","Srsf9-75043152"
"Gm4887-73931418","Sema3f-72007563"
"Casc1-75038484","Khdrbs3-73769321"
"Egr4-74800827","Tacr1-79591721"
"AW046396-72340236","Creb3l1-112197858"
"Crym-73592526","LOC545352-74988758"
"Fkbp10-2220","Ptgds-851"
"Kcng1-77340480","Pde11a-75081007"
"Ier2-71836849","Syap1-1858"
"Fbln7-73929875","Traip-77887842"
"E130012A19Rik-74363349","Pde11a-75081007"
"Cdk5r1-247","Fbln7-73929875"
"Esr1-79591677","Fezf2-75651163"
"Fkbp10-2220","Kcng1-77340480"
"Aldh5a1-77925007","Krt73-74750042"
"Eps8l2-74658244","LOC433740-77340490"
"Dkk4-112647536","Ier2-71836849"
"9430020K01Rik-75988537","Trps1-75043140"
"Klhl36-77371861","Pde11a-75081007"
"Klhl36-77371861","Zim2-76135811"
"Casc1-75038484","Cul4a-75749399"
"LOC434300-75988611","Plxna3-1403"
"Aldh5a1-77925007","Hbb-b1-67936011"
"AW046396-72340236","Pitx2-79556607"
"Eps8-1705","Esr1-79591677"
"Lrrc3-112649047","Mtpn-2411"
"LOC434300-75988611","Myo10-74743255"
"Grin2b-74988710","Ptgds-851"
"Gabre-75749417","Klhl36-77371861"
"Pde11a-75081007","Traip-77887842"
"Dhrs3-112650553","Rxrg-917"
"Srsf9-75043152","Trps1-75043140"
"Klhl36-77371861","Traip-77887842"
"Cdh13-77869863","P2rx3-75888751"
"Adcy4-73512495","Rfxank-67881545"
"Grin2b-74988710","Klhl36-77371861"
"Lrrc3-112649047","Srsf9-75043152"
"Nin-76115736","Nr5a1-734"
"Gldc-77887886","LOC433740-77340490"
"LOC545352-74988758","Ppapdc1a-74881927"
"Cdk5r1-247","Crhr1-297"
"D830029A09Rik-72472778","Syap1-1858"
"Crhr1-297","Lims2-75145999"
"Cyp26b1-79568022","Fezf2-75651163"
"Ier2-71836849","Lrrc3-112649047"
"Fbln7-73929875","Ptgds-851"
"Pitx2-79556607","Trps1-75043140"
"Ptgds-851","Susd2-75146000"
"Grin2b-74988710","Kcng1-77340480"
"9430020K01Rik-75988537","Ier2-71836849"
"Egr4-74800827","Htr2b-79556708"
"Mmgt1-77414585","Nol4-76115737"
"Prdx1-836","Slc35f1-75084145"
"Hbb-b1-67936011","Krt73-74750042"
"Ar-2039","Ero1lb-72340145"
"Bpgm-77414641","Cdk5r1-247"
"Cdh13-77869863","Ntf5-1393"
"Fbln7-73929875","Myo10-74743255"
"Lzic-276064","Rprm-75651169"
"Cbfb-1168","Slc26a10-74273116"
"Ar-2039","Ntf5-1393"
"Lims2-75145999","Magix-74581446"
"E130012A19Rik-74363349","Lims2-75145999"
"Sun1-74425548","Tacr1-79591721"
"9430020K01Rik-75988537","Syap1-1858"
"P2rx3-75888751","Yme1l1-356849"
"Bpgm-77414641","Fbln7-73929875"
"Arhgdia-75774677","Yme1l1-356849"
"Ar-2039","Cdh13-77869863"
"Susd2-75146000","Traip-77887842"
"Htr2b-79556708","Sun1-74425548"
"Bpgm-77414641","Grin2b-74988710"
