Gene1,Gene2
"Ampd3-77371807","Susd2-75146000"
"Entpd2-73732144","Pwp2-112645814"
"Sirpa-73512197","Slc9a3r2-74657980"
"Pdk3-2474","Srp54a-2629"
"Drd4-112650336","Lims2-75145999"
"Atp11a-75043137","Vangl1-71670709"
"Baalc-73520964","Pvrl4-2511"
"Kcng1-77340480","Slc38a1-75988508"
"Mras-72119592","Tm2d3-77414123"
"Clic5-77874610","Ngb-79556712"
"Blnk-74819692","Ogfrl1-73818756"
"Csf2rb2-73992937","Sh2b3-80517009"
"Ppp1r1a-75773706","St8sia3-73929595"
"Sap30l-73907495","Satb1-927"
"Bsdc1-74988722","Vangl1-71670709"
"C030034I22Rik-72472751","Ltk-75988666"
"Rps4y2-75934917","Ssrp1-74819346"
"Ltk-75988666","Slc38a1-75988508"
"BC032203-77867708","C030034I22Rik-72472751"
"Lims2-75145999","P2rx7-75551477"
"Acan-77869840","Mup5-73997144"
"Myo10-74743255","Ybx2-75080250"
"Atp11a-75043137","Slc38a1-75988508"
"B2m-71924291","Susd2-75146000"
"Susd2-75146000","Ybx2-75080250"
"Bpgm-77414641","Ltk-75988666"
"B2m-71924291","Egln1-77340476"
"Hmgcr-75079789","Tmem109-74988461"
"Myo10-74743255","Vangl1-71670709"
"Lass4-176962","Tmem86b-72472763"
"Apbb2-73512196","Foxp1-71249056"
"Bsdc1-74988722","Susd2-75146000"
"AI450948-71250311","Entpd2-73732144"
"Drd4-112650336","Fdps-76085745"
"Apbb2-73512196","L3mbtl4-72472779"
"Atp6v1c2-74881265","St6galnac6-74047902"
"Pde11a-75081007","Sall3-74363352"
"B2m-71924291","Ltk-75988666"
"Ngb-79556712","Pvrl3-73521804"
"Egln1-77340476","Sap30l-73907495"
"L3mbtl4-72472779","Neurod2-75651126"
"Cdhr1-72104186","P2rx7-75551477"
"Gnb1-61413","Satb1-927"
"F11r-75773698","Tbl2-1868"
"Cd44-79556644","Fam114a2-79583813"
"Ebpl-112650122","Hmgcr-75079789"
"LOC66376-293468","Npdc1-715"
"Ankrd34c-72472747","Pbx3-76085744"
"Chchd3-67870084","Itga11-74882626"
"Cux1-79556618","Pknox2-76135815"
"Bsdc1-74988722","Grb7-112204995"
"Ctsb-67779877","Otof-73788043"
"Kcnh8-70562113","Magix-74581446"
"Aldh1a1-72103809","Lhcgr-77869818"
"Bpgm-77414641","Satb1-927"
"Map2k4-276073","Otof-73788043"
"Gm4887-73931418","Tmeff1-77395095"
"Agrp-72283799","Htr2b-79556708"
"Kank4-76085741","Sall3-74363352"
"Pgf-121099","Sox10-79556652"
"Inpp1-67870434","Slc39a5-76135744"
"B3galt5-77280578","Hectd1-357092"
"Egr4-74800827","Kcng1-77340480"
"Baalc-73520964","Ppp1r1a-75773706"
"Bpgm-77414641","Slc38a1-75988508"
"Bpgm-77414641","Sccpdh-73635772"
"Gnas-509","Pafah1b1-2460"
"Cdk14-71670684","Ddn-73636031"
"Egln1-77340476","Susd2-75146000"
"Gng4-515","Mansc1-53"
"BC032203-77867708","Ybx2-75080250"
"Apln-67850953","Khdrbs3-73769321"
"Ptgds-79567709","Tmem109-74988461"
"Baalc-73520964","Rasgrp4-76135807"
"Cdk14-71670684","Il17rd-112647967"
"Rasgrp4-76135807","Synj2bp-77414884"
"Egln1-77340476","Grb7-112204995"
"Lims2-75145999","Ltk-75988666"
"B2m-71924291","Satb1-927"
"Nomo1-1697","Rps5-77868800"
"Scnn1a-70562125","Ubl4-75774670"
"AI450948-71250311","Agrp-72283799"
"Fdps-76085745","Slc38a1-75988508"
"Fdps-76085745","Satb1-927"
"Jdp2-73930842","Sorcs3-75988635"
"Camk1d-73992927","D0H4S114-72472773"
"Hunk-2307","Pgrmc1-797"
"Ccdc85a-75081006","Sox10-79556652"
"Ccr1-73718058","Pitpnc1-75144644"
"Atp10b-73635826","Rnh1-74800925"
"Grb7-112204995","Kcng1-77340480"
"Irak1-2323","Stxbp1-1009"
"Slc38a1-75988508","Vangl1-71670709"
"Ppp1r1a-75773706","Ybx2-75080250"
"Clk2-356286","Lhx2-79568024"
"B2m-71924291","Grb7-112204995"
"Baalc-73520964","Lims2-75145999"
"Pknox2-76135815","Tcf7l1-1424"
"Clic5-77874610","Ssrp1-74819346"
"1110037F02Rik-74988462","Clk2-356286"
"Myo10-74743255","Slc38a1-75988508"
"Ampd3-77371807","Satb1-927"
"St8sia3-73929595","Susd2-75146000"
"Bsdc1-74988722","Slc38a1-75988508"
"Cblb-74988451","Spata2l-73817441"
"Egr4-74800827","Myo10-74743255"
"Bsdc1-74988722","Rasgrp4-76135807"
"Gnb1-61413","Ltk-75988666"
"Mup5-73997144","Slc9a3r2-74657980"
"Cited1-74641326","LOC433093-71924514"
"Mras-72119592","Whrn-77371813"
"Aldh1a1-72103809","Gng7-77371857"
"Acsl5-73931635","Rasgrp4-76135807"
"Ap1b1-356859","Htr2b-79556708"
"Txn2-71670705","Ubl4-75774670"
"Pcsk1-2470","Samd14-73930839"
"Dnahc11-73520976","Il17ra-73520990"
"Cblb-74988451","Vegfb-75079746"
"Drd4-112650336","Setbp1-1532"
"Gnb1-61413","Sccpdh-73635772"
"Pwp2-112645814","Vezt-74819329"
"Ampd3-77371807","Lims2-75145999"
"B2m-71924291","Cdhr1-72104186"
"AI450948-71250311","Gm4887-73931418"
"Ebpl-112650122","Vegfb-75079746"
"Ctss-77371797","Gabrr2-79589524"
"Crispld1-72077456","Golga7b-76097699"
"E130012A19Rik-74363349","Mageh1-17"
"BC032203-77867708","Egln1-77340476"
"Grik4-75551478","Kank4-76085741"
"Drd4-112650336","Susd2-75146000"
"Egr4-74800827","P2rx7-75551477"
"Grik4-75551478","Kcnh8-70562113"
"Fbln7-73929875","Heg1-74958616"
"Nol4-76115737","Ptgds-79567709"
"Pvrl3-73521804","Slc8a2-74581450"
"Il17rd-74958537","Spata2l-73817441"
"Egln1-77340476","Gnb1-61413"
"Gabrr2-79589524","Tmem86b-72472763"
"Drd4-112650336","Grb7-112204995"
"Magi1-73519705","Plcd3-77414915"
"S100a6-77278967","Slc31a2-75773700"
"Grin2b-74988710","Myo10-74743255"
"Etfa-74581380","Tspan32-72129242"
"B2m-71924291","Lims2-75145999"
"S1pr5-112651200","Sox11-79912528"
"LOC235953-73931419","Zdhhc2-72128751"
"Pbx3-76085744","Pcsk1-2470"
"D11Wsu47e-74819575","Slc9a3r2-74657980"
"Sap30l-73907495","Synj2bp-77414884"
"Grin2b-74988710","St8sia3-73929595"
"Ctsb-67779877","Mageh1-17"
"Clic5-77874610","Lef1-77866900"
"Cap1-323396","Rps4y2-75934917"
"Cap1-323396","Fkbp10-2220"
"9430020K01Rik-75988537","Gm17746-73931423"
"Gm5607-72109337","Isl1-596"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Drd4-112650336","Vangl1-71670709"
"Fkbp10-2220","Rasgrp4-76135807"
"Myc-112194721","Prkg1-73521817"
"Pcsk1-2470","Wnt5a-79556660"
"Mgat2-74988614","Slc38a1-75988508"
"4931408A02Rik-112645384","Manea-74882656"
"Hmgcr-75079789","Neurod2-75651126"
"1110037F02Rik-74988462","Lhx2-79568024"
"Fdps-76085745","Mgat2-74988614"
"Rab3c-73521805","Stat5a-77413690"
"Chd7-71836884","Tpbg-76085743"
"Fam46a-75042237","Fkbp10-2220"
"Acvrl1-79488929","Gja1-79556642"
"Arhgap17-1413","Mdfi-112648831"
"Baalc-73520964","Gnb1-61413"
"Otc-74581369","Sgcz-74749942"
"Hmgcr-75079789","Vegfb-75079746"
"Egr4-74800827","Setbp1-1532"
"B2m-71924291","Fdps-76085745"
"Gdpd2-74047789","Scube3-74988656"
"Cux1-79556618","Itga11-74882626"
"Acvr1c-71250307","Scn5a-73907501"
"Ina-71836833","Myc-112194721"
"Ampd3-77371807","St8sia3-73929595"
"Baalc-73520964","Fdps-76085745"
"Lhx2-79568024","Sox11-79912528"
"Mdfi-112648831","Susd4-75774678"
"D11Wsu47e-74819575","Mup5-73997144"
"LOC545854-73732153","Zfp358-2743"
"Adrb1-77340494","St8sia3-73929595"
"Fbxo9-74800954","Ndufaf2-74988362"
"Grin2b-74988710","Synj2bp-77414884"
"Ltk-75988666","Mgat2-74988614"
"Plxnd1-77340482","Stard8-73521808"
"Col12a1-73817431","Upp1-71836877"
"Baalc-73520964","Sap30l-73907495"
"Gja1-79556642","Vdr-112204135"
"Armc2-74988750","Vldlr-121089"
"Sap30l-73907495","St8sia3-73929595"
"Acvr1c-71250307","Fam46a-73520967"
"Lhcgr-77869818","Mdfi-112648831"
"Chchd3-67870084","Styk1-71250308"
"Ctxn1-74586669","St8sia6-73929596"
"Glt8d2-71249079","Pgf-121099"
"F3-77280341","Zdhhc2-72128751"
"Grin2b-74988710","Vangl1-71670709"
"Hdac6-74819462","Hgf-77867710"
"Csf2rb2-73992937","Vdr-112204135"
"Cdhr1-72104186","Mgat2-74988614"
"Bpgm-77414641","Grin2b-74988710"
"Cpe-1691","Hectd2-2002"
"Nomo1-1697","Slc18a2-79591703"
"Lct-73931621","Ogfrl1-73818756"
"P2rx7-75551477","Pvrl4-2511"
"Pcsk1-2470","Rasgrp1-76115742"
"Fbln2-321208","Nomo1-1697"
"Sap30l-73907495","Vangl1-71670709"
"Gpr173-74724531","Gpr55-79591399"
"Grb7-112204995","Sap30l-73907495"
"Ece2-77332686","Zfp238-2741"
"Dclk3-72079921","Rnf144b-71836839"
"Myo10-74743255","Susd2-75146000"
"Kank2-112644736","Prune2-77874616"
"Alg5-75774105","Robo1-73521820"
"Mgat2-74988614","Sap30l-73907495"
"Ltk-75988666","Rasgrp4-76135807"
"Drd4-112650336","Grin2b-74988710"
"C030034I22Rik-72472751","St8sia3-73929595"
"Mup5-73997144","St6galnac6-74047902"
"Pde11a-75081007","St6galnac5-73787946"
"AI450948-71250311","Pwp2-112645814"
"Ebpl-112650122","L3mbtl4-72472779"
"B630019K06Rik-74881160","Pcsk1-2470"
"Aqp2-112195601","LOC235953-73931419"
"Samd14-73930839","Sorbs1-74425572"
"P2rx3-75888751","Pla2g16-112650769"
"Bsdc1-74988722","Sccpdh-73635772"
"Cyp26b1-79568022","Sorcs3-75988635"
"Lpar1-79556595","Sh2b3-80517009"
"Bsdc1-74988722","P2rx7-75551477"
"Il17rd-112647967","Pbx3-76085744"
"Grik4-75551478","Heg1-74958616"
"Atp11a-75043137","Sap30l-73907495"
"Lrrc38-72340184","Slc9a3r2-74657980"
"Fyn-70615595","Sez6l-73929583"
"Lhcgr-77869818","Scnn1a-70562125"
"Agrp-72283799","Vezt-74819329"
"Cdhr1-72104186","Grb7-112204995"
"Cyc1-357103","Fam46a-75042237"
"Rnf152-75043151","Srsf9-75043152"
"Kank4-76085741","Pde11a-75081007"
"BC032203-77867708","Synj2bp-77414884"
"Clstn2-73636091","Plxna4-75084090"
"Col27a1-74272916","Zdhhc2-72128751"
"Il17rd-112647967","Samd14-73930839"
"Clu-275","Prlr-1268"
"Hectd1-357092","Tac2-77279001"
"Slc18a2-79591703","Vdr-112204135"
"B2m-71924291","Mgat2-74988614"
"Cdhr1-72104186","Susd2-75146000"
"Htr5b-71247644","Zfp358-2743"
"Gm12429-77340488","Rcsd1-75934525"
"Ccdc88c-74363346","Prokr1-74724728"
"Slc25a25-544516","Vegfb-75079746"
"Oprd1-112646675","Sox11-79912528"
"Cblb-74988451","Il17rd-74958537"
"Gpr89-67881554","Slc18a2-79591703"
"Susd2-75146000","Vangl1-71670709"
"Csf2rb2-73992937","Slc18a2-79591703"
"gene1","gene2"
"Rasgrp1-76115742","Sorbs1-74425572"
"Ghitm-1207","Papola-1251"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Acpl2-80343348","Relb-2525"
"Ap1b1-356859","Gm4887-73931418"
"Kank4-76085741","Tpbg-76085743"
"Drd4-112650336","Mgat2-74988614"
"Slc8a2-74581450","Ssrp1-74819346"
"BC032203-77867708","Ppp1r1a-75773706"
"Chd7-71836884","Heg1-74958616"
"Ece2-77332686","Txn2-71670705"
"Ctss-77371797","Gm12429-77340488"
"Cd44-79556644","Vangl1-71670709"
"Arl3-75043143","Fbxo9-74800954"
"Fbxo9-74800954","Fyn-70615595"
"BC032203-77867708","Fdps-76085745"
"Apbb2-73512196","Spata2l-73817441"
"Klf7-112202624","Tm2d3-77414123"
"Cdhr1-72104186","Ltk-75988666"
"Atp11a-75043137","Ppp1r1a-75773706"
"Egln1-77340476","P2rx7-75551477"
"Sccpdh-73635772","Susd2-75146000"
"Pcp4l1-75084520","Stard8-73521808"
"Fam46a-75042237","Rps4y2-75934917"
"Sccpdh-73635772","Slc38a1-75988508"
"F3-77280341","Oprk1-80517217"
"Otc-74581369","Ttll6-74363338"
"Mgat2-74988614","Myo10-74743255"
"Calml3-79490064","L3mbtl4-72472779"
"Fut8-72007749","Rgs2-73635771"
"Gabrr2-79589524","Gm12429-77340488"
"Khdrbs3-73769321","Klhl4-76115731"
"Camk2g-189","Slc6a11-72472802"
"BC032203-77867708","Susd2-75146000"
"Klf7-112202624","Mras-72119592"
"B2m-71924291","Synj2bp-77414884"
"Egln1-77340476","Mgat2-74988614"
"Rasgrp4-76135807","St8sia6-73929596"
"Chst11-73931625","Vav3-76085746"
"Grin2b-74988710","Mgat2-74988614"
"Egr4-74800827","Susd2-75146000"
"Aqp9-2037","Clec11a-112195815"
"Inpp1-67870434","Slc25a25-544516"
"Hmgcr-75079789","Ptgds-79567709"
"Aqp2-112195601","Oprk1-80517217"
"Acsl5-73931635","Adrb1-77340494"
"Scn1a-77340528","Tm7sf3-77874614"
"Drd4-112650336","P2rx7-75551477"
"Slc38a1-75988508","Susd2-75146000"
"Baalc-73520964","Egr4-74800827"
"Anln-33","Cd1d1-219"
"P2rx3-75888751","Smarca2-1972"
"Atp11a-75043137","Susd2-75146000"
"Lims2-75145999","Sap30l-73907495"
"Akap2-1448","Rgs4-1569"
"Bpgm-77414641","Lims2-75145999"
"Cxcl14-74272041","Yme1l1-356849"
"Vangl1-71670709","Ybx2-75080250"
"Cdk14-71670684","Samd14-73930839"
"Col27a1-74272916","F3-77280341"
"Rasgrp4-76135807","Slc38a1-75988508"
"Gng7-77371857","Txn2-71670705"
"Gpr139-79490116","Rps4y2-75934917"
"Acan-77869840","Id2-71836806"
"Itgbl1-74988458","Lass4-176962"
"Gja1-79556642","Myc-112194721"
"Myc-112194721","Vdr-112204135"
"Sema4g-71587856","Vps35-77869144"
"Ampd3-77371807","BC032203-77867708"
"Pdk3-2474","Ugp2-2705"
"Inpp1-67870434","Tmem109-74988461"
"Slc38a1-75988508","Synj2bp-77414884"
"Cblb-74988451","Hmgcr-75079789"
"Aldh1a1-72103809","Mdfi-112648831"
"Grb7-112204995","Satb1-927"
"Magi1-73519705","Pcp4l1-75084520"
"Etv3-1494","Jdp2-73930842"
"Atp11a-75043137","St8sia3-73929595"
"Kank4-76085741","St8sia6-73929596"
"Grik4-75551478","Tpbg-76085743"
"Acvr1c-71250307","Dcbld2-73992944"
"L3mbtl4-72472779","Slc39a5-76135744"
"Hgf-77867710","Lhcgr-77869818"
"Grb7-112204995","Synj2bp-77414884"
"Gnas-509","Reep5-2159"
"Bsdc1-74988722","Mgat2-74988614"
"Kalrn-73930821","Pop4-77869859"
"Gsg1l-73636097","Taok1-74819235"
"Glt8d2-71249079","Tspyl4-67936212"
"P2rx7-75551477","Slc38a1-75988508"
"Hmx3-74641309","Ngb-79556712"
"Csf2rb2-73992937","Igfn1-75988547"
"Ctss-77371797","Rcsd1-75934525"
"Ltk-75988666","St8sia3-73929595"
"Gdnf-112647321","Pvrl4-2511"
"Magix-74581446","Sall3-74363352"
"Hmx3-74641309","Rps4y2-75934917"
"Baalc-73520964","C030034I22Rik-72472751"
"Htr3a-74724760","St6gal1-74658241"
"Itga11-74882626","Tcf7l1-1424"
"AI450948-71250311","Htr2b-79556708"
"Gabre-75749417","Pacrg-74743258"
"Csf2rb2-73992937","Prkg1-73521817"
"Gja1-79556642","Gpr89-67881554"
"Arf3-110","Rtn2-909"
"Stard7-74800953","Tmem246-75774671"
"Myc-112194721","Nomo1-1697"
"Cdhr1-72104186","Ybx2-75080250"
"Ccdc85a-75081006","Tspyl4-67936212"
"Ubl4-75774670","Zfp238-2741"
"Egr4-74800827","Hpcal1-74581395"
"Mageh1-17","Map2k4-276073"
"Gnb1-61413","Kcng1-77340480"
"Impact-594","Mras-72119592"
"Ankrd34c-72472747","Rab3c-73521805"
"Atp11a-75043137","Synj2bp-77414884"
"Cwh43-74819236","Fezf2-75651163"
"Fam46a-75042237","Tpbg-76085743"
"Slc25a25-544516","Slc39a5-76135744"
"Lphn2-1768","Slc35f3-75084156"
"Gnb1-61413","Rasgrp4-76135807"
"Foxp1-71249056","Spata2l-73817441"
"Grin2b-74988710","Ltk-75988666"
"158303","Mapk13-2397"
"Cyc1-357103","Fkbp10-2220"
"Ebpl-112650122","Ptgds-79567709"
"P2rx7-75551477","Setbp1-1532"
"Hmx3-74641309","Slc8a2-74581450"
"Ids-73994671","Ubl4-75774670"
"Sap30l-73907495","Ybx2-75080250"
"Ctss-77371797","S100a6-77278967"
"Fzd3-466","Tle1-1061"
"Chd7-71836884","Kank4-76085741"
"Fut8-72007749","Tspyl4-67936212"
"Baalc-73520964","P2rx7-75551477"
"Gnb1-61413","Sap30l-73907495"
"Ebpl-112650122","Slc39a5-76135744"
"Ankrd34c-72472747","Cdk14-71670684"
"Acyp2-73930820","Suv39h2-1538"
"Kitl-616","Ncdn-684"
"Calml3-79490064","Neurod2-75651126"
"Sh2b3-80517009","Slc18a2-79591703"
"Fdps-76085745","St8sia3-73929595"
"Dhrs3-112650553","Fbln2-321208"
"Atp11a-75043137","Grb7-112204995"
"Satb1-927","Slc38a1-75988508"
"Drd4-112650336","Sccpdh-73635772"
"Agrp-72283799","Entpd2-73732144"
"Gpr89-67881554","Nomo1-1697"
"Celf3-74641324","Tm2d3-77414123"
"Gng2-67936006","Otc-74581369"
"Asb8-276276","Gdnf-112647321"
"Bpgm-77414641","Sap30l-73907495"
"Csf2rb2-73992937","Myc-112194721"
"B3galt5-77280578","Yme1l1-356849"
"Ampd3-77371807","Mgat2-74988614"
"Apbb2-73512196","Inpp1-67870434"
"C1ra-77874604","Cyp39a1-77874608"
"Il17rd-74958537","L3mbtl4-72472779"
"Blnk-74819692","Zfp238-2741"
"Crtac1-75749739","Slc6a11-72472802"
"Csf2rb2-73992937","Fbln2-321208"
"Bsdc1-74988722","Grin2b-74988710"
"Lphn2-1768","Sirpa-73512197"
"Ppp1r1a-75773706","Susd2-75146000"
"Ebpl-112650122","Il17rd-74958537"
"Kcng1-77340480","Ltk-75988666"
"Anxa4-70436730","Dmp1-74511936"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Ctps-1185","Gad1-479"
"Cytip-1270","Grb10-522"
"Rasgrp4-76135807","Sap30l-73907495"
"Bsdc1-74988722","Ybx2-75080250"
"Ltk-75988666","Susd2-75146000"
"Myc-112194721","Rps5-77868800"
"Prkg1-73521817","Vdr-112204135"
"Grin2b-74988710","Sap30l-73907495"
"Kcng1-77340480","Ppp1r1a-75773706"
"B2m-71924291","Egr4-74800827"
"C030034I22Rik-72472751","Fdps-76085745"
"Arhgap17-1413","Htr3a-74724760"
"Magix-74581446","St6galnac5-73787946"
"Fam65a-75774668","Tmem86b-72472763"
"Ccdc37-74581372","Vstm2b-77869820"
"Il17rd-112647967","Wnt5a-79556660"
"Gnb1-61413","Ppp1r1a-75773706"
"Glt8d2-71249079","Grin2c-75888748"
"Foxd3-1496","Syap1-1858"
"Gnb1-61413","Synj2bp-77414884"
"Pcp2-77413702","Zfp189-79490078"
"Gabre-75749417","P2rx7-75551477"
"Cct2-356082","Psap-846"
"Gata2-100","Ms4a6b-293474"
"Cd1d1-219","Ubash3a-1086"
"Slc38a1-75988508","Ybx2-75080250"
"Ppm1g-2499","Rbm38-2535"
"Rasgrp4-76135807","Sccpdh-73635772"
"Calml3-79490064","Spata2l-73817441"
"Kcng1-77340480","Ybx2-75080250"
"BC032203-77867708","Kcng1-77340480"
"Grin2b-74988710","Kcng1-77340480"
"Gpr89-67881554","Rps5-77868800"
"Baalc-73520964","Cap1-323396"
"Grb7-112204995","Rasgrp4-76135807"
"Cdhr1-72104186","Sap30l-73907495"
"B2m-71924291","Ybx2-75080250"
"BC032203-77867708","Egr4-74800827"
"Drd4-112650336","Ppp1r1a-75773706"
"Kcnj8-2343","Slc20a1-1571"
"Tmem176b-77866852","Tpm3-275873"
"H2-T23-75749388","Uqcrh-77340502"
"Cd44-79556644","P2rx7-75551477"
"Cdhr1-72104186","Gnb1-61413"
"Atp11a-75043137","Ybx2-75080250"
"Foxp1-71249056","Vegfb-75079746"
"Ebpl-112650122","Slc25a25-544516"
"BC032203-77867708","St8sia3-73929595"
"Gnb1-61413","Grb7-112204995"
"Cd44-79556644","Pvrl4-2511"
"Selk-74800903","Vldlr-121089"
"Stac2-293472","Ubash3a-1086"
"Fbln2-321208","Gpr89-67881554"
"Itga5-74882636","Pvrl4-2511"
"Bpgm-77414641","St8sia3-73929595"
"Inpp1-67870434","Neurod2-75651126"
"Pgf-121099","Rgs2-73635771"
"Mgat2-74988614","Ppp1r1a-75773706"
"B2m-71924291","Pde11a-75081007"
"Kcng1-77340480","Satb1-927"
"Cd33-75043153","Sorbs1-74425572"
"Ing4-357097","Paip2-357095"
"Cdhr1-72104186","Lims2-75145999"
"Col24a1-73636093","Styk1-71250308"
"Samd14-73930839","Tmem33-356284"
"Baalc-73520964","Synj2bp-77414884"
"Arhgef2-2043","Tmbim6-2663"
"Blnk-74819692","Kank2-112644736"
"Ccdc37-74581372","Sox10-79556652"
"Lef1-77866900","Sacm1l-74882832"
"Setbp1-1532","Vangl1-71670709"
"Foxp1-71249056","Neurod2-75651126"
"Col27a1-74272916","Oprk1-80517217"
"Atp11a-75043137","Setbp1-1532"
"Cpt1a-1478","Sfn-2561"
