Gene1,Gene2
"Aldh5a1-77925007","Slc35f1-75084145"
"Col19a1-74658066","Rplp0-74047927"
"Dlx5-1450","Dnahc11-73520976"
"Nrbp2-75774686","Ptger4-112203056"
"Ifnar1-588","Nr5a1-734"
"Cacng8-72108823","Mpzl1-77332711"
"Nrbp2-75774686","Postn-77371799"
"Dok1-75042248","Epn3-74357584"
"Dbi-71836880","Gm261-73636032"
"Gng12-73512194","Nrbp2-75774686"
"C1qc-77340474","Nsun7-77332090"
"Hmgcr-75079789","Neurod2-75651126"
"Cacng8-72108823","Nrbp2-75774686"
"C1qc-77340474","Hbb-77340464"
"Ntf5-1393","Terf2ip-112196711"
"Fam196a-75042244","Ndufv3-12"
"Ccdc85a-75081006","Chat-252"
"Dok1-75042248","Mpzl1-77332711"
"Epn3-74357584","Smpd1-67881552"
"Epn3-74357584","Prpsap2-293663"
"Atp5h-77371785","Ppp1r7-832"
"Fez2-74272477","Satb1-79488931"
"E130012A19Rik-74363349","Pde11a-75081007"
"Hbb-77340464","Satb1-79488931"
"C1qc-77340474","Kcna1-73994714"
"Col19a1-74658066","Fez2-74272477"
"Mtrr-2413","Nog-75084476"
"Satb1-927","Ybx2-75080250"
"Cacng8-72108823","Nog-75084476"
"Ntf5-1393","P2rx3-75888751"
"Cbln2-70231306","Kcna1-73994714"
"Cbln2-70231306","Col19a1-74658066"
"Epn3-74357584","Fam196a-75042244"
"Ptger4-112203056","Satb1-79488931"
"9330182L06Rik-75081005","Fam196a-75042244"
"Col19a1-74658066","Nog-75084476"
"Ptger4-112203056","Zmiz1-74988259"
"Nkx2-1-74988460","Srsf9-75043152"
"Col19a1-74658066","Gabrq-79591569"
"Mtrr-2413","Ndufv3-12"
"Chat-252","Dpysl5-73635770"
"Mtrr-2413","Satb1-79488931"
"Mylk-74819252","Ppp1r7-832"
"Ankrd24-80343396","Cacng8-72108823"
"Ankrd24-80343396","Dok1-75042248"
"Col19a1-74658066","Zmiz1-74988259"
"Hmox2-75774681","Smpd1-67881552"
"Hmox2-75774681","Ndufv3-12"
"3830406C13Rik-77414919","Pou2f1-1563"
"9330182L06Rik-75081005","Enpp2-77413700"
"N4bp2-74363354","Rassf4-74988636"
"Postn-77371799","Satb1-79488931"
"Cacng8-72108823","Rps15-75774687"
"C1qc-77340474","Gabrq-79591569"
"Ar-2039","Terf2ip-112196711"
"Col19a1-74658066","Nsun7-77332090"
"Gabrq-79591569","Hmox2-75774681"
"Col19a1-74658066","Satb1-79488931"
"Col19a1-74658066","Postn-77371799"
"Gabrq-79591569","Ptger4-112203056"
"Iscu-74819565","Satb1-79488931"
"Rassf4-74988636","Rgs2-73635771"
"Crh-292","Usp21-2711"
"Prpsap2-293663","Zmiz1-74988259"
"Cd47-357100","Sox2-77280331"
"Chat-252","Rassf4-74988636"
"Dpysl5-73635770","N4bp2-74363354"
"C1qc-77340474","Gng12-73512194"
"Ankrd24-80343396","Ndufv3-12"
"Rplp0-74047927","Satb1-79488931"
"Crhr1-297","Zim2-76135811"
"9330182L06Rik-75081005","C1qc-77340474"
"Prpsap2-293663","Rps15-75774687"
"Mpzl1-77332711","Smpd1-67881552"
"9330182L06Rik-75081005","Ndufv3-12"
"Kcng1-77340480","Satb1-927"
"C1qc-77340474","Cbln2-70231306"
"Phactr4-71924214","Ppp2r3d-77414925"
"Dok1-75042248","Hmox2-75774681"
"Fam196a-75042244","Hmox2-75774681"
"Cbln2-70231306","Mpzl1-77332711"
"Dpysl5-73635770","Grik3-75749418"
"Crhr1-297","Fbln7-73929875"
"Cbs-1335","Ltn1-2747"
"Pde11a-75081007","Zim2-76135811"
"Enpp2-77413700","Satb1-79488931"
"Gng12-73512194","Hbb-77340464"
"Cuedc2-79556640","Rps15-75774687"
"Magel2-79591571","Slc10a3-74047876"
"9330182L06Rik-75081005","Dok1-75042248"
"Dok1-75042248","Hbb-77340464"
"LOC381355-71924491","Rfxank-67881545"
"Gabrq-79591569","Prpsap2-293663"
"9330182L06Rik-75081005","Hmox2-75774681"
"Kcna1-73994714","Postn-77371799"
"Dlx5-1450","Rps5-77868800"
"Enpp2-77413700","Ndufv3-12"
"Prpsap2-293663","Rplp0-74047927"
"Nog-75084476","Satb1-79488931"
"Meis3-74047845","Nkd1-74586666"
"Crhr1-297","Klhl36-77371861"
"N4bp2-74363354","Rgs2-73635771"
"Cbln2-70231306","Enpp2-77413700"
"Grin2b-74988710","Kcng1-77340480"
"9330182L06Rik-75081005","Cacng8-72108823"
"Hmox2-75774681","Ptger4-112203056"
"Fbln7-73929875","Gabre-75749417"
"Fez2-74272477","Smpd1-67881552"
"Iscu-74819565","Nog-75084476"
"Fez2-74272477","Prpsap2-293663"
"Cbln2-70231306","Postn-77371799"
"Cuedc2-79556640","Nsun7-77332090"
"Enpp2-77413700","Gng12-73512194"
"Epn3-74357584","Satb1-79488931"
"Bpgm-77414641","Kcng1-77340480"
"Gpr151-74724649","Rassf4-74988636"
"Cacng8-72108823","Hbb-77340464"
"Cacng8-72108823","Epn3-74357584"
"C1qc-77340474","Nrbp2-75774686"
"Cacng8-72108823","Fam196a-75042244"
"Cbln2-70231306","Gabrq-79591569"
"Col19a1-74658066","Enpp2-77413700"
"Ndufv3-12","Prpsap2-293663"
"Prrg2-276063","Shroom1-1315"
"Greb1-71924412","Trps1-75043140"
"Kcna1-73994714","Mtrr-2413"
"Nkx2-1-74988460","Trps1-75043140"
"Gabrq-79591569","Rplp0-74047927"
"Nkx2-1-74988460","Syap1-1858"
"Bpgm-77414641","Ybx2-75080250"
"Gabrq-79591569","Nog-75084476"
"Acvrl1-79488929","Tm7sf3-77874614"
"Nr5a1-734","Slc35f1-75084145"
"Hmox2-75774681","Shroom1-1315"
"Ankrd24-80343396","Mtrr-2413"
"Cuedc2-79556640","Mpzl1-77332711"
"9330182L06Rik-75081005","Rps15-75774687"
"Filip1l-74363347","Slc22a3-73931644"
"Mpzl1-77332711","Shroom1-1315"
"Nmbr-77332086","Rmnd1-77371805"
"Kcna1-73994714","Mpzl1-77332711"
"Cbln2-70231306","Shroom1-1315"
"Phactr4-71924214","Ppapdc1a-74881927"
"Ccdc85a-75081006","Grik3-75749418"
"9330182L06Rik-75081005","Gabrq-79591569"
"Gabrq-79591569","Zmiz1-74988259"
"9330182L06Rik-75081005","Cbln2-70231306"
"Ccdc85a-75081006","Fhdc1-73925717"
"Col19a1-74658066","Nrbp2-75774686"
"Gabrq-79591569","Rps15-75774687"
"Gng12-73512194","Nsun7-77332090"
"Mtrr-2413","Postn-77371799"
"Arhgap17-1413","Kcnj14-67853369"
"Cuedc2-79556640","Nrbp2-75774686"
"Postn-77371799","Smpd1-67881552"
"Col19a1-74658066","Iscu-74819565"
"Kcna1-73994714","Ndufv3-12"
"Lims2-75145999","Satb1-927"
"Hmox2-75774681","Satb1-79488931"
"Cbln2-70231306","Dok1-75042248"
"Iscu-74819565","Shroom1-1315"
"Cd47-357100","Fbxo2-2210"
"Postn-77371799","Rplp0-74047927"
"Gpr151-74724649","Rgs2-73635771"
"Fam196a-75042244","Nog-75084476"
"Ankrd24-80343396","Nrbp2-75774686"
"Nsun7-77332090","Postn-77371799"
"Gabrq-79591569","Hbb-77340464"
"Cdh13-77869863","Ero1lb-72340145"
"Klf7-112202624","Syap1-1858"
"C1qc-77340474","Hmox2-75774681"
"Fez2-74272477","Postn-77371799"
"Enpp2-77413700","Fam196a-75042244"
"Ero1lb-72340145","Ntf5-1393"
"Dok1-75042248","Gng12-73512194"
"Col19a1-74658066","Dok1-75042248"
"Klf7-112202624","Trps1-75043140"
"9330182L06Rik-75081005","Nsun7-77332090"
"Mpzl1-77332711","Prpsap2-293663"
"Iscu-74819565","Rplp0-74047927"
"Col19a1-74658066","Shroom1-1315"
"Fam196a-75042244","Mpzl1-77332711"
"Fez2-74272477","Mtrr-2413"
"Gabrq-79591569","Smpd1-67881552"
"Postn-77371799","Rps15-75774687"
"Epn3-74357584","Fez2-74272477"
"Gng12-73512194","Kcna1-73994714"
"Gabre-75749417","Klhl36-77371861"
"Kcna1-73994714","Nrbp2-75774686"
"Dpysl5-73635770","Fhdc1-73925717"
"Greb1-71924412","Syap1-1858"
"Atp6v0a1-126","Calm1-179"
"Postn-77371799","Zmiz1-74988259"
"Nog-75084476","Rplp0-74047927"
"Grin2b-74988710","Ybx2-75080250"
"Ankrd24-80343396","Fez2-74272477"
"Hbb-77340464","Nog-75084476"
"Hbb-77340464","Mpzl1-77332711"
"C1qc-77340474","Iscu-74819565"
"Nmbr-77332086","Stub1-79912552"
"Ccdc85a-75081006","Rassf4-74988636"
"Epn3-74357584","Rps15-75774687"
"Ankrd24-80343396","Enpp2-77413700"
"Cbln2-70231306","Nrbp2-75774686"
"Gdi2-491","Slc10a3-74047876"
"Cacng8-72108823","Kcna1-73994714"
"Mpzl1-77332711","Zmiz1-74988259"
"Gbx2-77868786","Zfp932-75774665"
"E130012A19Rik-74363349","Fbln7-73929875"
"Greb1-71924412","Nkx2-1-74988460"
"Mpzl1-77332711","Rps15-75774687"
"Fhdc1-73925717","N4bp2-74363354"
"Gng12-73512194","Ptger4-112203056"
"Chat-252","Gpr151-74724649"
"Gng12-73512194","Nog-75084476"
"Fam196a-75042244","Nrbp2-75774686"
"Cacng8-72108823","Smpd1-67881552"
"Pitx2-79556607","Trps1-75043140"
"Prpsap2-293663","Smpd1-67881552"
"Cuedc2-79556640","Ndufv3-12"
"C1qc-77340474","Ndufv3-12"
"Fbln7-73929875","Magix-74581446"
"Enpp2-77413700","Hmox2-75774681"
"Epn3-74357584","Rplp0-74047927"
"Dok1-75042248","Nrbp2-75774686"
"Cep72-74988742","Slc22a3-73931644"
"AW046396-72340236","Srsf9-75043152"
"Cacng8-72108823","Prpsap2-293663"
"Rmnd1-77371805","Stub1-79912552"
"C1qc-77340474","Cacng8-72108823"
"Cd33-75043153","Wnt5a-79556660"
"9330182L06Rik-75081005","Fez2-74272477"
"Fam196a-75042244","Smpd1-67881552"
"Ngfrap1-1786","Prrg2-276063"
"Mpzl1-77332711","Rplp0-74047927"
"9330182L06Rik-75081005","Ptger4-112203056"
"Clcn2-72119656","Rmnd1-77371805"
"Ccdc85a-75081006","N4bp2-74363354"
"Enpp2-77413700","Fez2-74272477"
"Crhr1-297","E130012A19Rik-74363349"
"Crhr1-297","Magix-74581446"
"Bpgm-77414641","Myo10-74743255"
"Fam196a-75042244","Zmiz1-74988259"
"Postn-77371799","Prpsap2-293663"
"Hbb-77340464","Iscu-74819565"
"Iscu-74819565","Rps15-75774687"
"Nrbp2-75774686","Nsun7-77332090"
"Cbln2-70231306","Iscu-74819565"
"Adcy4-73512495","Rfxank-67881545"
"Col19a1-74658066","Mtrr-2413"
"Atp5h-77371785","Mylk-74819252"
"Fam196a-75042244","Ptger4-112203056"
"Kcna1-73994714","Satb1-79488931"
"Fez2-74272477","Gng12-73512194"
"Dok1-75042248","Shroom1-1315"
"Hmox2-75774681","Mpzl1-77332711"
"Epn3-74357584","Zmiz1-74988259"
"LOC545352-74988758","Ppp2r3d-77414925"
"Cbln2-70231306","Nog-75084476"
"Ndufv3-12","Rps15-75774687"
"Iscu-74819565","Kcna1-73994714"
"Gng12-73512194","Prpsap2-293663"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Nrbp2-75774686","Smpd1-67881552"
"Hmox2-75774681","Nog-75084476"
"Mpzl1-77332711","Nog-75084476"
"Nog-75084476","Zmiz1-74988259"
"Ar-2039","Cdh13-77869863"
"Atp2a2-74881549","Atp6v0c-74881559"
"Gdi2-491","Magel2-79591571"
"Dok1-75042248","Postn-77371799"
"Col19a1-74658066","Hmox2-75774681"
"Gabrq-79591569","Shroom1-1315"
"Rps15-75774687","Smpd1-67881552"
"Nog-75084476","Nrbp2-75774686"
"Epn3-74357584","Nsun7-77332090"
"3830406C13Rik-77414919","Ppp1r7-832"
"Chat-252","Rgs2-73635771"
"Ankrd24-80343396","Mpzl1-77332711"
"C1qc-77340474","Fez2-74272477"
"Nog-75084476","Rps15-75774687"
"Cbln2-70231306","Epn3-74357584"
"Cacng8-72108823","Gng12-73512194"
"Enpp2-77413700","Postn-77371799"
"Epn3-74357584","Iscu-74819565"
"Cbln2-70231306","Gng12-73512194"
"E2f4-67855419","Slc10a3-74047876"
"Grin2b-74988710","Satb1-927"
"0610010F05Rik-74957923","Meis3-74047845"
"Fbxo2-2210","Sqrdl-74047907"
"Mtrr-2413","Prrg2-276063"
"Dnajc6-71358627","Gria4-71358628"
"Enpp2-77413700","Gabrq-79591569"
"Shroom1-1315","Smpd1-67881552"
"gene1","gene2"
"Kcng1-77340480","Myo10-74743255"
"Hmgcr-75079789","Slc25a25-544516"
"Fez2-74272477","Nrbp2-75774686"
"Ndufv3-12","Nog-75084476"
"Gng12-73512194","Zmiz1-74988259"
"Cuedc2-79556640","Shroom1-1315"
"Ankrd24-80343396","Shroom1-1315"
"Cacng8-72108823","Col19a1-74658066"
"Rplp0-74047927","Shroom1-1315"
"Epn3-74357584","Kcna1-73994714"
"Iscu-74819565","Zmiz1-74988259"
"C1qc-77340474","Prpsap2-293663"
"C1qc-77340474","Smpd1-67881552"
"Gm261-73636032","Iyd-71015205"
"Ar-2039","Ero1lb-72340145"
"Clcn2-72119656","Nmbr-77332086"
"AW046396-72340236","Syap1-1858"
"Adcy4-73512495","LOC381355-71924491"
"Gabrq-79591569","Nsun7-77332090"
"Gng12-73512194","Rps15-75774687"
"Hmox2-75774681","Postn-77371799"
"Nog-75084476","Postn-77371799"
"Lims2-75145999","Myo10-74743255"
"Fbln7-73929875","Zim2-76135811"
"Col19a1-74658066","Rps15-75774687"
"9330182L06Rik-75081005","Satb1-79488931"
"Grik3-75749418","Rassf4-74988636"
"Chat-252","Grik3-75749418"
"Ptger4-112203056","Rps15-75774687"
"Fam196a-75042244","Satb1-79488931"
"Iscu-74819565","Nsun7-77332090"
"Nrbp2-75774686","Shroom1-1315"
"Cacng8-72108823","Cbln2-70231306"
"Chat-252","Fhdc1-73925717"
"Gng12-73512194","Rplp0-74047927"
"Lims2-75145999","Ybx2-75080250"
"Cbln2-70231306","Satb1-79488931"
"Enpp2-77413700","Mpzl1-77332711"
"Ankrd24-80343396","Cuedc2-79556640"
"Srsf9-75043152","Syap1-1858"
"Hbb-77340464","Smpd1-67881552"
"Klhl36-77371861","Zim2-76135811"
"Mpzl1-77332711","Mtrr-2413"
"Prpsap2-293663","Shroom1-1315"
"Cuedc2-79556640","Rplp0-74047927"
"Stat1-2635","Wdr31-2719"
"Epn3-74357584","Gabrq-79591569"
"Gng12-73512194","Mtrr-2413"
"Cuedc2-79556640","Iscu-74819565"
"Magix-74581446","Pde11a-75081007"
"Fam196a-75042244","Nsun7-77332090"
"C1qc-77340474","Postn-77371799"
"Fez2-74272477","Hmox2-75774681"
"Fn3krp-74819239","Rec8-77278975"
"Mtrr-2413","Smpd1-67881552"
"Gabre-75749417","Pde11a-75081007"
"Fam196a-75042244","Mtrr-2413"
"Cd44-224","Slc22a3-73931644"
"Acvrl1-79488929","B3gat2-74658033"
"Gabrq-79591569","Kcna1-73994714"
"Nrbp2-75774686","Prpsap2-293663"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Iscu-74819565","Mpzl1-77332711"
"Gng12-73512194","Smpd1-67881552"
"Fkbp10-2220","Gabre-75749417"
"Kcna1-73994714","Ptger4-112203056"
"E130012A19Rik-74363349","Klhl36-77371861"
"Epn3-74357584","Mtrr-2413"
"Cbln2-70231306","Hmox2-75774681"
"Ankrd24-80343396","Rps15-75774687"
"Nsun7-77332090","Satb1-79488931"
"Hbb-77340464","Nsun7-77332090"
"Ar-2039","P2rx3-75888751"
"Sox2-77280331","Sqrdl-74047907"
"Fam196a-75042244","Iscu-74819565"
"Htr2b-79556708","Tacr1-79591721"
"C1qc-77340474","Epn3-74357584"
"Ndufv3-12","Smpd1-67881552"
"Ndufv3-12","Ptger4-112203056"
"Kcng1-77340480","Ybx2-75080250"
"Hbb-77340464","Kcna1-73994714"
"Cuedc2-79556640","Gabrq-79591569"
"Mmgt1-77414585","Slc12a2-74882926"
"Nsun7-77332090","Shroom1-1315"
"Gng12-73512194","Shroom1-1315"
"Enpp2-77413700","Nrbp2-75774686"
"Susd2-75146000","Ybx2-75080250"
"Fhdc1-73925717","Rgs2-73635771"
"Fbln7-73929875","Fkbp10-2220"
"Mtrr-2413","Rps15-75774687"
"Galp-79556611","Scn5a-73907501"
"9330182L06Rik-75081005","Kcna1-73994714"
"Col19a1-74658066","Fam196a-75042244"
"Dok1-75042248","Nog-75084476"
"Cdh13-77869863","Ntf5-1393"
"Nrbp2-75774686","Zmiz1-74988259"
"Dkk4-112647536","Ier2-71836849"
"Iscu-74819565","Ndufv3-12"
"Cacng8-72108823","Enpp2-77413700"
"Nrbp2-75774686","Rps15-75774687"
"Hbb-77340464","Prpsap2-293663"
"Satb1-79488931","Shroom1-1315"
"Dnahc11-73520976","Rps5-77868800"
"Rps15-75774687","Zmiz1-74988259"
"AW046396-72340236","Trps1-75043140"
"Ero1lb-72340145","P2rx3-75888751"
"Mtrr-2413","Nrbp2-75774686"
"Hmox2-75774681","Nrbp2-75774686"
"Fkbp10-2220","Pde11a-75081007"
"Ankrd24-80343396","Ptger4-112203056"
"Ankrd24-80343396","Epn3-74357584"
"Dok1-75042248","Prpsap2-293663"
"Dok1-75042248","Smpd1-67881552"
"Epn3-74357584","Mpzl1-77332711"
"Cuedc2-79556640","Postn-77371799"
"Rps15-75774687","Shroom1-1315"
"Ankrd24-80343396","Fam196a-75042244"
"Col19a1-74658066","Mpzl1-77332711"
"Srsf9-75043152","Trps1-75043140"
"Chrm4-261","Ndel1-1514"
"Hbb-77340464","Hmox2-75774681"
"Kcng1-77340480","Susd2-75146000"
"3830406C13Rik-77414919","Atp5h-77371785"
"Cbln2-70231306","Hbb-77340464"
"Rps5-77868800","Tcf7l1-1424"
"Cacng8-72108823","Zmiz1-74988259"
"Grik3-75749418","Rgs2-73635771"
"Nrbp2-75774686","Rplp0-74047927"
"Ankrd24-80343396","Hmox2-75774681"
"Lims2-75145999","Susd2-75146000"
"Iscu-74819565","Ptger4-112203056"
"Cuedc2-79556640","Nog-75084476"
"Cuedc2-79556640","Fez2-74272477"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Cacng8-72108823","Satb1-79488931"
"Mpzl1-77332711","Nsun7-77332090"
"Mmgt1-77414585","Nol4-76115737"
"Cacng8-72108823","Hmox2-75774681"
"Klf7-112202624","Nkx2-1-74988460"
"Gng12-73512194","Satb1-79488931"
"Epn3-74357584","Hmox2-75774681"
"P2rx3-75888751","Terf2ip-112196711"
"C1qc-77340474","Cuedc2-79556640"
"Hbb-77340464","Ptger4-112203056"
"Cbln2-70231306","Fam196a-75042244"
"Cuedc2-79556640","Enpp2-77413700"
"Hmox2-75774681","Nsun7-77332090"
"Cbln2-70231306","Rplp0-74047927"
"Copg2-74819259","Hebp1-74988456"
"Bpgm-77414641","Lims2-75145999"
"Clic5-77874610","LOC433740-77340490"
"Kcng1-77340480","Lims2-75145999"
"Ankrd24-80343396","Nog-75084476"
"Cacng8-72108823","Postn-77371799"
"Cdh13-77869863","P2rx3-75888751"
"Cbln2-70231306","Ndufv3-12"
"Epn3-74357584","Shroom1-1315"
"Cacng8-72108823","Ndufv3-12"
"9330182L06Rik-75081005","Iscu-74819565"
"B3gat2-74658033","Tm7sf3-77874614"
"Pitx2-79556607","Srsf9-75043152"
"Kcna1-73994714","Prpsap2-293663"
"Cep72-74988742","Filip1l-74363347"
"E130012A19Rik-74363349","Gabre-75749417"
"Cdh13-77869863","Terf2ip-112196711"
"Kcna1-73994714","Shroom1-1315"
"Enpp2-77413700","Nog-75084476"
"Gabrq-79591569","Postn-77371799"
"Fez2-74272477","Shroom1-1315"
"Klhl36-77371861","Pde11a-75081007"
"C1qc-77340474","Mtrr-2413"
"Cacng8-72108823","Cuedc2-79556640"
"Grin2b-74988710","Lims2-75145999"
"Cbln2-70231306","Rps15-75774687"
"Nog-75084476","Prpsap2-293663"
"Fam196a-75042244","Prpsap2-293663"
"Mtrr-2413","Ptger4-112203056"
"Cuedc2-79556640","Zmiz1-74988259"
"Ndufv3-12","Zmiz1-74988259"
"Mpzl1-77332711","Nrbp2-75774686"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Dok1-75042248","Enpp2-77413700"
"Cbln2-70231306","Zmiz1-74988259"
"Fam196a-75042244","Kcna1-73994714"
"Bpgm-77414641","Susd2-75146000"
"Nsun7-77332090","Smpd1-67881552"
"Cuedc2-79556640","Satb1-79488931"
"Fam196a-75042244","Gng12-73512194"
"Myo10-74743255","Ybx2-75080250"
"C1qc-77340474","Rps15-75774687"
