Gene1,Gene2
"Cd24a-79591541","Ociad2-75041527"
"Lrrn1-72129293","Tnfrsf21-71836885"
"Dlx5-1450","Sytl3-2653"
"Gdi2-491","Syt11-2649"
"Dlx5-1450","Myc-112194721"
"Hes7-2289","Junb-2335"
"Gm4887-73931418","Ldlr-1766"
"Gldc-77887886","Mlx-77414147"
"Dlx6as1-2000","E2f4-67855419"
"Nin-76115736","Plxna3-1403"
"Sept7-961","Tmem33-356284"
"Lmo2-2383","Myc-112194721"
"Kif5b-2353","Phox2b-2480"
"Gdi2-491","Sigmar1-112196265"
"Cdk5r1-247","Tmod1-75988526"
"Cst3-69120555","Magel2-79591571"
"Magel2-79591571","Pfkl-795"
"Bdnf-79587720","Reep5-2159"
"Acvrl1-79488929","Evi5-71670743"
"Bcl11a-71836837","Greb1-71924412"
"Cd47-357100","Hmg20a-357093"
"Dbh-79907893","Susd2-75146000"
"Coro1c-75651191","Lmo2-2383"
"Ccnd2-205","Zfp790-356855"
"Mylk3-73992942","Pdlim2-2476"
"Dlx5-1450","Galr2-80517343"
"Dok2-2155","Plxnb3-1265"
"Thpo-2671","Xbp1-1119"
"Cdh13-77869863","Esr1-79591677"
"Pfkl-795","Tcf7l1-1424"
"AW046396-72340236","Gm4887-73931418"
"Lzic-276064","Pou2f1-1563"
"Clic6-1984","Cpe-1691"
"Pcnt-1255","Sept5-958"
"Gm4887-73931418","Mylk-74819252"
"Hnrpdl-571","Sytl3-2653"
"Arhgdia-75774677","Dcn-329"
"Map4k3-657","Slc4a10-1922"
"9430020K01Rik-75988537","Gpr56-71015815"
"Laptm4b-75651225","Tmem215-73636150"
"Lhx8-2379","Pcnt-1255"
"LOC434300-75988611","Scn3b-73512195"
"Hes7-2289","Mgat2-74988614"
"AW046396-72340236","Slc25a25-544516"
"Cst3-69120555","Pcp2-77413702"
"Clic6-1984","Slc10a3-74047876"
"Chat-252","Ifnar1-588"
"E2f4-67855419","Ifnar1-588"
"Ifnar1-588","Lhx8-2379"
"Aff4-2363","Galr2-80517343"
"Coro1c-75651191","Klc2-618"
"Copa-1689","Sigmar1-112196265"
"Chrna1-75551465","Gcg-75749416"
"Hmg20a-357093","Slc35b4-75774107"
"Ldb3-2369","Sept7-961"
"Cdk5r1-247","Nr5a1-734"
"Gli3-1615","Trim9-1074"
"Garnl3-73994668","Pitx2-79556607"
"Greb1-71924412","Mlx-77414147"
"E4f1-1199","Lmo2-2383"
"Fkbp10-2220","Tacr1-79591721"
"Gm261-73636032","Tmod1-75988526"
"Cpe-1691","Tmem33-356284"
"Dpysl5-73635770","Laptm4b-75651225"
"Junb-2335","Pam16-2391"
"Gng7-1734","Txnip-1084"
"Prkch-73520406","Syt10-79556609"
"5330421K23Rik*-75043138","Coro1c-75651191"
"Cdc25b-74274686","Tacr1-79591721"
"Coro1c-75651191","Ntf5-1393"
"Ccnd2-205","Zfp280c-1669"
"Garnl3-73994668","Gm4887-73931418"
"5330421K23Rik*-75043138","Pip4k2c-799"
"F13a1-74882565","Ldhd-74425554"
"Lhx2-2375","Satb1-927"
"Ifnar1-588","Tmem33-356284"
"Plxna3-1403","Wnt8b-1890"
"E130012A19Rik-74363349","Lmod2-73636019"
"Ar-2039","Klc2-618"
"Dbi-71836880","Wnt7b-1113"
"Gng7-1734","Rbm18-356083"
"5330421K23Rik*-75043138","Tcf7l1-1424"
"Ppp1r7-832","Tm7sf3-77874614"
"Nr5a1-734","Txnip-1084"
"9430020K01Rik-75988537","Mylk-74819252"
"Crhr1-297","Sigmar1-112196265"
"Atp5h-77371785","Ier2-71836849"
"Lmo2-2383","Txnip-1084"
"Sytl3-2653","Zfp280c-1669"
"D930028M14Rik-73512190","Prkch-73520406"
"Chat-252","Ptgds-851"
"Gldc-77887886","Lrrc3-112649047"
"Lhx8-2379","Myc-112194721"
"B3gat2-74658033","Setbp1-1532"
"Bzw1-324215","Syt6-1032"
"Glra1-72108824","Mylk-74819252"
"Cd44-224","Slc35f1-75084145"
"D830029A09Rik-72472778","Rprm-75651169"
"Pip4k2c-799","Syt6-1032"
"Mylk-74819252","Trps1-75043140"
"Rarres1-75084131","Tmem215-73636150"
"Cd44-224","Ybx2-75080250"
"Dcn-329","Tcf4-1044"
"Mmgt1-77414585","Tm7sf3-77874614"
"Hkdc1-70634299","Slc6a11-72472802"
"Glra1-72108824","Synpr-1862"
"N4bp2-74363354","Vav3-76085746"
"Cdk5r1-247","Pcp2-77413702"
"Ccdc85a-75081006","Magix-74581446"
"Htr2b-79556708","Lhx2-2375"
"Galr2-80517343","Tnrc6a-314"
"Gcg-75749416","Lamb1-71670482"
"Ier2-71836849","Setbp1-1532"
"Ccnd2-205","Cep72-74988742"
"Cldn1-70612723","Pdyn-71717084"
"Nr5a1-734","Slc16a4-2579"
"Grik3-75749418","Tmem215-73636150"
"Bpgm-77414641","N4bp2-74363354"
"B4galt3-357099","Gpr56-71015815"
"E130012A19Rik-74363349","Mon1b-74958566"
"E130012A19Rik-74363349","Slc6a15-73929609"
"Cpe-1691","Plxnb3-1265"
"Ifnar1-588","Sept5-958"
"Ldb3-2369","Syt6-1032"
"E4f1-1199","Trappc10-1063"
"Map4k3-657","Satb1-927"
"Fezf2-75651163","Slc35f1-75084145"
"Ldlr-1766","Slc12a2-74882926"
"Atp10a-72128790","Sema3f-72007563"
"Nkx2-1-74988460","Tcf25-293034"
"E2f4-67855419","Junb-2335"
"Gabre-75749417","Lrrn1-72129293"
"Lrmp-74274684","Susd2-75146000"
"Coro1c-75651191","Zfp280c-1669"
"Ldlr-1766","Slc22a23-72128754"
"Ggt7-75145998","Lrmp-74274684"
"Chat-252","Pip4k2c-799"
"Bdnf-79587720","Klc2-618"
"Tmem215-73636150","Vav3-76085746"
"Otc-74581369","Tnfaip8-75038412"
"Frrs1-2557","Plcd3-276272"
"B3gat2-74658033","Hmg20a-357093"
"Acacb-74881515","Yjefn3-74750064"
"Bdnf-79587720","Epha4-2187"
"Cer1-2091","Pip4k2c-799"
"Map4k3-657","Syt11-2649"
"Bpgm-77414641","Yjefn3-74750064"
"Cpe-1691","Hnrpdl-571"
"Hbb-b1-67936011","Vav3-76085746"
"Pitx2-79556607","Slc35b4-75774107"
"Ar-2039","Tnrc6a-314"
"Fbln7-73929875","Mylk3-73992942"
"Ndufv3-12","Tspo-79556668"
"Col9a2-74750022","Lmod2-73636019"
"5330421K23Rik*-75043138","Reep5-2159"
"Kcng1-77340480","Vstm2b-77869820"
"Dcn-329","Mri1-75773703"
"Copa-1689","E2f4-67855419"
"Ar-2039","Copa-1689"
"E2f4-67855419","Gnal-71670716"
"Slc22a23-72128754","Vamp2-1092"
"Dok2-2155","Rbm18-356083"
"Abhd8-2012","Kif5b-2353"
"Ptgds-851","Sept7-961"
"5330421K23Rik*-75043138","Trim28-1071"
"Slc10a3-74047876","Txnip-1084"
"Tcf7l1-1424","Txnip-1084"
"Gcg-75749416","P2rx3-75888751"
"LOC433740-77340490","Rfxank-67881545"
"Ntf5-1393","Trim28-1071"
"Gdf1-75081205","Lhx8-2379"
"Mef2c-667","Rnasek-75934529"
"Lhx8-2379","Tnrc6a-314"
"Garnl3-73994668","Rfxank-67881545"
"Mmgt1-77414585","Prpf6-67850946"
"Rtn2-909","Supt5h-2647"
"Cdk5-244","Mtif2-677"
"Hmgcr-75079789","Synpr-1862"
"Fancd2-73635979","Slc35f1-75084145"
"E2f4-67855419","Zfp790-356855"
"Gdi2-491","Gng7-1734"
"Ptgds-851","Satb1-927"
"Frrs1-2557","Lrrc3-112649047"
"Esr1-79591677","Scn3b-73512195"
"Tnfrsf21-71836885","Zic1-72103843"
"Eif4a3-2143","Tcf19-2659"
"Garnl3-73994668","Pdyn-71717084"
"Fez2-74272477","Gpr139-79490116"
"Bcl11a-71836837","Pdyn-71717084"
"Fam78b-72472750","Vstm2b-77869820"
"Evi5-71670743","Il17rd-112647967"
"Pip4k2c-799","Plxna3-1403"
"Hes7-2289","Plxnb3-1265"
"Dlx5-1450","Wnt8a-1115"
"Fam46a-75042237","Vav3-76085746"
"Btg2-72283802","Prkch-73520406"
"Ccnd2-205","Tfap2a-2661"
"D830029A09Rik-72472778","Synpr-1862"
"Cst3-69120555","Hes7-2289"
"Gldc-77887886","Ldlr-1766"
"Lmo2-2383","Rassf4-74988636"
"Hpca-72129291","Ociad2-75041527"
"Copa-1689","Tcf4-1044"
"5330421K23Rik*-75043138","Wnt7b-1113"
"Fam78b-72472750","Tnfrsf21-71836885"
"Rprm-75651169","Vamp2-1092"
"Clic6-1984","Pcnt-1255"
"Pygb-276075","Slc35b4-75774107"
"B4galt6-2055","Pip4k2c-799"
"Nin-76115736","Tcf4-1044"
"Cdk5r1-247","Slc16a4-2579"
"Cdh13-77869863","Laptm4b-75651225"
"Col9a2-74750022","Dbh-79907893"
"0610010F05Rik-74957923","Gcg-75749416"
"Abhd8-2012","Magel2-79591571"
"Evi5-71670743","Six1-1834"
"Cysltr1-75651227","Terf2ip-112196711"
"Acacb-74881515","Slc35f1-75084145"
"Cd44-224","Gpr151-74724649"
"Lhx8-2379","Pam16-2391"
"Btg2-72283802","Plcd3-276272"
"Abhd8-2012","Trappc10-1063"
"Btg2-72283802","Cldn1-70612723"
"Alkbh6-77414882","Otud6b-83158"
"Alpk2-74988275","Rps5-77868800"
"Ldhd-74425554","Tmem215-73636150"
"Cpe-1691","Ptgds-851"
"1700086L19Rik-1643","Lmo2-2383"
"Fancd2-73635979","Grin2b-74988710"
"B4galt6-2055","Mef2c-667"
"Limk1-640","Slco1a5-67850945"
"Cdh2-79556666","Lmod2-73636019"
"Col9a2-74750022","Dnahc11-73520976"
"Dok2-2155","Gata2-100"
"Filip1l-74363347","Tcf7l1-1424"
"Lamb1-71670482","Lmod2-73636019"
"Bdnf-79587720","Cep72-74988742"
"Fkbp10-2220","Lhx2-79568024"
"B4galt3-357099","Evi5-71670743"
"B4galt6-2055","Rnasek-75934529"
"Ppp1r7-832","Slc25a25-544516"
"Igfn1-75988547","Tmod1-75988526"
"Eps8-1705","Phox2b-2480"
"Il17rd-112647967","Pygb-276075"
"Arhgdia-75774677","Pcnt-1255"
"Aqp4-79556722","Slc12a2-74882926"
"E4f1-1199","Slc10a3-74047876"
"Gnal-71670716","Nxph4-73521000"
"A4galt-71717165","Vstm2b-77869820"
"Dlx6as1-2000","Hnrpdl-571"
"Syt6-1032","Tcf7l1-1424"
"Fam46a-75042237","Zic1-72103843"
"Ggt7-75145998","Rgs2-73635771"
"Nfix-2423","Slc10a3-74047876"
"Col9a2-74750022","Zim2-76135811"
"Hs3st1-2305","Pcp2-77413702"
"Junb-2335","Lhx8-2379"
"Gcg-75749416","Lrmp-74274684"
"E2f4-67855419","Nfix-2423"
"N4bp2-74363354","Zim2-76135811"
"Pde11a-75081007","Ptgds-851"
"Lhx2-2375","Tubb4a-1081"
"Grik3-75749418","Lhx2-79568024"
"Mri1-75773703","Mtif2-677"
"Cd24a-79591541","Ptrf-73521818"
"Fbln7-73929875","Gm261-73636032"
"9430020K01Rik-75988537","Hmgcr-75079789"
"Pdyn-71717084","Vamp2-1092"
"Aff4-2363","Myc-112194721"
"Ascl5-ps-74988285","Wnt8b-1890"
"Mtif2-677","Wnt8a-1115"
"Gcg-75749416","Terf2ip-112196711"
"Lxn-72340108","Znrf1-74581382"
"Atp5h-77371785","Itga3-598"
"Psmc2-356850","Slco1a5-67850945"
"Grin2b-74988710","Susd2-75146000"
"Hmg20a-357093","Hmgcr-75079789"
"Ccnd2-205","Rnasek-75934529"
"Tcf7l1-1424","Trappc10-1063"
"Cd44-79556644","Srsf9-75043152"
"Lzic-276064","Slc35b4-75774107"
"E4f1-1199","Nfix-2423"
"Gnal-71670716","Wnt7b-1113"
"5330421K23Rik*-75043138","Plxnb3-1265"
"Myc-112194721","Txnip-1084"
"Kctd17-72340180","Rarres1-75084131"
"Aqp4-79556722","Gm4887-73931418"
"Clic5-77874610","Setbp1-1532"
"Dkk4-112647536","Il17rd-112647967"
"Homer3-356087","Zfp790-356855"
"Slc6a15-73929609","Zim2-76135811"
"Alpk2-74988275","Slc35f1-75084145"
"Lrmp-74274684","Rarres1-75084131"
"Htr2b-79556708","Traip-77887842"
"Garnl3-73994668","Lxn-72340108"
"Map4k3-657","Wnt8a-1115"
"Lrrc3-112649047","Pitx2-79556607"
"Arhgdia-75774677","Txnip-1084"
"Aldh5a1-77925007","Kcng1-77340480"
"1700086L19Rik-1643","Slc16a4-2579"
"Fbln7-73929875","Sigmar1-112196265"
"Bdnf-79587720","E4f1-1199"
"Dcn-329","Epha4-2187"
"Hes7-2289","Ifnar1-588"
"Slco1a5-67850945","Yme1l1-356849"
"Abcd1-356086","B4galt6-2055"
"Cd47-357100","Setbp1-1532"
"Ar-2039","Pde11a-75081007"
"Gng7-1734","Homer3-356087"
"Ifnar1-588","Zfp280c-1669"
"Aldh5a1-77925007","Bpgm-77414641"
"Clic6-1984","Wnt8a-1115"
"Crhr1-297","Mylk3-73992942"
"1700086L19Rik-1643","Tmem33-356284"
"Epha4-2187","Pcp2-77413702"
"Gtf3c2-7","Nr5a1-734"
"Ccdc136-324214","Sytl3-2653"
"F13a1-74882565","Fam78b-72472750"
"Mmaa-1772","Trappc10-1063"
"D930028M14Rik-73512190","Pou2f1-1563"
"Rnasek-75934529","Tfap2a-2661"
"Greb1-71924412","Hmg20a-357093"
"Cep72-74988742","Psmc2-356850"
"Cdc25b-74274686","Tnfrsf21-71836885"
"Lancl3-73925716","Lhx2-79568024"
"AW046396-72340236","Nol4-76115737"
"Cst3-69120555","Rassf4-74988636"
"Ldb3-2369","Trip4-1924"
"Abcd1-356086","Bzw1-324215"
"Gldc-77887886","Glra1-72108824"
"Grin2b-74988710","Lrmp-74274684"
"Sept7-961","Wnt8b-1890"
"1700086L19Rik-1643","Fbln7-73929875"
"Clic6-1984","Mef2c-667"
"Dusp1-324212","Lmo2-2383"
"Lhx8-2379","Rassf4-74988636"
"Hmx3-74641309","LOC545352-74988758"
"Fbln7-73929875","Homer3-356087"
"Pde11a-75081007","Syt6-1032"
"B4galt6-2055","Tfap2a-2661"
"Atp10a-72128790","Pigy-276271"
"Coro1c-75651191","Hook3-1197"
"Psmc2-356850","Trappc10-1063"
"Pip4k2c-799","Tmem33-356284"
"Dlx6as1-2000","Junb-2335"
"Sept5-958","Tnrc6a-314"
"Lhx8-2379","Phox2b-2480"
"Ccdc85a-75081006","Grin2b-74988710"
"D830029A09Rik-72472778","Slc25a25-544516"
"Atp5h-77371785","Synpo-75080644"
"Gdf1-75081205","Mylk3-73992942"
"Dok2-2155","Lhx2-2375"
"Chat-252","Myc-112194721"
"Hbb-b1-67936011","Zic1-72103843"
"E4f1-1199","Reep5-2159"
"Gpr56-71015815","Ier2-71836849"
"Neurod2-75651126","Tcf25-293034"
"Mef2c-667","Yme1l1-356849"
"Mmaa-1772","Rnasek-75934529"
"Gm4887-73931418","Rfxank-67881545"
"A4galt-71717165","Cdc25b-74274686"
"Rarres1-75084131","Rgs2-73635771"
"Klc2-618","Tmod1-75988526"
"Fam78b-72472750","Zim2-76135811"
"Cdh13-77869863","Slc6a15-73929609"
"Ar-2039","Wnt8b-1890"
"Cdh2-79556666","Gabre-75749417"
"Abcd1-356086","Hook3-1197"
"Tcf4-1044","Trappc10-1063"
"Gcg-75749416","Tyr-79591699"
"Lims2-75145999","Ptrf-73521818"
"Lypd6b-73635774","Rxrg-917"
"Cysltr1-75651227","Slc35f1-75084145"
"Il17rd-112647967","Synpo-75080644"
"Ntf5-1393","Tmod1-75988526"
"Camk4-75038464","Ero1lb-72340145"
"E2f4-67855419","E4f1-1199"
"Gli3-1615","Wnt3-2731"
"Dcn-329","Tmem33-356284"
"Nmb-71836874","Tnfrsf21-71836885"
"Lhx2-2375","Rassf4-74988636"
"Dok2-2155","Ntf5-1393"
"Pygb-276075","Vamp2-1092"
"A4galt-71717165","Meis3-74047845"
"Bsg-166","Wnt8b-1890"
"Pcp2-77413702","Wnt8b-1890"
"9430020K01Rik-75988537","Il17rd-112647967"
"Atp10a-72128790","Cda-74425539"
"Alkbh6-77414882","Zfp61-75749409"
"Lmod2-73636019","Myo10-74743255"
"Myo10-74743255","Tmem86b-72472763"
"Garnl3-73994668","Matn4-77371795"
"Gldc-77887886","Nol4-76115737"
"Bsg-166","Hnrpdl-571"
"Nin-76115736","Yme1l1-356849"
"Aqp4-79556722","Neurod2-75651126"
"Ascl5-ps-74988285","Cpe-1691"
"Csk-75651192","Lhx2-79568024"
"Myo10-74743255","Rarres1-75084131"
"B4galt3-357099","Syt10-79556609"
"Cer1-2091","Nr5a1-734"
"Cdk5-244","Rassf4-74988636"
"Dcn-329","Pdxk-788"
"Ggt7-75145998","Tmem215-73636150"
"Acacb-74881515","Tacr1-79591721"
"Dcn-329","E4f1-1199"
"Cdk5r1-247","Pde11a-75081007"
"E2f4-67855419","Gdf1-75081205"
"Cer1-2091","Wnt7b-1113"
"Copa-1689","Sept5-958"
"Fgf12-424","Rgs3-1822"
"Dbi-71836880","Gng7-1734"
"Cebpa-80343361","Oxct1-77869796"
"Atp10a-72128790","Nol4-76115737"
"Gnal-71670716","Reep5-2159"
"Fezf2-75651163","Grik3-75749418"
"Pam16-2391","Tnrc6a-314"
"Il17rd-112647967","Srsf9-75043152"
"Gata2-100","Tmem33-356284"
"Gcg-75749416","Tmem86b-72472763"
"Arl15-74363341","Greb1-71924412"
"Ptgds-851","Rbm18-356083"
"Alpk2-74988275","Dnahc11-73520976"
"Cpe-1691","Dcn-329"
"LOC434300-75988611","Ybx2-75080250"
"Syt11-2649","Tcf7l1-1424"
"Cd44-224","Lmod2-73636019"
"Ifnar1-588","Wnt7b-1113"
"Gm4887-73931418","Pou2f1-1563"
"Plxna3-1403","Tubb4a-1081"
"Ntf5-1393","Syt11-2649"
"5330421K23Rik*-75043138","Pfkl-795"
"Cdk5-244","Myc-112194721"
"Pcp2-77413702","Reep5-2159"
"Nxph4-73521000","Sigmar1-112196265"
"Klhl1-73520995","Tyr-79591699"
"Lmo2-2383","Pde11a-75081007"
"Ascl5-ps-74988285","Pip4k2c-799"
"Gpr151-74724649","Lims2-75145999"
"Pcnt-1255","Rassf4-74988636"
"Ldb3-2369","Myc-112194721"
"Klhl1-73520995","Tmem215-73636150"
"Eps8-1705","Wnt8b-1890"
"Acvrl1-79488929","Dkk4-112647536"
"Cd44-224","Grin2b-74988710"
"1700086L19Rik-1643","Bsg-166"
"Pip4k2c-799","Slco1a5-67850945"
"Lancl3-73925716","Rgs2-73635771"
"Chrna1-75551465","Ostf1-73907505"
"Tcf4-1044","Yme1l1-356849"
"Acvrl1-79488929","Rfxank-67881545"
"Col9a2-74750022","LOC433254-72108822"
"Lhx2-79568024","Ociad2-75041527"
"Lxn-72340108","Nol4-76115737"
"Trim9-1074","Wnt3-2731"
"Nr5a1-734","Sytl3-2653"
"Lhx8-2379","Txnip-1084"
"Clic6-1984","Coro1c-75651191"
"Magix-74581446","Slc6a11-72472802"
"Dlx5-1450","Ldb3-2369"
"Sigmar1-112196265","Zfp790-356855"
"Clic6-1984","Gm261-73636032"
"Alkbh6-77414882","Nol4-76115737"
"Bzw1-324215","Ntf5-1393"
"Mmaa-1772","Syt6-1032"
"BC031353-77371767","Ybx2-75080250"
"B3gat2-74658033","Ldlr-1766"
"Dkk4-112647536","Mylk-74819252"
"Gng7-1734","Mtif2-677"
"Lxn-72340108","Trps1-75043140"
"Dpysl5-73635770","Myo10-74743255"
"Cep72-74988742","Dlx1-348"
"Ascl5-ps-74988285","Tmod1-75988526"
"Abhd8-2012","Wnt8a-1115"
"Cd44-79556644","Otud6b-83158"
"Ldhd-74425554","Terf2ip-112196711"
"Ggt7-75145998","Meis3-74047845"
"Filip1l-74363347","Tfap2a-2661"
"Htr2b-79556708","Ntf5-1393"
"C2cd2-1986","Impact-594"
"Bdnf-79587720","Slc10a3-74047876"
"Dbh-79907893","Gpr151-74724649"
"Prpf6-67850946","Slc25a25-544516"
"AW046396-72340236","Six1-1834"
"Gnal-71670716","Lmo2-2383"
"Magix-74581446","Terf2ip-112196711"
"Tmem86b-72472763","Ybx2-75080250"
"Acvrl1-79488929","Slc12a2-74882926"
"Nin-76115736","Pdlim2-2476"
"Nxf7-75988557","Srsf9-75043152"
"Bzw1-324215","Ifnar1-588"
"Mri1-75773703","Slc16a4-2579"
"Coro1c-75651191","Pip4k2c-799"
"Gata2-100","Nr5a1-734"
"Grin2b-74988710","Mon1b-74958566"
"B3gat2-74658033","Gm4887-73931418"
"Chrna1-75551465","Tmem215-73636150"
"Pou2f1-1563","Syt10-79556609"
"Alkbh6-77414882","Rfxank-67881545"
"Ldhd-74425554","Slc6a11-72472802"
"Cdh2-79556666","Susd2-75146000"
"Dbi-71836880","Trim28-1071"
"Alpk2-74988275","Meis3-74047845"
"Dbi-71836880","Slc4a10-1922"
"Aldh5a1-77925007","BC031353-77371767"
"Rprm-75651169","Znrf1-74581382"
"Sept7-961","Slco1a5-67850945"
"Gldc-77887886","Vamp2-1092"
"Arl15-74363341","Ppp1r7-832"
"Chrna1-75551465","Lancl3-73925716"
"Tbck-79567760","Vstm2b-77869820"
"Mri1-75773703","Sept5-958"
"Hnrpdl-571","Igfn1-75988547"
"Klc2-618","Pdlim2-2476"
"Crym-73592526","LOC545352-74988758"
"Ccdc136-324214","Slc10a3-74047876"
"Coro1c-75651191","Gdi2-491"
"Pdlim2-2476","Tubb4a-1081"
"Cdk5r1-247","Nxph4-73521000"
"Dok2-2155","Tcf7l1-1424"
"Pou2f1-1563","Rnf19a-73931414"
"Gnal-71670716","Pde11a-75081007"
"Dbi-71836880","Pdxk-788"
"Mef2c-667","Nxph4-73521000"
"Cdh13-77869863","Fezf2-75651163"
"Laptm4b-75651225","Ybx2-75080250"
"Gng7-1734","Junb-2335"
"Nol4-76115737","Pdyn-71717084"
"Chrnb2-2097","Fam195a-1996"
"Fam46a-75042237","Lims2-75145999"
"1500002O20Rik-1954","Tnfrsf1a-2689"
"Cd47-357100","Otud6b-83158"
"Aff4-2363","Bzw1-324215"
"Cdh2-79556666","Ldhd-74425554"
"Slc41a3-73512484","Zim2-76135811"
"Cd47-357100","Slc12a2-74882926"
"Ifnar1-588","Tubb4a-1081"
"Mon1b-74958566","Slc6a15-73929609"
"A4galt-71717165","Cdh2-79556666"
"Fancd2-73635979","Scn3b-73512195"
"Cdc25b-74274686","Slc6a15-73929609"
"Cysltr1-75651227","Mon1b-74958566"
"Cd44-224","Fam78b-72472750"
"Otud6b-83158","Pygb-276075"
"Cldn1-70612723","Nol4-76115737"
"Lims2-75145999","Scn3b-73512195"
"Alpk2-74988275","Lamb1-71670482"
"Stat1-2635","Wdr31-2719"
"Hmg20a-357093","Ppp1r7-832"
"Ccdc136-324214","Clic6-1984"
"Sept5-958","Tmod1-75988526"
"Bzw1-324215","Pam16-2391"
"Myc-112194721","Nin-76115736"
"Frrs1-2557","Pdyn-71717084"
"5330421K23Rik*-75043138","Rassf4-74988636"
"Fhdc1-73925717","Tacr1-79591721"
"B4galt6-2055","Bzw1-324215"
"Capsl-75079776","Mlx-77414147"
"Lrrc3-112649047","Rprm-75651169"
"Fezf2-75651163","N4bp2-74363354"
"Alkbh6-77414882","Cd47-357100"
"Gdf1-75081205","Slc10a3-74047876"
"Ccdc136-324214","Sept5-958"
"Klc2-618","Yme1l1-356849"
"Hnrpdl-571","Slc10a3-74047876"
"Myc-112194721","Plxnb3-1265"
"Gdi2-491","Pde11a-75081007"
"Alpk2-74988275","Hpca-72129291"
"Aldh5a1-77925007","Ldhd-74425554"
"LOC433740-77340490","Slc25a25-544516"
"Trps1-75043140","Zfp61-75749409"
"Cdk5-244","Magel2-79591571"
"Lrmp-74274684","Mm.86217-74641161"
"Bzw1-324215","Nin-76115736"
"Gli3-1615","Hmga1-2295"
"Cd33-75043153","Gpr139-79490116"
"Gdi2-491","Wnt7b-1113"
"Slc16a4-2579","Zfp280c-1669"
"Dok2-2155","Tmod1-75988526"
"Btg2-72283802","Slc12a2-74882926"
"Gng7-1734","Nfix-2423"
"Kif5b-2353","Pdlim2-2476"
"Nxph4-73521000","Wnt8b-1890"
"0610010F05Rik-74957923","Zim2-76135811"
"Mgat2-74988614","Ptgds-851"
"Kif5b-2353","Tcf4-1044"
"Cd47-357100","Pigy-276271"
"Mlx-77414147","Pitx2-79556607"
"Il17rd-112647967","Lzic-276064"
"Kcnj14-67853369","Zfp790-356855"
"Rassf4-74988636","Trip4-1924"
"Dusp1-324212","Lhx2-2375"
"Plxnb3-1265","Trappc10-1063"
"Nxph4-73521000","Plxnb3-1265"
"Cda-74425539","Otud6b-83158"
"Otud6b-83158","Prkch-73520406"
"Gtf3c2-7","Hectd2-2002"
