Gene1,Gene2
"Eif1ax-74988539","Lztr1-74047877"
"Cdh9-72472764","Slc8a2-74581450"
"Aldh5a1-77925007","Khdrbs3-73769321"
"B2m-71924291","Bpgm-77414641"
"Ifnar1-588","Lipm-74272035"
"Hs3st2-74988765","Palmd-74581442"
"C1qtnf5-293664","Zfp365-73929873"
"Aldh5a1-77925007","Creb3l1-112197858"
"Gpr37-2271","Nicn1-75773512"
"LOC434368-74819253","Rcsd1-75934525"
"LOC214238-74988751","Slit2-980"
"Fezf2-75651163","Hpcal1-74581395"
"Krt73-74750042","Rpl11-276067"
"Atp11b-70744324","Atp6v1d-74047915"
"Sh2b3-80517009","Tfam-67936016"
"Dhrs3-112650553","Inpp4b-72080054"
"Gabpb1-121098","Kcng1-77340480"
"Pdia5-75042262","Shb-71670695"
"Accn4-71924089","Vtn-67752116"
"Slc7a6-293662","Tmem204-73769320"
"Cdh23-72283805","Dcaf4-2717"
"Tfam-67936016","Xk-71670735"
"Satb1-927","Sccpdh-73635772"
"Baalc-73520964","Gabpb1-121098"
"Gpd2-70615598","Pip4k2c-799"
"Chrm5-75826557","Lass4-176962"
"Sh2b3-80517009","Spsb4-75773701"
"Arsa-75749415","Creb3l1-112197858"
"Lims2-75145999","Sccpdh-73635772"
"Ctla4-75079745","Map2k5-323585"
"Aldh5a1-77925007","Nova1-73931640"
"Myb-1512","Utp23-71924008"
"LOC434236-73615572","Rcsd1-75934525"
"Cish-70634310","Stra6-75041492"
"Mchr1-74724669","Rpl11-276067"
"Arf1-199390","Sh2b3-80517009"
"Emp1-77280421","Hbb-b1-67936011"
"Synpr-1862","Tyr-79591699"
"Greb1-71924412","Nova1-73931640"
"Ephb3-1492","Syap1-1858"
"Cish-70634310","Nova1-73931640"
"Itga3-598","Rara-1528"
"Ndufb8-74743256","Pak1-73521001"
"Agxt2l1-75079777","Slc18a2-79591703"
"Bok-71064032","Tmem109-74988461"
"BC005537-321201","Rcsd1-75934525"
"Nup93-75774679","Rcsd1-75934525"
"Lct-73931621","Nup93-75774679"
"Creb3l1-112197858","Tmem109-74988461"
"Bend6-77280313","LOC434236-73615572"
"Inpp4b-72080054","Slc6a2-73615562"
"Arhgap39-73992939","Slc7a6-293662"
"Apbb2-73512196","Vegfb-75079746"
"B2m-71924291","Traip-77887842"
"Clic5-77874610","Zim2-76135811"
"Grid1-74724739","Myc-112194721"
"Sh2b3-80517009","Slc7a6-293662"
"Dlx2-1482","Igfn1-75988547"
"Kcnj4-74357568","Pot1b-73925715"
"Cd6-112205643","Rcsd1-75934525"
"Axin1-2053","LOC214238-74988751"
"Nup93-75774679","Pot1b-73925715"
"C1qtnf5-293664","Trem2-67870433"
"Fbxw7-72128750","Ifnar1-588"
"Bcl6-75651139","Pak1-73521001"
"Trem2-67870433","Xk-71670735"
"BC005537-321201","Ndufb8-74743256"
"Plk5-74988743","Uggt1-74957909"
"Slc6a7-71016653","Zscan22-247974"
"Fh1-355890","Lzic-276064"
"Bsdc1-74988722","Traip-77887842"
"Etfa-74581380","Tspan32-72129242"
"Fbln7-73929875","Kank4-76085741"
"Aldh5a1-77925007","Nr5a1-734"
"Abcd2-70616004","Msh2-74657951"
"Kcng1-77340480","Rgs14-2529"
"Anxa1-70813897","Kcnj4-74357568"
"Chml-74047442","Pth1r-112202195"
"Clic5-77874610","Jup-74425547"
"Kcnj4-74357568","Rcsd1-75934525"
"Dlx2-1482","Zfp365-73929873"
"Bok-71064032","Nin-76115736"
"Mtpn-2411","Nkx2-1-74988460"
"Ptpdc1-72472738","Rai14-73521806"
"Jup-74425547","Zim2-76135811"
"Accn4-71924089","Spsb4-75773701"
"AW046396-72340236","Nkx2-1-74988460"
"Slc18a2-79591703","Tfam-67936016"
"Fgfr3-448","Slc35f1-75084145"
"Chrng-75551466","Eef1g-74819238"
"Glt8d2-71249079","Sh3d19-74425516"
"L3mbtl4-72472779","Prrx2-1522"
"Caml-79568047","Ephb3-1492"
"Pak1-73521001","Rcsd1-75934525"
"Caml-79568047","Ryr1-71247657"
"Gpd2-70615598","Myc-112194721"
"Pip4k2c-799","Slc6a2-73615562"
"Gpr156-74641322","Khdrbs3-73769321"
"Gpr98-72081561","Pnrc1-2501"
"Kcnh8-70562113","Tbck-79567760"
"Cd6-112205643","Grsf1-73994670"
"Caml-79568047","Mtpn-2411"
"Shh-1418","Tmem218-1960"
"Nkx2-1-74988460","Rnf152-75043151"
"Lct-73931621","Vtn-67752116"
"C1qtnf5-293664","Filip1-73635796"
"Csf2rb2-73992937","Lgi3-73520996"
"C1qtnf5-293664","Csf2rb2-73992937"
"Creb3l1-112197858","Ptp4a1-75079765"
"Otc-74581369","Ttll6-74363338"
"E130016E03Rik-1488","Traip-77887842"
"Arhgap39-73992939","Tmem204-73769320"
"Anxa1-70813897","Lass4-176962"
"Haghl-75259440","Hspa4l-75749390"
"Gsta4-77278951","Srsf9-75043152"
"Dlx2-1482","Pdgfd-1910"
"Dlx2-1482","LOC434236-73615572"
"Anxa1-70813897","Inpp4b-72080054"
"P2rx7-75551477","Traip-77887842"
"B4galt1-71063735","Fbn2-72472799"
"Hdc-71016663","Scg2-934"
"Hbb-b1-67936011","Rpl11-276067"
"Ggt7-75145998","Itga3-598"
"9430020K01Rik-75988537","Gm12429-77340488"
"Ephb3-1492","Gsta4-77278951"
"Fbxw7-72128750","Gsta4-77278951"
"Emp1-77280421","Mchr1-74724669"
"Stk24-73635773","Tmem204-73769320"
"AW046396-72340236","Rpl11-276067"
"Rcsd1-75934525","Slc6a2-73615562"
"Ephb3-1492","Nova1-73931640"
"AW046396-72340236","Mtpn-2411"
"Sh2b3-80517009","Slc6a7-71016653"
"Ephb3-1492","Ryr1-71247657"
"C030034I22Rik-72472751","Lims2-75145999"
"Accn4-71924089","Gpd2-70615598"
"Kcng1-77340480","Satb1-927"
"Arf1-199390","Filip1-73635796"
"Lzic-276064","Sox10-79556652"
"Bpgm-77414641","St8sia3-73929595"
"Eef1g-74819238","Igfn1-75988547"
"Gabre-75749417","Il13ra1-74819256"
"Lipm-74272035","Nr5a1-734"
"Dkk4-112647536","Sash1-71924225"
"Ctsb-67779877","Pde5a-73931641"
"Odz3-79908833","Setd5-37"
"Sh2b3-80517009","Zfp365-73929873"
"Dlx2-1482","Sox2ot-74658020"
"Slc26a8-2597","St8sia3-73929595"
"Necab1-72472791","Palmd-74581442"
"LOC434368-74819253","Pdgfd-1910"
"Agxt2l1-75079777","Spsb4-75773701"
"Khdrbs3-73769321","Necab1-72472791"
"Filip1-73635796","Pip4k2c-799"
"Cish-70634310","Palmd-74581442"
"Cyp4v3-74882196","Klhl4-76115731"
"Cap1-323396","Itpk1-71923998"
"Grid1-74724739","Trem2-67870433"
"Lrmp-74274684","Tcea1-227534"
"Rap2b-75934918","Rps4y2-75934917"
"Lct-73931621","Spsb4-75773701"
"Cxcl12-79907936","Trem2-67870433"
"Gpd2-70615598","Zfp365-73929873"
"Bcl11a-71836837","Cxcl12-79907936"
"Col25a1-71924301","Thsd7a-71924155"
"Caml-79568047","Khdrbs3-73769321"
"Emp1-77280421","Gng13-73615561"
"Cd6-112205643","Chrm5-75826557"
"Pdzd2-74988286","Reps2-76135799"
"Kcnh8-70562113","St6galnac5-73787946"
"Rarres1-75084131","Rasa4-74425552"
"Mylk3-73992942","Tmem204-73769320"
"Foxp1-71249056","Hmgcr-75079789"
"Dusp5-73931633","Map3k15-73788441"
"Clec11a-112195815","Sorcs3-75988635"
"Ankrd34c-72472747","Sacm1l-74882832"
"Afap1-74425569","Lats2-73512206"
"Eef1g-74819238","Zscan22-247974"
"D830029A09Rik-72472778","Pax3-2464"
"Rorb-2539","Tmem218-1960"
"Grin2b-74988710","Susd2-75146000"
"Fam131b-72128774","Pnrc2-2491"
"Dlx2-1482","Pak1-73521001"
"Gpr89-67881554","Pak1-73521001"
"Pak1-73521001","Zscan22-247974"
"Csf2rb2-73992937","LOC434236-73615572"
"Cyp4v3-74882196","Rpl11-276067"
"Accn4-71924089","Stk24-73635773"
"Csf2rb2-73992937","LOC434368-74819253"
"Caml-79568047","Nin-76115736"
"Dlx2-1482","Gpd2-70615598"
"Chd7-71836884","Mafb-73771240"
"Gabre-75749417","P2rx7-75551477"
"Chrng-75551466","Mylk3-73992942"
"Pitx2-79556607","Wnt1-112644522"
"Lipm-74272035","Srsf9-75043152"
"Apbb2-73512196","Spata2l-73817441"
"Sccpdh-73635772","Susd2-75146000"
"E130016E03Rik-1488","Kcng1-77340480"
"Arhgap39-73992939","Pdgfd-1910"
"Bok-71064032","Nell1-74357567"
"Asb4-71358591","Slc26a10-74273116"
"Hs3st2-74988765","Nr5a1-734"
"Grik1-79589522","Zfp385b-72128752"
"Bok-71064032","Gng13-73615561"
"Arsa-75749415","Mtpn-2411"
"Caml-79568047","Hbb-b1-67936011"
"2010111I01Rik-71717630","Slc25a39-74988740"
"Gsta4-77278951","Rpl11-276067"
"Adssl1-72104185","Zim2-76135811"
"Chml-74047442","Prpf6-67850946"
"Lass4-176962","Stk24-73635773"
"Adrb1-77340494","Rasgrp4-76135807"
"Arhgap39-73992939","Gpr89-67881554"
"Alk-77371829","Med23-112649261"
"Myc-112194721","Zfp365-73929873"
"Dkk4-112647536","Igsf5-79488939"
"Hs3st2-74988765","Stra6-75041492"
"L3mbtl4-72472779","Rpf2-293465"
"Nell1-74357567","Nkx2-1-74988460"
"Aldh5a1-77925007","Vamp1-75651233"
"Kcnj4-74357568","Pdgfd-1910"
"D830029A09Rik-72472778","Ifit2-74988457"
"Eps8l2-74658244","Rps4y2-75934917"
"P2rx2-75551473","Pou4f1-74641304"
"Bcl11a-71836837","Lct-73931621"
"Hpcal1-74581395","Thra-79912542"
"Lgi3-73520996","Trem2-67870433"
"Anxa6-77332100","Npr1-71670678"
"Cul4a-75749399","Palmd-74581442"
"Dhrs3-112650553","Lgi3-73520996"
"Bend6-77280313","Mylk3-73992942"
"Lipm-74272035","Mfsd2a-77280315"
"Ephb1-72077478","Kalrn-73930821"
"Rgs14-2529","Susd2-75146000"
"Cul4a-75749399","Klhl4-76115731"
"Arhgap27-75774664","Pcdh17-73636095"
"Ankrd34b-72128747","Apc-74881517"
"Acat2-77869798","Adamts1-69"
"Cyp4v3-74882196","Emp1-77280421"
"Anxa1-70813897","Tfam-67936016"
"Lgi3-73520996","Tmem204-73769320"
"Lims2-75145999","Vangl1-71670709"
"C030034I22Rik-72472751","St8sia3-73929595"
"Arf1-199390","Stk24-73635773"
"Stk24-73635773","Xk-71670735"
"Ifit2-74988457","Rftn1-71920515"
"Arsa-75749415","Tmem109-74988461"
"Greb1-71924412","Mtpn-2411"
"Nxf7-75988557","Ubap1-74957898"
"Gpr35-112649690","Pitpnc1-75144644"
"BC005537-321201","Cxcl12-79907936"
"Fbxw7-72128750","Ryr1-71247657"
"Anxa1-70813897","Spsb4-75773701"
"Gpr35-112649690","Svil-77332748"
"Bcl6-75651139","Dlx2-1482"
"Lef1-77866900","Rasal1-75774111"
"Col4a6-72103841","Sowaha-71250306"
"Ebpl-112650122","Hmgcr-75079789"
"Srsf9-75043152","Tmem109-74988461"
"Hbb-b1-67936011","Srsf9-75043152"
"Pak1-73521001","Pak6-75084501"
"Gucy1a3-77866848","Tanc1-72081515"
"Hpcal4-73520985","Letmd1-1635"
"Pknox2-76135815","Slc7a14-70436744"
"Gpr89-67881554","LOC434236-73615572"
"Krt73-74750042","Rnf152-75043151"
"Cxcl12-79907936","Nup93-75774679"
"Grb7-112204995","St8sia3-73929595"
"Dok4-1486","Pitx2-79556607"
"Agxt2l1-75079777","Bend6-77280313"
"Gng13-73615561","Pitx2-79556607"
"Grid1-74724739","Slc18a2-79591703"
"Lzic-276064","Prpf6-67850946"
"Tmem22-74511956","Ube2k-73817935"
"Apln-67850953","Palmd-74581442"
"Arsa-75749415","Avil-72340234"
"Cxcl12-79907936","Ptgs2-71016664"
"Rpl11-276067","Tmem109-74988461"
"Chrm5-75826557","Dhrs3-112650553"
"Gdnf-112647321","Grin3b-77869800"
"Ltk-75988666","Satb1-927"
"Grid1-74724739","Vtn-67752116"
"Palmd-74581442","Srsf9-75043152"
"Anxa1-70813897","Slc7a6-293662"
"Aqp2-112195601","Epha1-74640882"
"Ifnar1-588","Krt73-74750042"
"Emp1-77280421","Mfsd2a-77280315"
"Bok-71064032","Creb3l1-112197858"
"Polr1e-75774108","Tyr-79591699"
"Erbb2-1709","Mki67-1381"
"Hbb-b1-67936011","Syap1-1858"
"Gpr35-112649690","Itga5-74882636"
"Caml-79568047","Cyp4v3-74882196"
"Arhgap39-73992939","Slc18a2-79591703"
"Bpgm-77414641","Drd4-112650336"
"Csf2rb2-73992937","Myc-112194721"
"Mgat2-74988614","Ppp1r1a-75773706"
"Kcne3-77371863","Zfp358-2743"
"Pth1r-112202195","Sgk3-75650862"
"Bend6-77280313","Inpp4b-72080054"
"Uggt1-74957909","Wdfy2-72109399"
"Gpd2-70615598","Pdgfd-1910"
"Baiap3-75081206","Cpne7-73817432"
"AW046396-72340236","Hbb-b1-67936011"
"Col5a1-75147768","Jup-74425547"
"Plxna2-77280424","Ttll6-74363338"
"Baalc-73520964","Itpk1-71923998"
"Sgk3-75650862","Sox10-79556652"
"Gabpb1-121098","Sccpdh-73635772"
"Slc7a6-293662","Sox2ot-74658020"
"Cd6-112205643","Lass4-176962"
"B2m-71924291","Sccpdh-73635772"
"Ryr1-71247657","Tmem109-74988461"
"Sox2ot-74658020","Spsb4-75773701"
"Fzd9-73907498","Rfx4-71249068"
"AW046396-72340236","Dok4-1486"
"Dvl2-112649476","F2r-1711"
"Decr1-74425550","Sh3d19-74425516"
"Aldh5a1-77925007","Mchr1-74724669"
"Bend6-77280313","Eef1g-74819238"
"BC032203-77867708","Tmc1-75041514"
"Mylk3-73992942","Rcsd1-75934525"
"Chml-74047442","Sgk3-75650862"
"Gng2-67936006","Ttll6-74363338"
"Baalc-73520964","Traip-77887842"
"Ifnar1-588","Necab1-72472791"
"Ier2-71836849","Igsf5-79488939"
"Slc6a7-71016653","Trem2-67870433"
"Azin1-74047917","Zfp385b-72128752"
"Palmd-74581442","Ryr1-71247657"
"Chrne-75888738","Npvf-74882808"
"Jup-74425547","Ngb-79556712"
"Agxt2l1-75079777","Mri1-75773703"
"Lass4-176962","Rcsd1-75934525"
"Caml-79568047","Nell1-74357567"
"Chrng-75551466","Slc6a2-73615562"
"Ryr1-71247657","Wnt1-112644522"
"Cxcl12-79907936","Grsf1-73994670"
"E130016E03Rik-1488","Satb1-927"
"Apln-67850953","Caml-79568047"
"Arsa-75749415","Ryr1-71247657"
"Bsdc1-74988722","Grin2b-74988710"
"C030034I22Rik-72472751","E130016E03Rik-1488"
"Dlx2-1482","Slc7a6-293662"
"Mylk3-73992942","Pot1b-73925715"
"Khdrbs3-73769321","Mchr1-74724669"
"Arhgap39-73992939","Cd6-112205643"
"Pkig-2483","Pknox2-76135815"
"Bend6-77280313","Pdgfd-1910"
"Anxa1-70813897","BC005537-321201"
"Cul4a-75749399","Emp1-77280421"
"Krt73-74750042","Syap1-1858"
"Anxa1-70813897","Stk24-73635773"
"Agxt2l1-75079777","Bcl11a-71836837"
"Efcab6-74819465","Lass4-176962"
"Impa1-74641325","Lztr1-74047877"
"Cxcl12-79907936","Slc6a7-71016653"
"Arsa-75749415","Ptp4a1-75079765"
"Pitx2-79556607","Ryr1-71247657"
"Dchs1-72472786","LOC432928-73931424"
"Gpr116-73907496","Stc2-80343330"
"Gsta4-77278951","Hbb-b1-67936011"
"Cryaa-2127","Tomm20-74819230"
"Igfn1-75988547","Pot1b-73925715"
"Cish-70634310","Rpl11-276067"
"Nkx2-1-74988460","Syap1-1858"
"Ccbp2-74724637","Itgb8-73931631"
"Fbxw7-72128750","Rpl11-276067"
"Bcl6-75651139","Chrng-75551466"
"BC005537-321201","Pak1-73521001"
"Pdia5-75042262","Slc25a39-74988740"
"Dlx2-1482","Tmem204-73769320"
"Gm4887-73931418","Slc35a3-2609"
"Bcl6-75651139","Pot1b-73925715"
"Cdk14-71670684","Ina-71836833"
"Csf2rb2-73992937","Eef1g-74819238"
"Filip1-73635796","Kcnj4-74357568"
"Hbb-b1-67936011","Rnf152-75043151"
"Pak1-73521001","Pip4k2c-799"
"E130016E03Rik-1488","Grin2b-74988710"
"Necab1-72472791","Nkx2-1-74988460"
"Caml-79568047","Mfsd2a-77280315"
"Ifit2-74988457","Trps1-75043140"
"Pdgfd-1910","Slc6a2-73615562"
"Pou6f2-71249067","Vamp1-75651233"
"Avil-72340234","Pitx2-79556607"
"LOC434368-74819253","Vtn-67752116"
"Igfn1-75988547","Rcsd1-75934525"
"Ctla4-75079745","Sap30l-73907495"
"Gm12429-77340488","Sash1-71924225"
"Klhl4-76115731","Rnf152-75043151"
"Lims2-75145999","Susd2-75146000"
"Cyp4v3-74882196","Ifnar1-588"
"Xk-71670735","Zscan22-247974"
"Cxcl12-79907936","Igfn1-75988547"
"Gng11-1732","Rprm-75651169"
"Cish-70634310","Khdrbs3-73769321"
"Bcl11a-71836837","Ndufb8-74743256"
"Anxa1-70813897","Nup93-75774679"
"C030034I22Rik-72472751","Vangl1-71670709"
"Filip1-73635796","Lgi3-73520996"
"Samd14-73930839","Tmem33-356284"
"Cebpa-80343361","Npy1r-72103807"
"Bcl6-75651139","Igfn1-75988547"
"Lims2-75145999","P2rx7-75551477"
"Apln-67850953","Nova1-73931640"
"Accn4-71924089","Arf1-199390"
"Bcl11a-71836837","Mri1-75773703"
"Efcab6-74819465","Spsb4-75773701"
"Apln-67850953","Stra6-75041492"
"Med23-112649261","Ubap1-74957898"
"Pcsk1-72008494","Slc26a10-74273116"
"Gng13-73615561","Vamp1-75651233"
"Cxcl12-79907936","Tmem204-73769320"
"Fbxw7-72128750","Greb1-71924412"
"Il11ra1-2315","Prpf6-67850946"
"Accn4-71924089","Agxt2l1-75079777"
"Mylk3-73992942","Slc6a7-71016653"
