Gene1,Gene2
"Pitpnc1-75144644","Tac2-77279001"
"P2rx7-75551477","Tac2-77279001"
"Grb7-112204995","Slc35c2-2615"
"Fam46a-75042237","Pde11a-75081007"
"Fbln7-73929875","Pde11a-75081007"
"Acvrl1-79488929","Fbln2-321208"
"Bpgm-77414641","Susd2-75146000"
"Ctla4-75079745","Hdc-71016663"
"Pcp2-79490073","Slc31a2-75773700"
"Auts2-79591687","Rasal1-75774111"
"Ppp1r1a-75773706","Ssrp1-74819346"
"Fam46a-75042237","Magix-74581446"
"Adcy4-73512495","LOC381355-71924491"
"Copg2-74819259","Ube2t-276069"
"Klhl1-73520995","Tnfrsf21-71836885"
"Tmem86b-72472763","Vstm2b-77869820"
"Fkbp10-2220","Sorcs3-75988635"
"Ap1b1-356859","Lrrc38-72340184"
"Vav3-76085746","Yme1l1-356849"
"Gabre-75749417","Sorcs3-75988635"
"BC032203-77867708","Sox14-73636036"
"Mmgt1-77414585","Slc25a25-544516"
"Prokr1-74724728","Vav3-76085746"
"E130012A19Rik-74363349","Yme1l1-356849"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Adrb1-77340494","Pitpnc1-75144644"
"Ampd3-77371807","Bsdc1-74988722"
"Entpd2-73732144","Spag16-75080199"
"Fbln7-73929875","Vav3-76085746"
"Hmgcr-75079789","Neurod2-75651126"
"Gng7-1734","Trim28-1071"
"Khdrbs3-73769321","Rmnd1-77371805"
"Mmgt1-77414585","Nol4-76115737"
"Ntf5-1393","Terf2ip-112196711"
"Gng2-67936006","Ppp1r1a-75773706"
"LOC436099-73512350","Sowaha-71250306"
"Hes7-2289","Phox2b-2480"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Tmem86b-72472763","Trip4-1924"
"Magix-74581446","Vav3-76085746"
"LOC381355-71924491","Rfxank-67881545"
"Gm12429-77340488","Sox10-79556652"
"Ap1b1-356859","Tspyl4-67936212"
"Ltk-75988666","Ppp1r1a-75773706"
"Ampd3-77371807","Sap30l-73907495"
"Hnrpdl-571","Pip4k2c-799"
"Csf2rb2-73992937","Khdrbs3-73769321"
"Synpo-75080644","Vezt-74819329"
"9430020K01Rik-75988537","Adcy4-73512495"
"Arhgap17-1413","Robo1-73521820"
"Mdfi-112648831","Nxph4-73521000"
"Hgf-77867710","Kank2-112644736"
"Col24a1-73636093","Pknox2-76135815"
"BC032203-77867708","Gng2-67936006"
"Ltk-75988666","Synj2bp-77414884"
"Gng2-67936006","Synj2bp-77414884"
"Eif3j-321196","Tcf7l1-1424"
"Gata2-100","Gng7-1734"
"Fbln7-73929875","Magix-74581446"
"AI450948-71250311","Prss12-71836879"
"Dlx5-1450","Tcf7l1-1424"
"Hectd2-2002","Wnt8a-1115"
"C030034I22Rik-72472751","Ssrp1-74819346"
"Gabarap-2245","Mapk13-2397"
"Fez2-74272477","Mrc1-74581428"
"Ltk-75988666","Ssrp1-74819346"
"Gng2-67936006","Ltk-75988666"
"Lzic-276064","Scn1a-77340528"
"Adcy4-73512495","Rfxank-67881545"
"Lhcgr-77869818","Tpm3-275873"
"Hbb-b1-67936011","Rps5-77868800"
"Ccdc85a-75081006","LOC433093-71924514"
"Ero1lb-72340145","Terf2ip-112196711"
"E130012A19Rik-74363349","Fkbp10-2220"
"Fam46a-75042237","Fkbp10-2220"
"Ltk-75988666","Sap30l-73907495"
"Gabre-75749417","Zfp790-356855"
"Fezf2-75651163","Tyr-79591699"
"Neurod2-75651126","Slc12a2-74882926"
"Gng7-1734","Sytl3-2653"
"Clcn2-72119656","Rmnd1-77371805"
"Fam46a-73520967","Ubl4-75774670"
"Dlx5-1450","Rps5-77868800"
"Satb1-927","Susd2-75146000"
"BC032203-77867708","Ssrp1-74819346"
"Kcna6-74819554","Tac2-77279001"
"Fkbp10-2220","Pde11a-75081007"
"Khdrbs3-73769321","Stub1-79912552"
"Cyp26b1-79568022","Gabre-75749417"
"Cks2-80517357","Ubl4-75774670"
"BC032203-77867708","Sccpdh-73635772"
"Gldc-77887886","Otc-74581369"
"Dnahc11-73520976","Eif3j-321196"
"Kcng1-77340480","Myo10-74743255"
"Trip4-1924","Vstm2b-77869820"
"C030034I22Rik-72472751","Sap30l-73907495"
"Adrb1-77340494","Tac2-77279001"
"Fez2-74272477","Pgf-121099"
"Ero1lb-72340145","Ntf5-1393"
"Rfx1-77371867","Strada-74819330"
"Kcng1-77340480","Satb1-927"
"Eif3j-321196","Rps5-77868800"
"Cd44-79556644","Otc-74581369"
"Gnb2-512","Jund-606"
"Sox10-79556652","Tspyl4-67936212"
"Bpgm-77414641","Kcng1-77340480"
"Gpr56-71015815","Matn4-77371795"
"Gnb1-61413","Hectd1-357092"
"Dlx5-1450","Dnahc11-73520976"
"Neurod2-75651126","Slc22a23-72128754"
"Sorcs3-75988635","Yme1l1-356849"
"Fhl2-70743903","Tspan33-70743905"
"Fam89b-1898","Foxd3-1496"
"Grin2b-74988710","Satb1-927"
"Sorcs3-75988635","Zfp790-356855"
"Gnai2-2263","Wnt2b-1589"
"Scn1a-77340528","Tm7sf3-77874614"
"Klhl1-73520995","Tmem86b-72472763"
"Gabre-75749417","Vav3-76085746"
"Grin2b-74988710","Ybx2-75080250"
"Usp11-355883","Vps35-355884"
"Fbln2-321208","Scn1a-77340528"
"Irx1-2325","Ssrp1-74819346"
"Kcna6-74819554","P2rx7-75551477"
"Cyp26b1-79568022","Vav3-76085746"
"Grb7-112204995","Rps4y2-75934917"
"Arhgap17-1413","Krt73-74750042"
"Aldh1a1-72103809","Blnk-74819692"
"Sccpdh-73635772","Synj2bp-77414884"
"Mrc1-74581428","Tcerg1-1872"
"Blnk-74819692","Hgf-77867710"
"Ifnar1-588","Reep5-2159"
"Kcng1-77340480","Susd2-75146000"
"Ppapdc1a-74881927","Tcerg1-1872"
"Gm4887-73931418","Vezt-74819329"
"Dnahc11-73520976","Rps5-77868800"
"Gnb1-61413","Gpr139-79490116"
"Apln-67850953","Dhrs3-112650553"
"Dhrs3-112650553","Khdrbs3-73769321"
"Aco1-76135819","D8Ertd82e-73931630"
"Ampd3-77371807","Synj2bp-77414884"
"C030034I22Rik-72472751","Irx1-2325"
"Dnahc11-73520976","Hbb-b1-67936011"
"9430020K01Rik-75988537","LOC381355-71924491"
"Clcn2-72119656","Dhrs3-112650553"
"Pde11a-75081007","Vav3-76085746"
"Magix-74581446","Pde11a-75081007"
"Hdc-71016663","Otx2-112194935"
"Hnrpdl-571","Pnrc2-2491"
"Acan-77869840","Tmem86b-72472763"
"Slc29a4-77414149","Sox10-79556652"
"Kcna6-74819554","Msrb2-76135795"
"Cyp26b1-79568022","Fkbp10-2220"
"Fbln2-321208","Tm7sf3-77874614"
"Phospho1-71670685","Ssrp1-74819346"
"Sccpdh-73635772","Ssrp1-74819346"
"Magix-74581446","Zfp790-356855"
"Rasgrp4-76135807","Tac2-77279001"
"Fam46a-75042237","Vav3-76085746"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Ero1lb-72340145","P2rx3-75888751"
"158303","Camk2g-189"
"Lims2-75145999","Satb1-927"
"Ace-73512499","Upp1-71836877"
"Hes1-556","Slc5a1-2621"
"Tac2-77279001","Tpbg-76085743"
"Ppp1r1a-75773706","Sap30l-73907495"
"Msrb2-76135795","Tac2-77279001"
"Gng2-67936006","Irx1-2325"
"Gm5607-72109337","Krt73-74750042"
"Hmgcr-75079789","Mmgt1-77414585"
"Cpt1c-2117","Tmem218-1960"
"Nmbr-77332086","Rmnd1-77371805"
"Ptn-2507","Tmem218-1960"
"B4galt6-2055","Reep5-2159"
"Dhrs3-112650553","Rmnd1-77371805"
"Hnrpdl-571","Prmt2-577"
"Nol4-76115737","Slc12a2-74882926"
"Phospho1-71670685","Sap30l-73907495"
"Phactr1-71920511","Stk32a-71920510"
"E130012A19Rik-74363349","Fam46a-75042237"
"Aldh1a1-72103809","Hgf-77867710"
"Itga3-598","Tnip2-74425540"
"Bsdc1-74988722","Sap30l-73907495"
"Grb7-112204995","Ngb-79556712"
"P2rx7-75551477","Pitpnc1-75144644"
"C030034I22Rik-72472751","Gng2-67936006"
"Msrb2-76135795","Rasgrp4-76135807"
"Scnn1a-70562125","Sowaha-71250306"
"Gabre-75749417","Prokr1-74724728"
"9430020K01Rik-75988537","Rfxank-67881545"
"Ampd3-77371807","C030034I22Rik-72472751"
"Fbln7-73929875","Zfp790-356855"
"Clcn2-72119656","Stub1-79912552"
"Prokr1-74724728","Sorcs3-75988635"
"Fkbp10-2220","Gabre-75749417"
"Lrrc38-72340184","Tspyl4-67936212"
"Ap1b1-356859","Gm12429-77340488"
"Adrb1-77340494","Kcna6-74819554"
"BC032203-77867708","Phospho1-71670685"
"Gm4887-73931418","Klf7-112202624"
"Crlf2-1882","Pxn-1814"
"Sap30l-73907495","Synj2bp-77414884"
"Cpt1a-1478","Dbndd2-45668"
"Clta-74819690","Pitpnc1-75144644"
"Fez2-74272477","Ngfrap1-1786"
"Prokr1-74724728","Sall3-74363352"
"Satb1-927","Ybx2-75080250"
"Htr2b-79556708","Trip4-1924"
"Ap1b1-356859","Slc29a4-77414149"
"Sap30l-73907495","Sox14-73636036"
"Grin2b-74988710","Myo10-74743255"
"Grin2b-74988710","Lims2-75145999"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Nmbr-77332086","Stub1-79912552"
"Mapk13-2397","Ptn-2507"
"Dlx5-1450","Hbb-b1-67936011"
"P2rx7-75551477","Rasgrp4-76135807"
"Susd2-75146000","Ybx2-75080250"
"Bpgm-77414641","Grin2b-74988710"
"Ap1b1-356859","Sox10-79556652"
"Fam46a-75042237","Gabre-75749417"
"Acadl-72081416","Sncg-72081426"
"Irx1-2325","Ltk-75988666"
"Fbln2-321208","Lzic-276064"
"Clic5-77874610","LOC433740-77340490"
"Cyp26b1-79568022","Pde11a-75081007"
"gene1","gene2"
"Ampd3-77371807","Phospho1-71670685"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Ngfrap1-1786","Pgf-121099"
"Klf7-112202624","Synpo-75080644"
"Tnfrsf21-71836885","Vstm2b-77869820"
"Pde11a-75081007","Yme1l1-356849"
"P2rx3-75888751","Terf2ip-112196711"
"Pde11a-75081007","Zfp790-356855"
"Fam46a-73520967","Mafb-73771240"
"Vav3-76085746","Zfp790-356855"
"Fam46a-73520967","Plxnd1-77340482"
"Fbln7-73929875","Prokr1-74724728"
"E130012A19Rik-74363349","Magix-74581446"
"Eif3j-321196","Lrrtm3-73931637"
"Cks2-80517357","Mafb-73771240"
"158303","Gabarap-2245"
"Pip4k2c-799","Prmt2-577"
"Pip4k2c-799","Zim2-76135811"
"Ppp1r1a-75773706","Sox14-73636036"
"C030034I22Rik-72472751","Synj2bp-77414884"
"E130012A19Rik-74363349","Gabre-75749417"
"AI450948-71250311","Tmeff1-77395095"
"Fzd4-77925095","Slc16a2-73929597"
"Phospho1-71670685","Sox14-73636036"
"Apln-67850953","Nmbr-77332086"
"Kcng1-77340480","Ybx2-75080250"
"Ngfrap1-1786","Ppapdc1a-74881927"
"Cdh13-77869863","Terf2ip-112196711"
"Ampd3-77371807","Sox14-73636036"
"Scn5a-73907501","Susd4-75774678"
"Fam46a-73520967","Galnt13-72472803"
"Gata2-100","Sytl3-2653"
"Gm12429-77340488","Lrrc38-72340184"
"Msrb2-76135795","Tpbg-76085743"
"Sccpdh-73635772","Sox14-73636036"
"Hspb1-74363357","Kcnj14-75651203"
"Ngb-79556712","Rps4y2-75934917"
"Bsdc1-74988722","Sccpdh-73635772"
"Bsdc1-74988722","Irx1-2325"
"Acan-77869840","Klhl1-73520995"
"Mlx-227539","Nomo1-1697"
"Grin2b-74988710","Kcng1-77340480"
"Fbln7-73929875","Gabre-75749417"
"Fbln7-73929875","Yme1l1-356849"
"Nol4-76115737","Slc25a25-544516"
"LOC433740-77340490","Setbp1-1532"
"Pgf-121099","Ppapdc1a-74881927"
"Acvrl1-79488929","Tm7sf3-77874614"
"Hbb-b1-67936011","Tcf7l1-1424"
"Galp-79556611","Scn5a-73907501"
"BC032203-77867708","Ppp1r1a-75773706"
"Yme1l1-356849","Zfp790-356855"
"Mafb-73771240","Plxnd1-77340482"
"Sorcs3-75988635","Vav3-76085746"
"Col12a1-73817431","Upp1-71836877"
"Tnfrsf21-71836885","Trip4-1924"
"Lrrc38-72340184","Sox10-79556652"
"Hmgcr-75079789","Nol4-76115737"
"Cdh13-77869863","Ntf5-1393"
"Sap30l-73907495","Ssrp1-74819346"
"Ampd3-77371807","Gng2-67936006"
"Prss12-71836879","Tmeff1-77395095"
"Khdrbs3-73769321","Nmbr-77332086"
"Csf2rb2-73992937","Nmbr-77332086"
"Cd44-79556644","Gldc-77887886"
"Cks2-80517357","Plxnd1-77340482"
"Irx1-2325","Phospho1-71670685"
"Rps4y2-75934917","Slc35c2-2615"
"Csf2rb2-73992937","Rmnd1-77371805"
"Krt73-74750042","Robo1-73521820"
"BC032203-77867708","Sap30l-73907495"
"Nr5a1-734","Tubb4a-1081"
"Galnt13-72472803","Plxnd1-77340482"
"Bsdc1-74988722","Synj2bp-77414884"
"Camk2g-189","Mapk13-2397"
"Phospho1-71670685","Sccpdh-73635772"
"Fkbp10-2220","Magix-74581446"
"Ltk-75988666","Sox14-73636036"
"Csf2rb2-73992937","Dhrs3-112650553"
"Apln-67850953","Clcn2-72119656"
"Adrb1-77340494","Msrb2-76135795"
"Irx1-2325","Sap30l-73907495"
"Cpne8-73520974","Pgf-77869838"
"Mmgt1-77414585","Slc12a2-74882926"
"Neurod2-75651126","Nol4-76115737"
"Dlx3-350","Ogt-758"
"LOC433093-71924514","Rgs2-73635771"
"Ntf5-1393","P2rx3-75888751"
"Cpe-1691","Hes1-556"
"1700037H04Rik-324211","Ccdc136-324214"
"Slc12a2-74882926","Slc22a23-72128754"
"BC032203-77867708","Ltk-75988666"
"Hnrpdl-571","Zim2-76135811"
"Fam89b-1898","Gpr108-1619"
"Htr2b-79556708","Tnfrsf21-71836885"
"Mmgt1-77414585","Neurod2-75651126"
"Lims2-75145999","Myo10-74743255"
"Ltk-75988666","Phospho1-71670685"
"Pde11a-75081007","Prokr1-74724728"
"Irx1-2325","Ppp1r1a-75773706"
"Magix-74581446","Sorcs3-75988635"
"Hmgcr-75079789","Slc25a25-544516"
"E130012A19Rik-74363349","Zfp790-356855"
"Hdc-71016663","Ntrk1-71670679"
"Acan-77869840","Vstm2b-77869820"
"Gpr139-79490116","Hectd1-357092"
"Fam46a-75042237","Prokr1-74724728"
"Eps8l2-74658244","Slc22a23-72128754"
"Fbln7-73929875","Fkbp10-2220"
"Adrb1-77340494","Tpbg-76085743"
"Sox14-73636036","Synj2bp-77414884"
"Acan-77869840","Tnfrsf21-71836885"
"Adrb1-77340494","P2rx7-75551477"
"Kcna6-74819554","Rasgrp4-76135807"
"Ssrp1-74819346","Synj2bp-77414884"
"Plxnd1-77340482","Ubl4-75774670"
"Klhl1-73520995","Vstm2b-77869820"
"C030034I22Rik-72472751","Phospho1-71670685"
"Mrc1-74581428","Ngfrap1-1786"
"Lims2-75145999","Susd2-75146000"
"Dlx5-1450","Eif3j-321196"
"Cdh13-77869863","P2rx3-75888751"
"Ngfrap1-1786","Tcerg1-1872"
"Cyp26b1-79568022","Magix-74581446"
"Fkbp10-2220","Yme1l1-356849"
"Pnrc2-2491","Zim2-76135811"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Hmgcr-75079789","Slc12a2-74882926"
"158303","Mapk13-2397"
"Gabre-75749417","Magix-74581446"
"Clcn2-72119656","Csf2rb2-73992937"
"Spock3-70634298","Zfp365-73929873"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Lims2-75145999","Ybx2-75080250"
"Dhrs3-112650553","Stub1-79912552"
"Galnt13-72472803","Ubl4-75774670"
"Mafb-73771240","Ubl4-75774670"
"Fam46a-75042237","Zfp790-356855"
"Fam46a-75042237","Yme1l1-356849"
"Bsdc1-74988722","Sox14-73636036"
"Cyp26b1-79568022","E130012A19Rik-74363349"
"Kcng1-77340480","Lims2-75145999"
"Apln-67850953","Stub1-79912552"
"Epdr1-74881156","Usp14-74881157"
"Dlx5-1450","Lrrtm3-73931637"
"Eif3j-321196","Hbb-b1-67936011"
"BC032203-77867708","Synj2bp-77414884"
"Ampd3-77371807","Sccpdh-73635772"
