Gene1,Gene2
"Adora2a-72109410","Rasa4-74425552"
"Bsdc1-74988722","Susd2-75146000"
"Clip4-75774680","Ppp1r7-832"
"Chrng-75551466","Ndufb8-74743256"
"Pak6-75084501","Zfp365-73929873"
"Kank4-76085741","Magix-74581446"
"Matk-76135823","Ptprk-74743303"
"Neurod2-75651126","Slc25a25-544516"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Grid1-74724739","Slc6a2-73615562"
"Gpnmb-74581367","Serinc1-77413696"
"Chd7-71836884","Kank4-76085741"
"Filip1-73635796","Vtn-67752116"
"Mdk-1227","Mtap1a-76115734"
"Apbb2-73512196","Slc25a25-544516"
"Bcl11a-71836837","Chrm5-75826557"
"Ccdc37-74581372","Ccdc85a-75081006"
"Bnc2-73636164","Lhfp-73769323"
"Adora2a-72109410","Mdk-1227"
"Dpysl5-73635770","Epha1-74640882"
"Fzd9-73907498","Gabra4-71924402"
"Nkx2-1-74988460","Nr5a1-734"
"LOC434368-74819253","Slc6a7-71016653"
"Nxph3-356852","Vwa5b2-73636029"
"Avil-72340234","Pitx2-79556607"
"Agxt2l1-75079777","Slc7a6-293662"
"Chrm5-75826557","Tfam-67936016"
"LOC380720-73931422","Pcdhac1-73512189"
"Ccdc37-74581372","Gpr123-71924056"
"Lass4-176962","Rarb-75038442"
"Atp10b-73635826","Rnh1-74800925"
"Adora2a-72109410","Fat4-74363356"
"Mylk3-73992942","Uaca-74800883"
"Inpp4b-72080054","Zscan22-247974"
"Fbxw7-72128750","Gpr156-74641322"
"Insrr-71670480","Rassf4-74988636"
"Col16a1-74273122","Cops7b-356493"
"Anxa1-70813897","Pot1b-73925715"
"Cep72-74988742","Tsen34-1944"
"Nnat-77887874","Rfx4-71249068"
"Fhdc1-73925717","Mdk-1227"
"Efcab6-74819465","LOC434236-73615572"
"Apc-74881517","Sik3-74881867"
"Gpr123-71924056","Vti1a-74641238"
"Cd97-112646460","Rspo2-71016632"
"Mtap-79568030","Tmc6-77887880"
"Adam33-75147767","Nnat-77887874"
"Hist1h1b-74272040","Hmg20a-357093"
"Fhdc1-73925717","Tbl3-77413694"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gpr151-74724649","N4bp2-74363354"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Ccdc37-74581372","Gabra4-71924402"
"Bmp3-72472749","Sik3-74881867"
"Caml-79568047","Dok4-1486"
"Matk-76135823","Mtap1a-76115734"
"Aldh5a1-77925007","Tmem109-74988461"
"Tcerg1l-75041511","Vps35-77869144"
"Gpr123-71924056","Tspyl4-67936212"
"Ccdc85a-75081006","Vti1a-74641238"
"Chat-252","Decr1-74425550"
"Gpx2-74819652","Tm2d3-83167"
"9830001H06Rik-77340458","Adora2a-72109410"
"Spata2l-73817441","Vegfb-75079746"
"Bend6-77280313","LOC434236-73615572"
"Caml-79568047","Mchr1-74724669"
"Baalc-73520964","Vangl1-71670709"
"LOC434368-74819253","Pak1-73521001"
"Adam33-75147767","Tmc6-77887880"
"9830001H06Rik-77340458","Fhdc1-73925717"
"Fam124a-72472790","Pck2-71836804"
"Mtap1a-76115734","N4bp2-74363354"
"Fbxw7-72128750","Nova1-73931640"
"Chrna2-75551460","Ipo4-74658174"
"Lhx4-2377","Lix1-643"
"Adam33-75147767","Syt4-2651"
"Ltk-75988666","Sccpdh-73635772"
"Gbx2-77868786","Ptn-2507"
"Arhgap39-73992939","Bend6-77280313"
"Chrna2-75551460","Scube3-74988656"
"Decr1-74425550","Tmem29-75080656"
"Pot1b-73925715","Tfam-67936016"
"Emp1-77280421","Stra6-75041492"
"Dok4-1486","Rnf152-75043151"
"Inpp4b-72080054","Tmem204-73769320"
"Grid1-74724739","Stk24-73635773"
"Alg5-75774105","Robo1-73521820"
"Alg14-75081004","Shb-71670695"
"Gm12429-77340488","Sash1-71924225"
"Avil-72340234","Fbxw7-72128750"
"BC005537-321201","Zfp365-73929873"
"Epha1-74640882","Shb-71670695"
"Grsf1-73994670","Pdgfd-1910"
"Shb-71670695","Tmc6-77887880"
"Nup93-75774679","Pdgfd-1910"
"Greb1-71924412","Rnf152-75043151"
"Pus7-79556638","Zfp365-73929873"
"Decr1-74425550","Ptprk-74743303"
"Arsa-75749415","Rnf152-75043151"
"Bcl11a-71836837","Xk-71670735"
"Epha1-74640882","Sox10-79556652"
"Mylk3-73992942","Slc7a6-293662"
"Adam33-75147767","Rfx4-71249068"
"Bend6-77280313","Stk24-73635773"
"Adamts19-73635973","Svil-77332748"
"Pck2-71836804","Znrf1-74581382"
"Dok4-1486","Fbxw7-72128750"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Mdk-1227","Shb-71670695"
"Rassf4-74988636","Sh3d19-74425516"
"Fndc3b-74988759","Tm2d3-83167"
"Lipm-74272035","Nova1-73931640"
"Gdi2-491","Rer1-323586"
"Inpp4b-72080054","Sox2ot-74658020"
"Stra6-75041492","Vamp1-75651233"
"Chrm5-75826557","Grid1-74724739"
"Bcl11a-71836837","Pak6-75084501"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Fhdc1-73925717","Gpnmb-74581367"
"Caml-79568047","Srsf9-75043152"
"AW046396-72340236","Ifnar1-588"
"Ier2-71836849","Sash1-71924225"
"Pip4k2c-799","Stk24-73635773"
"Bnc2-73636164","Eya4-77280436"
"Dhrs3-112650553","Myc-112194721"
"Gnal-71670716","Ptbp1-356857"
"Ptgs2-71016664","Zscan22-247974"
"Ccdc85a-75081006","Tmc6-77887880"
"Ebpl-112650122","Vegfb-75079746"
"Greb1-71924412","Mchr1-74724669"
"Otc-74581369","Sgcz-74749942"
"Klf7-112202624","Tmem109-74988461"
"Ly6h-71924388","Tmx4-74882217"
"Fat4-74363356","Mtap1a-76115734"
"Tmem218-1960","Ube2e3-75651166"
"Acvr1c-71250307","Kcnj2-79490118"
"Grid1-74724739","Lgi3-73520996"
"Rasa4-74425552","Tmem29-75080656"
"Pdgfd-1910","Tmem204-73769320"
"2010300C02Rik-70743898","Adam33-75147767"
"Lass4-176962","Mylk3-73992942"
"Adam33-75147767","Ccdc85a-75081006"
"Shb-71670695","Vti1a-74641238"
"Arhgap39-73992939","LOC434368-74819253"
"Apc-74881517","Rfx4-71249068"
"Fzd9-73907498","Mdk-1227"
"Ccdc85a-75081006","Ptprk-74743303"
"Shb-71670695","Tex261-74047919"
"Insrr-71670480","Sh3d19-74425516"
"Calcr-75080999","Npy1r-72103807"
"Adam33-75147767","Dpysl5-73635770"
"Pdzd2-74988286","Tbl2-1868"
"Ankrd24-80343396","Epn3-74357584"
"Cd97-112646460","Hmg20a-357093"
"Fbxw7-72128750","Rpl11-276067"
"Pot1b-73925715","Tmem204-73769320"
"Rnf152-75043151","Tmem109-74988461"
"Tbl3-77413694","Znrf1-74581382"
"Accn4-71924089","Pak1-73521001"
"Adam33-75147767","Rassf4-74988636"
"Ptprk-74743303","Tmc6-77887880"
"Alg14-75081004","Rasa4-74425552"
"Rfx4-71249068","Sik3-74881867"
"Slc35f2-74819683","Smpd1-77413684"
"Gnrh1-75080152","Pafah1b1-2460"
"Caml-79568047","Vamp1-75651233"
"Fkbp10-2220","Zim2-76135811"
"Cxcl12-79907936","Pot1b-73925715"
"2010300C02Rik-70743898","Tex261-74047919"
"Emp1-77280421","Greb1-71924412"
"Mchr1-74724669","Srsf9-75043152"
"Gpr146-77371845","Mdk-1227"
"Bmp3-72472749","Ccdc37-74581372"
"Insrr-71670480","Tspyl4-67936212"
"Ccdc37-74581372","Smpd1-77413684"
"Gpr151-74724649","Grik3-75749418"
"Gm2a-74988549","Ids-73994671"
"Mef2c-79567505","Scube3-74988656"
"Pot1b-73925715","Stk24-73635773"
"Ptgs2-71016664","Tmem204-73769320"
"Gpr146-77371845","Tbl3-77413694"
"Agxt2l1-75079777","Grid1-74724739"
"Gpr151-74724649","Tspyl4-67936212"
"Shb-71670695","Slc35f2-74819683"
"Efcab6-74819465","Gabbr2-71247614"
"Bcl11a-71836837","LOC434368-74819253"
"Klf7-112202624","Wnt1-112644522"
"Alg14-75081004","Mtap-79568030"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Ifnar1-588","Vamp1-75651233"
"Accn4-71924089","Zfp365-73929873"
"Ccdc37-74581372","Insrr-71670480"
"Adam33-75147767","Tex261-74047919"
"Grin2b-74988710","Sccpdh-73635772"
"Decr1-74425550","Vti1a-74641238"
"Gpr146-77371845","Shb-71670695"
"Adam33-75147767","Sik3-74881867"
"Caml-79568047","Gpr156-74641322"
"Fat4-74363356","Sh3d19-74425516"
"Aldh5a1-77925007","Ptp4a1-75079765"
"BC032203-77867708","Ppp1r1a-75773706"
"Chat-252","Insrr-71670480"
"Grid1-74724739","Slc6a7-71016653"
"Rgs2-73635771","Tmem29-75080656"
"Anxa1-70813897","Kcnj4-74357568"
"Caml-79568047","Syap1-1858"
"Agxt2l1-75079777","Pak1-73521001"
"Arhgap39-73992939","Slc7a6-293662"
"Stra6-75041492","Tmem109-74988461"
"Yme1l1-356849","Zfp790-356855"
"Nr5a1-734","Syap1-1858"
"Apc-74881517","Nnat-77887874"
"Efcab6-74819465","Stk24-73635773"
"Adssl1-72104185","Stxbp2-75774667"
"Fbxw7-72128750","Stra6-75041492"
"Bmp3-72472749","Rgs2-73635771"
"Kcnj4-74357568","Pot1b-73925715"
"Chst10-74657931","Kitl-616"
"Alg14-75081004","Gpnmb-74581367"
"2010111I01Rik-71717630","Bmp3-72472749"
"Ccdc85a-75081006","Nnat-77887874"
"Lass4-176962","Slc7a6-293662"
"Bend6-77280313","Ptgs2-71016664"
"Arsa-75749415","Nova1-73931640"
"Hspbp1-75774674","Itgbl1-74988458"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Pdgfd-1910","Ptgs2-71016664"
"Pak6-75084501","Rcsd1-75934525"
"Gdi2-491","Prrg2-276063"
"9330182L06Rik-75081005","Smpd1-67881552"
"Bend6-77280313","Grsf1-73994670"
"Ptprk-74743303","Vti1a-74641238"
"Avil-72340234","Rpl11-276067"
"Stk24-73635773","Uaca-74800883"
"Sik3-74881867","Syt4-2651"
"Decr1-74425550","N4bp2-74363354"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Stra6-75041492","Syap1-1858"
"Mylk3-73992942","Rarb-75038442"
"Avil-72340234","Bok-71064032"
"Sox10-79556652","Znrf1-74581382"
"LOC545810-71924492","Shb-71670695"
"Apc-74881517","Tex261-74047919"
"Agxt2l1-75079777","BC005537-321201"
"2010300C02Rik-70743898","Nnat-77887874"
"Ebpl-112650122","L3mbtl4-72472779"
"Bpgm-77414641","Satb1-927"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Chrm5-75826557","Tmem204-73769320"
"Adora2a-72109410","Tmc6-77887880"
"Ccdc85a-75081006","Rasa4-74425552"
"Tbl3-77413694","Tmem29-75080656"
"B630019K06Rik-74881160","Ephb1-72077478"
"Ccdc37-74581372","Tmc6-77887880"
"BC005537-321201","Pdgfd-1910"
"Bmp3-72472749","Decr1-74425550"
"Grin2b-74988710","Ltk-75988666"
"Accn4-71924089","Zscan22-247974"
"Cbln2-70231306","Mtrr-2413"
"Slc12a2-74882926","Tbl2-1868"
"Slc6a2-73615562","Stk24-73635773"
"Inpp4b-72080054","Slc6a7-71016653"
"Gabbr2-71247614","Tmem204-73769320"
"Pck2-71836804","Ptprk-74743303"
"Mylk3-73992942","Tmem204-73769320"
"Bmp3-72472749","Tspyl4-67936212"
"158303","Nr1h3-112205214"
"Grik3-75749418","Smpd1-77413684"
"Bpgm-77414641","C030034I22Rik-72472751"
"Nr5a1-734","Rnf152-75043151"
"Mtap1a-76115734","Rassf4-74988636"
"Ptgs2-71016664","Pus7-79556638"
"Gpr123-71924056","Tbl3-77413694"
"Gpr146-77371845","Insrr-71670480"
"Pot1b-73925715","Ptgs2-71016664"
"Cxcl12-79907936","Grsf1-73994670"
"Adora2a-72109410","Ptprk-74743303"
"Fhdc1-73925717","Rasa4-74425552"
"Alg14-75081004","Rassf4-74988636"
"Ccdc37-74581372","Nnat-77887874"
"Pitx2-79556607","Tmem109-74988461"
"LOC434368-74819253","Zscan22-247974"
"Rfx1-77371867","Slit2-79591683"
"Apc-74881517","Shb-71670695"
"Gpr146-77371845","Smpd1-77413684"
"Caml-79568047","Wnt1-112644522"
"BC005537-321201","Kcnj4-74357568"
"Fhdc1-73925717","Rassf4-74988636"
"Efcab6-74819465","Nup93-75774679"
"Sccpdh-73635772","Susd2-75146000"
"Matk-76135823","Shb-71670695"
"Bcl11a-71836837","Cxcl12-79907936"
"Kcnj4-74357568","Pak1-73521001"
"Cyp39a1-77874608","P2ry14-76135748"
"Mtap1a-76115734","Tex261-74047919"
"Ifnar1-588","Lipm-74272035"
"Lass4-176962","Pdgfd-1910"
"Trem2-67870433","Xk-71670735"
"Ifnar1-588","Pitx2-79556607"
"Bcl6-75651139","Vtn-67752116"
"Nnat-77887874","Tmc6-77887880"
"Agxt2l1-75079777","Pip4k2c-799"
"Pacsin1-74047926","Vamp1-75651233"
"Mtap-79568030","Rfx4-71249068"
"Sh3bgr-1416","Zdhhc2-72128751"
"Kcnj9-72119580","Tmem29-75080656"
"Rfx4-71249068","Rgs2-73635771"
"Bpgm-77414641","Kcng1-77340480"
"LOC434236-73615572","Pot1b-73925715"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Dok4-1486","Ifnar1-588"
"Pip4k2c-799","Ptgs2-71016664"
"Efcab6-74819465","Xk-71670735"
"AW046396-72340236","Fbxw7-72128750"
"Gpr151-74724649","Serinc1-77413696"
"Grsf1-73994670","Inpp4b-72080054"
"Smpd1-67881552","Suv39h2-1538"
"Slc38a1-75988508","Slc4a10-1922"
"9830001H06Rik-77340458","Shb-71670695"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Pdgfd-1910","Pip4k2c-799"
"Rfx4-71249068","Tex261-74047919"
"Bok-71064032","Greb1-71924412"
"Chrnb1-75888752","Vegfb-75079746"
"Nup93-75774679","Pak6-75084501"
"Bsdc1-74988722","Myo10-74743255"
"Epha1-74640882","Mtap-79568030"
"Fhdc1-73925717","Matk-76135823"
"Adora2a-72109410","Tmem29-75080656"
"Adam33-75147767","Sox10-79556652"
"Insrr-71670480","Rasa4-74425552"
"Mdk-1227","Rasa4-74425552"
"Fam124a-72472790","Kcnj9-72119580"
"Bsdc1-74988722","Lims2-75145999"
"Cuedc2-79556640","Ube2i-45666"
"BC005537-321201","Trem2-67870433"
"Ccdc37-74581372","Rfx4-71249068"
"Neurod2-75651126","Uqcr11-67870133"
"Agxt2l1-75079777","Pdgfd-1910"
"Nrbp2-75774686","Rps15-75774687"
"Kcnj9-72119580","Shb-71670695"
"Arsa-75749415","Palmd-74581442"
"Arhgap39-73992939","Gabbr2-71247614"
"Arxes1-45841","Neurod6-698"
"Fxyd5-74819694","Hcrtr1-77868713"
"Alg14-75081004","Tspyl4-67936212"
"Accn4-71924089","Mylk3-73992942"
"Bend6-77280313","Zfp365-73929873"
"Pak6-75084501","Tmem204-73769320"
"Gpnmb-74581367","Sox10-79556652"
"Ccdc37-74581372","Sh3d19-74425516"
"Pak1-73521001","Rarb-75038442"
"Dpysl5-73635770","Pck2-71836804"
"Il17rd-74958537","Slc25a25-544516"
"Lhx4-2377","Rfx7-1998"
"Grid1-74724739","Grsf1-73994670"
"Gpr146-77371845","Tspyl4-67936212"
"Ccdc85a-75081006","Mtap-79568030"
"Ndufs8-74819243","Ntf5-1393"
"Pot1b-73925715","Zfp365-73929873"
"Ifnar1-588","Stra6-75041492"
"Fhdc1-73925717","Tspyl4-67936212"
"Decr1-74425550","Gpr146-77371845"
"Ccdc37-74581372","Sik3-74881867"
"Agxt2l1-75079777","Chrm5-75826557"
"Efcab6-74819465","Grid1-74724739"
"Alg14-75081004","Sh3d19-74425516"
"2010111I01Rik-71717630","Smpd1-77413684"
"Adora2a-72109410","Fzd9-73907498"
"Lass4-176962","Trem2-67870433"
"Matk-76135823","Znrf1-74581382"
"Gabrb3-75551468","Nxn-72007747"
"Apc-74881517","Serinc1-77413696"
"Fam124a-72472790","Grik3-75749418"
"N4bp2-74363354","Rasa4-74425552"
"Fndc3b-74988759","Rgnef-74272892"
"Fhdc1-73925717","Sh3d19-74425516"
"Fat4-74363356","N4bp2-74363354"
"Nup93-75774679","Zfp365-73929873"
"Arhgap39-73992939","Ptgs2-71016664"
"Il13ra1-74819256","Pacrg-74743258"
"Adssl1-72104185","Fam114a2-79583813"
"Matk-76135823","Pck2-71836804"
"Accn4-71924089","Chrm5-75826557"
"Gpr156-74641322","Lipm-74272035"
"2010111I01Rik-71717630","Rfx4-71249068"
"Grid1-74724739","Ptgs2-71016664"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Mylk3-73992942","Xk-71670735"
"Kcng1-77340480","Ltk-75988666"
"Tfam-67936016","Zscan22-247974"
"Smarca2-1972","Vps35-77869144"
"Arsa-75749415","Nkx2-1-74988460"
"Serinc1-77413696","Shb-71670695"
"Agxt2l1-75079777","Tfam-67936016"
"Gpnmb-74581367","Znrf1-74581382"
"Pdgfd-1910","Stk24-73635773"
"Dpysl5-73635770","Serinc1-77413696"
"Chrm5-75826557","Lgi3-73520996"
"Bok-71064032","Rnf152-75043151"
"Adam33-75147767","Chat-252"
"Bcl11a-71836837","Gabbr2-71247614"
"Homer1-1748","Sart3-74819691"
"Efnb3-79556601","Pigq-356489"
"Chrnb1-75888752","Uqcr11-67870133"
"Grik3-75749418","LOC545810-71924492"
"BC005537-321201","Rarb-75038442"
"Ddx26b-75988610","Itga5-74882636"
"Gpr156-74641322","Vamp1-75651233"
"Chrnb1-75888752","Foxp1-71249056"
"Gpr156-74641322","Palmd-74581442"
"Ptgs2-71016664","Stk24-73635773"
"LOC434236-73615572","LOC434368-74819253"
"Pacsin1-74047926","Syap1-1858"
"N4bp2-74363354","Tbl3-77413694"
"Bend6-77280313","Zscan22-247974"
"Pak1-73521001","Slc6a2-73615562"
"LOC545810-71924492","Tbl3-77413694"
"C030034I22Rik-72472751","Satb1-927"
"Fh1-355890","Prpf6-67850946"
"Shb-71670695","Sox10-79556652"
"Nova1-73931640","Srsf9-75043152"
"Gpr146-77371845","Grik3-75749418"
"Grsf1-73994670","Xk-71670735"
"Grin2b-74988710","Myo10-74743255"
"Fat4-74363356","Pck2-71836804"
"Adora2a-72109410","Mtap-79568030"
"Gpnmb-74581367","Sik3-74881867"
"Insrr-71670480","Smpd1-77413684"
"Mylk3-73992942","Pak1-73521001"
"Rasa4-74425552","Syt4-2651"
"AW046396-72340236","Syap1-1858"
"LOC545810-71924492","Tmc6-77887880"
"Fzd9-73907498","Sh3d19-74425516"
"Dnahc9-72472774","Pde5a-73931641"
"Agxt2l1-75079777","LOC434236-73615572"
"Agxt2l1-75079777","Pak6-75084501"
"Rarb-75038442","Slc7a6-293662"
"1200011I18Rik-77414569","Ccdc37-74581372"
"LOC434368-74819253","Uaca-74800883"
"Grid1-74724739","Mylk3-73992942"
"Gpr123-71924056","Kcnj9-72119580"
"Lipm-74272035","Ptp4a1-75079765"
"Lass4-176962","Sox2ot-74658020"
"Gpnmb-74581367","Pck2-71836804"
"Dok4-1486","Pitx2-79556607"
"Nomo1-1697","Rps5-77868800"
"Rasa4-74425552","Vti1a-74641238"
"Ptprk-74743303","Shb-71670695"
"Epha1-74640882","Mtap1a-76115734"
"LOC545854-73732153","Zfp358-2743"
"LOC434368-74819253","Stk24-73635773"
"Accn4-71924089","Grsf1-73994670"
"Tmem29-75080656","Tspyl4-67936212"
"Ccdc85a-75081006","Sox10-79556652"
"Ltk-75988666","Susd2-75146000"
"Ebpl-112650122","Slc25a25-544516"
"Syt4-2651","Tbl3-77413694"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Gabra4-71924402","Tex261-74047919"
"Pck2-71836804","Sik3-74881867"
"Pot1b-73925715","Zscan22-247974"
"Rarb-75038442","Zfp365-73929873"
"9830001H06Rik-77340458","Pck2-71836804"
"Smpd1-77413684","Tspyl4-67936212"
"Arhgap39-73992939","LOC434236-73615572"
"Arsa-75749415","Ifnar1-588"
"Inpp4b-72080054","Pak6-75084501"
"Pak1-73521001","Stk24-73635773"
"Accn4-71924089","Tmem204-73769320"
"Fzd9-73907498","Mtap1a-76115734"
"Sik3-74881867","Vti1a-74641238"
"Alg14-75081004","Ccdc37-74581372"
"Adam33-75147767","Slc35f2-74819683"
"Ccdc37-74581372","LOC545810-71924492"
"Inpp4b-72080054","Pot1b-73925715"
"Chrm5-75826557","Zfp365-73929873"
"Lims2-75145999","Susd2-75146000"
"Fn3krp-74819239","Rims3-75042242"
"Cyc1-357103","Pde5a-73931641"
"2010300C02Rik-70743898","Grik3-75749418"
"Accn4-71924089","Slc7a6-293662"
"Caml-79568047","Ptp4a1-75079765"
"Rfx4-71249068","Znrf1-74581382"
"N4bp2-74363354","Smpd1-77413684"
"Fhdc1-73925717","Shb-71670695"
"Gabra4-71924402","Rassf4-74988636"
"Ccdc37-74581372","Mtap-79568030"
"Kcnj4-74357568","Rarb-75038442"
"Decr1-74425550","Fzd9-73907498"
"LOC545810-71924492","Slc35f2-74819683"
"Bok-71064032","Ptp4a1-75079765"
"Fzd9-73907498","Rgs2-73635771"
"Rnf152-75043151","Vamp1-75651233"
"Chn1-73718053","Ngef-72129292"
"Adora2a-72109410","Gpr123-71924056"
"Accn4-71924089","Ptgs2-71016664"
"Adrb1-77340494","Rasgrp4-76135807"
"1200011I18Rik-77414569","Bmp3-72472749"
"Fat4-74363356","Matk-76135823"
"Adam33-75147767","Fam124a-72472790"
"Rcsd1-75934525","Zfp365-73929873"
"BC005537-321201","Pip4k2c-799"
"Grid1-74724739","Tfam-67936016"
"Pck2-71836804","Tmem29-75080656"
"Ccdc37-74581372","Tspyl4-67936212"
"Gpr146-77371845","N4bp2-74363354"
"Gpr146-77371845","Sh3d19-74425516"
"Ccdc85a-75081006","Fzd9-73907498"
"BC005537-321201","Uaca-74800883"
"Mchr1-74724669","Tmem109-74988461"
"Grin2b-74988710","Satb1-927"
"Adam33-75147767","Matk-76135823"
"Fam124a-72472790","Vti1a-74641238"
"Epha1-74640882","Rfx4-71249068"
"C130096N06Rik-73635978","Lef1-77866900"
"1200011I18Rik-77414569","Vti1a-74641238"
"Ccdc85a-75081006","Chat-252"
"Emp1-77280421","Rpl11-276067"
"Erf-2195","Tmem91-75651161"
"BC005537-321201","LOC434368-74819253"
"Fbxw7-72128750","Pitx2-79556607"
"9330182L06Rik-75081005","Cbln2-70231306"
"Bend6-77280313","Pdgfd-1910"
"Bend6-77280313","Chrm5-75826557"
"Nr5a1-734","Rpl11-276067"
"Gabre-75749417","Itga5-74882636"
"Lass4-176962","Nup93-75774679"
"Krt73-74750042","Mfsd2a-77280315"
