Gene1,Gene2
"Adra2b-74724532","Gm12429-77340488"
"B2m-71924291","Ccdc88c-74363346"
"Ddx26b-75988610","St8sia6-73929596"
"Pcdhb2-74743271","Thra-79912542"
"Cstf2-2131","Thsd7a-71924155"
"1110037F02Rik-74988462","Gpr18-71015809"
"Itpk1-71923998","Tmem206-75774106"
"Ero1lb-72340145","Kalrn-73930821"
"Cblb-74988451","Tbl2-1868"
"Arhgap39-73992939","Inpp4b-72080054"
"Clta-74819690","Col5a1-75147768"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Cdk14-71670684","P2rx3-75888751"
"Dnahc9-72472774","St8sia6-73929596"
"1110037F02Rik-74988462","Otx2-112194935"
"Arhgap39-73992939","Cpne8-73520974"
"Eef1g-74819238","Pdgfd-1910"
"B630019K06Rik-74881160","Copg2-74819259"
"Fkbp10-2220","Klhl36-77371861"
"B3galt5-77280578","Gng2-67936006"
"Gpr18-71015809","LOC380720-73931422"
"Ndufs8-74819243","Terf2ip-112196711"
"Ramp1-1912","Tacr1-79591721"
"1810031K17Rik-227165","Setd5-37"
"Ccdc88c-74363346","Col5a1-75147768"
"Gabre-75749417","Tac2-77279001"
"Col5a1-75147768","Cxcl14-74272041"
"Jdp2-73930842","Otc-74581369"
"Camk1d-73992927","Ttll6-74363338"
"Avil-72340234","Gpr156-74641322"
"Greb1-71924412","Hs3st2-74988765"
"Gpr35-112649690","Vangl1-71670709"
"Lzic-276064","Mlx-227539"
"B3galt5-77280578","Pacrg-74743258"
"Pacrg-74743258","Rps4y2-75934917"
"Fbln7-73929875","Lef1-77866900"
"Gabre-75749417","Pacrg-74743258"
"Ptprj-73521803","Uggt1-74957909"
"C130096N06Rik-73635978","Gabre-75749417"
"B3galt5-77280578","Map2k4-276073"
"Cxcl12-79907936","Zscan22-247974"
"Grik4-75551478","Kcnh8-70562113"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Cblb-74988451","Cstf2-2131"
"Golga7b-76097699","LOC380720-73931422"
"AW046396-72340236","Greb1-71924412"
"Grk5-77371851","Ptgds-79567709"
"Pomc-2493","Zfp358-2743"
"P2rx3-75888751","Tbl2-1868"
"Jdp2-73930842","Rps4y2-75934917"
"Hrh3-73636034","S1pr5-112651200"
"Inpp4b-72080054","Lass4-176962"
"Clta-74819690","Fkbp10-2220"
"Caml-79568047","Lipm-74272035"
"Hectd1-357092","Inpp5a-73994713"
"LOC433740-77340490","Utp23-71924008"
"4930451C15Rik-74750011","Ramp1-1912"
"Etv1-73512203","Kctd16-73636009"
"B230362M20Rik-77340460","Ttll6-74363338"
"Lass4-176962","Slc7a6-293662"
"Slc2a6-71670696","Vps39-74047842"
"LOC433311-74988757","Lypd6b-73635774"
"Hdc-71016663","Kalrn-73930821"
"Pde11a-75081007","Rasgrp4-76135807"
"Caml-79568047","Nova1-73931640"
"Cxcl12-79907936","Filip1-73635796"
"Accn4-71924089","Kcnj4-74357568"
"Aars-74641317","Prss39-74749944"
"Lims2-75145999","Ltk-75988666"
"Copg2-74819259","Reps2-76135799"
"Fbxw2-355882","Slc31a2-75773700"
"Filip1-73635796","Grid1-74724739"
"Dhrs3-112650553","Sh2b3-80517009"
"Nup93-75774679","Sub1-356490"
"Ddit4l-71836878","Ddx26b-75988610"
"Chrm5-75826557","Cxcl12-79907936"
"1110037F02Rik-74988462","Cdk14-71670684"
"Ndufs8-74819243","Nfix-77413698"
"Npy1r-72103807","Rpl23-74819237"
"B4galt5-73635976","Tac2-77279001"
"Ptcd1-74882764","Wdfy2-72109399"
"Ephb1-72077478","LOC545854-73732153"
"C530008M17Rik-75080646","Ccdc88c-74363346"
"Cish-70634310","Pacsin1-74047926"
"Nfix-77413698","Terf2ip-112196711"
"Lyst-73994715","Slc2a6-71670696"
"Dhrs3-112650553","Myc-112194721"
"Mageh1-17","Sacm1l-74882832"
"Calcr-75080999","Slc2a6-71670696"
"Nin-76115736","Tmem109-74988461"
"Slc7a6-293662","Zfp365-73929873"
"Kcnb2-74581424","Sgk3-75650862"
"Kctd16-73636009","Thsd7a-71924155"
"Ndufb8-74743256","Pak6-75084501"
"Ptprj-73521803","Slc2a6-71670696"
"Copg2-74819259","Sema4g-71587856"
"Kctd16-73636009","Scd1-71836746"
"Pdzd2-74988286","Vps35-77869144"
"Hs3st2-74988765","Stra6-75041492"
"B2m-71924291","Ttll6-74363338"
"C530008M17Rik-75080646","Itga5-74882636"
"D0H4S114-72472773","Grik4-75551478"
"Avil-72340234","Hs3st2-74988765"
"Eef1g-74819238","Xk-71670735"
"Ngef-72129292","Ppapdc1a-74881927"
"Flot1-67752111","Vps39-74047842"
"Ola1-293038","Ramp1-1912"
"Inpp4b-72080054","Ndufb8-74743256"
"Lass4-176962","Zfp365-73929873"
"Grin3b-77869800","LOC433311-74988757"
"Gldc-77887886","Svil-77332748"
"B630019K06Rik-74881160","Col25a1-71924301"
"Etfa-74581380","Ttll6-74363338"
"Pde5a-73931641","Rps4y2-75934917"
"Rps4y2-75934917","Tspan32-72129242"
"Clic5-77874610","Kank4-76085741"
"C130096N06Rik-73635978","Otc-74581369"
"Pdzd2-74988286","S1pr5-112651200"
"B3gnt2-75988600","Cyc1-357103"
"Hrh3-73636034","Ndrg2-79568051"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Etv1-73512203","Otx2-112194935"
"Etfa-74581380","Map2k4-276073"
"Ctsb-67779877","St8sia3-73929595"
"Eef1g-74819238","Stk24-73635773"
"Dnahc9-72472774","Itga5-74882636"
"Eef1g-74819238","Lass4-176962"
"Ntf5-1393","Pkp2-73997149"
"Utp23-71924008","Vangl1-71670709"
"Ntf5-1393","Pla2g16-112650769"
"Clic5-77874610","Trim3-73732147"
"Kctd16-73636009","Slc12a2-74882926"
"E130012A19Rik-74363349","Otc-74581369"
"B4galt5-73635976","Grik4-75551478"
"Sema4g-71587856","Sult1a1-75774114"
"Cblb-74988451","Slc12a2-74882926"
"Itgav-74658082","Rasgrp1-76115742"
"Cyb5-75043146","Oit1-227164"
"Pmm1-67936010","Terf2ip-112196711"
"Ttll6-74363338","Vangl1-71670709"
"Anxa1-70813897","Sox2ot-74658020"
"Gca-74641159","Mapt-79556696"
"Sema3c-939","Vps39-74047842"
"Anxa1-70813897","Lgi3-73520996"
"Atp11a-75043137","Fdps-76085745"
"Aars-74641317","Kcnh8-70562113"
"Cebpa-80343361","Ptprj-73521803"
"Palm3-74958547","Slc12a2-74882926"
"Gabre-75749417","Sox14-73636036"
"Col25a1-71924301","Hrh3-73636034"
"Baalc-73520964","Fbln7-73929875"
"Cblb-74988451","Kctd16-73636009"
"Mrpl39-673","Stoml2-74581379"
"C530008M17Rik-75080646","Trim3-73732147"
"Gabre-75749417","Rpl8-74749928"
"Arf1-199390","Lass4-176962"
"Pdcl-324213","Yme1l1-356849"
"Golga7b-76097699","Med8-112196048"
"Med8-112196048","Pomc-2493"
"Chn1-73718053","Ppapdc1a-74881927"
"Prpf6-67850946","Pth1r-112202195"
"Grsf1-73994670","Kcnj4-74357568"
"Chd7-71836884","LOC433740-77340490"
"LOC380720-73931422","Nfix-77413698"
"Ryr1-71247657","Wnt1-112644522"
"Itpk1-71923998","Panx2-74581443"
"Myo10-74743255","Phospho1-71670685"
"LOC545854-73732153","Ndufs8-74819243"
"Bmp4-79556702","Ptprj-73521803"
"BC005537-321201","Ngfr-79591691"
"Cpne8-73520974","Stk24-73635773"
"Grk5-77371851","Palm3-74958547"
"Slc25a25-544516","Vegfb-75079746"
"Col5a1-75147768","Vangl1-71670709"
"B4galt5-73635976","St8sia3-73929595"
"Mmgt1-77414585","Pmm1-67936010"
"Ddx26b-75988610","Trim3-73732147"
"Gabre-75749417","Mgat5-73931638"
"Pak6-75084501","Xk-71670735"
"Avil-72340234","Palmd-74581442"
"B3gnt2-75988600","Ccdc88c-74363346"
"1110037F02Rik-74988462","Pttg1-293036"
"C530008M17Rik-75080646","Gabre-75749417"
"Caml-79568047","Rftn1-71920515"
"Hrh3-73636034","Scd1-71836746"
"Cdk14-71670684","Mmgt1-77414585"
"Mgat5-73931638","Pde11a-75081007"
"C530008M17Rik-75080646","Jdp2-73930842"
"Cdk14-71670684","Golga7b-76097699"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Lipm-74272035","Srsf9-75043152"
"Chn1-73718053","Lyst-73994715"
"Mgat5-73931638","Otc-74581369"
"Csrp3-77332671","Susd4-75774678"
"Npy1r-72103807","Slc2a6-71670696"
"AW046396-72340236","Nova1-73931640"
"Aars-74641317","B3gnt2-75988600"
"Pkp2-73997149","Slc12a2-74882926"
"Col25a1-71924301","Zfp358-2743"
"B630019K06Rik-74881160","Cblb-74988451"
"Cyc1-357103","Pde11a-75081007"
"Lgi3-73520996","Tfam-67936016"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Etfa-74581380","Pde11a-75081007"
"Nxph4-73521000","Prune2-77874616"
"Slc25a25-544516","Wnt5a-79556660"
"Nell1-74357567","Ptp4a1-75079765"
"9030425E11Rik-71924353","Utp23-71924008"
"Ccdc88c-74363346","Clta-74819690"
"Rnf152-75043151","Srsf9-75043152"
"C130096N06Rik-73635978","St8sia6-73929596"
"Ccdc88c-74363346","Vangl1-71670709"
"Fkbp10-2220","Rasgrp4-76135807"
"Tac2-77279001","Utp23-71924008"
"9030425E11Rik-71924353","Lef1-77866900"
"P2rx7-75551477","Vangl1-71670709"
"Ddx26b-75988610","Sox14-73636036"
"Sema3c-939","Tacr1-79591721"
"Etfa-74581380","Pde5a-73931641"
"Ndufb8-74743256","Xk-71670735"
"Itga5-74882636","Svil-77332748"
"Eef1g-74819238","Pak6-75084501"
"S1pr5-112651200","Scd1-71836746"
"Slc7a6-293662","Sox2ot-74658020"
"Hdc-71016663","Thsd7a-71924155"
"LOC545854-73732153","P2rx3-75888751"
"Ngb-79556712","Rps4y2-75934917"
"B3gnt2-75988600","Etfa-74581380"
"Cul4a-75749399","Palmd-74581442"
"Nol4-76115737","P2rx3-75888751"
"Htr2b-79556708","Ppp2r3d-77414925"
"Grik4-75551478","Pde5a-73931641"
"Ddit4l-71836878","Lef1-77866900"
"B2m-71924291","Pomp-75774685"
"Grk5-77371851","Tbl2-1868"
"1110037F02Rik-74988462","Grk5-77371851"
"Adra2b-74724532","Slc31a2-75773700"
"B3gnt2-75988600","Cxcl14-74272041"
"Etv1-73512203","Pmm1-67936010"
"Pomc-2493","Reps2-76135799"
"Grid1-74724739","Rcsd1-75934525"
"P2rx7-75551477","St8sia6-73929596"
"Dlx2-1482","Kcnj4-74357568"
"Grid1-74724739","Trem2-67870433"
"B230362M20Rik-77340460","Utp23-71924008"
"Cish-70634310","Srsf9-75043152"
"Ccdc88c-74363346","St8sia3-73929595"
"Ngef-72129292","Slc2a6-71670696"
"Arhgap39-73992939","Tmem204-73769320"
"Ddit4l-71836878","St8sia3-73929595"
"9030425E11Rik-71924353","Grik4-75551478"
"Cyc1-357103","LOC433740-77340490"
"Copg2-74819259","Mmgt1-77414585"
"Mtpn-2411","Stra6-75041492"
"B2m-71924291","P2rx7-75551477"
"LOC545854-73732153","Reps2-76135799"
"9630013P03Rik*-77280434","Clta-74819690"
"Chrm5-75826557","Xk-71670735"
"P2rx3-75888751","Reps2-76135799"
"Jdp2-73930842","Pde11a-75081007"
"B3gnt2-75988600","B4galt5-73635976"
"Baalc-73520964","Ddx26b-75988610"
"Cstf2-2131","Reps2-76135799"
"Pkp2-73997149","Smarca2-1972"
"Hdc-71016663","Ndufs8-74819243"
"Gldc-77887886","Trim3-73732147"
"Arid5a-75042267","Gdnf-112647321"
"B3galt5-77280578","Gabre-75749417"
"Tfam-67936016","Zscan22-247974"
"Accn4-71924089","Slc7a6-293662"
"Fbln7-73929875","Pomp-75774685"
"B630019K06Rik-74881160","Nol4-76115737"
"Inpp4b-72080054","Tfam-67936016"
"D0H4S114-72472773","Gpr35-112649690"
"Bok-71064032","Nell1-74357567"
"Hs3st2-74988765","Ifnar1-588"
"C1qtnf5-293664","Slc6a2-73615562"
"Otx2-112194935","Reps2-76135799"
"B230362M20Rik-77340460","D0H4S114-72472773"
"B2m-71924291","Trim3-73732147"
"AW046396-72340236","Nell1-74357567"
"Kcnj4-74357568","Spsb4-75773701"
"Fbxw2-355882","Sash1-71924225"
"Hs3st2-74988765","Rftn1-71920515"
"Pmm1-67936010","Ptgds-79567709"
"Cblb-74988451","Ptgds-79567709"
"Grid1-74724739","Zscan22-247974"
"Fam120a-75080620","Mcl1-112647104"
"C530008M17Rik-75080646","E130012A19Rik-74363349"
"Hs6st3-73520986","Syn1-227540"
"Fkbp10-2220","Gpr35-112649690"
"Gabre-75749417","Jdp2-73930842"
"Grk5-77371851","Kctd16-73636009"
"Map2k4-276073","St8sia6-73929596"
"Nfix-77413698","P2rx3-75888751"
"Grik4-75551478","Utp23-71924008"
"Ankrd34c-72472747","Hdc-71016663"
"Clic5-77874610","LOC433740-77340490"
"Fkbp10-2220","Tspan32-72129242"
"C530008M17Rik-75080646","Rpl8-74749928"
"Dnahc9-72472774","Etfa-74581380"
"Grin3b-77869800","Tacr1-79591721"
"B230362M20Rik-77340460","Camk1d-73992927"
"B230362M20Rik-77340460","Pde11a-75081007"
"Ankrd34c-72472747","Otx2-112194935"
"B2m-71924291","Map2k4-276073"
"Accn4-71924089","Chrm5-75826557"
"Ndufs8-74819243","Sult1a1-75774114"
"Etv1-73512203","LOC545854-73732153"
"Slc6a2-73615562","Slc7a6-293662"
"Grik4-75551478","St8sia6-73929596"
"Ddx26b-75988610","Pde11a-75081007"
"B4galt5-73635976","Klhl36-77371861"
"E130012A19Rik-74363349","P2rx7-75551477"
"L3mbtl4-72472779","Vegfb-75079746"
"Gldc-77887886","Vangl1-71670709"
"Ccdc88c-74363346","Fam69c-73636086"
"Fdps-76085745","Sacm1l-74882832"
"B2m-71924291","Pacrg-74743258"
"Ddx26b-75988610","Lef1-77866900"
"B3gnt2-75988600","Kank4-76085741"
"Col5a1-75147768","Gng2-67936006"
"Rasgrp4-76135807","Tspan32-72129242"
"Htr5b-71247644","Ntf5-1393"
"B3galt5-77280578","C130096N06Rik-73635978"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Ccdc88c-74363346","D0H4S114-72472773"
"Ifnar1-588","Necab1-72472791"
"LOC381355-71924491","Vwa3a-72472789"
"Jdp2-73930842","Ngb-79556712"
"D0H4S114-72472773","Klhl36-77371861"
"Pitx2-79556607","Stra6-75041492"
"Lypd6b-73635774","Uggt1-74957909"
"Ctsb-67779877","Itga5-74882636"
"Cdk14-71670684","Pcdhac1-73512189"
"Lypd6b-73635774","Ppp2r3d-77414925"
"Pla2g16-112650769","Pmm1-67936010"
"C530008M17Rik-75080646","Klhl36-77371861"
"Dnahc9-72472774","Dtnbp1-75651202"
"Baz1a-73635977","Sema3c-939"
"Pomc-2493","Sox11-79912528"
"Kalrn-73930821","Ndrg2-79568051"
"Atp11a-75043137","Sap30l-73907495"
"Bmp4-79556702","Rpl23-74819237"
"Lypd6b-73635774","Tnnt1-77280576"
"Copg2-74819259","S1pr5-112651200"
"Aars-74641317","Sox14-73636036"
"Foxp1-71249056","Slc25a25-544516"
"Sult1a1-75774114","Vps35-77869144"
"Oit1-227164","Thbs4-77874596"
"Grin2b-74988710","Myo10-74743255"
"Ifnar1-588","Srsf9-75043152"
"Ero1lb-72340145","Reps2-76135799"
"Anxa1-70813897","Pak6-75084501"
"Greb1-71924412","Rpl11-276067"
"Nup93-75774679","Pak6-75084501"
"Ptgs2-71016664","Spsb4-75773701"
"Ctsb-67779877","Tac2-77279001"
"Gsta4-77278951","Ptp4a1-75079765"
"Gm5607-72109337","LOC436099-73512350"
"Pomp-75774685","Tspan32-72129242"
"Mapt-79556696","Tmem206-75774106"
"Clta-74819690","Tspan32-72129242"
"Copg2-74819259","Terf2ip-112196711"
"B230362M20Rik-77340460","C530008M17Rik-75080646"
"Dlx3-350","Shb-71670695"
"Caml-79568047","Wnt1-112644522"
"Grsf1-73994670","Ndufb8-74743256"
"Bend6-77280313","Dlx2-1482"
"AW046396-72340236","Vamp1-75651233"
"Slc38a1-75988508","Slc4a10-1922"
"Pdzd2-74988286","Sema4g-71587856"
"Gpr35-112649690","Otc-74581369"
"Avil-72340234","Vamp1-75651233"
"Mmgt1-77414585","Tbl2-1868"
"Ddx26b-75988610","St6galnac5-73787946"
"Grid1-74724739","Ptgs2-71016664"
"Cdk14-71670684","Pomc-2493"
"Nell1-74357567","Palmd-74581442"
"Gpr156-74641322","Rpl11-276067"
"S1pr5-112651200","Smarca2-1972"
"Fbxw7-72128750","Stra6-75041492"
"Aars-74641317","Gabre-75749417"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Ephb3-1492","Tmem109-74988461"
"Ampd3-77371807","Ppp1r1a-75773706"
"Chd7-71836884","Itga5-74882636"
"Cxcl12-79907936","Ngfr-79591691"
"Col5a1-75147768","Pacrg-74743258"
"Nup93-75774679","Zfp365-73929873"
"Ccdc88c-74363346","Sox14-73636036"
"Cxcl14-74272041","Ddx26b-75988610"
"B2m-71924291","Pde5a-73931641"
"Etfa-74581380","Ngb-79556712"
"Lgi3-73520996","Xk-71670735"
"Kank4-76085741","P2rx7-75551477"
"B2m-71924291","Utp23-71924008"
"Cblb-74988451","Pmm1-67936010"
"AW046396-72340236","Gsta4-77278951"
"Clta-74819690","Utp23-71924008"
"Mageh1-17","Yme1l1-356849"
"Pdcl-324213","Slc38a1-75988508"
"B3galt5-77280578","St8sia6-73929596"
"Ephb1-72077478","Nol4-76115737"
"Eef1g-74819238","Lgi3-73520996"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Hs6st3-73520986","Pth1r-112202195"
"Fzd9-73907498","Rfx4-71249068"
"Grb7-112204995","Phospho1-71670685"
"Khdrbs3-73769321","Klhl4-76115731"
"B4galt5-73635976","Gldc-77887886"
"Cdk14-71670684","Reps2-76135799"
"Etfa-74581380","Rps4y2-75934917"
"Pak6-75084501","Slc7a6-293662"
"Htr5b-71247644","Nol4-76115737"
"Palmd-74581442","Stra6-75041492"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Cxcl12-79907936","Eef1g-74819238"
"Dlx2-1482","Rcsd1-75934525"
"Aars-74641317","Chd7-71836884"
"Clta-74819690","Klhl36-77371861"
"Cblb-74988451","Palm3-74958547"
"Ndrg2-79568051","Ptgds-79567709"
"Lgi3-73520996","Rcsd1-75934525"
"Med8-112196048","Mmgt1-77414585"
"Accn4-71924089","Pak6-75084501"
"LOC380720-73931422","Mmgt1-77414585"
"Bmp4-79556702","Sema3c-939"
"Camk1d-73992927","LOC433740-77340490"
"Nol4-76115737","Ptgds-79567709"
"Mageh1-17","Slc38a1-75988508"
"Kctd16-73636009","Ntf5-1393"
"Gng2-67936006","St8sia3-73929595"
"Cdk14-71670684","Htr5b-71247644"
"Cdk14-71670684","Etv1-73512203"
"Clta-74819690","Sox14-73636036"
"Cxcl12-79907936","Inpp4b-72080054"
"Ppapdc1a-74881927","Vps39-74047842"
"Bcl6-75651139","Trem2-67870433"
"Bcl6-75651139","Slc7a6-293662"
"C030034I22Rik-72472751","Susd2-75146000"
"Pla2g16-112650769","Sox11-79912528"
"LOC433740-77340490","Pde11a-75081007"
"Gldc-77887886","Rps4y2-75934917"
"Med8-112196048","Terf2ip-112196711"
"Itga5-74882636","St8sia6-73929596"
"Bmp4-79556702","Lypd6b-73635774"
"D0H4S114-72472773","Itga5-74882636"
"Cul4a-75749399","Emp1-77280421"
"Avil-72340234","Tmem109-74988461"
"Ankrd34c-72472747","Kctd16-73636009"
"Mmgt1-77414585","Pdzd2-74988286"
"Cdh13-77869863","Scd1-71836746"
"Ddx26b-75988610","Gpr35-112649690"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Kalrn-73930821","Med8-112196048"
"Tac2-77279001","Tspan32-72129242"
"Gng2-67936006","Ttll6-74363338"
"Hs3st2-74988765","Vamp1-75651233"
"Palm3-74958547","Zfp358-2743"
"Ntf5-1393","Sema4g-71587856"
"Ccdc88c-74363346","Svil-77332748"
"Ctsb-67779877","Ngb-79556712"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Clta-74819690","Gabre-75749417"
"Dtnbp1-75651202","Gng2-67936006"
"Panx2-74581443","Tmem206-75774106"
"Klhl36-77371861","Trim3-73732147"
"Fam69c-73636086","Lef1-77866900"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"B630019K06Rik-74881160","Med8-112196048"
"Lef1-77866900","Pde5a-73931641"
"St6galnac5-73787946","Ttll6-74363338"
"B3gnt2-75988600","LOC433740-77340490"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Bmp4-79556702","Lyst-73994715"
"Eef1b2-75934526","Mxra7-77332080"
"Arhgap39-73992939","Pak1-73521001"
"Etv1-73512203","Sema4g-71587856"
"Rarb-75038442","Uaca-74800883"
"Hiatl1-77414177","Tmem109-74988461"
"C130096N06Rik-73635978","Clta-74819690"
"B630019K06Rik-74881160","Sox11-79912528"
"Cul4a-75749399","Rpl11-276067"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Ccdc88c-74363346","Pde5a-73931641"
"Aars-74641317","Utp23-71924008"
"Cblb-74988451","Pomc-2493"
"Nkx2-1-74988460","Pacsin1-74047926"
"Gng2-67936006","Gpr35-112649690"
"Caml-79568047","Rnf152-75043151"
"Ntf5-1393","Pdzd2-74988286"
"BC005537-321201","Grid1-74724739"
"Ngfr-79591691","Spsb4-75773701"
"Ero1lb-72340145","Med8-112196048"
"Pkp2-73997149","Pttg1-293036"
"Ndrg2-79568051","Pkp2-73997149"
"Klhl36-77371861","Sox14-73636036"
"Bcl6-75651139","Lass4-176962"
"Clic5-77874610","Prss39-74749944"
"B230362M20Rik-77340460","Baalc-73520964"
"Gsta4-77278951","Rpl11-276067"
"Jdp2-73930842","Rasgrp4-76135807"
"Cdh13-77869863","LOC545854-73732153"
"Ccdc88c-74363346","Otc-74581369"
"Grk5-77371851","Scd1-71836746"
"Fam69c-73636086","Pacrg-74743258"
"Cstf2-2131","Tbl2-1868"
"Itgav-74658082","Thsd7a-71924155"
"Smarca2-1972","Vps35-77869144"
"Pak6-75084501","Pdgfd-1910"
"Kank4-76085741","Trim3-73732147"
"Plk5-74988743","Vps39-74047842"
"Ngb-79556712","Pde11a-75081007"
"Sox14-73636036","Utp23-71924008"
"Ndufs8-74819243","Smarca2-1972"
"1110037F02Rik-74988462","Smarca2-1972"
"Aars-74641317","Rasgrp4-76135807"
"Otx2-112194935","Pcdhac1-73512189"
"Baalc-73520964","D0H4S114-72472773"
"E130012A19Rik-74363349","Map2k4-276073"
"Stra6-75041492","Wnt1-112644522"
"Ankrd34c-72472747","Kalrn-73930821"
"Flot1-67752111","Gpr83-72338696"
"Chd7-71836884","Ctsb-67779877"
"Gabrr1-75551470","Thbs4-77874596"
"Htr5b-71247644","Rasgrp1-76115742"
"Chn1-73718053","Ramp1-1912"
"B3galt5-77280578","Ddit4l-71836878"
"B3gnt2-75988600","Jdp2-73930842"
"Erbb2-1709","Mki67-1381"
"Pdzd2-74988286","Sox11-79912528"
"Greb1-71924412","Nkx2-1-74988460"
"Hdc-71016663","Htr5b-71247644"
"Chn1-73718053","Lypd6b-73635774"
"Kalrn-73930821","Nfix-77413698"
"Nup93-75774679","Slc7a6-293662"
"B4galt5-73635976","Ctsb-67779877"
"Fbxw7-72128750","Rnf152-75043151"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Etfa-74581380","Vangl1-71670709"
"Med8-112196048","Rasgrp1-76115742"
"Tspan32-72129242","Vangl1-71670709"
"AW046396-72340236","Srsf9-75043152"
"B3gnt2-75988600","Otc-74581369"
"Fbln7-73929875","Rps4y2-75934917"
"E130012A19Rik-74363349","Pde11a-75081007"
"Itgav-74658082","LOC380720-73931422"
"Anxa1-70813897","Slc7a6-293662"
"1810031K17Rik-227165","Gm12429-77340488"
